,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0384647840509889,0,0.0909764976129381,0,0,0,0,0,0,0,0,0,0,0.456989169593882,0,0,0,-8.67361737988404e-19,0,0,0,-0.0590591532859357,0,0,0,0,0,0,0,0,0,0,0.196000853423182,0,0.0108691400343577,0,0,0,0,0,0,0,0,0,0,0.13271883505658,0,0,0,0,-0.217958625810778
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.609384521393826,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0713482735755896,-0.184956747214775,0,0,0,0,0,0,0,0,0,0,-0.00891908555402264,0,0,0,0,0,0,0.196312004087468,-0.147482888556944,0,0,-0.187999020269682,0,0.0398617265190796,0.352153174539994
X601328.CH.EQUITY,0,0,0,0.0944521388481791,0,0.434403029162906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792716021347971,-0.0211652580371136,0,0,0,0,0,0,0,0,-0.0467075573216902,0,0,0,0,-0.125104055021424,0,0.17222788292507,0,0,0,0,0,0,0,0.238617481083757,0.0647064630894053,-0.0077925088922692,0.183570731736599
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,-0.00393188054422035,0,0,-0.0842194964499949,0,0,0.81637728858112,0,0,0,-0.103960516721275,0,0,-0.260768490391598,0,0,0,0,0,-0.0540491927811695,0,-0.00864521063235615,0,0,0,0,0,0,0,0,-0.307505237459379,0,0,0,0,0,0.276517921772434,0,0,0,0,0,0.209763289133142,0.191954081888721,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.276515536673336,0,0,0,0.00831105384467611,0,0.515237741951132,0,0,0,0,0.0121878721120643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111858223772024,0,0,0,0.189551845870794,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0565444854131015,0
X601939.CH.EQUITY,0,0.434671025613053,0,0,0,0,0,0.0916715964336987,0,0,0.0470410623169188,0,0,0.371434084633642,0,0,0,0,0,0,0,0,0.0578449350162602,0,0,0,0,0,0,0,0,0,0,0,0,-0.330608130931134,0,0.195185316088746,0.137579339242873,0,0,0,0,0,0,0,0,0,0,-0.0182382006360506,-0.0638770118700853
X601988.CH.EQUITY,0.314554031085282,0,0,0.223401586726749,0,0,0,0,0,0,0,0.035732757480742,0,0,0,0,0,0,0,0,0.207534708885783,0,0,0,0.32244444451552,0.0105933027053785,0,0,0,0,0,0,0,0,-0.0648724375256517,0,0,0,0,0,0,0,0,0,0,0,-0.0796056507582447,0,4.33680868994202e-19,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227896716042015,0.221316452616975,0,0,0,0,0,0,0,0,0,0,-0.00810940835204434,0,0,0,0,0.146027720253559,0,0,0,0,0,0,0,0,0,0,0,0.273919452163178,0,0.239735623809968,0,0,0,0,0,-0.0151601194527801,0,0,0,-0.322401493616101
X11.HK.EQUITY,0,0,0.0479546561223392,0,0,0,0,0,0.194426307244692,0,0,0,0,0.0167077757216804,0,0,0.13640429329026,0,0,0.216600848114167,0.234282663391054,0.168691752545375,0,-0.0322231868307864,0,0,0,0,0,0,0,0,0,0,-0.0489824438609292,0,0,0,0,0,0,0,0.0757536466097015,0,0,0,0,0,0,0.0790041454244817,0.0491180860329086
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0779970095563395,0,0,0,0,0,0,0,0,0,0.495147306371003,0,0,0,0,0.0231917471074005,0.304917008279034,0,0,0,0,0.0762353053477342,0,0,0,0,0,0,0,0,0.0928227678353828,0,0,0,0,0.0578834729379529,0,-0.063870183985907,0,0.125748152499538,0,0.127419571446198,0
X5.HK.EQUITY,0.131226445151999,0,0,0,0,0,0,0,0,0.311129231138334,0,0,0,-0.094491699013246,0,0,0.000649295516199411,0,0,0,0,0,0.0920610930938794,0.0209467121192189,0.0527215358186791,0.146896837521505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952609028744936,0.393095054054241,0
X2884.TT.EQUITY,0,-0.0351566972544091,-0.0150222351982697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119385963161068,0,0,0,0.432523126999943,0,0.113674100962672,0.391846193721414,0,0,0,0,0,0,0,0,0.0886262249437741,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662406160123647
X2886.TT.EQUITY,-3.46944695195361e-18,0.0695008708537094,-0.0837374429745371,-0.0992561122365912,0,0,0,0,0,0,0,0,0,-0.30807338310327,0,0,0,0,0.0756242995537514,0,0,0,0,0,0.787620108325326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119780191424384,0,0,0,0.165513993117061,0,0,0,0,0
X2891.TT.EQUITY,0.584764907209137,0,0.0252650653856829,0,0,0,0.074584895171791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744471679090259,0,0,0,0,0,0,0,0,-1.14121882766245,0,0,0,0,-0.0244683653071353,-0.081732029890246,0,0,0.272288842574329,0,0.0371155553360674,0,0,0,0,0,0,0.173735500874334,0,0,0
X2892.TT.EQUITY,-0.0803947097807701,0,4.33680868994202e-19,0,-0.021086506172235,0,-0.0272304422159567,-0.0486041726754222,0,0.128651043807398,-0.0317474376244059,-0.175714731030487,0,0.0190150481936692,0,0,0.0533293448283565,0,0,0,0.163223143001881,0.282268137965211,0.597632410973306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790817607221054,0,0,0,0.136415838056053,0,0,0,0,0,0.0584281140335682,0,0.0645140230803112,0
X5880.TT.EQUITY,0,0,0.135858867629896,0,0,0,0,0,0.111559989006638,0,0,0,0.0768561973792064,-0.0544134998915178,0,0,0.0476925799943127,-0.0713976159807901,0,-0.0531825757489555,0,0.197215940157254,0.477874947986583,0,0,0,0,0,0,0,0,0,0,0,0.0488469839169172,0,0,0,0,0,-0.24127532090837,0,0,0,0,0,0,0,0,0.227067853155038,-0.100610079657572
X000166.CH.EQUITY,0,0,0.021597090018541,0,0.00850220096360778,0,0,0,0.0191912222649436,0,0,0.000155112302691799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284409973296622,0,0.149374793507664,0,0,0.219411442596051,0.160174018730028,0,6.93889390390723e-18,0,0,0,0,0.071575896312041,0,0.0402796143957279,0.0200853782847383,0,0,0,0,-0.0347890716464112,0,0
X000776.CH.EQUITY,0,0,0,0.00903712230519726,0,0,0,0,0,0,0,0,0,0,0,-0.12399783687136,0.0617870899736836,0,0,0,0,0,0,0,0,0,0.173206395645501,0,0,0.181513984734053,0,0,0,0,-0.0435384688107785,0.1934935713995,0.45962209785593,0,0.0502255278941062,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.104592250069358
X002736.CH.EQUITY,0,0,0,0,0,0,0.115470875718316,0,0.0573543621095849,0,0,0,0,0,0,0.0310563809831647,0.0527496443373323,0.0866226492928499,0,0,0,0,0,0,0,0,0,0,0,0,0.421898037452075,0,0.174770567954637,0,0,0,0,0,0,0,0,0,0,0,0.052455982993102,0,0,0.0392991159366297,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539427480984507,0,0.152252722820121,0,-0.0600076720070352,-0.151209613598159,0,0,0,0.0350855760043548,0,0,0,0,0.323444284466928,0,0,0,0,0,0.0786169824355642,0,0,0.129374528535231,0,0,0,0.0427533366724068,0,0,0,-0.0936980190342026,0,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546454804625079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227636486051606,0.148509531458333,0.0878707976710861,0,0,0,0.0853640226035077,0,0,0.164104947115521,-0.0340217312405119,0,0,0,0,0.178663192453757,0,0,0,0,0,0,0.00355072594752736
X600958.CH.EQUITY,0,0.0480987156940363,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.104018383903126,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.223848593359427,0,0.00631282798506824,0.33504644981065,0,0,0,0,0,0,0.174944669028925,0.05122412140237,0,0,0,0.00726100577337609,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.013990242238242,0,0,0,0,0,0,0,0,0.0114576635034826,0,0,0,0,0,0.0411462982241727,0,0,0,0,0.0119848565410242,0,0,0.268017778426713,0,0,0,0,0.042766195280269,0.253770215662916,0,0,0,0.262463874923342,0,0,0,0.0640904620785354,0,0,0,0,0,0.0223239817415828,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104503488000375,0,-0.0704384108979432,0.0506112640705989,0,-0.15476565803473,0,0,0,0.118513576690339,0,0,0,0,0,0,0.000926600290654543,0.167790925514902,0.262807649113105,0,0.0701329327685261,0,0,0,0,0,0,0,0.399653389105529,0,0,0,0,0,0,0.0389771599795638,-0.0982920712670136,-0.0366438376840152,0,0,-0.0553918371787994,-0.0983296180806084
X601881.CH.EQUITY,0,0,0,0,0.0631244065048441,0,0,0.0151991715019582,0,0,0,0,0,-0.0354931953101131,0.123983768619589,0,0,0,0,0.155777668761488,0,0,0,0,0,0,0,0.390593204148546,-0.142511086359624,0,0,0.300862240158696,0.15782636035725,0,0,0,0,0,0,0,0,0,0,0,-0.0364862487937661,-0.0730562339788502,-0.0841175144784173,0,0,-0.120899831929326,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0847774594977491,0,0,0,0,0,0.00569110937902879,0,0,0,0,0.0877054072106085,0.0714356057013295,0.177748789233017,0.123855444338218,0,0,0.0919525542425817,0,0,0,0,0,0,0,0,0,0,0,0,-0.12249543701621,0,0,0,0,0,0.157853496885858,0,0.346351735904722,0,0,0.122429894186602,0,0,0.0327422107767598
X601318.CH.EQUITY,0.113799768044454,0,0,0,0,0,0.0249113580171134,0.0306932003045741,0,0,0,0,0.0271225712265837,0,0,0,0,0,0,0,0,0.00662148630169459,0,0.0319303205604461,0,0.156203468396612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438853156773172,0.05379779199211,0.0697789148735441,0.0156770796689853,0,0.0766943612766209,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381299918719191,0,0,0,0,0,0,0,0,-0.0574063938728421,0,0,-0.0410283285800369,0,0.114725952754587,0,0,0,0,0,0,0,0,0,0,0,0,0.0387839674889878,0,0.402083372022722,0.196040349597094,0,0,0,-0.0197326587535236,0,0,-0.0874892204212966,0
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720505,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274629,0.174593522930652,0,0,0.467148812533669,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940549,0.0243461281943144,-0.0697836907543017,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023345,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340266,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0,0,0
X601628.CH.EQUITY,0.0455715629449529,0,0,0,0,0,0,0,0,0,-0.00632584339765867,0.094198957277809,0,0,0,0.04092943765661,0,0,0,0,0,0,-0.0742541216526028,0.0958967613348078,0,0,0,0.0136550378922521,0.00840148713207991,0,0,0.202175365222517,0,0,0,0,0,0,0,0.120797322092605,0,0.0468681701405834,0.40191210172286,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0163649338603249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213896716394614,0,0,0,0,0,-0.0639795841852229,0,0,0.288714132102585,0,0,0,0,0,0,0,0.00265608003937399,0,0.090149745420888,0.0540539335295555,0,0,0,0.109298446765536,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.199629565418441,-0.131167307757442,0,0,0,0.0486552835418398,-0.204242390034488,0,-0.0911221440691246,0.223125319780049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542058259730651,0,0,0,0,0,0,0,0,0.522788646107871,0,0,0,0,-3.46944695195361e-18,0,-0.276189169464675,-0.0369311476723325
X2882.TT.EQUITY,0,0,0,0,0,0,0.0314792187460539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989956525654441,0,0,0,0,0,0.0173057669314243,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0414270801962671,0,0.288989996311861,-0.0953951799845845,0,0.0455258024060903,0,0,0,-0.124516627110556,0.0724390856566694,0,0,0.0174897008418801,0,0
X267.HK.EQUITY,0,0,0,-0.207498908106868,0,0,0.139725250791682,0,0,0,0.0431379888550401,0,0.139813796574458,-4.33680868994202e-19,-0.0950470786092567,0,0,0,0,0.477186325812626,0,0,0.0224187899931777,-0.0256952201992359,0,0,0,0,0,0,0,0,0,0,0.272544039781037,0,0,0,0,0,0,0,0,0,0,0,-0.00366880524285833,0,0,0,0.0292493998239856
MKRturn,0,-0.0774225249776801,0,0,0.619071904690641,0,0,0,0,0,0,0,0,0,0,0,0.062462992318169,0,0,0,0.0281902740324492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824535866394026,0,0,0,0,-0.150924683503374,0,0.224343626967849,0,0,-0.0786510394117307,-0.111675890227177
TED,0,-0.0241903007915965,0,0,0,0,0,0,0,0,0,0,0,0,0.0661054263499351,0,0,0,0,0,0.010069087999758,0,0,-0.0643575787326677,0,0.0236230436270732,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.298516452941784,0,0,-0.0500908495841896,0,0.21457278967333,0,0,-0.11502713636809
RealEstateDiff,0,0,0,-0.250448859606144,0,-0.0583423598700039,0.256994372735941,-0.0696302204648605,0,0,0.347959361044595,0.0540606921398544,0,0,0,-0.130970499209027,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0944514056269397,0,0,0,0,0,0,0,0,0,0.124293963033581,0,0,-0.0820422611324133,0,0,0,0,0,0,-0.0200333886212318,0,0
