,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.23560783356215,0,0,0,0.0494223897696978,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.217884966759923,0,0,0,0,0.0239037007965982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312155147990312,0.0317763510940375,0,0.0250314302323209,0,0,0,0,-0.0256064245001621,-0.0193942743315375
X002142.CH.EQUITY,0.231889672406716,0,0,0,0,0,0,0,0,0,0,0,0.0297721881618936,0,0,0.109187089211413,0,0,0,0.145298803486082,0,0,0,0,0,0,-0.0015325270368963,0,-0.00257493307003878,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0368759622951322,0,0.0363399511956514,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200126406865535,0,0.0832940754939858,0,0,0,0,0,0.171922100237227,0,0.179689397019273,0,0,0.140067760473781,0,0.0255123319767145,0,0,0,0,0,0,0,0,0.11537029354395,0,0,0,0,0,0,0,0,0,0,0.0640032981813619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207188602949007,0,0,0,0,0,0,0,0.260202591103995,0,0,0.0850852649137432,0,0,0,0,0.104536729297395,0,0.00907628827231153,0,0,0,0.395719491652295,0,0,0,0.0463878684512919,0,0,0,-0.128489625710148,0,0,0,-0.0354067176784624,0,0,0,0,0,0,0,0,0,-0.000253654640552846,0,0,-0.0547792544944548,-0.0629032036271735,0,0
X600016.CH.EQUITY,0,0,0.0229906714090919,0.17092768263766,0,0.0633793203891553,0,0,0,0,0,0,0,0,0.209312653981924,0,0,0.208065653436719,0,0,0.149243107152012,0,0,0.123562288107479,0,0,0,0,0.00363369172346829,0,0,0,0.0630922549847654,0,0,0,0,0,0,0.043071717542397,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0966143669887,0.403687342804827,0,0,0.0720667000589325,0,0,0,0,0.0754561664246472,0,0,0,0,0,0,0.0946287044302096,0.0259763654719909,0,0,0,0,0,0,0,0,0.224603677403266,0,0,0,0.147122262157968,0.012547315166329,0,-0.0216912434229423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505068253633403,0
X600919.CH.EQUITY,0,0.0240322884608711,0,0,0.0842630061879493,0,0,0,0.175612231534258,0,0,0,0,0.239158883019222,0.113963606526186,0.026040329973682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726238590824214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.269012716410095,0,0,0,0,0.214212853350311,0,-0.00399258338924227,0,0,0,0,0,0,0,0,0,0.0634933439808228,0,-3.46944695195361e-18,-0.0326397176457232,0,0,0,0,0,0.085267770728058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0175449801751776,0,0,0.252214615736754,0.18707211711943,0,0.312908897879305,0,0,0,0,0,0,0,0,0,0.00136041356451295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204008311104539,0.0408936160801445,0.126716665727405,0,0.0106241029369234,0,0,0,0.0916011156281546,-0.226236828255629,0,0
X601166.CH.EQUITY,0,0.0707951270778308,0,0,0,0.104354946163737,0,0,0.161213623729325,0,0,0,0.21771023786578,0,0,0,0,0,0,0.146793868405813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039130466364958,0,0,0,0,0,0,0.0146013161421035,0,0
X601169.CH.EQUITY,0,0,0,0,0.215019086246521,0,0,0,0,0,0,0.0716136382561323,0,0,0.0831111002360739,0,0.21324306749458,0,0,0,0.110610798116577,0,0,0,0.270849364872514,0,0,0,0,0,-0.0996899765233003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564390993089904,-0.0397977043674751,0
X601229.CH.EQUITY,0,0,0.341498206905811,6.93889390390723e-18,0,0,0,0,0,0,0.200498498531932,0,0,0.105522722036691,0,0.0137564716968273,0,0,0,0,0,0,0,0,0.101319912025865,0,0.0674084089476929,0,0,0,0,0,0,0,0,0.0387016385495873,0,0.178644610558554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054078344083419,0
X601288.CH.EQUITY,0,0,0.0780444750509109,0,0,0,0,0,0.078425302928697,0,0,0,0,0,0,0,0,0,0.359257675228469,0.0522749230126164,0,0,0,0,0,0,0,0,-0.159242926254427,0,0,0,0.198250445252336,0,0,0,0,0,0,0,0.179701542992101,0,0.109998881600648,0,0,-0.0721678889285882,0,0,0,0,0.0456168936455407,0.0995201977866356,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0648928913933621,0,0,0,-6.93889390390723e-18,0.401570125180471,0.377778612731715,0,0,0,0.0131039890569698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416398512676704,0.0302136428104449,0.0565526037477327,0,0,0,0,0,0,0,0,0,0,0,0.00981767981094825,0,0,0,-0.0384326912329058,0,0,0.0724829384647303,-0.0980877644414275
X601398.CH.EQUITY,0,0,0,0,0.0441013494756999,0,0,0,0,0,0,0,0,0,0,0,0,0.00536490916282662,0.360579560409384,0.146780591783089,0,0.353294585191021,0,0.0444806831230705,0.0634583526728384,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.203102910761793,0,0.14937980773916,0,0,0,0,0,0,0,0,0,0,0,-0.0478735887838365,0,-0.0733171552569464
X601577.CH.EQUITY,0,0.296795364755453,0,0,0,0,0,0,0,0,0,0.0405558247359607,0,0,-1.73472347597681e-18,0,0,0,0,0.105190200221779,0,0,0.0873974147643828,0,0.253732946443693,0,0,0,0,-0.0265692738084644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962725190139,0,0,0,0
X601818.CH.EQUITY,0,0,0.170387748314098,0,0.456048554561095,0,0,0,0,0,0,0.00802368729725646,0,0.0624960860030448,0,0,0,0,0,0,0,0,0,0,0.223517708301123,0,-0.0421642793088155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013256121246731,0,0,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0421928252881535,0.0204459372203377,0,0,0,0,0,0,0,0,0.344650970222654,0,0.280518609622772,0,0.203223745668846,0.211179174058013,0,0,0,0,0.00921953893129739,0,0,0,-0.0664935832108391,-0.01064482926804,0,0,0,0,0,-0.0831173499448541,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838922730556775,0,0,-0.0208165776530539,-0.102105252996707,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.231724789056977,0,0,0,0.311745926203294,0,0.334656373022425,0,0,0,0,0,0,0,0,0,0,0,0.148327222587921,0,0,0,0,-0.00589109828999025,0,-0.095074089069435,0,0,0,0,0,0,0,0,0.168191772386365,0,0,0,-0.0940712624587027,-0.0258562082687596,0,0,0,0,0.199798552164065
X601997.CH.EQUITY,0,0,0,0,0.143962377914233,0,0,0,0,0,0.180849771763428,0,0,0,0,0,0,0,0,0.24900482002539,0,0,-1.73472347597681e-18,0.108836218012684,0,0,0,0,0.0217723170491149,0,0,0,0.11910223999254,0,0,0,0.0623737536097722,0,0,0,0,0,0.07522627699681,0,0,0,0,0,0,0.0448986543784302,0,0,0.0191353974244682
X601998.CH.EQUITY,0,0.241400107478906,0,0,0,0.109495587907757,0,0,0,0,0,0,0,0,0.0540803364041495,0,0,0,0.138278200425318,0.0505112998338844,0,0,0,0.221288808828089,0,0.111644469035797,0,0,0,0,0,0,0,-0.0262466858182223,0,0,0,0,0,0,0,0,0,0,0,0,0.0052264084587228,0,0,0,0,4.33680868994202e-19,-0.109340812663695
X601658.CH.Equity,0.28017405354785,0.103818603881483,0,0,0,0,0,0.0353387344324517,0,0.0333619410022921,0,0,1.73472347597681e-18,0.19476916907567,0,0,0,0,0.0577033914774625,0,0,0,0,0.02145992443187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801001321850555,0,0,0,0.0375277415928974,0,0,0,0,0
X601916.CH.Equity,0,0.0810357233102258,0,0,0,0,0,0.0796866147086989,0,0,0,0.421154610317014,0,0.0179281580487343,0,0,0,0,0,-0.102548809283899,0,0,0,0,0,0,0,-0.179415626949296,0,-0.0028949790908202,0,0,0,0,0,0,0,0,0,0.467886941372773,0,0,0,0,0,0,0,0,0,0,0,0.116746369650647,-0.243745614503695
X601077.CH.Equity,0,0,0,0.114316778334648,0,0,0,0,0,0,0.465633259581992,0.138831573617584,0,0,0,0,0,0,0.0354664056225881,0.0161498783707642,0.0315347854734402,0,0,0,0,0,0,0.0389704860394319,0,0,0,-0.0257709803076921,0,0,0,0,0,0,0,0,-0.0611476114852354,0,0,0,0,0,0.033687685331385,0,0,0,0,0.113740098058674,0
X11.HK.EQUITY,0,-0.0392013774783222,0,0,0.116671482621506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944573256796721,0.17681736188755,0,0,0.0625022560758978,0,0,0,0,0,-0.165851876920904,0,0,0.164275762515905,0,0,0,0,0,0,0.328802413944599,0,0,0.308456784981522,0,0,1.0842021724855e-19
X2388.HK.EQUITY,0,0,0,0,0.386302257945392,0,0,0,0,0,0,0,0,0,0,0.104667662912209,0,-0.446941647319897,0,0.165321642295857,0,0,0,0,0,0,0,0,0.239816731876667,0,0,0,-0.674201927034097,0,0.107055591642545,0,0,0,0,0,0,0,-0.030706463756561,0,0,-0.026509347148162,0,-0.0684222079625884,0,0.315852839450488,0,0.0988582603488027,-0.33300763974759
X5.HK.EQUITY,0,0,0.128743399309807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932583955437638,0,0,0,0,0,0.301370356498962,0,0,0,0,0,0,0,-0.156067553481584,0,0,0,0,0,0,0,0,-0.256816039651553,-0.131089122502183,0.165742852287345,0.200131863697119,0,0,0,-0.0779522956207966,0.425160687482003,0,0.175417635828424,0.138187815353873,-0.292944481848716,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.100974614602536,0,0,0,0,0,0,0,0,0,0,0,0.19005876684561,0,0,0,0,0,0,0,0,0.306275844042362,0,0.429912800301425,0,0,0,0,-0.0344124469672246,0,0,0,0.0949578804683845,0,0,0,0,0,0.0403479370951799,0,0,0,0.0107038873948971,-0.00974159799376674,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126944454441554,0,-0.0181190615163307,0,0,0,0,0,0,0,-0.0227562733962027,0,0,-0.0185511781052117,0,0,0,0,0,0,0,0,0.21936993446175,0,0.0267330989736986,0,0,0,0,0,0,0,0,0,0.317527833509306,0,0,0,0,0,0,0,0.0472768706431151,0.221168052420103,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.232213350051437,0,0,0,0,-0.0120342764137464,-0.140870338418114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721633562466353,0,0,0.221745847664842,0,0,0.0415229015716407,0,0,0,0,0,0.272850937770676,0,0,0,0,0,-0.0367735555253365,0.294609697966293,0,0.103481131473498,0.0955325707142427,0.0538197569641381,0
X5880.TT.EQUITY,0,0.0210702045532166,0,0,0,0,0,0,0.128952840849726,0,0,0,0,0,0,0,-0.0883713396908551,0,0,0,0,0,0,0,0,0,0,-0.0315190631338511,0.571894205471316,0,0.129201577915195,0,0,0,0,0,0.0304590464110304,0.168023936341198,0,0,0.30884658212907,0,-0.246663793452303,0,0,0,0,0,-0.0415231278486998,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910047317014129,0,0,0,0,0,0,-0.0641993401822974,0,0,0,0.0388980204955315,0,0,0.260696372012051,0.0945984762231877,0,0.356377783822234,0.152251042172305,0,0.102572037288573,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139226990725769,0,0,0.0737083743780327,0,0,0,0.153597936870722,0,0,0.217621512194982,0,0.169253862075835,0.0960237609246299,0,0,0.0677159462911688,0.428783135375997,0,0,0,0,-0.106056496734238,0,0.0917041513672426,0,0,-0.0357252174316201,-0.0423691095142046,-0.0381168208518291,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154621778048648,0,0,0,0,0,0,0,0,0,0,0,0,0.047758356167631,0,0,0,0,0,0,0.292298026487302,0,0.0842435739457374,0,0.484538493058422,0,0,0.0634176823227803,0.0118188674175564,0.0394683708432537,0,0.0278778034410167,0,0,0,0,0,0.0270074104959874,-0.124694435429199,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010299520290414,0,0,0,0,0.0789178076078678,0,0,0,0,0,0,0,0,0.168880267481941,0.115336542779427,0,0.33212642713679,0.291601407423739,0.0112916277523583,0,0,0,0.0571430769958048,0,0,0,-0.0430703482541623,0.151076685063538,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105635110709479,0,0,0,0,0,0,0,0,0,0,0,-0.012368765754342,0,0,0,0,0.186356490562292,0.0448788544331322,0.0544361720111413,0.478567615380139,0.000904680200605159,0,0.0191183370889171,0.112905591953033,0,0,0,0,0,0,0,0,-0.00698212524333209,0,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0.0618052839157094,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135199756974822,0,0,0,0,3.46944695195361e-18,0,0.143885292052041,0.587071996600245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762610625673154,0.092237381249355,0,0.0741188152735568,0,0
X601318.CH.EQUITY,0.424089159880684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463376346853075,0.00485964660378622,0,0,0,0,0,0,0,0,0.0391103648761485,0.262143883043467,0,0,0,0,0,0,0,0.180922600500008,0.132938392364885,0,0.0840890323538573,0,0,0,0.02321199266819,-0.0139530035296105,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465348002039887,0,0,0,-0.030641286225606,0,0.215537370190424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.303054281386236,0.0847972649227618,0,0.230560856453802,0,0,0,0.0412343731539814,0
