,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0825266644740751,-1.73472347597681e-18,0,0,0.0966842681159059,0.0386372340250016,0.252775351858926,0,0.28214954748478,0,0,0,0.209588373673561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784176575708484,0,0,3.46944695195361e-18,0,0.0437353149376187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279801697086874,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742790467979,0,0,0.0929557895606664,0,0,0,0.125763952368768,0,0,0,0,0,-0.109481720500611,0,0,0,0,0,0,0,-1.03280429509081,0.0118780346001328,0,0,-6.93889390390723e-18,0,0,0,0,0,0.390676481846114,0,0.04915018958578,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303049551759882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368028956189158,0,0,0.16991888227888,0,0,0,0,0.0584236471240232,0,0,0,0,0,0,0,0,0,0,0,0.0662655930763907
X601939.CH.EQUITY,0,0,0.0273470238720396,0,0,0,0,0.149093815636051,0.133528016903054,0,0.374862804767835,0.166044090172702,0,0.0927979026568481,0,0,0.0253817966350202,0,0,0,0,0,-0.0414109506236932,0,-0.116134680871188,0,0,0,0,0,0,0,0,0,0,0.00402104392542703,0,0,0,0.0927332695402905,0,0,0,0,0,0,0,0,0,0,0,-0.0898287617834121,0
X601988.CH.EQUITY,0.166894101625468,0,0,0,0,0,0,0.135921206299047,0,0,0.0662767737490348,0,0,0,0.212397797046195,0,0,0.351633406206222,0,0,0,0,0,0,0.103139342770245,0,0,0,0,0,0,0,0,0.110089049597215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20055053375312,0
X601998.CH.EQUITY,0,0.0726593726234809,0.0490081380271658,0,0,0,0,0.0329365404732597,0.149675926055815,0,0,0.107876103865463,0.274382571248476,0.173924204657281,0,0.0663794310933292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158053732147893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115744435437938
X601658.CH.Equity,6.93889390390723e-18,0,0.067659128125854,0,0,0,0.242457763403783,0,0,0,0.181041225907732,0,0,0,0,0,0,0,0.114608864664505,0,0,0,0,0,0,0,0.0831247364354952,0,0,0,0,0,0,0,0,0,0,0,0.0673861363718728,-0.0344176791619919,0,5.42101086242752e-20,0.112484849794313,0,0,0,0,0,0,0,0,0.0725010383053097,0
X601916.CH.Equity,0,0.0132233682449567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362490618666202,0,0.345211610777034,0,0,0.15237917502051,-0.118276860315365,-6.93889390390723e-18,0,0,0,0.00931295274632208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436391069107204,0.0231276887182354,0,0,0,0,0,0,-0.203447765520019,-0.241921526757357,0,0,-0.422786055312026
X11.HK.EQUITY,0,0,0,0,0,0.0106670781831149,0,0,0,0,0,0,0,0,0,-0.0539696160547414,0,0,0,0,0.279722064533112,0.283680414338081,0,0.0058915659246736,0,0,0,0,0,0,0,0.026603720747854,0,0.123595528859218,0,0,0,0,0,-0.0128205421478951,-0.0158339342843298,0,0,0.0226484503165338,0,0.238373285403241,0,0,0,0,0.0365845104754773,0,0
X2388.HK.EQUITY,0.0946309105256569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387180644481531,0,0,0,0,0,0,0,0,0,0,0,0.0384983512573043,0,0,0,0.14037939729921,0,0,0,0,0,0.0465835557780255,0,0,0,0,0.378571001695666,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100903564568134,0,0,0,0,0,0,0,0,0.742368793454989,-0.577520243650873,0,0,0.197325209498384,0,0.0246094377237151,0,0,0.0676695163263022,0,0,0,0,0.0792352541850368,0,0.0665760238780444,0,0,0,0,0,0,0,0,0.0585390796235501,0,0,0,0,0.571808278804223,0,0,0.0787276396471173
X2884.TT.EQUITY,0,0,0,0.00120870444047374,0,0,0,0,0,0.00728114908476091,0,0,0,0,0,0,0,0,0.0620408663664501,0,0,0,0,0,0,0.448856470837227,0,0,0,0,0,0,0.411333641237521,0,-0.0169664654591886,0.0978322160903592,0,-0.203853662640474,0,0,0,0,0,0,0,0,0,0,0,0.0395388252592321,0,0.00436598478492189,0.079235270036982
X2886.TT.EQUITY,0,0,0,0.0889371885942176,0,0,0,0,0.15166433929238,0,0,0,0,0,0,0,0,0,0.0425780674870664,0,0,0.185113244546872,0.168861989828489,0,0.246478836298602,0.0531333547810092,0,0,0,0,0,0,0,-0.0252446754879296,0,-0.087057720009298,-2.16840434497101e-19,0,0,0.128479574601912,0,0,0,0,0,0,8.67361737988404e-19,0.0935961549957951,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0565424268655192,0.325058645635052,0,0.287096685042764,0,0,0.0944075477999801,0,0,0,0,0,0.0246202563909592,0,0,0,0,0,0,0,0,0,0.0411889978220832,0,0,0.0818770853452952,0,0.10713709643605,0.0348988353624802,0,0
X2892.TT.EQUITY,-0.0624813008946087,1.0842021724855e-19,0,0,0,0,0,0,0,0.0436734660558799,0,0,0,0,0,0,0,0,0,0,0,0,0.434738341896299,0.163377000112609,0.416527792094322,0,0,0,0,0,0,0,0,0.0541656197123638,0,0,0,0.0589494560214155,0.0306197481960478,-0.0805302515150869,0,0,0,0,0.0238907258753673,0,0,0.0444605834754541,0.00786262119708939,0,0.074876598759231,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0810420069113041,0,0,0,0,0,0,0,0,0,0,0,0.230012168332385,0,0,0,0,0,0,0,0,0,0,0,0.0108798530198031,0.151006053793271,0,0,0.0252190569753485,0.357596017009756,0.0256968503635496,0,0.0692170436315455,0,0,0,0.0651933312486575,0,0,0,0,-0.0682546729906112,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0409188481277756,0,0,0,0,0,0,0,0,0,0,0.0121502822645776,0,0,0,0,0,0,0,0,0,0,0.296149833449877,0.0210882287922934,0.0773382612765625,0.222455290172527,0.0236389474964102,0,0,0.0274853114704973,0.17816178206325,0,0,0,0,0,0,0,0,0,0.0357539913454576,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0246004838480794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107786826556795,0,0,0,0,0,0.153325266403878,0,0,0,0.140680702463939,0,0.108905722067177,0.200229662064619,0.113361978362472,0,0,0,-0.0692824737625035,0,0,0,0,0,0,0,0,0,0,0,-0.159775905869671,0
X300059.CH.EQUITY,0,0,0,-0.0940585471652923,0,0,0,0,0,0,0,0,-0.112184510185061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159625071055755,0,0,0.368392610650857,0,0.0100336379684026,0,0,0.172820757332578,0,0,0,0,0,0,-0.00914117764831439,0,0,0,0,0,0.1004564940484,0,0,0,-0.0591442675076902
X600030.CH.EQUITY,0.0189786437409113,0,0,0,0,0,0,0,0.0131896014692794,0,0,0,0,0,0,0,0,0,0,0,0.0334276342726856,0,0,0,0,0,0,0,2.16840434497101e-19,0.0585735684271964,0,0,0,0.312725884164678,0.100386959915807,0,0.372485529363576,0,0,0,0,0,0,0.0625334450041042,0,0,0.00147235079787058,0,0,0,0.0770295598228815,0.00466161737146262,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128622711035926,0,0,0,0,0.0478762471763813,0,0,0,8.67361737988404e-19,0,0.281479482042625,0,0,0,0,0.176782173428701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122525292029233,0,0,0,0,0,0,0.0399302855200073,0.0237316887667791
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187159637180228,0,0,0,0.0548524209303871,0,0.364667847261118,0,0,0,0.223344321115167,0.122203551093352,0,0,0,0,0,0,0,0,-0.0261894613139727,-0.138245234765918,0,0.0255373508854565,0.0601507671799695,0,0,-0.0173934349148687,0
X601211.CH.EQUITY,0,0,0,0,0.175957292935892,0,0,0,0,0,0,0.0518135407068387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699452213720599,0,0.240379626846291,0,0,0,0,0,0.197341013485681,0,0,0,0,0,0,0,0,0,0,0,0,0.139811707138525,0,-0.106751076658013,-0.0941103478386974
X601236.CH.EQUITY,0,0,-0.0875523306240447,0,0,0,0,0,0,0,0,-0.0494747612143118,0,0.0588528123622191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212103662097799,0.35743586697,0.305960942219839,0,0,-0.0108294261445733,0,0,0,0,0,0.05290365381921,0.074816185408012,0,0,0,0,0,0,0,0,0,0,0,-0.0577465058071733,0.0386605247981254
X601688.CH.EQUITY,-0.0197858223682641,0,0,0,0,0,0.0535826533970682,0,0,0,0,0,0.0337874434159721,0,0,0,-0.0667134174695282,0,0,0,0,0,0,0,0,0,0,0.4628590135799,0,0,0.158586116789782,0.253157722530295,0,0,0.0471709698192565,0,0,0,0,0,0,0,0,0,0,0.108794525919912,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0363301357576625,0,0,0,0,0,0,0.018775539338995,0.0854313280591949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300611554726692,0.0986500134509205,-1.73472347597681e-18,0,0.00993217616528759,0,0,0,0,0.0155841339393559,0,0,0.0213364714062137,0,0,0,0.0355237642569537,0,0,0,0,0,0,0,0.00909424252616797,-0.00231757557047965,-0.0625028409376713
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177364280832391,-0.0342814586175899,0,0,0.109391564164591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253617805524164,0,0.154960316967606,0,0,0.192091933200569,0,0.0982392307778392,0.133639065155345,0.0134833426885029,0.0509181049148182,0,0,-0.00291253878780627,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745161104027358,0.0404283397571296,0,-0.251416542155962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106927925380508,0.0867164155489939,-0.111107990452866,0,0,0,0.0479815206684247,0,0,0,0,0,0,0,0,0.0910954129701955,0,0,-0.0155934349147783,0,-0.0146091882358786,0,0
X388.HK.EQUITY,0,0,0.0114012955064564,0,0.159548791737396,0,-0.282599638732624,0,0,0,0.0202803237944653,0,0,0,0,0,0,0,0,0,0.070145308575468,0,0,0,0,0,0,0,0,0,0,0,0.0288559861680003,0.0642019494789058,0,-0.103906041766535,0,0,0,0,0,0.267708182602139,0,0,0,0,0.179714943462186,0,0,0,0,0,-0.0498984491469152
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190966524466164,0,0,0,0,0,0,0,0,0.108090446527786,0,0,0,0,0,0,0,0.262283687453686,0,0,0,0,0,0,0,0.111032538390221,0,0.135755013548675,-0.00916232319329745,0,0,0,0,0,0,0.135095541350825,0,0,0,0,0.0790805794921447,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.313024188693234,0,0,0,0,0,0,0,0,0.150891933635949,0,0,0,0,0,0.0881709400207011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525103694032829,0,0,0,0.0767752491509012,0,0.126440736501351,0.0693477629148315,0.028232243209497,0,0,0,0,0.0194268269362711,0
X601601.CH.EQUITY,0.0590054786563949,0,0,0,0,0,0,0,0,-0.229560717402085,0,0,0,0,0,0,0,0,0,0.182815585970957,0,0,0,0,0,0.339280668147509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823626349746922,0.0313259826509254,0.716940888813077,0,-1.38777878078145e-17,0,0,0,0,0.10513739643154,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.485154776005356,-0.000174202722616663,0,0,0,0,0,0,0,0,0,0,0,-0.080508536998571,0.0434033426425055,0,0,0,0,0,0,0,0,0,0,0,0.208050681889895,0,0,0.107880468200773,0,0,0,0,0.0142686386150157,-0.132333249411746,0,0,0.0469234020197153,0,0,0.0422001412271129,0,-0.080000846795566,0,0,-0.0495151317150515,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199203549090281,0,0,0,0,0,0,0,0.0240271328259641,0.324748225681116,0.0997124490941982,0,0.198710183688163,0,0,0,0,0,0,0,0.182749756748725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337993791456335,0,0,0,0,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0453812940697284,0,0,0,0,0,0,0,0,0,0,0.0147205071168979,-0.0693348497154657,0.100392943782867,0.232519512253967,0,0,0,0,0,0,0,0,0,0,-0.0598955577433902,0,0,0,-0.0823145946218698,0,0,-0.0351056483321936,-0.0460273630360915,0,0,0,0,0.702282490316612,0,0.139135097604658,-0.0325386706470406,0.000553458835689812
X2882.TT.EQUITY,0.0770499870218643,0,0,0,0,0,0,0,0,0,0.0075899608146705,0,0,0,0,0,-0.0340621344820242,0,-0.0665018432270315,0,0,0,0,0,0,0.203726825339648,0,-0.201687087299741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112420296869951,0,0,0.761310097935401,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.12479410825903,0,0,0,0,0,0,0,0,0.0295591290420852,0,0,0,-0.121170477115589,0,0,0,0.269800454327238,0.0853277338198131,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157466207258601,0,0,0,0,0.133692074981581,0.081816867902926,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.190877954400852
MKRturn,0.27106220004704,0,0,0,0,0,0,0,0,0.0459148710868426,0,-0.612877119581662,0.289482541726849,0,0,0,0,0,0,0,-0.00519088641501429,0,0,0.202883898447514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105707073394458,0,0,0,0,0,0,0,0.133019478647576,0,0.0937664051117335,0,0,-0.193286019072678
TED,0,0,-0.134521627970245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117868597153754,0,-0.0867087286650511,0.0759410503247886,0,0,0,0,0,0,0,0,0,0,0,0,0.0367116136331344,0,0,0,0.145834340754057,0.060495133405769,0,-0.534590453561339,0.0300649911307112,0,0,0,0,0,0,0,0,-0.376933760236603,0,0,0.182957517369132
RealEstateDiff,0,-0.0283500298400194,0.0208764890649101,0,0,-0.326566286855621,0,0,0.189721196182835,0,0,0,0,0.456942253559369,-0.254042374488489,0,0,-0.205181637260346,0,0,0,0,-0.0163246652659592,0,0,0,-0.0271979436230725,0,0,0,0,0,0,-0.254812528563814,0,0.0620459885896845,0,0,0,0,0,0,0.323015099727719,0,0,0,0,0,0,0,-0.0970197339135673,0.274538815615551,0
