,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.0551880594346027,0,0,0,0.651020580237324,0.344886210793873,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.098288717678685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865043054060317,0.00839689764034143,0,0,0,0,-0.104853875130046,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0932680613636315,0,0,0,0,0,0.320268807394421,0,0.0105123518079095,0,0,0,0,0,0,0,0.0296154336010329,0,0,0,0.0976984122452711,0,0,0,0,0,0,0,0,0,0,0,-0.0677514713168225,0,0.671346722980459,0,0,0,-0.140075392695004,0,0,0,0,-0.0651664419449396,-0.0511338634269825,0,0,0,0,0,-0.0434073197024531
X601288.CH.EQUITY,0,0,0,0.0224238406481589,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.148033327174277,0.0719586734508276,0.465735302300782,0.0498780491383376,0.0557408106186721,0.157429270575364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183878710132008,0,-0.0564509944155904,0,0.04659805388261,0,0,0,0,0.0278431134990133,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294884131588793,0,0.127901568124841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141785463968018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199463302409175,0.149588066167932,0,0,0
X601398.CH.EQUITY,0,0.0365426697710176,0,0,0,0.0512805073190047,0,0,0,0,0,0,0,0,0,0,0.27178322528653,0.463030636114594,0.0922877299378809,0.0468570610741454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116577514829564,0,0,0,0.0847161456072977,0,0,0
X601818.CH.EQUITY,0,0.260487396618313,0,0,0,0,0,0.00861725478823115,0.0537631934330242,0.300185052516499,0,0,0,0,0,0,0,0,0.277241295199293,0,0,0,0,0.0133526015527157,0,0,0,0,0.129830319883898,0,0,0,0,0,0,0,0,0,0,-0.144958334960555,0,0,0,0,0.0519805610339987,0,0,0.00369817077038149,0.0962893155284074,0,0,0.142353852173592,0.0585623873228076
X601939.CH.EQUITY,0,0,0,0.100416941569554,0,0,0,0,0,0,0.0979160496417968,0,0,-3.46944695195361e-18,0.689295145807274,0.152681979439578,0,0,0,0,0,0,0.0125828268606866,0,0,0,0,0,0,-0.200023865548448,0,0,0,0,0,0,0,0,0,0,0,0.205888108817755,0,0,0,0,0,0,-0.147001757999534,0,0,0.20142993570049,0.0399299898861515
X601988.CH.EQUITY,0.185065360843947,0,0,0.0215323628547101,0,0,0,0,0,0,0,0,0.399949116936021,0.139242055476201,0,0,0.0608476084726605,0,0.0785078228733593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0707636814234677,0,0,0.0283288469498688,0,0,0,-0.0398958343349453,0,0,0.424534379046406,0,0,0.308591906008256,0,0.105802210797283,0,0,0,0,0,0,0,0.0495089275712317,0,0,0,0,0,0,0,0.168941637280767,0,0,0,0,0,0,0,0,0,0,0,0,0.19642871852137,0,0,0,-0.0956209926839623,-8.67361737988404e-19,0.0162495141898444
X601658.CH.Equity,0.0752902619862884,0,0,0.33610318786502,0,-0.286524255395555,0,0.290396703716256,0.00699483080911516,0.234379400911137,0,0,0,0.108649551273833,0,0,0,0.279842580245703,0,0,0,0,0,0,0,0,0,0,0,0.0428689348196657,0,0,-0.0524683987057679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540186414124455,0,0,0,0,0.0770448682825198,0.052663125877477
X11.HK.EQUITY,0,0,0,-0.16049095587092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049406627603157,0,0,0,0.210166271667782,0.64713066008568,0.0444657552490363,0.15448817325769,-0.0255012630570403,0,0,0,0,0,0,0,0,0,0.0577441641268769,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0477081248919688,0.0803353576466594,0,-0.116995363998223,0
X2388.HK.EQUITY,0.0260180162659867,0,0,0,0,0,0,0.10014382843563,0,0,0.0865664604315859,0,0,0,0,0,0,0,0,0.112235213552584,0,0,0.384931161215758,0,0,0,0,0,0,0,0,0,0,-0.0888535881325529,0,0,0,0,-0.0605979355597342,0,0.0895377649654336,0,0,-0.174197628262861,0,0,0,0,0,0,0.00207942078093633,-0.0108123457421888,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333512887895583,0.0953837466905332,0,0,0,0,0,0,-0.0258842270661151,0,-0.12520121108515,-0.106416917983758,-0.00145859453486836,0,0,0,0,0,0,0,0.136801355400552,0.424793559240241,0,0,0,0,0,0,0.279342004901169,0,0.0638557686117638,-0.00809102230724653,0
X2884.TT.EQUITY,0,0,0.0225587978321504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655025175221721,0,0,0,-0.0483810297659546,0,0,0.110842011741718,0,0,0,0,0,0,0,0.112259198721737,0.0239594282016337,0,0,0,0,0,0,0.164857429648203,0,0,0,0,0,0,0.466163311116435,0,0,0,0,-0.0625897078169947
X2886.TT.EQUITY,0,0,0,0,0,0.0608032028474046,0,0,0,0,0,0,0,0,0,0,0,-0.0149043353588676,0,-0.0459007437526412,0.071360655755193,0,0,0,0,0.40546624136886,0,0,0.0517837485351324,0,0,0,0.0824962112057333,0,0,0,0,0,0,0,-0.148572836280578,0.0678940251778515,0,0,0,0,0.0798952826810257,0,0.158177489515776,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0447206190411718,0,0.0931736357682395,0,-0.295328685118734,0,0,0,0,0,0,0,0,0,0,0.105084360116047,0,0,0,0,0,0.310912053828639,0,0,-0.06220087617785,0.0118681087233234,0,0,0.0592461222270971,0,0,0,-3.46944695195361e-18,0,0,-0.139407332510561,0,0,0,0,0,0,0,0,0.419066090969638,0,0.0342852693299865,0.071912164596059,-0.0927355223784895,0
X000166.CH.EQUITY,0,0.0228721068100238,0,0,0,0,0.0338920036406887,0,0,0,0,0,0,0.0598985802975806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099749707100286,0.0607020185752359,0.174386601687157,0.105888953071514,0.067937129006458,0,0,0.190140401989033,0,0.067900715038375,0.266269966528709,0.0246780693867681,1.73472347597681e-18,0,0,0,0,0,0.0259170036526591,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237982005947049,0,0,0,0,0,0,-0.0498360788208647,0,0,0,0,0,0.419542196697477,0,0,0,0.133175409377508,0.23471425129844,0,0,0.19338136264746,0,0,0.0120139546338856,0,0,0,0,0,0,0,-0.0448136437782112,0,0.02659047742905,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.125461841886737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332400355598592,0,0,0,0.260862976591031,0,0,0,0,0,0.107168000233765,0,0.188004678798681,0,0.190365374075138,0,0,0,0.236961343696465,0,0,0,0,0,0,0,-0.185749453073935,0,0,0,0
X300059.CH.EQUITY,0.146168142366237,0,0,0,-0.0361184780951418,0,-0.0972794602912546,0,0,0,0,0,0,-0.119748132480871,0,0,0,0,0,0.0652918867214218,-0.123445463584999,0,0.0276795335511452,0,0,0,0.312843237623678,0.322643375746877,0,0,0,0,0,0,0,0,0,0,0.214397658006308,0.0793758043043586,0.0784043012414104,0.0771966408116381,0,0,0,0.0171868754554224,0,0.0438083468123639,0,0,0,0.0348170410171376,0
X600030.CH.EQUITY,0,0,0,0,0.121811980927001,0,0,0,0,0,0,0.0199480301391571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218515386687159,0,0,0,0,0,0,0.131331721815621,0.295969005455551,0,0.103100174458469,0.0437268387285287,0,0.122312617873554,0.00833994868895037,0,0.00609000327409304,0.0105325955247299,0,0,0,0,0,0.00196427520749445,0,0,-0.10028839698367
X600837.CH.EQUITY,0,0,0,0.0422221375962341,0,0.0627626027772315,0.00760223862770432,-0.350547902719734,0,0,0.163650729260383,0,0,0.151548732095115,0,0,0,0,0,0,0,0,0,0.00667630197416207,0,0,0,0,0,0,0,0,0,0,0,0,0.218100489170057,0.054494762281736,0,0,0,0.00149161857158583,0,0.190037730427246,0,0,0.0471030554332517,0,0,0,0.0795116364296467,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.10369235283842,0,0,0,0,0,0,0,0.217193292924254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152745255741327,0,0,0,0,0,0.1514447272697,0.34896849392963,0,0,0,0,0,0,0,0,0.0179749645597033,-0.099871531705005,0,0.0429867337791313,0,0.149749447445819,0
X601066.CH.EQUITY,-0.0204676579243228,0,0,0,0,-0.094822556895484,0,-0.0136569500391954,0,0,0,0,0,0,0,0,0.0667139150944622,0,0.185117852668107,0,-0.204914126083888,-0.0560289169494952,0,0,0,0,0,0,0.0391423839292395,0,0.374627449047659,0,0,0,0,0,0.227450278183362,0.0421094548013795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.223110437518275,0,0,0.0302260720021208,0.00357684673607337,0,0,0,0,0,0,0,0,0,0,0,0.0447228346391814,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.378699480910333,0,0,0,0,0.226613920744954,0,0,0,0,0,0,0.00806443036335211,0,0,0,0.0594905706401241,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0469312209048623,0,0,-0.0567481332974155,0.250203765772325,-0.116976659039548,0,0,0,-0.00187897737391913,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.053454210856986,0,0,0,0,0,0.372497488519627,0,0,0,0.376428865246743,0,0,0,0,0,0,0,0,0.196331411313457,0,0.0475714418983409,0,0,0,0,0.0402659103387324,0.0288850796777293,-0.0578973795679616
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.00785059609761114,0,0.0472123044380072,0,0.295955661356477,0,0,0,0,0,-0.133077854477507,0,0,0,0.0329071359248573,0,0,0,0,0,0,0,0,0.326973689440682,0.045818256574123,0.218627928021134,0.270698323264047,0,0,0,0,0,0.0802334789055647,0,0,0,0,-0.0650624548998893,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0799482365079783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707840411210716,0,0,0,0,0,0,0,0.0198322450097399,0.0766171558697291,0,0,0.0982552849752931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130572659552169
X600918.CH.Equity,0,0,0,0,-0.0411043202577734,0,0,0,0,0,-0.030352452406633,0,0,0,0.0913222407146469,0,0,0,0,0,-0.00989641288454565,-0.0301037774223161,-0.00708885576618569,0,0,0,0,0,0,0,0,0,0.212720996130424,0,0.17502185402668,0.132262114083325,0,0,0,0.377304777209071,-0.0289175375009337,0,0,0,0,0,0,0,0,0,0,0.0161621228809207,-0.0409733201327696
X601696.CH.Equity,0,0,0.0134846404698696,0,0,0,0,0.184654461816313,0,0,0,0,0,0,0,0,0,0,0,-0.0554385093799153,0,0,0,-0.0199438084473997,0,0,0.260235229667474,0,0,0.143595609431399,0,0,0,0,0,0,0.0255286004697302,3.46944695195361e-18,0.607830514889432,0,0,0,0,0,-0.0934039201081254,0,0,0,-0.0506629142239651,0,0,0,-0.101001821195726
X388.HK.EQUITY,0,0,0,0,0,-0.124789792110125,0,0,0,0,0,0,0,0,0,0,-0.124128328891241,0,0,-0.0642126091596473,0,0,3.46944695195361e-18,0,0,0,0.226647077671947,0,0.0626279252205904,0.433631534876308,0,0,0,0,0,0,0,0.0959344059347268,0,0.0557800736535842,0,0,0,0,-1.73472347597681e-18,-0.11904633141873,0.103152616276419,0,0.105975523898282,0,0.176308622279139,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.016102270868375,-6.93889390390723e-18,0,0.146759897238381,0,0,0,0,0,0,0,0.135466434836929,0,0,0,0,0,0.245751359589473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132117793455234,0,0,0,0,0,0,-0.000930007807615357,-0.0288528459076606
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.0528137714446252,0,0,0.119892935680742,0,0.0549177039909009,0,0.0641302226731885,0,0,0,0,0,0,0,0,0,0,0,0.0260130584941624,0,0,0,0.146453162155484,0,0,0.139042767153515,0,0,0,0,0.0405146891732032,0,0,0,0,0,0,0.22735721958609,0,0.161676813769423,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117513423188191,0,0,0,0,0,0,0,-0.0352808886692883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0472908441422937,0,0,0.337628163339808,0,-1.73472347597681e-18,0.640068613974599,0,0,0,0.152438696880785,-0.0574049093602991,-0.00427428400697302,0
X601601.CH.EQUITY,0.176778844507247,0,0.0814509623862359,0,0,0,0.0865739040762495,0.122808330749234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07385114132709,0.170709272306755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916411229653406,0.127855237849405,0.142458558994613,0,0,0.0153170775900268,0,0,0,0,0,0,0.0505684036170785
X601628.CH.EQUITY,-0.0380609849958193,-0.0503941640838926,0,0,0,-0.149391813930761,0,0.0570491000788146,0,0,0,0.150037398948779,0,0,0.0790197909922363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195715683210562,0,0,0,0,-0.178548215037528,0.138105283352815,0,0,0,0,0,0,0,0.571833150933006,0,0,0.106445601472777,0,0,0,0,0.0288984330579791,0
X1299.HK.EQUITY,-0.0801350435861283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102087563461402,0,0,-0.153855202855901,0.242867006898516,0,0,0,0.137510662043532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062465035588561,0,0,0,0,0,0,0,0,0.260394188289874,0,0,0.0615681668071105
X2881.TT.EQUITY,0,-0.139520017789324,0,1.73472347597681e-18,0,0,0,0,-0.0605640482258816,0,0,0,0,0,0,0.112857989241939,0,0,0,0,0,0,0,0,0.207477652830752,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0748044959837207,0,0,0,0,0.506133140157955,0,0.0410021702441895,0,-0.165885862886953
X2882.TT.EQUITY,0.0403689014886339,0,0,-0.0785124128568463,0.0125304704468597,0,0,0.0650915181903484,0,0,0,0,0,0,0,0,0,0,0,0.0184506751410057,0.0855382763513572,0,0,0.111482486884624,0.132331678402636,0.1846075074577,0,0,0,0,0,0,0,0,0.0886184395716546,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.125200508841178,0.428321725501188,0,0,0,-0.0336772802523043,0
X267.HK.EQUITY,0,0.153756602783759,0,1.38777878078145e-17,0,0.0964574681331828,0,0,0,0,0,0,0,0,0.156268452697223,0,0,0.114580281843373,0,0,0,0,0,0,0,0,0,0,-0.239224561190207,0,0,0,0,0,0,0,0,0,0.144139843537276,0,0,0,-0.588365107563179,0.124542698789775,0.174835032988463,0.286859388491869,0.0767029440968192,0,0,0,0.302264472196271,0,-0.296684722479385
MKRturn,0.111058095027395,0,0,0,0,-0.132189030438308,0,0,0,0,0,0,0,0,0,0,0,-0.232727281239001,-0.0206035683604411,0,0,0.0509529004188123,0,0,-0.06451986173633,0,0,0,0,0,0,0,0,0,-0.411910289074287,0,0,0,0,0,0.249806504422347,0,0,0,0.298608486932087,0.0253155026574545,0,0,0,0,0,0,0
TED,-0.097707523176272,0,-0.173984398443376,0,0,0.0244024003087581,0,0,0,-0.0962789509776698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791918537789171,0,0,0,0,0,0,0,0,-0.10598007867614,0.293277610028863,0.177750079872126,0,0,0,0,0,0,-0.0854914543332606,0,0,0,0,0,0.12395807852493,0,0,0,0,0,0
RealEstateDiff,0,-0.152110218950478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109925484487088,0,0,0,0.105528707515461,0,0.0753757589102194,-0.244228271447691,-0.266536599299621,0,-0.214473347543626,0,0,0,0,0,0,0,-0.157534797716765,0,0,0,-0.274233327056676,0,0,0,0,0,-0.0139262133878155,0.176079557980353,0,0.279685870229682,0,0,0,0.0788091085781909,0.0549161043494091,0
