,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0763232410851502,0,0,0.363926422404556,0,0,0,0,0,0.0807426155548803,0.104864837421492,0,0,0,0,0,0,0,0,0,0,0,0.130775619879012,0,0,0,0,0,0,0,0,0,0,0,0,0.153320775052278,0,0,0.0969257545927512,0,0,0,0,0.034472670522163,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.121373400567641,0.127090270896853,0,0.0865296213989506,0,0,0,0,0,0.3097535176296,0,0,0,0,0,0,0.231751233878403,0,0,0,0,0,0,0,0.119900156522137,0,0,0,0,-0.110346774706861,0,0,0,0,0,0,0,0,0,0,0,-0.060754296745964,0,0,0,0.380593269143721,-0.0119189898719418,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.236013773505859,0,0,0,0.133616638215285,0,0,0,0.0526477472012561,0,0,0,0.0157823158765957,0,0,0,0.0730086165937646,0,0,0,0,0,0,0,0,0,0.00954423648334815,0,0,0,0,0,0,0,0,0.297109756973226,0,0.0405739787659083,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0954818490193465,0,0,0,0,0,0.110699081829951,0.125989189527602,0,0,0,0,0.305512459390372,0,0,0.147463726411033,0.0378809101086219,0,0,0,0,0,0,0,0,0,0,0,0,0.0413186310491883,0,0,0.0448463460033176,0,0,0,0,0.161738762115759,0,0,0,0.00384791344400033,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260015708585687,0,0,0.162462936132242,0,0.176726717352031,0,0,0.230779236276615,0.340548386946698,0,0,-0.276530099160962,0,0,-0.17874217862443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207128592012576,0,0,0,0.302823466822021,0,0,-0.0442810421556705
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228589788782983,0,0,0,0,0,0,0,0,0.293344849275062,0,0,0,0,0,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0.233851996968041,0,0.161762344768357,0,0,0.0123444344122275,0.120112579945365,0,0.0364643522841418,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0508341478446616,0.401472646780728,0,0,0,0,0,0,0.0326938280838618,0,0,0,0,0.0714637107394223,0,0,0,0,0,0.422712680548845,0,0,0,0,0,0,0,0.0764345864924242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181621286326157,0,0,0,0.0119477826305299,0,0.0703450637505073,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0807266562251634,0,0.131624669829808,0,0,0,0,0,0,0,0,0.183601693343292,0,0,0,0.284958297204138,0.0354867110982531,0,0,0,0,0,0,0,0,-0.0219073532986048,0,0,0.323531267192009,0,0,0,0,0,0,0,0,0,0,0.0103782998504767,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0986991403734123,0,0.326484407727894,0.41957614868371,0,0.15631836641153,0,0,0,-0.0245819375527668,0.00404583619306291,0,0,0.00781108513577978,0,0.100332862086201,0,0,0,0,0.085461472891424,0,0,0.0408689164912224,0,0,0,0,-0.0900929398891326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150931549358231,0,0,0,-0.177783576894455,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.426961735921637,0,0.0839215011004999,0,0,0.0691555883498225,0,0,0.0530035133330916,0.0620870143345098,0,0,0,0,0,0,0,0,0,-0.173048452619095,0,0,-0.0736420197516741,0,0,0,0,0,0,0,0.0234735718668741,0,0,0,0,0,0,0,0,0,0,0.253628214152303,0,0,-0.0827778892225693
X601169.CH.EQUITY,0,0.0917919482010282,0,0,0,0,0,0,0,0,0,0.179866072206809,0,0.0631242324433057,0,0.13871242546213,0,0,0.0153791547118502,0,0.220232860002894,0,0,0.161611894216828,0,0,0,0,0,0,0,0,0,0,0.0626298321848098,0,0,0.0261304279123138,0,0,0,0,0,0,0,0,0,0,0.0101903281041241,0,0,0,0
X601229.CH.EQUITY,0,0,0.144237429195683,0,0,0,0,0,0,0,0.0829830013361746,0,0,0,0.128588878370273,0.226021927901249,0,-0.0856270598587654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550434209469104,0,0.388380946057619,0,0,0,0,0,0,0.142933847154739,0,-0.0262018543864961,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.137311274879502,0,0,0,0,0,0.0130949744920184,0.397917633231391,0,0,0,0.0752387259520446,0.0482877197542384,0,0,0,0,0,0,0,0.0958245411015281,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0219220719734524,0,0.123203236294019,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.259087329176604,0,0,0,0,0,0,0,0,0,0,0,0,0.343887208261326,0,0,0,0.0743318270306786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417895012838357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509980211591199,0,-0.0555717980160231,0,0
X601398.CH.EQUITY,0,0.25353725184004,0,0,0,0,-0.022914227394805,0,0,0,0.0668800872605638,0,0.41077492239273,0,0,0,0,0,0,0.294046187318983,0.028258759577822,0,0,0,0,-0.0983825790424374,4.33680868994202e-19,0,0,0.00735081095719243,0,0,0,0,-0.16045466491684,0,0,0,0,0,0,0,0,0,0,0,0.107850742184224,0,0,0,0,0,-0.00969370087819243
X601577.CH.EQUITY,0.0344807518847799,0,0,0.18718428104703,-6.93889390390723e-18,0,0.118527319310101,0,0,0,0,0.159715992398978,0,0,0,0,0,0,0,0,0,0,0,0.247197293558992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147251099711181,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169631038835044,0,0,0,0.357576250624841,0,0,0,0,0,0,0,0,0,0,0,0,-0.144408119159588,0,0.350697101695457,0,0,0.178891359544497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101435293705363,0,0,0,0.0717138356671045,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344877283832589,0,0.32857078246863,0.314501802480346,0,0,0.0331929483040423,0,0.0456658925906652,0,0,0,0,0,0,0,0,0,0,0,0,-0.218152234053143,-0.0144427672664901,0,-0.0880189631543066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000323692730802468,-0.0132310856572956,0,0,0.149384658223648,-0.095767379256137,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.234817513905086,0,0.0392986579551806,0,0,0.0285803728712657,0.0368760224791576,0,0,0.0640283290801112,0,0,0.160810976781453,0,0,0.174181666612073,0,0.0697608868378148,0,0,-0.0401091345807673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0458512239644713,0,0.244810237297962,0.0816575677695038,0,0,0.578796033586874,0,0,0,0,0,0,0,0,0.11897108902094,0,-0.0564172180367168,0,0.0117064950605278,0.0209774832445246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639568622673246,0,0,0,0,0,0,0,-0.0420529615851057
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.381901048668063,0,0,0,0,0,0,0,-0.142070612712226,0,0,0,-0.371534210567737,0,0,0,0.0293746290956268,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,-0.161790002736093,0.264663553538937,0,0,0.177646844070943,0,0,0,0,0.0322508351291854,0,-0.112282272645821,-0.114045682115469
X601658.CH.Equity,0,0.16293080252226,0,0,0,0.254880256110977,0,0.0304181868692932,0,0,0,0,0,0,0,0,0.122938484269386,0.0529850527260397,0,0.097694758867983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752835130091559,0,0.027370919973451,0,0,0,0,0,-0.00858185961936465,0,0,0,0,0
