,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.395060522304183,0.26874209199259,0,0.0164661287910387,0,0,0,0,0,0,0.0169765471533243,0.154182774915267,0,0,0,0,0,0,0,0,0,0.0309368469489458,0,0,0,0,0,0,0.0789455498257105,0,0,0,0.184435767134074,0,0,0,0,0,0,0,0.00478664617730476,0,0,0,0,0,0,0,0.0249373528282131
X601288.CH.EQUITY,0.208587273705919,0,0,0,0,0,0,0,0,0,0,0,0.207627110128842,0,0,0.383029989347665,0.0978631462032769,0,0,0,-0.01229004860628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308345456349438,0,0,0,0,0,0.0618406772320419,0,0,0,0,0,0,-0.00982377466272437,0
X601328.CH.EQUITY,0,0,0.253549463843405,0,0,0.138604064947211,0,0,0,0,0.205963272537782,0,0,0,0.0152143636978709,0.172064507754541,0,0.245117266420161,0,0,0,0,0.000385654116634705,0.000487294463023648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129106182425439,0.0145688270461113,0,0,-0.034893459267374,0
X601398.CH.EQUITY,0,0,0,0.00770858002097468,0,0.160589869194008,0,0,0,0,0,0,0,0,0,0.559849929576231,0,0,0.0910059540632015,0,0.0112942424814437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635457600369725,0,0,0,0.00462311673252878,0,0,0,0.024636487091483
X601818.CH.EQUITY,0,0.0960821923385975,0,0,0.310407800969744,0.221913287626031,0,0,0,0,0,0,0.303812463296218,0,0,0.0217741147014694,0,0,0,0,-0.0702148454334707,0,0,0.0479378994824107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345210227959097,0,0,0,0,0,0,0,0,0,0,-0.00116225512454087,-0.0527711998642354
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0461066283585381,0.0753366157023918,0,0,0.564855521602722,0,0.159601849357485,0.0661362981738503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534953609491847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201056851106565,0,0
X601988.CH.EQUITY,0,0,0,0,0.492527558712108,0,0,0,0,0,0.0544365064944524,0,0,0,0,0.0564087303497129,0,0,0.0252606679975576,0,0.0796696871713243,0,0,0,0,0,0.0596907069820913,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148317752828131,-8.67361737988404e-19,0,-0.0144108417559595,0,0.0785742961428817,0,0
X601998.CH.EQUITY,0,0,0,0.14390715157558,0,0,0,0,0,0,0,0,0.443407618926318,0,0,0,0.0315807486849221,0,0,0,0,0,0,0.0276552050193134,0,0,0,0,0,0,0,0.0702573619820892,0,0,0,0,0,0,0,0,0,0.0727891796995314,0,0,0.021532410084497,0,0,0,0,-0.0524153073314535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158808525638002,0,0,0,0,0,0.229452792249056,0,0.0561999824114192,0,0,0,0,0,0,0,0,0,0,0.0142539121746712,0,-0.0236074762081982,0,0,0,0,0,0,0.775163008128979,0,0,-0.0320720290060413
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.433010748076918,0,0,0,0,0,0,0,0,-0.660976711657516,0,0.150485497336364,0,0.266462268810511,0,0,0,-0.191525077430379,0,0,0,0,0,0,0,0.328426301001241,0,0,0,0,-0.0815476814221388,0.304988372064334,0.0865756492833921,-0.0119141655475204,0,0,0,0.0173053029046871,0.085964040979258,0,0,0,0,0
X5.HK.EQUITY,0,0.340710706342293,0.0682991435977664,0,0,0,0,0.232034597157926,0,0,0.0128896215759627,0,0,0,0,0,0,0,0,0,0,0.140640902827583,0,0.0747602695227602,0,0,0,0,0,0,0,-0.658305860865137,0,0,0,0,0.102922458029678,0,0,0,0,0,0,0,0.200138721591761,0.0169043209769311,0,0,0.0809698793537947,-0.106559491486315,-0.358266747389186
X2884.TT.EQUITY,0,0,-0.0374962229195008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218300948689205,0,0,0.0431724522277873,0,0.447148070013747,0,0,0,0,0,0,-0.0861856631499974,0,0.0411775219574118,0,0.177420960335295,-0.072260447881924,0,0.120890077770894,0,0,0,0,0,0,0.126366965408244,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0972448579409411,0,0,0,0,-8.67361737988404e-19,0.280457068657621,0.00185774284749456,0,0,0,0,0.419905865378722,0,0,0.0147043496586036,-0.243418928659664,0,0,0,0,0,0,0,0,0,0.194649564022694,0,0,-0.122499917374551,0,0,0,0,0.103759716051571,0,0,0,0
X2891.TT.EQUITY,0,0,0.235475235309339,0,0,0,0,0,0,0,0,0,0,0,0.0346823513519286,0,0,0,0,-0.194446003756403,0,0.0379506119727193,0.233934828962967,0,0,0,0,0,0,0,0,0,-0.226867880811003,0,0,0,0.133733068484487,0,0,-0.220991236285543,0,0,0,0,0,0.191402439255042,0,0.520523034554048,0,0.0099712646470403,0
X2892.TT.EQUITY,0,0.178240902508413,0.0315542175942777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242260242075522,0,0,0.317289028266833,0.226707077091336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212956556093671,0,-0.244567898183873,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0353015020659538,-0.00428243571394754,0,0,0,0,0,0,0,0,0,0.00665597130493152,0,0,0,0,-0.000301175472147338,0,0,0.460358185146553,0.0397713776119671,0,0,0.0899047744722674,0.0824159564726176,0,0.0746534611780546,0.0755846335854883,0.175069306765046,0,0.184898626164297,0,0,0,0,0,-0.114710968474103,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395106148552673,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.1430210711618,0,0,0,0.0904947445151005,0.0823602403970714,0,0.36339248239421,0.0265661159677049,0,0.216454858423919,0,0,0,0,0,0,0,0.071461104582446,0,0,0.0642775174735321,0,0,0,0.0711820535430204
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.066381439034441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229582614979775,0,0,0.229150417084597,0,0,0.15701285739647,0,0.0298647663711388,0,0,0,0.079296537418222,0,0,0,-0.0103296480654836,0,0,0.119720394937283,0,-0.0206615661327,-0.178318068324934
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855212657651552,0,0,0,0,0,0,0,0,0,0,0.0966055243177748,0,-0.0141013055274629,-0.107276647061026,0,-0.112149098052629,-0.0415837350606599,0,0,0,0,0.408480098692202,-0.0272319122690552,0,0,0,0,-3.46944695195361e-18,0.261653179651935,0,0.0993811159244517,0,0,0.106646193003492,0,0,0,0,0,0,0,-0.0863262744543827,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0,0,0
X600837.CH.EQUITY,0,0.0194261324854549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392416230615514,0.0734820149171538,0,0.174701049731486,0,0,0.0936743525521304,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566105703868993,6.7762635780344e-21,0,0.157696493689123,-3.46944695195361e-18,0,0,0.0371811388946562,0,0.101212597513814,0.00663646668212779,0,0.0181971836120722,0,0,0,0,0,0,0,0,0,0,-0.0347520449251421,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484468544517697,0,0,0,0,0.0012951583411527,0.0915787881267442,0.162225105905345,0,0,0.389562203986128,0.0938458188745593,0,0,0,0.246757777678591,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00714553091174609
X601066.CH.EQUITY,0,0,0,0.170802768608304,0,0,-0.0786856732064415,-0.0830229409015683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206833240189281,-0.11670791975634,-0.0201814494242676,0.0914524914792364,0,0,0,0.0674622619849494,0,0,0,0,0,0,0,0,0,0,0,0.444942552166582,0,0,0,0.0452305290490145,0.0760225549515239,0,0.147281232415809,0,0,0.102259683644181
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.153171826281998,-0.0714682148855304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14974971614367,0,0,0,0.0399972253968608,0.221640287670158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611277761364017,0,0.216064307150506,0,0.364404658436161,0,0,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413785975327407,0,-1.38777878078145e-17,0,0,0,0,0.117105163166834,0,0,0,0.36083955484325,0,0,0,0,0,0,0,0,0,0,-0.0393688512846853,0,0.128899654123496,0,0,-0.399719246182145,0
X601336.CH.EQUITY,0.436021454140944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190846350580905,0,0,0,0,0,0,-2.77555756156289e-17,0.11644035024643,0,0.101159329105692,0,0,0,0,0.139982388190326,0.0994306743541056,0,0,0,0,0,0
X601601.CH.EQUITY,0.0614495485849638,0,0,0,0,0.0997922301083772,0,0,0,0,0,0,0,0.176772368418387,0,0,0,0,0,0,0,0,0,0,0.0148671161026151,0,0,0,0.0886854349520647,0,0,0,0.266182627857698,-3.46944695195361e-18,0,0,0,0,0.0230147974815003,0.13836921725032,0,0,0,0,0,0,0,0,0.0127010930647238,0,0
X601628.CH.EQUITY,0.0506466058704635,0,0,0.0293251826055719,0,0.0307704914829245,0,0,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191253869076864,0,0,0,0,0,0.441004444052672,0,0.103215104453812,0,0,0.0421030197888505,0,0,0,0,0,0,0,0,0,0.0236049576034462,0,0,0,0,0.115031598285643,0.20410603873607,0,-0.215798614605022,0,0,0,0,-0.220426518391149,0,0,0.125034105947491,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660928138290405,0,0.0316146871376767,0,0,0,0,0,0,0,0.0383934218839587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892471193178295,-0.0416939136846496,-0.0121710200801351,0.118147936483965,0
X2882.TT.EQUITY,0,0,0,0,0.0238943619552732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236721914586447,0,0,0.00156781562456126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523981272354579,0,0,0,0.825844536084693,0,-0.294368455008053,0,0.140181840697526,0
X267.HK.EQUITY,0,0,0,0,0,-0.115962038510812,0,0.137392903244865,0,0,0,0,0,0,0,0,0,0,0,0.187712922267898,0.2809256988756,0.171609801696305,0,0.0713121553160924,0,0,0,0.12778585558489,0,0,0,0,0,0,0,0,0,0,0.139533817248048,-0.00449550853359455,0,0,0,0,0,0,0,0,0,0.476912674601173,0
MKRturn,0,0,0,0,0,0,0,0.200773757671136,0,0,0,0,0,0,0,0,0.207105956283023,0,0,0,0.318500192464731,0,0,-0.0462174693801723,0.163896110255901,0,0,0,0,0,0,-0.318045428072779,0,0,0,0,0.0739396071951824,0,-0.41413499850684,0,0,0,0,0,0,0,0,0,0,0,0.0770795542603588
TED,-0.21349249293862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103261664472013,0,0,0.168648723392693,-0.167143546894244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794023769471784,0,0.354338294834251,0.167483514347206,0.0213809356198806,0,0.0682951417496311
RealEstateDiff,0,0,0.0524157326561158,0,0,0,0,0,0,0,0.133383010144113,0,0,0,0,0,0,0,0,0.136583225491481,-0.470000741676971,0,-0.545444368787065,0.212820595852022,0,-0.231745313656721,0,0,0,0,0,-0.0117100216419134,0,0,0,0,0,0,0,-0.0623352592696203,0,0,0,0,0,0.11971745139377,0.0635694873979465,0,0,0,0
