,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0.00320051654151154,0,0,0,0,0,0,0,0,0,0.192270710568789,0,0,0,0,0,0.0352042435866812,0,0,0.141534746426402,0,0,0,0.143220992674025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283521956189802,0,0,0,-0.0677912772732569,0,0,-0.366232318935425
X2884.TT.EQUITY,-0.0726655697017452,0,-0.0777886110676149,0,0,0,0,0,-0.0866463688079243,0,0,0.159262876498039,0,0.264730259236781,0,0,0,0,0,0,0.0640363103264903,0,0.249145831700099,0,0.460963842741189,0,0,0,0,0,0,0,0.128182261215567,0.272961411186758,0,0,-0.285933509106054,0,0,0,0,0,0.00935314433278972,0,0.0672586455487341,0,0,0,-0.0538547394096673,0.173146428648619,0
X2886.TT.EQUITY,0,0,0.0753983473056817,0,0,0,0.290019095906092,0,0,0,0,0,-0.35356452818467,-0.317707036418513,0,0,0,0,0.304814997950694,0,0,0,0,0.0876040528703107,0.439851131183917,0,0,0,-0.24901796459943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927355504783424,0,-0.127772001285879,0.136437544802369,0,-0.0306850500454129
X2891.TT.EQUITY,0,0,0.0642436036051958,0,0,0,0,-0.251266729481276,0,0,0.0420540560938805,0,0.321148927072928,0,0,0,-0.0123413389770471,0,0,0,0.105858621603709,0,0.107570089520325,0,0,0,0,-0.048360508771772,0,0,0,0,0,-0.306737572898408,0,0,0,0,0,0,0,-0.0339486858811636,0,0,0.0671720895427968,0,0,0.298460671744855,0,0,0
X2892.TT.EQUITY,0.0703190519015977,0,0.172818222193126,0,0,0,-0.0527072598962462,0,0,0,0.0246296239732513,0,0,0,0,-1.73472347597681e-18,0.190501580226756,0,-0.010013495407979,-0.0247807165238813,0,0.496054979508728,0.242156502561772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170474692400903,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583897886052598,-0.0675014972319009,-0.0129268308546095,0,0,0,0,0.155286349087602,0,0,0,-4.33680868994202e-19,-0.0160849088194709,0,0,0.320114712516443,0.0477049128593846,0.450280497989706,0,0,0,0,0.0462783300507987,0.0546986738668839,0,0,0,0,0.0626110498972989,0,0,0,-0.0221934753682723,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670332778029251,0,0,0,0,0.0315830761451795,0.0193551775284477,0,0,0,0,0,0,0,0,0.169427227931464,0,0,0.206076537737493,0,0,0.33330754559712,0,0,0,0,0,0.0189621636372698,0,0,0,0,0,0.0693114166191932,0,0.100165381064465,0,0,0,-0.0278186202328662,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101874693510984,0,-0.0366482909430721,0,0.299480039524292,0,0,0,0,0,0.0638315239441693,0,0.186591829574097,0,0.0545442014922557,0.286468109358086,0,0,0.125341573913502,0,0,0,0,0,0.00736589181286967,0,0,-0.0297216558036943,-0.110388108351087,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.057052204205593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368336635325331,0,0,0,0,0.24773925151917,0.0102519596979851,0,0,0.0388638211824309,0.214621011114018,0,0,0.117995866799896,0.0278673427925858,0.0539059742957588,0,0,0,0,0,0,0.00650640633707885,0,-0.0254135934393989,0
X600837.CH.EQUITY,0,0,0.0300288174056457,0,0,0,0,0,0.0245497548734775,0,0,0,0,0,0,0,0,0,0,-0.0428256482968317,4.33680868994202e-19,0,0,-0.0228501988174868,0,0,0.00452207793738774,0,0.0838410259740088,0.389300224322536,0,0.198819808701637,0,0,0,0.120432830139099,0.0114896408827234,0,0,0,0,0,0,0,0,0,0,0,0.0327963700778477,-0.00972934503406188,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170257322262943,0,0.105864717260239,0.210581325952602,0,0.272684747604084,0,0.00290892528515659,0,0.0153121910770135,0,0,0,0,0,0,0,0,0,0,0.0873125312163057,0.103919329920554,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.25370996144255,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662109646723886,0,0,0,0.0470960388549215,0,0,0.181689156158756,0,0,0,0,0,0,0,-0.0141298870638672,0,0,0.021498049934848,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0516123281024504,0,0,0,0,-0.10456836369638,0,0,0,0,0.118887220189238,0,0,0,0,0,0,0,0,0,0,0.246256182100701,0,-0.151716359605313,0.210215070965258,0,0,0.407247323953289,0,0.0128710358431306,0,0,0,0,0,0,0,0,0,-0.129283917105273,-0.0951197680606678,0,0,0,0,-0.023868112290984,0
X388.HK.EQUITY,0,0,0,0,0,-0.00789005568684496,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.581074913514321,0.105349004617143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900178702382439,0,0,0,0,0,0.291163405187505,6.93889390390723e-18,0,0,0,0,0.114601250540186,0,-0.00368147503048894,0
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0628006318235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212606549434878,-0.138928144754358,0,0.0369897043867897,0,0,0.025916004591306,0,0.00403939779271837,0.694658838823803,0,-0.158867874196465,0,0,0,0,0,0,0,0.239928128985873,0,0.0473661358959269,0,0,0.00172258932878966,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.249464179224706,0.190797076106723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678596627319706,0,0.0464111869228455,0,0,0,0,0,0.0272522707153222,0,0,0,0,0,0,0.150338132797835,0,0,0.14097984352416,0,0,0.160240141454209,0.0546335746481955,0,0,0,0,0,0,0.0822340831341588
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868299425975901,0,0,0,0,0,0.1937892908872,0,0.00457238778144685,0,0,0,0,0,0,0,0,-0.103053961559856,0,0,0,0,0,0,-0.0232271010668799,0,0,0,0,0,0,0,0,0,0.0150989585742878,0.15308101306618,0,0.477417642630577,0.123603329078256,0,0,0,0.0689046081012757,0,0,0,-0.00478533700619972,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.225530135317841,0,0,0,0,0,0,0,0,0,0,0.37396149742765,0,0.234283612815367,-0.0502100998523696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269613892830328,0.0401748098475025,0,0.0383881464346972,0,0,0,-0.00537864811039226,-0.123985735339682,0.0743734518244048,0,0,0,0.168722539521874
X2881.TT.EQUITY,0,0.385635255932663,0,0,0,0,0,-0.0598686967191867,0,0,0.306966370254853,0,0,0,0,0.0323968860980071,0,0,-0.170708130788771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633383552889041,0,0,0,0,0,0.628050484343228,-0.585126107681767,0,0,0,-0.361630375879363
X2882.TT.EQUITY,0,0,0.128715684822357,0,0,0,0,0,0,0.199720879394701,0,0,0,0.00173103279948329,0,0,0,0.0636073050058315,0,-0.149333719055844,0,0,-8.67361737988404e-19,-0.139005769900667,0,0,0,0,0,0,0,0,-0.035983539890318,-0.00913337602149543,0,0,0,0,0,0,0,0,0,0,0.961230301218868,0,-0.136287052389968,0,0,0.221564533295075,-0.110384468907029
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162364768197784,0,0,0,0,0,0,0,0,-0.0356971183359228,0,0,0,0.0827499564313062,0,0,0,0,0.252480150366643,0,0.036786452589339,0,0,0,0.279383853435028,0,0,0,0,0,0,0,0,-0.129337201094124,0,0,0.254278421350446,-0.0313732520095594,0
X267.HK.EQUITY,0,-0.449459574661511,0,0,0,-0.0101557397847618,0,0.129434849871573,0,0.208209155630866,0.369983903658995,0,0,0,0,0,-0.202418912252501,0,-0.0811230284876122,0,0,0,0,0,0,0,0.0875398408792527,-0.0630956478567692,-0.136485758677964,0,0,0,0,0.164628865250014,0,0,0,0.355971911457077,0,0,0,0,0,0,0,-0.116211535788673,0,0,0,0,0
MKRturn,0,0,0,0,0.386380584339782,0,0,0.0212960048651403,0,0,-0.213356167936224,0,0,0,0,0,0,0,-0.0409210987554341,0,0,-0.118930018254207,0.000634302145135985,0,0.421169753270608,0,0,0,0,0,0.0933030585665026,0,0,-0.27258112002132,0,0,0,-0.372373339161007,0,0,0,0,0,-0.114042328739395,0,0,0.405720665208232,0,0,-0.148626477172711,0
TED,0,0.0265606768344846,0,0,-0.0958261175561415,0.145298669101156,0,0,0,0,0,0,-0.0966942809011394,0.0223292297163666,0,-0.458951256909535,0,0,0.106858274836403,-0.153722548102809,0,0.16054508223047,4.33680868994202e-19,0,-0.122073704720361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445296078955534,0,0,0,0,0,0,0,0,-0.221967299069079
RealEstateDiff,0,0,0,0.0191688405934376,0,-6.93889390390723e-18,-0.0498450580615011,0,0,0,0.0724081344284041,0,0,0,0,0,0,0,0,0,-0.173031060741978,0,-0.429953469894464,0,0,0,0,-0.12318216973918,0,0,0,0,0,-0.268466769799334,0,0,0,0.0773692043979906,0,0,0,0,0,0,0,0,0,0,-0.0432350567638181,-0.0757118427216526,0
