,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011570072337357,0,0.124009127341242,0.214341322018785,0,0.244408811320092,0,0.199501606802372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887539569451962,0,0.0871541974427652,0,0,0,0.094790458408282,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0711651013133613,0.0157176037217759,0,0,0.00359522937068082,0,0,0.0317054093053062,0.227673689227894,0.0817748744261498,0,0,0,0.0437338731100477,0.00496414625085267,0,0.221718213278037,0,0,0.0133451845473062,0,0.0639676733498874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250735294840484,0,0,0,0,0,0,0,0,0,0.0121749576004673,0,0
X601398.CH.EQUITY,0.107474993089726,0,0,0,0,0.0627872512703944,0,0,0,0,0,0.0443254390730862,0,0,0,0.541858907574784,0,0,0.042829916707827,0,0.0457256769888911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618586575543594,0,0,0,0.0132848566632516,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.149773133557758,0,0,0,0,0,0,0.144555562431506,0.269930499697103,0,0,0,0.158126579863647,0,0,-0.0693230450416146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269147156499877,0,0,-0.104318937009085,0,0,0,0.0166843314446933,-0.0279781164452579
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0187511749516998,0,0,0,0.217320208495065,0.066303272001039,0.457005601378752,0.137453910060942,0,0.0065407079145409,0,0,0,0,0,0.0179593958000745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418489721614817,0,0
X601988.CH.EQUITY,0,0,0,0.220998814174187,0.208460131667901,0,0.143803137688886,0,0,0,0,0,0,0.136776720359253,0,0.0155503927943963,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0931212970630047,0,0,0,0,0,0,0.0546859310677715,0,0,0,0,0.078401296404215,0,0.0529375660122926,0,0
X601998.CH.EQUITY,0,0,0,0.173369064162605,0.220057336764108,0,1.73472347597681e-18,0,0,0,0,0,0.272294107850887,0,0,0.0687685435980731,0,0,0,0,0,0,0.00171296970441478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782377892816365,0,0,0,0,0,0,0,0,-0.0303419817790337,0
X11.HK.EQUITY,0,-0.10857616699648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969222095435066,0.13680015118244,0.228050291732653,0.237921008095063,0,0,0,0,0,0.207405420617252,0,0,0,0,0,0,0,0,0.062092471952359,0,-0.0178346706922288,0,0.087691731780938,0,0.034968775129866,0,0.0908000584171179,0,0.162413031899516,0,0,0
X2388.HK.EQUITY,0,0,-0.0519836488808494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190703018593607,0,0.0921588079649891,0,0,0,0.13260343185024,0,0,0,0.026951492188922,0,0,0,0,0,0,0,0,0,0,0,0,0.0181360763713395,0,0,0,0.0241752877453673,0,-0.0170849842157526,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.236749888692082,0,0,0,0,0,0,0,0,0.116070391764903,0,0.208902007165231,0.253275357639267,0,-0.142772217778328,0,0,0,0.0315087482931698,0,0,0,0,-0.90370932724779,0,0,0,0.192964879582397,0.357430280139763,0,0,0.160380788790177,0,0,0,0,0,0.125250224186506,0,0,0,0,-0.344240731391186,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0453091285543065,-0.042190997307502,0,0.154975930747818,0,0,0.0953919768934319,-0.197768567438351,0,0,0,0,0,0,0,0,0,0,-0.0845023224066305,0.471765906538596,0,0,0,0.0262143933393733,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528142303672253,0,0.00891579993560943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255607500713709,0,0,0,0,0,-0.0823982082647855,0.158919137426118,0.283546698801884,0,0.059901555513148,0,0.0053822910870585,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0329927329992362,0,0,0.489526633658763,0,0,0.113557415957671,0.00557378111918098,0,0,0,0,0.22390703545926,0.16316377418657,0,0.0304104635029722,-0.0687076050890969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478131149831723
X000776.CH.EQUITY,0,0,0,0.234189886207189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588609555800097,0,0,0,0,0,0,0,0.0469269685880856,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0868692645381442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22331944197466,0,0.0283445970209815,0.336237864197452,0.103688281987286,0,0,0.222431123025071,0,0,0.04581726872263,0,-0.0790345832057202,0.113411919488396,0,0,0,-0.0586879412436382,0,-0.0442036747153905,-0.0533818164554366,0.0272960851227696,0,-0.01362420766419,-0.0949485514706742
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0442533576808347,0,0,0,0,0,0,0.106749425396553,0,0,0,0.0678908315604608,0,0,-0.0195770943067949,0,0,0,0,0,0.591658118137941,0,-0.0245154238346631,0,0,0,0,0,0,0,0.140374062593851,0,0,0,0,0,0.0167887788586977,0,0,0,0,0,0,0.0291705775511955
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0515956727731317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138156252994606,0.0330424141215415,0,0.215790016234155,0,0,0,0,0.017461210393141,0,0,0.43854255005581,0.0945588546080695,0,0,0,0.0733715808538253,0,0,0,0,0,0,0,0.00324243343521277,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199854661632908,0,0,0,0,0,0,0,0,0,0,0.114381670656422,0,0,0,0.0134238486558581,0,0,0,0,0,0.112055457200354,0.306243604993162,0.173577514963716,0,0,0.220050772834803,0.177209393791105,0,0,0,0,-0.177770354840276,0,0,0,0.014232765166301,0,0,0,0,0,0.0579874683974064
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112613918088796,0,0.0341301536566027,0,0,0.357309428249637,0.257291891072947,0,0,0,0,0,0,0,0,0,0.0136500484927295,0,0,0,0,0,0,0.030802171546801,0,-0.0170919522135004
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044528503137085,-0.0226168488194854,0,0.0905820737336831,0,0,0,0,0.200181163753531,0,0,0.0538348310717862,0,0.329313989628089,0,0,0.23088126331139,0,0,0,0,0,0,0,0,0,0,0.0166860953379706,-0.011156423830524,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403701362575426,0,0,0,0,0.078607180769555,0.155581744146377,0,0,0.408654342431124,0,0.0515768867502804,0.0976409445595803,0,0,0.227402591013248,0,0.00914666820297576,0.00861012750205278,0,0,-0.0499356823915909,0,0,0,0,-0.0118614188450415,0,0,0,0,0,-0.0303554063561849
X601066.CH.EQUITY,0,0,0,0,0,-0.0932453925105368,0,0,0,0,0.204038868432839,0,0,0,0,0,0,0,0,0,0,-0.189502055688507,0,0,0,0,0.189471570344247,0,0.102333984654972,0,0,0,0,0,0,0,0,0,0,0.518906038162254,0,0.15805155591118,0,0,0.0169337827435314,0,-0.271894340186874,0,0.0205364123409828,0.161263486971298,0.0429878712148542
X601211.CH.EQUITY,0,0,0,0,0,0,0.0180086701102155,0,-0.0562893005128164,0,0,0,0,0.138457484321685,0,0,0,0,0,0,0,0,0,0.298707077174591,0,0.0964853759925669,0,0.01056346753448,0,0.118567656847334,0,0.378334277883824,0,0,0,0.051438321363305,0,0,0,0.0176249266165643,-0.0332214384142063,0.0743629592609315,0,0,0,-0.0176061991001787,0,0,0,-0.00644628141346168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00626129061143976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182080545749958,0,0.231664072311444,0,0.109451819494909,0.0273990610744447,0.0599998073380027,0,0,0,0,0,0,0,0,0.0231513797597938,0,0,0,0,0,0,0.155971708861547,0,0,0,-0.0624815635384134
X601901.CH.EQUITY,-0.475958278161165,0,0,0,0,0,0,0,0,0,0,0,0.140725479876534,0,0,0,0,0,0,0,0,0,0,0.335232111993885,0,0.118737465816452,0,0,0.0167886954537394,0,0.0561478651524626,0,0,0,0,0.274927979248229,0,0,0,0,0,0.303967281856466,0,0,0,0,0,0,0,0,0.252231946201992
X388.HK.EQUITY,0,-0.0896225798313705,0,0,0,0.0876913522860889,0,0,0,0.0485000223419403,0,0,0,0,0,0,0,0,0.169652345993624,0,0,0,0,0,0,0,0.0733457233090082,0,0,0,0,0,-0.104166598274442,0,0,0,0,0,0,0,0,0.140773984439114,0.213010053002774,0.0281149365638693,0,0,0.172870889635737,0.0692256435358506,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541736535137743,0,0,0,0,0.145902743356152,0,0,0,0,0,0,0,0,0.12265540996977,0,0,0,0.334591663701424,0,0,0.0747128772486958,0,0,0,0,0,0,0,-0.0179230314985749,0,0,0,0,0.0043247663094999,-0.379191808163061,0
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431186757917522,0,0,0,0,0,0,0,0.235518166559171,0,0,0,0,0,0,0,0,0,0,0.115764765221753,0,0.0608650312121562,0,0,0,0,0.160846947797597,0,0,0,0,0,0.080665087255842,0.169150553715568,-0.0158175170571682,0,0,0,0,0,0,0,0,0.0463834122193075,0,0
X601628.CH.EQUITY,0,0,0,0.194019251492582,0,0,0,0,0.167503083150305,0.152268791543024,0,0,0,0,0.00521285757229939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600912024764184,0,0.250314561610193,0,0,0,0,0,0,0,0,-0.00573914909359155,0
X1299.HK.EQUITY,0,0,0,0,0,0.145156060259179,0,0,0,0,0,0,0,0,0,0,0,0,0.186076452679479,0.0357028535315889,0.201988620434682,-0.274197104385433,-0.0588465752480222,0,0.0171416944512097,0,0,0,0,0,0,0,0,0,0,0.241622481700214,0,-0.113774299469012,0.113165969439497,0,0,-0.0611968984482067,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0407044169009947,0,-0.0835642926627701,0,0,0,0,0,0,0,0,0,0,-0.0744400303871082,0,0,0.246081157112246,0,0,-0.0592212959683847,0,0,-0.0684017965659132,0,0,0,0,0.183555063213432,0,0,0,0.0367460223052253,0,0,0,0,0,0,0,0,0.517616673058865,0.0699368254605664,0.220095360903757,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840276217718159,0,0,0,0,0,0.20782620342278,0,0.0557814177525849,0,0,0.078586679034066,0,0,0,0,0,0,0,0,-0.11867516787245,0,0,0,0,0,0.333387440927495,0,0,-0.0695436304300119,0.917839006344713,0,0,-0.210621787490834,-0.199143864563258,0,0
X000069.CH.EQUITY,0,0,0,0,0.110543408599753,0.423959516198021,0,0,0,0.00436571307586372,0,0,0,0,0,0,0,0,-0.0433969718248905,0,0,0.339762472770778,6.93889390390723e-18,0,0,0,0,0,0.110968541609457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163198328289623,0,0.0792894592042842
X267.HK.EQUITY,0.959552155015091,0,0,0,0,0,0,0.363533313771487,0,0,0,0,0,0,0,0,0,0,0.252537199876715,0.312822988546497,0,0,0.00377816635506795,0.124805326123184,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0618959614386661,0,0.131936770596502,-0.24523311854047,0,-1.05829554894474,0,0.143238173873803,0,0,0,0,0.161821171592964,0
MKRturn,0,0.113935460118389,0,0,0,0.40976079557832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810402845088622,0,-0.0644491947544538,0,0,0,0,0,0,0,-0.485216563709802,0,0,0,0,0,0,-0.387386736828144,0,0,0,0,0,0,0,0,0.899129148954493,0,0,0.21477352037134,0
TED,0,0,0,0,0,0,0,0,-0.125391669147192,0,0,0,0,0,0,0,-0.143296305735553,0,0,0,0,0,0,0,0,0.380584799593094,0,0.0321725027036844,0,0,0,-0.0861790709122287,0.0217843473323538,0,0,0.0971411102076352,0,0.195247640986083,0,0,0,0,-0.0710492051030628,0,0,0,0,0,-3.46944695195361e-18,0,0.151422534565882
RealEstateDiff,0,0,0.306308438213477,0,0,0,0,0,0,0,0.146338900004874,0,0,0,0,0,0,0,-0.0798243625825593,0.0316245878665714,-0.0964787303739461,0,0,0,0,-0.575142056903348,0,0,0,0,0,0,0.477873643836596,0,0,0,0,-0.0164577227581216,-0.351211837306963,0,0,0,0,0.0458830879838515,0,0.149016893378968,-0.00912813772614782,0,0,0.152007083426439,0
