,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.218660053068977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461976886215071,0,0,-0.142532856441614,0,0,0,0.0633626228498568,0,0,0,0,-0.00154823226575025,0,0,0,0,0,-0.00685508216189511,0,0,0,0,0.101019635698603,0,0,0,0.0573850788450301,0.160161286336196,0,0.0897577582909506
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.158408506169053,0,0.123115847561758,0,0,0,0,0,0,0,0,0,0.0510291649615303,0.123805102710953,0,0,0,0.185773053124217,0,0,0,0,0,0,0,0,0,0.0377001783873408,0.282656450723699,0,0,0,0.0282654780126279,0,0,0,0,0,0,0,0,0,0.0704508378618608,0,0,0
X600015.CH.EQUITY,0,0.0349298421932415,0,0,0.22773721428469,0,0,0,0,0,0,0.0134397073381474,0,0,0,0.0706875533144792,0.217029469064031,0,0,0.139394976067936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950570946129021,0.114771167139743,0,0,0,0.031745418183244,0,0.0300179806487755,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173140455059002,0,0.158001631431296,0,0,0,0.312707246552787,0.258785304679214,0,0,-0.328342185529619,0,-0.123601846534813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755420242343169,0,0,-0.114870745286942,0,0,0,0.276308520205616,0,0.00749661589538245,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.293245920100755,0,0,0,-0.0974222846971515,0,0,0,0,0,0,0.0228322948668493,0,0,0,0.0569144204863347,0,0,0,0,-0.0412942450252014,0,0,0.146533590191239,0.112521034663139,0,0,0,0,0,0,0,0,0.227743897204789,0,0,0.491268160359073,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0689087231572084
X600919.CH.EQUITY,0,0,0,0,0,0.0246260321036571,0,0,0,0,0,0.278806965020358,0,0,0,0.0357346420987089,0,0.288866402736619,0.0104617053401827,0,0,0,0.356093859448073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107903132309917,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.156282647131465,0,0,0,0,0,0,0,0,0,0,0.0383561810763378,0.0329424879689843,0,0.0994551077968882,0,0,0.154528295189935,0,0,0,0,0,0,0,0,0.277268477742559,0,0,0,0,0.226526825038056,0,0,0,0,0,0,0,-0.0304194017797665,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0722270052228249,0.0481523153655717,0,0.107705340553554,0,0,0.303375662879918,0,0,-3.46944695195361e-18,0,0,0,0.0638464411023896,0,0,0,0,0,0,0,-0.0356412413394507,0,-0.0711974819805796,0,0,0,0,0,0,0,0,0,0,0,0,0.0844990908175518,0,0,0,0,0,0,0,0,-0.00904659850823764,0
X601166.CH.EQUITY,0.227063035231061,0,0,0,0,0,0,0,0.278879707237076,0,0.117367589600263,0,0,0,0,0,0.0541003946072708,0.0939246415062349,0,0,0,0,0,0.0588325828135909,-3.46944695195361e-18,0,0,0,0,0,-0.156483348260602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107336911877619,-0.0223112188151943,0.0680647315707952,-0.0335681595074747
X601169.CH.EQUITY,0,0,0,0.0235646318021042,0,0,0,0,0,0.0129571257114806,0,0.0943823557178157,0.0276480194577251,0.0819638337116878,0,0,3.46944695195361e-18,0,0.202339041521176,0,0.484207178793271,0,0,0,0.0678714702079503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0298220027602624,0,0.317463682378252,0,0,0,0,0,0,0,0.110741398240581,0,0,0,0,0,0,-0.15046151071511,0,0,0.256973058613719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157678701933147,0,0,0.0284614422555,0.307471699916748,0,0,0,0,0,0,0.118662528891792,0,0,0.00345034503069578
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0710080246213713,0,0,0,0.262234888906851,0,0,0,0.271144831589712,0,0.105827598803833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108093427012941,0,0,0,0,0,0,0.14374213024718,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12339607422351,0,0,0,0.0105060848608298,0,0,0,0,0,0,0,0,0,0.405480478032942,0,0.108271361237605,0.0605197157250943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049680456327864,0,0,0,0,-0.0473677566732665,0,0,-0.0348788247954516,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843243153238864,0,0,0,0.496156971070813,0,0,0,0,0,0.309136906197249,0.0146752272366535,0,0,0,-0.0263916233906725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.126161498054817,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0286595170895045,0,0,0,0,0,0,0,0.144609235622746,0,0,0,0,0,0,0,0,0.412479139927763,0,0.100567486161746,0.0683511858475557,0.131635031685775,0,0,0,0.051369773046423,0,0.0375619201821997,0,0.0290589949021859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.130954263841577,0,0,0.130228532842064,0.181520104849275,0,0,0,0,0,0,0,0,0,0,0,0,-0.108678724978659,0,0.350080683079978,0,0,0,0.246273936616638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177737788352481,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.355519749982122,0,0,0.0292647435180709,0,0,0,0.173378777848466,0,0,0,0,0,0,0.142789434194855,0.109004981145882,0,0,0,0,0,-0.134531405242683,0,0,0,0,0,0,0,0,0,0.017985396255333,0,0,0,0,0,0,0,0,-0.0613519914129265,0,0.157175390140092,-0.0947162575832594,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.124165471988664,0,0.368783753403863,0,0,0,0,0,0,0,0,0,0,0,0,0.0596891606950551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109991888526543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00554503524961462
