,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.080138459410926,0,0,0,0,0,0,0,0,0.292331898911541,0,0,0,0,0,0,0,0,-0.0708103579402762,0,0,0,0.117385925173472,0,0,0,0.0852541966839441,0,0,0,0,0,0,0,0,0,0.0592894850107736,0,0.169517159229287,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.178697656967107,0,0,0,0,0,-0.0284134435601304,0.103909238870149,0.0486066866674752,0,0,0,0,0,0,0.282775688381293,0,0,0,-8.67361737988404e-19,0,-0.0452039956392359,0,0.0138276419879637,0,0.11383072199585,0,0,0,0,0,0,0.102563421193772,0,0,0,0,0,0,0,0,0,0.0567874686609559,0,0,0,0,-0.148482125192845,0.00928192312122924,0,0
X600000.CH.EQUITY,0.104328695600692,0,0,0,0.293014356720274,0.116504254815542,0,0,0,0,0.0831253921408711,0,0,0.050629889910196,0,0,0,0,0,0,0,0.0550879202629596,0,0.0166441731731198,0.0038564039945719,0,0,0,0,0,0,0,0,0.174231155962327,0,0,0,0,0,0.0533693956302576,0,0,0.021139167295874,0,0,0,0,0.00818931457322647,0,0,0.0774512665231682
X600015.CH.EQUITY,0,0,0,0,0.0497353865343161,0,0,0,0,0.425860974155571,0.123430273375448,0,0.066959081096317,0,0,0,0,0,0.121332889447378,0,0.0144953960143469,0,0,0,0,0,0,0,0,0,0.0353698708916841,0,0,0,0,0,0,0,0.02340327060291,0.0412125152057712,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0406543440350046,0.0761600044669428,0.305108230090563,0,0,0,0,0,0,0.107757187090958,0,0.0416195687913932,0,0,0,0.26784231290162,0,0,0,0,0,0,0,0,-0.0673221100533974,0.0108028420649289,0,0,0,0,0,0.0807396868426364,0,0,0,0,0,0,0,0.111806816651775,0.114848060983975,0,0,0,0,0,0,0,-0.069014873370591,0.0387398182987423
X600036.CH.EQUITY,0,0,0.234857128734145,0,0,0,0.34128101557798,0,0,0,0,0,0,0,0,0.0137352289082837,0,0,0,0.0337425222192613,0,0,0,0,0.02410175180663,0,0,0,0,0,0,0,0,0,-0.0506751898666074,0,0,0,0,0.221558752375534,0,0.0317087801550743,0.247341672109611,0,0,0,0.0377193701072315,0,0,0.0896198499451961,0.0596432839469299
X600919.CH.EQUITY,0,0,0,0,0,0.471880602113038,0,0.120493030224257,0,0,0,0,0,0,0,0,0.0648936390291669,0,0,0.253386413033913,0,-0.0136731955021056,0,0,0,0,0,0,0,0,0,0,0,0.432677331704986,3.46944695195361e-18,0.105668300475655,0,0,0,0.112925673454248,0,0,0,-0.993793350327781,0,0,0,-6.93889390390723e-18,0,0,0
X601009.CH.EQUITY,0.539378767832306,0,0,0,0,0,0,0,0.273884136752474,0,0,0,0,0.0344098768876864,0.0824497271318681,0,0,0,0,0,0,-0.16899313193432,0.0914400433090623,0,0,0,0,0,0,-0.0198963637297869,0,0,-0.0287429411493115,0,0,0,0,0,0,0.139563409127987,0,0,0,0,0,0.161546445288508,0,0,0,0,0
X601166.CH.EQUITY,0,0.115833134579284,0,0,0,0,0,0,0,0,0,0.195371717434267,0,0,0,0,0.181778225055784,0,0,0,0,0,0,0,0,0.0751855963622995,0,0,0,0,0,0,0,0,0.0376817621773251,0,0,0,0,0,0,0,0.195184340353338,0.174171307018286,0,0,0,0,0,0.0879460796853687,-3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,1.0209596040485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385966944306585,0,-0.261080221038575,0.0212873768642623,0,0.166831325752198,0,0,0,0,0,0,0,0,0,0.180660564495015,0,0,0,0,0,0,0,-0.321508652557851,-0.129824535525662,0,0,0.0795346893569341,0,-0.00578295272811675,0,0
X601229.CH.EQUITY,0.240892459057351,0.218885670525834,0,0,0.0569228724425666,0,0,0,0,0,0,0,0,0,0.273363105971499,0.16696633618758,0,0,0,-0.00943351262004733,0,0,0,0,0,0.0483131487335595,-0.077374979967359,0,0,0.00864757244251122,0,0,0,0,0.12469327371944,0,0,0,0,0,0,0,0.145569442975144,-0.0987720504627785,0,0,0,0,-0.0767181566956801,0,0
X601288.CH.EQUITY,0,0,0,0,0.0117689076686417,0,0,0,0,0,0,0,0.0236551028799099,0,0.280232347312285,0,0.288239362093247,0,0,0,0.048551894890091,0,0,0,0.0132936196244274,0.0730164616570748,0,0,0,0.0180101201487537,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.18030354329461,0.060321574385482,0,0.0782965626140314,0,0,0,0.0555576845954934,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.181177116984254,0,0,0,0,0,0.0388532498297807,0.089212922392575,0,0.0857476553315761,0.0681365345718285,0,0.248563183904789,0,0,0,0.0668430046387608,0,0,0,0,0,0.0970657000279706,0,0,0,0.0723603509281052,0,0,0.0973996151019222,0,0,0,0,0.0244801562136587,0,0.0257439934841918,0,0.00849288578058731,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.467773349077611,0,0,0.220019164795552,0.168338572386004,0,0,0,0,0.0491466686680309,0,0,0,-0.0279256101505508,0,0,-0.176371481875318,-0.0834234470814853,0,0,0,0,-0.139767849416463,0,0.176079186909552,0,0,0,0,0,0,0,0,-0.101089473461673,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16033694596317,0,0,0,0,0,0.152952729963174,0,0,0,0,0,0,0.171423365297015,-0.0258071278320208,0,0,0,0,0,0,0,0,0,-0.0587493178662085,0,0,0,0,0,0,0,-0.00386061563796745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
