,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.337728902222654,0.0860652502680911,0.133187209984747,0,0.11343406911746,0,0.237451464288385,0,0,0,0,0,0,0,0.0220566291848991,0,0,-0.0241186212840141,0,0,0,0,0,0,0,0,0,0,0,0.0493152461231682,0,0,0,0,0.188578094230974,0,0,0,0,0,0,0,-0.0960705436566322,0,0,0,0,0,0,0.104568553262738,0,0.0170433383279854
X002142.CH.EQUITY,0,0,0,0,0,0.189256253515769,0,0.398796855981698,0,0.0602953336446236,0,0,-0.21301247743441,0,0,0,0,-0.177841757312194,0.273217964486269,0,0,0,0,0,0,0.0694594538676471,0,0,0,0,0,0,0,0.102500647906379,0,0,-0.0461132437272886,0,0,0,0,0,0.0371016188855743,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163688375638892,0,0.10513790826725,0.213440424305165,0,0,0,0,-0.0134503750583717,0,0,0,0,0,0,0.322099409731039,0,0,-0.0113518385513194,-0.0578538022499823,0,0,0,0,0,0.109581405247013,0,0.178112804259464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256587597504345,0,0
X600015.CH.EQUITY,0.183145995106678,0,0,0,0,0,0,0,0,0,0.34305340522065,0.133836835154327,0,0,0,0,0.0506753180662927,0.118156492812106,0,0,0,0.00530532663180277,0,0,0,0,-0.139251079238822,0,0,0,0,0,0,0,0,0.0159310276919134,0,0,0,0,0,0,-0.0224248804433495,0,0,0,0,0,0,0,-0.0526229806118604,0.0484184506452782,0
X600016.CH.EQUITY,0,0.348428951293015,0.11909619129567,0,0,0,-0.0639444316728652,0,0,0,0,0,0,0,0,0,0.0328834559484205,0,0,-0.265194052864926,0,0.0760860576219141,0,0,0.829731960085322,0,0,0,0,0,0,0,0,-0.106939599981331,0,0,0,0,0.202128673659714,0,0,0,0,0,0,0,-0.203526310102706,0,0,0,0,0.0929353083393904,0
X600036.CH.EQUITY,0,0.1755960759222,0.11801081099639,0,0,0,0,0,0.00979125219575997,0.154613362605839,0,0,0,0,0,0,0.153080551631912,0.0174778031881926,0,0,0,0,0,0,0.0370167433756786,0.00881078977941542,0,0,0,0,0,0,0,0,0.0330155828141817,0,0,0,0,0,0,0,0,0,0.269384573192387,0,0,0,0,0,0.0274159305562241,-0.042721696155644,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.232065775903724,0,0,0.0586630496152248,0.132423345550541,0,0,0,0,0,0,0.0505952977983473,0,0.215489844034797,0,0,0,0,0,-0.134108744013569,0,0,0,0,0,0,0,0,-0.0232494681015645,0,0,0,0,0.0284231230134011,0,0,0.0405677956166745,0,0,0,0,0,0,0,-0.0314310400635488,0
X600926.CH.EQUITY,0.186846925767292,0.233501563160383,0,0,0,0,0.0830683260540228,0,0,0,-0.0936787010143738,0,0,0,0,0.374356018861128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435879694124676,0,0,-0.113251681593819,0,0,-0.0593532545215503,-0.0225043402732795,0
X601009.CH.EQUITY,0,0.0970176236531069,0,-0.0326937678195713,-0.0814204928638975,0,0,0,0,0,0,0.29570432291583,0,0.0694734641268212,0,0,0,-0.0778093301788151,0,0,0.348025631920305,0,0.106283886494841,0,0,0,0,0,0,0,0,0,0,0.0229654466190293,0,0,0.0825653185144441,0,0,0,0,0,0,0,0,-0.130247876641684,0,0,0,0,0,0,-0.0859588256726758
X601166.CH.EQUITY,0.237276569468165,0,0,0,0,0.632962930485872,0,0,0,0,-3.46944695195361e-18,0.195370996330575,0,0,0,0,0,0,0,0,0,0,0.0158340074207426,0,0,0,0,-0.0940367451318612,0,0,0,0,0,0,0,0,-0.136379592931584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499123061140576
X601169.CH.EQUITY,0,0,0,0,0,0,0.200514894901983,0,0,0.0905333907692974,0,0,0,0.0922058203145239,0,0,0,0,0,0.0298259217392005,0,0.221121034328193,0,0.134778563458985,0,0,0,0,0,0,0,0.208822773949829,0,0,0,0,-0.038249792232761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457227883215742,0,0
X601229.CH.EQUITY,0,0,0,0.0941647402051533,0,0,0,0,0.18683483607274,0.0429650734608641,0,0,0,0.107604466605776,0,0,0.210419451117759,0,0,0,0.112888352327536,0.0325120215918592,0.219638960445578,0,0,0,0.0205210816338571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300685988477912,-0.0233645312038463
X601288.CH.EQUITY,0,0,0.0373296318622509,0,0,0,0,0,0.183776662900771,0,0,0,0,0,0.752806683528143,0,0,0,0,0.112068407663168,0,0,0,0.0254924789772381,0,0,0,0,0,0,0,0,0,0,0.162544311330861,0,0,0,0,0,0,0,0,-0.121681621106577,-0.202177943215238,-0.032627223173633,0,0,0,0,0,0.00128611505528042,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.088119281950408,0,0,0.107163765814596,0.0663162678590756,0,0,0,0,0,0,0.27079780751599,0,0.195033157012531,0,0,0,0.0257655413248267,0,0,0,0,0,0,0,0,0,0,0,0.0194159172187189,0,0,0,0,0,0,0.121040463241048,0,0,0,-0.00313860970245141,0,0,0,0
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0123993739396833,0,0,0,0,0,0,0,0.0298126546680883,0.0940333446619261,0.401375544113362,0,0,0.0423823539378668,-1.73472347597681e-18,0.0162642696850412,0,0,0,0,0,0,0,0,0.0608158770183601,0,0,0,0,0,0,0,0,0,0,0.061645175478993,0.0684811991270722,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132207201289358,0,0,0.0195379875082546,0,0.0978802160923005,0,0.289598512432915,0,0.28738701990461,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240872319248528,0.706870423315704,0,0,0,-0.221249374158061,0,-0.0300574059579673,0,0,0,0.0962965470273736,0,0,0.165885717592954,0
X601818.CH.EQUITY,0,0,0,0.199864129836566,0,0,0,0,0,0,0.0796492214453725,0,0,0,0,0,0,0.0406146603223643,0,0,0,0.347003545296882,0,0,0.133111270190934,0,0,0,0,0,0,0,0,0.0935594794544373,0,0.061937686224909,0,0,0,0,0,0,0,0,0.0427108254489235,0,0,0,0,0,0,0.00490246394559273,0
X601838.CH.EQUITY,0,0,0,0.0992910088736729,0,0.0689317540961032,0,0.0198874607618525,0,0,0,0,0,0,0,0,0.356350833641496,0,0,0,0,0.025201841004716,0,-0.0895540480841603,0,0,0,0,0.0139932260680131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205375329084405,0,0,0,0,0,0,-0.219634967493366,0.0556608369504562
X601939.CH.EQUITY,0,0.0981306948282873,0.0793711118663534,0.139650581939147,0,0,0,0,0,0,0.204847860639216,0,0,0,0.253485211721425,0,0,0,0,0,0,0,0.180834456774352,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131401926187055,-0.0814295506707913,0
X601988.CH.EQUITY,0,0,0.316171415981154,0,0,0,0,-0.0684129935004994,-0.181857712853653,0,0,0,0.414984991217767,0,0,0,0.189340821986252,0,0,0,0,0,0,0.0364459591524641,0,-0.162707324482606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647354105777269,0,0,0,0,0,0,0,0.055713591036955,0
