,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.17537360196338,0.0246122738312403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132301869016416,0.185940042571399,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.112268985053834,0.235959761458858,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.105284185753692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187173881651377,0,0,0.234596290679676,0,0,0,0,0,0,-0.0161123844003029,0,-0.27066229492466,0,0,0,0,0,0,0,0.224257505548377,0,0,0,0,0,0,-0.0207289303731493,0,-0.0383002153064861
X600016.CH.EQUITY,-0.114528562567104,0,0,0,0,0,0.156488226192603,0,-0.210945663869612,0.0598482973620886,0,0,0.0594588002510893,0,0.0287432547614785,0,0,0.296606870903075,0,0,0,0,0,0,0,0,0,-0.0368179912789864,0,0,-0.365613036776221,0,0.145675574329217,0,0,0,0,0.433466442638757,0,0,0,0,0,0,-0.0558070310741151,0,0,0,0,0,0,0,-0.252295520944755
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,0,-0.0737249402768035,0
X600919.CH.EQUITY,0,0,0.103239744324603,0,0,0.160288371507288,0,0.0462621478011479,0,0.00324751193099636,0,0,0,0,0,0.366793217463587,0,0.102581567888233,0.00932750996198943,0,0,0,0.0101405489374175,0,0,0,0,0,-0.030415790468964,0,-0.101800643470288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137804244138825,0,-0.0798187989688714,0,0,0,0
X600926.CH.EQUITY,0,0.425304792233756,0.087035318635484,0,0,0,1.73472347597681e-18,0,0,0.0698207977787815,0,0,0,0,0,0,0,0.152903738180225,0,0,0,0,0.12359114550985,0,0,-0.0329884420380101,0,0,0,0,0,0,0.108175780726073,0,0,0,0,0,0,0,0,0,0,0,0,-0.367021530723968,0,0,0,0,-0.13872897465021,0,0.0499760420172178
X601009.CH.EQUITY,0,0,0.118342130384279,0,-0.191945849105383,0,0,0.0775528673902975,0,0,0,0,0,0,0,0.293641116910381,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.339678205181523,0,0.335485760194517,0,0,-6.93889390390723e-18,0,0,-0.0588065683122767,0,0,0,0,0,0,0,0,0,0,0,0.195046116158292,0,0,0,0.145621054465492,-0.207881314698595,-0.618396190760239
X601166.CH.EQUITY,0.384331090000799,0,0,0,0,0,0,0.185591601427495,0,0,0,0,0.130002457297937,0.174940557335401,0.0298063104208941,0,0,0,0,0,0,-0.0489643877314404,0,0,0,0,-0.168086598990493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035594625762491,0,0,0.0802648132856153,0,-0.0639282728845912,0.378299297972623,0,0.0677970077841173,0
X601169.CH.EQUITY,0.0446869085701183,0,0,0,0,0,0,0,0,0,0,0,0.128723996680404,-0.0752018904355435,0,0,0,0,0,0.667014781929247,0,0,0,0,0,0,-0.0414267942681625,0,0,0,0,-0.0458365724960294,0,0,0,0,0.273251847971621,0,0,0,0,0,0,0,-0.000906907232264932,0,0,0,0,0.00671925386437272,0,0.101451079728607,0
X601229.CH.EQUITY,0,0,0,-0.0499199788425502,0,0,0,0,0,0,0,0,0,0,-0.191840392842912,0,0,0,0.974553760363125,0,0,-0.052810956042001,0,0,0,0,0,0,0,0,-0.00609547468180921,0,-0.0542903011025829,0,0,0.0103710707385148,0,0,0,0,0,0,0.24791466849875,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174443518289968,0.332418048380701,0,0,0,0,0,0,0,0,0.51348783814587,0,0,0.050260951796553,0,0,0,0,-0.0691851536465383,0,0,0.0762529588945157,0,0.0228493393392357,0,0,0,0,0,0,0,0.0135527034699226,0,0,0,0,-0.0243710387923251,0,0,0,0,-0.0274579591726161,0,0
X601328.CH.EQUITY,0,0.0816494976404694,0,0,-0.0516793788113967,0,0,0,0,0,0,0,0,0,0.886852362538241,0,0,-0.141149616893638,0,0,0,0,0.0858392394371106,0,0,0,0,0,0,0,0.0538464745488049,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143276720212519,0,0.00613635525339439,-0.112346917558646,0.114227603915091
X601398.CH.EQUITY,0,0,0.114438847737741,0,0,0,-0.00793679830392064,0,0,0,0,0,0.0784512015719589,0.779821688586527,0,0,0,-0.0829181455590362,0,0,0,0,0.196987314724761,0,0,0,0,-0.123491955844681,0,0,-0.057033597125884,0,0,0,-0.0363679419014112,0,0,0,0,0,0.0221642795537777,0,0,0,0,0,0,0.0152665217437296,0,-0.080828334107024,0,-0.089139403699921,0
X601577.CH.EQUITY,-0.0411489199960478,0,0,0,0,0,0.385703030185547,0,0,0,0,0,0,0,0,0,0,0.0363087907238749,0,0,0,0,0,0.201829962330237,0,0.914668467408656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133325671114848,-0.1120139237521,0,0,0,0,0.0744053394751584,0,0.187232476658038
X601818.CH.EQUITY,0,0.0141904135112529,0,0,0,0,0,0.00492180936951198,0.0373534845785686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117714694879641,0,0.850676735966421,-0.104068856885132,0,0,0,0,0,0,0.0109052857105506,0,0,0,0,0,0.0358890415416756,0,0,0,0,0,0,0,0,0,0,0.0816507666862412,0.00871588965208853,0,0
X601838.CH.EQUITY,0,0.0287343215217392,0,0,0.0214067187673141,0,0.289667394810919,0.58258316512323,0,0,0,0,0,0,0,0,0,0,0.038440154095014,0,0,0,0,0,0.0327524758141644,0,0.0112961862751672,0,0,0,0,-0.274599175832141,0,-0.0560925649063315,0,0,-0.163567372894339,0,0.298978661285919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233753059046449
X601939.CH.EQUITY,0,0,0.00949512505488681,0,0,0.0141155010965625,0.00509988278243866,0,0,0,0.0218172507210052,0.874262402907094,0,0,0.0823741366197829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382199274916068,0,0,0,0,0,0,-0.0782818264953588,0,0,0,0.0712867855985024
