,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.052373382613451,0,0,0,0,0,0,0,0,0,0,0,0.0215441833002945,0.767491395441344,0.179066933415359,0,0,0.116203931097084,0,0.0496038581758686,0,-0.0550867932802766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243142823223135,0,-0.108612931725351,0,0,0,0,0,-0.0347247178949303,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.353739322989149,0,0,0,0,0.0920385728050565,0.246847371908769,0,0.0415053801827463,0,0,0,0,0,0,0,0,0,-0.00150447474782796,0,0,0,0.0735905032549402,-0.0693836521946101,0.0576943498072594,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.259035984101213,0,0,0,0.055351273810176,0,0,0,0,0.129781099941197,0,0,0,0,0,0.270297609558403,0,0,0,0,0,0,0,0,0,0,-0.137993846618092,0,0,0,-0.169054588337064,0,0,0,0,-0.102626418300878,0,0,0,-0.0173225218353535,0,0,0,0,0,0,0.0645174328856696,0,0,0.0258267241865464,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289976011780902,0.0513290185849441,0,0,0.0674642980821627,0,0,0,0,0,0,0,0,0,0.0523734327656706,0,0,0,0,0,0,0.000750367117860726,0.0825471159006425,0,0.0307847411505681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971271549808966,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0797982272975786,0,0,0,0,0,0.797078107052249,0,0,0,0,0,0,0,0.0976505379598934,0,0,0,0.0981647853510589,-0.110519926697373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0406873765021558,0.00556386813437188,-0.0161085019178529,0
X601988.CH.EQUITY,0.0591095725186455,0,0,0,0,0.00609922575395578,0,0.311498037301924,0,0,0.0746667794085406,0,0,0,0,0,0,0.579784566456508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346368988099876,0,0.171042607623605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401482251886712,0,0,0,0,0,-0.101080397388197,0
X601998.CH.EQUITY,0,0,0,0.0675059243783948,0,0,0.115932156516321,0,0.138001994118335,0,0,0,0.27367322910714,0,0,0,0,0,0,0,0,0,0,0,0,0.333841872019047,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.022090913051431,0,0,-0.00486057386302394,0,0,0,0,0,0,0,0,0,0,-0.132859776164135,-0.0521007209942988,0
X601658.CH.Equity,0.120263172914229,0,0,0,0,0,0,0,0,0,0.219784026957133,0,0,0,0,0,0,0,0,0,0,0,-0.0146555595747407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867997894823005,0.215601745235061,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601916.CH.Equity,0.0802176389702373,0,0,0,0,0,0,0,0,0,0.637973911998796,0,0,0,0,0,0,0,0,0,0,-0.0463261100172933,0,0,0,0,0.0877986892643604,0,0,0,0,0,0,0,0,0,0,0,0.164944034165468,0,0.148414379123472,0,0.0373199434448559,0,0,0,-0.190610044019466,0,-0.0790334115980903,0,0,0,-0.295277200438648
X11.HK.EQUITY,0,0.107543395900268,-0.111068626294116,0,0,0,0,0,0,0,0,0,-0.102837147754173,0,0,0,0,0,0,0,0.261489722340028,0.303737843532,0.0516490439710812,-0.0477871181542482,0,0,0,0,0,0,0,0,0.0520684531077114,0,0,0,0,0,0,0.0900206596464952,-0.0995955636401378,0,0,0.0715079758605933,0.0407881200385569,0,0.192987570243528,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0916950357042856,0,0,0.015870190612405,0,0,0,0,0.0218104200095352,0,0,0.0105415099777283,0,0,0,0,0,0,0.441555753446773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189417186878331,0,-0.0406470454994335,0.0709525732063027,0.0411165203273146,0,0,0,0,0,0,-0.154084259072237,0.425665057819959,0,0,0.0738993383324928,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0121490020395064,0,0,0,0.197980777884796,0,0,0,0,-0.160676462840052,0.629898816686257,0.191315459911572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109805936018395,0,0.0552157164715892,0,0,0,0,-0.0456147119554644,0,0,0,0,0.218673747412615,0.0241646672366745,0.166361608681076
X2886.TT.EQUITY,-0.038224682239299,0,0,0.0890416612197501,0,0,0.127521713168056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740670035500831,0,0,0,0,0,0,0,0,-0.0293494497531563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714085210984535,0.155924368663013,0.351955038661522,0.0488310746519955,0.0444945143077379,-0.0656655587873996,0
X2891.TT.EQUITY,0,0,0,0,0.373264554144661,0,-0.175459180813065,0,0,0,0,0,-0.0082705848867755,0,0,-0.01802701621269,0,-0.0871093609096023,0,0,0.113344859256954,0,0.513104972601638,0,0,0,0,0,0,0,0,0,0,0,-0.00370697275221939,0,0,0,0,0,0,0,0,0,0.00241252402090933,0,0,0,0,0,0.0400144686258296,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.218200280621336,0,0.00243167719344904,-0.0129102336152857,0,0,0,0,0,0,0.0503024564422725,0.279874656630143,0,0,0,0,0.274594346772435,-6.93889390390723e-18,0,0.0226375971196201,0.0103729966375442,0,0,0,0.139801849391909,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.248799323202935,-0.0730514514769945,0,0,0,0,0,0.0164477371762107,0,0,0,0,0,0.00209879768687624,0,0,0.0226012930896155,0,0,0,0,0,0,0.0332141237097704,0,0,0.217269850165784,0,0.115827515306421,0,0,0.242404399644316,0,0,0,0,0.00683666948161064,0,0.29753692256143,0,0,0,0.0168138362144872,0,0,0,-0.0891551649203364,0,-0.0205915909921231
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145147084913104,0,0,0,0,0,0,0,0,0.00754609811133728,0,0,0,0,0.304594217564762,0,0,0,0.156391551337704,0,0,0,0.00264768224915625,0,0.0262105557504913,0,0,-0.0352935136444144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631564216886538,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257711128381322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327854823691591,0,0,0.0366209373721005,0,0,0,0.0818582765698458,0,0,0,0,0,0,0.0880855212733433,0.147150628446281,0,0,0,0,0,0,0,0,0,0,0,-0.0378284665234045
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0648155794117574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833833311517405,0.0497273976355552,0,0,0.0133731508016958,0,0.233342480655834,0.0818213851097241,0,0.314515453853331,0,0,0,0,0,0,0,0.068422408207696,0,0,0.00126598249457325,0,0,0,0.0224836072474276,0.0044266063453535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718953949366627,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0426061379949233,0,0,0.282309776726118,0,0,0,0.148156997617395,0,0,0,0,0.011792871946853,0.183220133823319,0.0360037968405346,0,0.0194703215074362,0.0865726048700149,0,0,0,0,0,0,0.0478861535974628,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.217819456067657,0,0.0253729790012297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793235574738357,0,0,0,0,0.409872477160797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116036653483649,0,0,0,0,-0.0779350013128545,-0.0699138916762066,0,0,0,0.0285550384032065,0,0.0210780937201499,0.0951479259729108
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0,0,0
X601211.CH.EQUITY,0,0,0.0649939639002333,0,0,0,0,0,0.0548492356517134,0,0,0,0,0,0,0,0.0467510040937023,0,0,0,0,0.0223539021337688,0,0.00433216203049426,0,0,0.121159058356293,0,0.104202482426053,0,0,0.162141825909745,0,0,0,0.372405258869115,0,0,0,0,0.0080653619681373,0,0,0,0,0,0,0,0,0.0428500810647596,0,-0.0933041110879337,0
X601236.CH.EQUITY,0,-0.157609993414397,0,0,0,0,0,0,0,0,0,0,0,0.0539468810100006,0,0,0,0,0,0,0.191281447854607,0,0,-0.0460400037713075,0.0366495302896246,0,0,0,0,0.0670192170463381,0.418672599372256,-0.069932122551348,0.0775048351026727,0,0,0,0,0,0,0.153530863958304,-0.00994071776360697,0,0,0,0,-0.0195735393040803,0,0,0,0,-0.135862090715201,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0384311866835072,0,0.0738362227205377,0,0,0.0172920523568099,0,0,0,0,0,0,-0.00604161150464686,0,0,0,0,0,0.0462902922332973,0,0,0.15498787072623,0,0,0,0.326749974353174,0,-0.0298678895191502,0,0.394043040596674,0.104808155091819,0,0,0,0,0,-0.0328154909786352,0,0,0,0,0,0.0656378612607243,0,0,-0.00674339342472114,0.00690101716041485,0,0
X601788.CH.EQUITY,0,0.0189369405446584,0,0,0,0,0,0,0,0,0,0.0413972603620374,0,0,0.0140730239615642,0,0,0,0,0,0,0,0,0,0,0.146921273580619,0,0,0.00810611646283197,0,0,0,0,0,0,0,0,0.184887141697845,0,0,0,0,0.153324538790863,0,0,0,0,0,0,0,0,0,-0.00397968622169537
X601881.CH.EQUITY,0,-0.0303279872661378,0,0,0,0,0,0,0,0,0,0,0.112707511900583,0,0,0,0,0,0.0928010368239805,0.0486002664404185,0,0,0,0,0.524001599684557,0,0,0,0,0.18331040493191,0,0,0.0214632207690889,0,0,0,0,0,-0.0213047081765001,0,0,0,0,0,0,-0.0146629004829818,0,0.0124227407937237,0,0,0,-0.00755105390174809,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120975758231149,0,0,-0.38722618333547,0,0,0,0,0,0,0,0,0,0,0,0,0.251703746576852,0,0,0,0,0,0,0,0,0,0,-0.0175109183630906,0,0,0.118465371943443,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0889567231488911,0,0,0,0,0,0,0,0,0,0,0,-0.176935203570355,0,0,0,0,-0.253352484186538,0,-0.146384162243957,0,0,0,0.111338075678244,0,0,0.271614417165882,0.165741374542648,0,0,0.234365947520744,0,0,0,0,0,0,0.443224396268651,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.000419981227157959,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0558103233961499,0,-0.268080892848357,0,0,0,0,0,0,0,0,0,0,0.180211230194187,0,0,0,0,0,0,0.32876762984133,0,0,0,0.0654290204812684,0.0216757193395375,0.0452139177620948,-0.192477076090109,0,0.272563788089788,0,0,-0.213335492109909,0,0.208441563075317,0,0,0,0,0,0,0,0.163522168034198,0,-0.000688733288626839,-0.186530635497253
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0395986705796369,0.211750088031932,0.0153318970623331,0,0,0,0,0.0154758741998514,0,0,-0.0184265280502028,0,0,-0.0267061211094665,0,0.189778132527459,0.104515193550094,0,0,0,0,0,0,0,0,0,0.254334573307869,-0.0112988444354451,0,0,-0.0998758934019827,0,0,0,0,0.187762079610437,0,0,0,0.0640045444242116,0,-0.0272872488898134,0,0.0393666434295965
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106123932824404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100738350289473,0,0.196086240095102,0.461940746651053,0,0.417497530579409,0,0,0,0,0.221925598323628,0,-0.0213829205667003,0,0
X601628.CH.EQUITY,0,0,0,0,0.0322569732006485,0.37680538290014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393012768202966,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0799139035491212,0.0366995572219062,0.122279825813361,0.0646631848366059,-0.0278105978216001,0.0560706027110908,0,0.153458247537841,0,0,0,-0.0249312871762001,0,0,0.0993560669485166,-0.0424381844091913,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188821894432261,0.226490246523489,0,0.133351864820011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278626287307921,0.296616942830562,0.0476252693610345,0,0,0,0.00946034792864478,0,0.187505747277769,0,0,0.141762552832972,0,0.0125996670687269
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142156851424158,0,0.0972624970210858,0,0,0,0,0,0,0,-0.123571771667646,0,0.0202040090296379,0.213600531530284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093297084152078,0,0,0,0,0,0,0,0.0748412175073408,0,0.800798731559409,0,0.0523048233924857,-0.0620214043511577,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736827490402909,0,0,0,0,0,0,0,0.215628051688964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229451955134782,0.159429300116708,0,-0.221623470704235,0.911469375006023,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131127751193577,0,0,0,0,0,0,0,0.155802819241286,0.336107145117491,-0.0120419037212235,0,0,0,0,0,0,0,0,0,0,0.0736157476558659,0,0,0,0,0.0911141974680807,0.0563268949433269,0,0,0,0,0,0.0405426908252593,0,0,0,0,0,0
MKRturn,0.383454346385108,0,-0.295083900028247,0,0,0,0,-0.202642043188018,0,0.0765608374091416,0,0,0,0,0,0,0,0,0,0,0,0.0342485563699398,0.356628682370298,3.46944695195361e-18,0,0,0.0186126463458032,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.297303231951738,0,-0.0441720699376955,0,0,0,0,0,0,-0.0105465870506113,0,0,0,0,0
TED,0,0,0,0,0.044017311680414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103869527996937,-0.281086512793059,0,0,0.22406236894335,0,0,0,0,0.0800016426527645,0,0,0.101044283984061,0,0,0,0,0.228809897675901,0,-0.39250809372664,0.0380083728018119,0.0054752781762195,0,0,0,0,0,0,0,0,-0.345501044327196,0,0,0.115386801579265
RealEstateDiff,0,-0.290616497291092,0,0,0,0,-0.0442344778485323,0,0,0,0,0,0,0,-0.110189284471523,0,0,-0.14697132582524,0,0,0,0,-0.0997926385655609,0.122524000600675,0,-0.171984611231362,0,0,0,0,0,0.0219704461527399,-0.297884508468283,0,0.387478069421671,0,0,0.131951140432642,0,0,0,0,0,0,0,0,0,0,0,0.224383547377824,0,0.233735420443603,0
