,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.229597888064717,0.0320803749814038,0.119745047036349,0,0,0,0,0,0,0,0,0,-0.0348215550183402,0.480506376943766,-0.0510877909222822,0,0,0,0,0,0,-0.129004462430175,0.119986594158492,0,0,0,0,0,0,0,0,0.0220587602721319,0,0.133827941381698,0,0,0,0,0,-0.0171642456707259,0,0,0,0,-0.0475548779486721,0.191186337371942,0,0,0,0,-0.147556305441363
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0530901127137383,0,0.150410031254368,0,0.335761509704123,0,0,0,0,0,0.116864714672908,0,0.0720199576620895,0,0,0,0.0195707154616305,0,0,0,0,0.0166974068305643,0,0,0,0,0,0,0.0713196369558822,0.281396544736575,0,0.0646132505999295,-0.0280699947949626,0,0,0.00663027005926231,0,0,0.0272729478045853
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402776500113091,0,0,0,0.0356505886235426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206134475977517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.73809749031236,-0.0436139486465855,0,0,0,0,0,-0.204742592222372,0,0,0,-0.0749139485061536,-0.253781374702764,0,0,-6.93889390390723e-18,0,-0.0379427708096788,0,0,0,0,-0.228836657452181,0,0,0,0,0,0,-0.228296912179182,0.664311029532427,0,0,0,0,0,0,0.126906949015612,0,-0.162852921593316,0
X601818.CH.EQUITY,0,0,0,0,0,0.563926691851419,-0.0574032378046523,0,0,0,0,0.235245364776995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33943216739236,0.202839773516407,0,0,0,0.508258793934627,0,0,0,0,0,0,-0.104797163847478,0,-0.161751080957364,0,0.124369887147047,0,-0.0603851085983092
X601939.CH.EQUITY,0.024895931916419,0.172642911444045,0,0,0,0,0,0.320538066614237,0,0,0,0,0.00515464529436292,0.221019443264415,0,0,0,0,0,0,0,0,0,0,-0.0720112582410506,0,0,0,0,0,0,0.0290746253289162,0,0,0,0,0,0,0,0,0,0,0,0,0.135574348727608,0,0,0,0,-0.0360936917648823,-1.73472347597681e-18
X601988.CH.EQUITY,-0.0448257498825135,0,0,0,0.00937496874283264,0,0,0,0.180851400059368,0,0,0.503824324349807,0,0.301423924701753,0,0,0,0.0933467955327894,0,0,0,0,-0.0895020541002227,0.0351917182764735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275776419761879,0,0,0,0,0,0,0.116493332844325,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00213979095294267,0,0,0,0,0,0,0,0,0,0,0.310265871923782,-0.0894770390201617,0,0,0,0,0,0,0.275141382329694,0,0,0,0,0,0,0,0,0,0,0,0.466781889063477,0,0,0,0,0,-0.462580627927938,0.0771536967823677,0,0,0
X11.HK.EQUITY,0,-0.139394188474188,0,0,0,0,0,0,0,0,0,0.208224051508504,0,0.117795443637017,0,0,0,0,0,0.00670417344730703,0.234860182385698,0.0116077974587715,0,-0.0902738018627929,-0.0745157004897038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029325692669904,-0.0791411995295529,0,-0.0214883535500698,0,0.473345270568443,0,-0.0931650056426146,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0409101190808285,0.219124777518726,0.00616672153411691,0,0,0,0,0.00902720832139217,0,0,0,0,0,0.393804560204311,0,0.456548514850583,0,0.0888845982643892,0,0,0,0,0,0,0,0,0,0.113628733037963,0,0,0.0207596429584318,0,0,0,0,0,0,0,0,0.0762708269999094,0,0,-0.086267798274523,0,0.167565755487389,0
X5.HK.EQUITY,0,0,0,0.0478971841417224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33864332100255,0,0,0,0.103733756489624,0.330782336436484,0,0.0694006688144638,0,0,0,0,0,0,0,0,0,0,0.0127429609196114,0,0,0,0,0,0,0,0,0,-0.044743036624667,0,0,0.134486053502431,0.140563670760364,0
X2884.TT.EQUITY,0.192346547722274,0,0,0,0,0.200768901665284,0,0,0,-0.231900351213958,0,0,0,0,-0.0926221834720247,-0.0384925294350307,0,0,0,0,0,0,0,0,0,0.0677228230090712,0.0491561915299243,0.0567004261151298,0,0,0,0,0.160616636836101,0,0,0.0645177831052994,0,0,-0.0457807946355342,0,0,0,0,0,0,0,0.200840803842629,0,0,0,0.172999241612602
X2886.TT.EQUITY,-0.134215354575857,0,0,0,0,0,0,0,0.0411520575079148,0,0,0,0,-0.169139285818327,-0.0609799195847534,0.0193148687261472,0,0,0,0,0,0,0,0,0.740519497686382,0,0,0,-0.0526928705800257,0,0,0,0,0,0,0,0,0,0.0276678441814471,0,0,0,0,0,0.0135446305116604,0,0,0.153054662688971,0,0.0746051262657335,-0.0118209716706065
X2891.TT.EQUITY,0.128277416355489,0.697831186205231,0,0,0,0,0.300998580724777,0,0,0,0.0795015344501553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.800562220350492,0,0,0,0,0,0,0,0,-0.18133552267089,0.477082523094418,0,0,0,0,0,0,0.0261564746898824,0,0,0,-0.0847843261066238,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0736095122823253,0,0,0.00812326512229611,0,0,0,0,0,0,0,0.162394556843591,0,0.791042510721726,0,0,0.0103010211158514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811085839284559,0,0,0,0,0.0111778410851142,0,0,0.056627888954384,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613902020628838,0,0,0,0.146790093915658,0.03788576034441,0.0659103184182243,0,0,0.362596598177271,0.161665105194167,0,0,0,0,0,0,0,0.10183534200265,0.0870798822254688,0.0221997625361778,0.0359166947286714,0,0,0,0,-0.0168171116917514,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088842978004216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190212202003624,-0.0444726750224079,0.0178436615975318,-0.0162556610191351,0.504444483966962,0,0,0,0.144717224654161,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.088254729026766,0,0,0,0,0,0.188326768859141,0,0,0,0,0,0,0,0,0.0837509124345161,0,0,0,0.0430826755298387,0,0,0,0,0,0,0,0,0,0.251555161400988,0.229270890639622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602885662145142,0,0,0.0931805105388372
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197353572160914,0,0,0,0,0,0,0.15424004206404,0,0,0,0,0,0,0,0.064059877031343,0,0,0,0,0.130064383987544,0,0,0,0.140048834798572,0.0780898794170275,0,0.112972315690498,0,0,0,0,-0.0356753463441949,0,0,0,0,0,-0.0796739293413208,0,0.0636618279306551
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667315176017135,0,0,0,0,0,0,0,0,0.181223587472664,0,0.181282746142445,0.357918379428332,0,0,0,0,0.0218141408409743,0,0,0,0.00643385578369273,0,0,0.100211617002583,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.040040962783692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115267387422379,0,0,0,0,0,0,0.0214139386296149,-0.0198000067426833,0,0.314776887592368,0,0.0469698366282956,0.240753702744364,0,0.183311768969699,0,0,1.73472347597681e-18,0,0,0,0.046357767854327,0,0,0,0,0,0,0,0,0,0,0,0.0428848767189599,-0.0573514588893232
X600999.CH.EQUITY,0,0,0.0233755780149927,0.0830530008916905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361257211575314,0.0532592654011659,0.00757950035513609,0,0,0,0,0.0800787405142636,0,0.274666925119975,0.0486994579061816,0,0,0,0.139023707081646,0,0,0,0.134467677735882,0,0,0,0.170924168837394,-0.0503464277557295,0,0,0,0,0,0,0.0737249909035805
X601066.CH.EQUITY,0,0,0.0401752784102051,0,0,0,0,0,0.167315875659416,0,0,0,0,-0.148695820856743,0.363487351638672,0,0.103951245171661,0,0,0,-0.0962753439994562,0.0474832977326471,0,-0.0664818564786259,0,0,0,0,0,0,0,0,0.0436084210700999,0,0,0,0,0,-0.042034981324442,0,0,0,0,0,-0.104880171606436,0,0,0,0,-0.256232532380676,0
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.101925826594992,0,0,0,0,0,-0.0418938673683741,0,0,0,0,0,0,0,0.0449722337832536,0,0,-0.00379963163685876,0,0,0,-3.46944695195361e-18,0,0.107806697922745,0,0,0,0.118879708177032,0,0,0,0,0,0,0,0.218304712158558,0,0,0,0.101679525879914,0,0,0,0,-4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400192191855,0.141030496536686,0,0,0.0312479465766138,0.0425358665376257,-0.10492694259059,0,0,-0.112932128812858,0,0,0,0,0,0,0,0,0.52958637235638,0,0.199879437336564,0,0.0634913792605945,0,0,0,0,0,0,0.204278875270439,0,0,0,0,0,0,0,-0.0740603045481165,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0280835453293084,0,-0.0838554311623909,0,0,0,0,0,0,1.73472347597681e-18,0.256356234666129,0,0,0.040670123997779,0.0597374210729291,0,0,0,0,0,0,0,0,0,0.274724309572567,0.14954066862897,0,0,0,0.111374786148578,1.73472347597681e-18,0,0.0740226128168361,0,0,0,0,0,0,0,0,0,0,0,0.00752109375891145,-0.147056592072932,-0.0718979539033
X388.HK.EQUITY,0.168921232669275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210530257575846,0,0,0,0,0.0686037147773867,0,0,0,0,0,0,0,-0.395455106911259,0,0.41711728368083,-0.0632083662604524,0,0,0,0,0,0,0,0,0.00171976596970324,0,0.538802632013862,0,-0.0224885730642471,0,0,0,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08122530393948,0,0,0.0670652514251791,0,0,0,0.151828865923602,-0.0306813865495031,0,0,0,0,0,0.00895926260408913,0.079160119103329,0.181970104907786,0,0,0,0,0,0,0,0.166180532299052,0,0,0.0112762502810644,0,1.73472347597681e-18,0,0,0,0.0951325407644008,0,0,0,0,-0.142680215636506,0,0.0537784031782
X601336.CH.EQUITY,0.0392357078376899,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0769036692779648,0,0,-0.251901169800208,0,0.0641639202159996,0,0,0.0207115817884115,0,0,0,0,0,0.287101465327478,0,0.0729598820596174,0,0,0,0,0,0,0.207756507718196,0,0,0,0,0,0,0,0,0,0,0.170809337526206,0.206558676652784,0,0,0.117685648974648,0
X601601.CH.EQUITY,0.361134197189401,0,0.0520528381572503,0,0,0,-0.218858674321319,0,0,0,0,0,0,0,0,0,-0.0709922172325332,0,0,0,-0.0122442033104647,0,0,0.199295039716821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406737062552843,-0.00851535440648871,0,-0.0715037644526851,0,-0.0683403376174019,0,0
X601628.CH.EQUITY,0.013518965759463,0,0,0,0,0,0,0,0.0827374685516202,0,-0.022547998917715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225858646200144,0,0,0,0,0,0,0,0,0,0,0,0.114552391743968,0,0.23192477193555,0.245431227530569,0,0,0,0,0.122358165588384,0,-0.0849599166643104,0
X1299.HK.EQUITY,-0.193079074099138,0.083486596335785,0,0,-0.0258076119280837,0,0,-0.0512384534078503,-0.004235817559672,0,-0.209920163072473,0,0,0,0,0.0216073575088254,0,0,0.34372445760686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312084877273761,0.299247299150695,0,0,0,0,0,0,0,0.145005821045907,0,0,0
X2881.TT.EQUITY,0,0.293865940509138,0,0,0,0,-0.0202753814825937,-0.115475667859833,0,-0.115940760115825,0.415612517922447,0,0,0,0,0,0,0,0,0.269398400937535,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.246697511823118,0,0,0,0,-0.15587219042731,0.171159632205112,0,0,0.0209766630510202,0,0,0,0,-0.64212046694117,-0.19552162316364
X2882.TT.EQUITY,0,0,0,0,0,0,0.00669113542863531,-0.0233083780899322,0,0,0.0117123557605848,0,0,0,0,0,0,0,-0.0474989157688025,0,0.141329284591276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270563324705511,0,0,0,0,0,0,0,0,0,0,0.503139048338374,0,0,0.0163421859938445,0,0
X267.HK.EQUITY,0,-0.0348297249134804,0,-0.0924699737516134,0,0.246279816036201,0.0971943803367277,-0.000463776739901191,0,0,0.0255605144588693,0,0.052971527300292,0,0,0,0,0.0856165398933165,0.203572835073883,0,0,0,0,0,0.154487490804929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116741566064084,0,0,0,0,0,0,0,0,0,0,0,0.0643289687140279
MKRturn,0,0,0,0,0.742972164486013,0,0,0,0,0,0,0,0,0,0.0577123161270715,0,0,0,-0.0384815352213483,0,0.055270488668785,0,0,0,0,0,0,0,0,0,0,0.0276199967647055,0,0,0,0,0,0,0,-0.0702017937677777,0,-0.28281745613496,0,0,0,0.0661627256668537,0.217983596418508,0,0,0.0970844622218184,-0.0889273598796779
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465248238980654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636891598618363,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.268671467797141,0.135276309080961,0,0,0,0.241468021884908,0,0,0,0,0,0,0,0,0,0,-0.0427816647859766,0.0720833728217417,0,0,0,0,0,0,0.0729782440533625,0,0,0.0213657285594683,0,0,0.121536382109504,0,0,0,0,0,0,0.0642102764850616,0,0,-0.155178867337607,-0.10359594667393,0,0.0121839653123541,0,0,0,0,0,0
