,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.11703560594919,0,0,0,0,0,0,0,0,0.0518794968708067,0,0,0.329874640144578,0,0,0.0456967900510235,0.243473722903549,0,0,0,0.19640370423716,0,0,0,0,0,-0.0255237772452397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743903485500517,-0.0646299541397986,0
X601229.CH.EQUITY,0,0,0.304227789118514,0,8.67361737988404e-19,0,0,0,0,0,0.157611922843441,0,0,0.0954571613391898,0,0.0340695175668313,0,0,0,0,0,0,0,0,0.153206927942887,0,0.0384155134136203,0,0,0,0,0,0,0,0,0.0259170873022606,0,0.187991069303457,0,0,0,0,0,0,0,0,0,0,0,0,0.00845406520770857,0.0294534208931981,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375073270458785,0,0,0,0,0.280489641485826,0.114790346815394,0,0,0,0.124301933319274,0,0,-0.0618857230335066,0,0,0,0.0338473853688104,0,0.0128999095231597,0.0809258303008669,0,0,0,0,0.00321554241520539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238844308571375
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.439682118595808,0.236008748319339,0,0,0,0,0,0,0.127843542641631,0,0,-6.93889390390723e-18,0.0322629514097326,0,-0.0362506812570846,0,0,0,0.0654580395129575,-0.0863012510612176,0.0476026138288976,0.0382645294342078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257551319285485,0.048430834551186,-0.128822232542365
X601398.CH.EQUITY,0,0,0,0,0.0987207128504256,0,0,0,0,0,0,0,0,0,0,0.0681912139863088,0,0.0955184813415988,0.250875815290442,0.0960367286021211,0,0.443228703561841,0,0.0330115969619551,0,0.0131657544702786,0,0,0,0,0,0,0,0,0,0,-0.122340660644607,0,0.146650820225706,0,-0.00110111576129849,0,0,0,0,0,0,0,0,0,-0.117714702577144,0,0
X601577.CH.EQUITY,0,0.0449604425901085,0,0.0833358400845563,3.46944695195361e-18,0,0,0,0,0,0,0.0754147448403925,0,0,8.67361737988404e-19,0,0,0,0,0.138772593516412,0,0,0.246391975795253,0,0.162945549135178,0,0,0,0,-0.101246592986478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113508228635591,0,0,0,0
X601818.CH.EQUITY,0,0,0.173109788028285,0,0.438646070890087,0,0,0,0,0,0,0.0257017735789913,0,0.0565840084725949,0,0.0880556558992524,0,0,0,0,0,0,0,0,0.155823711258969,0,-0.0466604268587388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025886163192573,0,0,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314925352361112,0,0.20272148916036,0.0823091662316427,0.140941348851349,0.2301605449803,0,0.10939268152276,0,0,0,0,0,0,-0.0866390126141291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017867901174089,0,0,-0.0114569557313227,-0.0129348421815274,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0841287976915109,0.216220257142262,0,0,0.292754043520445,0,0.26440589438067,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0885719308270209,0,0,0,0,-0.0260367763034925,0,0,0,0,0,0,0,0,0,0,0.173178539297975,0,0,0,-0.178145343624865,-0.179405635827294,0,0.000259059672162637,0,0,0.260358211586343
X601997.CH.EQUITY,0,0,0,0,0.100209284785371,0,0,0,0,0,0.134920811679163,0,0,0,0,0.175393081856124,0,0,0,0.269066718635175,0,0,0,0.0944617134597771,0,0,0,0,0.0306753269674658,0,0,0,0.111007958874125,0,0,0,0,0,0,0,0.0196481142734918,0,0.120600244536514,0,0,0,0,0,0,0.0429765795047157,0,0.00329819886258472,0.0271480851703932
X601998.CH.EQUITY,0,0.262092643777475,0,0,0,0.0664275171275991,0,0,0.0228390487711913,0,0,0,0,0,0.100753753353051,0,0,0,0.102606713465579,0.0337282251619924,0,0,0,0.20244038590502,0,0.10498332871695,0,0,0,0,0,0,0,-0.026971380600215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116413615328421
X601658.CH.Equity,0.363408303819737,0,0,0,0,0,0,0.0224125264468369,0,-6.93889390390723e-18,0,0,0.110801986112726,0.0817303364672184,0,0,0,0.0373364608458625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656535763670252,0,0,-0.0467226476055472,0.0225349455059624,0,0,0,0.0379738163099986,-0.0525660146720812
X601916.CH.Equity,0,0.0850996496448681,0,0,0,0,0,0.0860881447718765,0,0,0,0.438734956510186,0,0,1.73472347597681e-18,0,2.77555756156289e-17,0,0,-0.102261522445893,0,3.46944695195361e-18,0,0,0,0,0,-0.204992867807348,0,0,0,0,0,0,0,0,0,0,0,0.432018913127892,0,0,0,0,0,0,0,0,0,0,0,0.109311515969176,-0.220295688661866
X601077.CH.Equity,0,0,0,0.116097823843421,6.93889390390723e-18,0,0,0,0,0,0.486981864497542,0.114635471190351,0,0,0.0825274718251809,0,0,0,0,0,0.00671447690102305,0,0,0,0,0,0,-0.0249902256597394,-0.0279946213301794,0,0,0,0,0,0,0,0,0,0,0,-0.0553436654468326,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144568287545142,0,0,0.132428905442003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141970369989308,0,0,0,0,0.246774380387616,0,0,0,0,0,0,0,0,0,0,0,0,0.0531639472338608,0,0,0,0,0,0,0.142478116445396,0,0,0.433123588075907,0,0,0
X2388.HK.EQUITY,0,0,0.0934154122401013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125675928017914,0,0,0,0,0.136896915435445,0,0,0,0.557294702387256,0,0.0715091146892842,0.0132513975481553,0,0.173062456874641,-0.0581909426971824,-0.695315057557441,0,0,0,0,0,0,0,0,0,-0.16446053978428,0,0,0,0,0,0,0,-0.0647290391441462,0.108118063233538,0
X5.HK.EQUITY,0,0,0.152318685183926,0,0,0,0,0,0,-0.1347368228063,0,0,0,0.0122161744028482,0,0,0,0,0,0,0,0,0.355000698548829,-0.0650074029680541,0,0,0.235711378767667,0,0,0.0145342744111988,-0.111117435729655,-0.0492673235736094,0,0,-0.241355518455856,0,0,0,0,0,0,0,0,0,0,0,0,0.456073925253052,0,0.24079735889053,0.258955198254336,-0.0272076002719298,0
X2880.TT.EQUITY,0,0,-0.0368982394348369,0,0.059293592529201,0,0,0,-0.25358505563628,0,0,0,0,0,0,0,0.039181293957587,0.0847548466546287,0,0,0.00253566677091459,0,0,0,0,0.0923977530396526,0.0154843261687278,0,0,0.276202992867934,0,0.40872713513414,0,0,0,0,0,0,0,0,0.180446285434527,0,0,0,0,0,0,0,-0.0465553733262957,0,0,-0.0631119169521449,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12119447481376,0,0,0,0,0,0,0,0,0,-0.437094013561364,0,0.431471790240086,0.399372211227562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129082137060228,0,0.0203579412076511,0,-0.0575572511371075,0
X2887.TT.EQUITY,0,0,0,0,0,0.397126002256623,0,0,0,0,0,-0.0198934087355458,0,-0.0137278004249653,0,0,0,0,0,0,-0.1239234273871,0,0,0,0,0,-0.0662184877568346,0,0.152744275633639,0,0,0.25838448585409,0.0590883530130916,0,0.0374885580774127,0,0,0,0,0,0.0987933570482832,0,0,0,0,0,-0.24486696974164,0.214601469587135,0,0.108625262841315,0.0666472768425579,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092105528174066,0,0,0,0,0,0,0,0,0.0572633363370296,0,-0.130625743580877,0.502208168787912,0,0.0669012268474247,0,0,0,0,0,0.121994055231053,0,0,0,0.369540931016668,0,-0.174431676174383,0,0,0,0,0,0,0,0.0985205413607533,0,0.0363360692697074
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532009363667803,0,0,0,0.123199281320977,0,0,0,0,0,0,-0.0468326854413215,0,0,-0.0674181312715543,0.00907254980371549,0,0,0.284911751328902,0.0490749116305908,0,0.33850350913776,0.0870558293179793,0,0.136022851890348,0.060019242798448,0,0,0,0,0,0,0,0,0,0,0.0473040647507427,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294389751041715,0,0,0.123913833309308,0,0.217015829145112,0,0,0,0.114040815130662,0.434518268744282,0,0,0,0,-0.229815413641251,0,0.00308601923497966,0,0.0660455832660948,0,-0.0513142284963335,-0.0182157781298764,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720077132922392,0,0,0,0,0,0,0.316822573294094,0,0.0320790540359542,0,0.494221678256478,0,0,0.074086523024213,0.0442752181932776,0.0221580262124235,0,0,0,0,0,0,0,0,-0.112557092969585,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106480607597152,0,0,0,0,0,0,0,0,0.168582660725824,0.0867194361555911,0,0.346948390660302,0.222775240184525,0.0329760387183125,0,0,0.043002125165103,0.0573380197212339,0,0,0,0,0.158829157188492,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0278814857141231,0,0,0,0.0273088258439433,0,0,0,0,0,0,0,0,0,0,0,0.172800647497544,0,0,0,0,-0.117147235813028,0.05575558680894,-0.0284896414029397,0,0,0,0,0.208050819886496,0.212904318341939,0.115903248482036,0.229330675956063,0,0,0,0,-0.0293151537426623,0,0,0.0632688610438538,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433824362415793,0,0,0,0,0,0,0,0.00803847965347176,0,0,0,0,0,0,0,0,0.153960948641026,0,0,0.506883501028043,0.0428065177338513,0,0.00295852596639228,0.177960586433938,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,-0.012466771758001,0.0978364701182974,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0700597628847537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828267955473413,0,0,0,0,0,0,0.103842470810638,0.477877817917482,0,0,0,0,0,0,0,-0.0477113378287728,0,0,0.0391187877748008,0,0,0,0,2.16840434497101e-19,0.169578997674426,0.0898342558197859,0.0905270238465309,0.0986107583513597,0
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0.0303929662357727,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119593244021784,0,0,0.302887366944052,0,0,0,0,0,0,0.0805101731081622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236350187167033,0,0,0.0806110596911842,0,0.0826043635633387,0,0.146155072436859,0.0737855021865375,0,0,0.0154775540128786,0.00604906701021214
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227195411687199,0,0,0,0,-0.0677812247633427,-0.0583607456386072,0,0,0,0,0,0,0,0,0,0.255334393265429,0,0,0,0,0.202308032028227,0.154895271050123,0,0.02315196171141,0.340728725288531,0,0,0,-0.0256951820457865,0,-0.0191077010092338,-0.0772068205255062
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0346246439246354,0,0,0,0,0.155031180965982,0,0,0,-0.0179616752433628,0,0,0,0,0,0,-0.0694928960846048,0,0,0,0,0,0,0,0,0,0.0969857051807592,0,4.33680868994202e-19,0,0,0.664877845211493,0,0,0,0,0,0,0.0396582647527767,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124139338933449,0,0,0,0,0.251495276976441,0,0,0,-0.177045452175048,0,0,0,0,0,-0.034941050459084,0,0,0,0.0829420076328405,0,-0.041808749968396,0,0,0,0,0,0,-0.0210010650041667,0,0,0,0.178990616905145,0.309894926144943,0.344173704410022,0,0.132310897793773,0,-0.124995190933924,0,-0.100546459281577,-0.095636378972684,0.104989482029127
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730704291756626,0,0,0,0,0,0,0.243549054760043,0,0.131044197766101,0,0,-0.246468344978824,-0.129845164597129,0,0,0,0,0,0,0,0,0,0,0.0749105732246473,0,0,0.154561649316874,0,0.0182948124638842,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429077843899835,0,0,0,0,0,0,0.0762835553268235,0,0,0,0.100204606171642,0,0,0.0056197282412262,0.0821530419054902,0.151352672195058,0,0,0.0830146906955471,0,0,0,0,0,0.077569560115241,0,0,0,0,0,0,0.495752885074057,0,0.116425994445335,0,0
X2883.TT.EQUITY,0.000730760416493117,0,0.000641148485065482,0,0,0.220168920502759,0,0,0,0,0,0,0,0,0,-0.0184379601520345,0,0,0,0,0,0,0,0,0,0,-0.0723193851701745,0.13984665878832,0,0,0.104429847684387,0,0,0,0,0,0,0,0,0,0.259151767139314,0,0,0,0,0,0,0.279530238810561,0,0,0,0.119284617402976,0
X267.HK.EQUITY,0,0,0,0,0.109668652022829,0,0,0.0619271867292514,0,0,0,0,0,0,0,0,0.0542186306560561,0,0,0,0,0.19836082707699,0,0.0433173070902959,0,0,0,0,0,0.134024543569878,0,0.0566776684908245,0,0,0,0,0,0,0,0,0.232015972021662,0,0,0,0,0,0,0,0,0,0,0.046681241879614,0
MKRturn,0,0.02919419468883,0,0,-0.315190049094334,0.179356500469728,0,0,0,0,0,0,0.0864840458035361,0,0,0.0360411636836252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198989917046526,0,0,0,0.0481098441295632,0,0.158531250214495,0.0767501295040036,0,0,0,0,0,0,-0.0713176834987187,0,0,0.0229788530119289,0
TED,0.18304697677439,0,0.071643204170568,0,0,0.0814131211368607,0,0,0,0,0,0,0.26278211690723,0,-0.563203281135316,0.481853085180963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203382667609904,0,-0.10633642559061,-0.152766121743965,0,0,0,0,-0.104452743372749,0,0,0,0,0,0,0.00586850370771838,0,0,0,0,-0.260388535222756,0,0
RealEstateDiff,0,0,0,0.207931943240126,0,0,0,0,0,0,-0.406159866040323,0,0,0,0,0,0,0.296737785276734,-0.451874858237484,0.072277131925683,0.2878356323258,-0.0217585139390305,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0320132001631619,0,0,-0.199053281026497,0,0,0,0,0,0,0,0,-0.0578070530314186,0,0,0,-0.0581686344643586,0,0,0,0,0.0195359768805773,0
