,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.218811771620403,0,0,0,0,0,0,0.047723973876445,0,0.171566197608326,0,0,0,0.0429532204638642,0.0600399181756628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.131920700141982,0.0342079674007398,0,0,0,0,0,0,0.00732185915965777
X002142.CH.EQUITY,0.233974815822465,0,0,0,0,0.181164213842305,0,0,0.0391046403613929,0,0,0,-0.0340366610936675,0,0,0,0,0,0,0,0,0,0.482990763353654,0,-0.119593847065205,0,-3.46944695195361e-18,0.120939505115968,0,-0.1252837488268,0,0,3.46944695195361e-18,-0.0323831454825516,-0.0133154665622408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319361692312342,0,0,0.0457167450180733,0,0.0492655517842045
X600000.CH.EQUITY,0,-0.00752613391562622,0,0,0,0,0,0,0,0,0,0.208583363741568,0,0.0518096419751396,0,0,0,0,0,0,0,0,0,0,0.36414422692292,0,0,0,0,0,0,0,0,0,0.0667693929017055,0.0724445887687174,0,0,0,0,0,0,0,0.209903091279703,0.0992062862565047,0,0,0,0,-0.0011866987923753,-0.0393174064624734,0,-0.04969685188399
X600015.CH.EQUITY,0,0,0,0,0.17277298320217,0,0,0,0,0,0,0,0,0,0,0.125108755935749,0.220521208140366,0.0331499905394202,0,0.208454514706881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147288439391627,0,0.169241700021368,0,0,0,0,0,0,0.0567191807005533,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425382795456548,0,0.144144232830327,0,0,0,0.0083040294749848,0.435903077435516,0,0,-0.0166104425876075,0,0,-0.0118629113732371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020603244000976,0,0,0,0,0,0,0.0293026626200113,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.074155910592987,0,0,0,0,0,0,0,0,0.0471776220808943,0,0.258601369707829,0.236703770063764,0,0,0,0.21157511787807,0,0,0,0,0.234297922825754,0,0,0,0,0,0,0,0,0,0,0.0350290955490588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140675035488072
X600919.CH.EQUITY,0,0.0914846510505025,0,0,0,0.0444642380582841,0,0,0.113097947776882,0,0.201339759866639,0,0,0,0,0,0,0.0428489334339574,0.0270914881853034,0,0,0,0.389648661011701,0,0,0,0,0,0,0,0,0,0,0,0.0396139482053747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.436048178597557,0,0,0,0.0688102770146761,0,0,0,0,0.116952499851724,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.267402146842091,0,0,0,0.077341046200425,0.0472504578712159,0,0,0,-1.38777878078145e-17,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00382020096908379
X601009.CH.EQUITY,0,0,0,0,0.0638593042719432,0,0.276313134745694,0,0,0.317009937904029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503809715223137,0,0.0558920920913953,0,-0.0215920412589365,0,0,0,0,0,0,0.214593421788667,0,0,0,0,-0.182311585099916,0,0,0,0,0,0,0,0,0,0,0,-0.0306207207567097,0
X601166.CH.EQUITY,0.187456029972883,0,0.0552491562406655,0,0,0,0,0,0.337629244395665,0,0.266426300605708,0,0,0,0.0221448514578068,0,0.0246465771691583,0.0664464079550515,0,0,0,0,-6.93889390390723e-18,0,0,-0.110853465918624,0,0,-0.101573188262757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110967943872421,-0.0208872209210922
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0476477999595922,0,0.0725220115694888,0.0660033615687631,0,0,0,0.0175918954713407,0,0.10944106182513,0.215646743201533,0.269365067806657,0.0890471428116621,0,0,0.0494807655098611,0,0,0,0,0,0,0,0,0.000794943669201215,0.0113958192863658,0,0,0,0,0.0475381205201695,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398915730484298,-0.189075756258702,0,0,0.319647164828248,-0.020090943789547,0,0.110474669438395,0,0,0,0,-0.0519756051613907,0,0,0,0,0,0,0,0,0,0,-0.0750555695270944,0,0,0,0,0.431899810704961,0,-0.0140485471665245,0,0,0,0,0,0.0153996479888344
X601288.CH.EQUITY,0,0,0,0,0,0,0.0649759263340041,0,0,0,0.180616186597488,0,0,0,0.162591902104903,0,0,0,0.0569165595186149,0.0755668905200673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154759700540877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00897178453049265
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00192866838345331,0,0,0,0.453517713716433,0,0.197460568267096,0.0891329674507697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505086356677952,0,0,0,0,-0.0427884442098696,0,-0.0446428364812736,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0165624439714903,0,0.191535841247265,0.195383791128485,0.0800533357637221,0,0,0,0,0.227190241796867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056169371279449,0,0,0,0,0,0,-4.33680868994202e-19,0,0.112082211512934,-0.0352284329553149,0,0.045685373915803
X601577.CH.EQUITY,0,0,-6.93889390390723e-18,0.0901404032010684,0,0,0,0,0,0,0,0.190601450050297,0,0,0,0,0.108955419948058,0,0,0,0.435024208444177,0,0,0,0.0826464902386861,0,0,0,0,0.0487691742943381,0,0,0.03055613052123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.521684646326801,0.0291165856947208,0,0,0,0.0503109470998585,0,0,0.0534383294421491,0.121870065832264,0,0,0,0,0,0,0,0,0.0997814319385267,0,0.0526243112861241,0,0,0,0,0,0,0,0.107001251536429,0,0,0,0,0,0,0,0,0,0,0,0,0.093571265605843,0,0,0,0,-0.0935317692393592,0.0980918806148983,0,0
X601838.CH.EQUITY,0,-0.0111084042705696,0,0,0,-1.38777878078145e-17,0.33150126773101,0,-0.0564064985820236,0.468012782108616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095356447602734,0,0,0,0,0,0,0,0,0,0,0,0.0328445459743649,0,-0.132416060361342,0,0,0,0,0,0.00343529943462378,0,0,0,0.15690895982596,0,0
X601939.CH.EQUITY,0,0,0,0,0.295391061032702,0.0594162149382463,0,0,0,0.144724128189384,0.0348900363447038,0,0,0.082829280304193,0,0,0.12200392489931,0,0,0.0672749756904381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00506631977045865,0,0.0546515191369768,0.0723302773021116,0,0,0,0,0.102151710054177,0.41771243581595,0.0810115231039734,0.0519947720148699,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0238368334804111,0,0,0.0884057502538998,0,0,0,0.0253749580424482,0,0,0,0,0,0,0,0,0,0,0.0780583365135419,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0162239580137897,0.0446315879710397,0,0,0,0.0123924962047405,0,0,0,0,0,0.0489976619866826,0.087589297501219,0,0,0.44582179686578,0,0,0,0,0,0,0.0129157329466586,0.113357829456856,0,0,0,0,0,0,0,0,0,0.104046460581353,0,0,0,0,0,0,0,0,0.162385217453349,0,0,0,0,0,0,0,0.0544284561533678,0,-0.0468436727403057
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318645805175152,0,0,0.372682962719135,0.206934415323596,0,0,0,0.144005915248068,0,0,0,0,-0.330095447612553,0,0,0,0,0,0.0503883124186655,0.0494877392436735,0,0,0,0,0,0,0,0,0,0,0.0256450366855517,0,0,0.128356555473141,0,0,-0.131704102011732
X601658.CH.Equity,0,0.380317727188125,0,0,0,0.462598712183036,-6.93889390390723e-18,0,0,0,0,0,0.0687708749324818,0,0,0,0,0.00539981532237327,0,0.0164791631642673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127529424032491,0,-0.00077038862816684,0,0,-0.0213236221345247,0
X601916.CH.Equity,0,0,0,0,0.270588577554237,0,0,0,0.0881519062894515,0,0,0,0,0,0,0,0,0,0,0,0.431785337185251,0.0794159453566064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637748566844712,0,0,0,0,0.0834834560827957,0,0,0,0,0,0,-0.0259667056574232,0,-0.00352413989709049,0,0
X601077.CH.Equity,0,0,0.202597362035511,0,0,0,0,0,0,0,0,0,0,0.155972237054614,0,0,0.148458374643235,0,0,0,0.249168099904671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400462899354509,0,0,0,0,0.0758128671500039,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.153853872051576,0,0,0,0.0165915240495582,0,0,0,0,0,0,0,0,0,0,0.0595812807971092,0,0,0.335230842735371,0.0755666739793213,0,0.274493638615295,0,0,0,0,0.12904392130072,0,0,0,0,-0.0604731043479173,0,0.0345345488420211,0,0,0,0,0,0,0.0870056580775318,0.0659786390212292,0,0,-0.014436515799795
X2880.TT.EQUITY,0,0.0580653949194109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636453786052584,0,0,0,-0.016756352547594,0,0,0,0.0932173341993655,0,0.0693638473820694,0,0.145913703480911,0,0.317219907950125,0.155802255020735,0,0,0,0,0,0,0,0,0,0.0559745202100385,0,0,0,0,0.0209232017112108,-1.38777878078145e-17,0.0578151526435466,0,0.00867093168256919,-0.125121521140804
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0819119661281947,0,0,0,0.211027193976615,0,0,0,0,-0.204256887816296,0,0,0,0.124577867305278,0,0,0,2.77555756156289e-17,0,0.710977936941694,0,0,0.139784121304093,0,0,0,-0.188760836839553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357552072242072,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803958332972043,0,0,0,0,0,0,0,0.431115203274921,0,0.238023162403739,0,0,0.0820351559102208,0.165487952857911,0.0734806304427876,-0.147878830689938,0,0,0,0,0,-0.174774845082004,0,0,0,0,0,0,0,0.0208542348520752,0,0.042828144578588,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.13708042456057,0,0,0,0,0,0,0,0.0855845305921829,0,0,0,0,0,0,0.056952189825849,0,0,0.00479725333996267,0,0,0,0,-1.38777878078145e-17,0.0926144256355207,0.0506117050003526,0,0,0,0,0,0,0,0.00697942907792781,0,0,0,0,0,0,0.430495628157777,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0450840062848692,0,-0.0521742872435246,0,0,-0.010504572400804,0,0,0,0,0,0,0,0,0,0.0462027144833957,0,0.250216932884643,0,0,0,0,0,0,0,0,0.111429747490762,0.267513569819658,0,0,0,0,0.0831013339105785,0,0,0,0,0,0,0,0,0,0,0,0.00345833941120679,0,0.247556561365268,0.154920019305351,0,0.00545536927302514,0.124667648639174
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187358649270522,0.205682724930884,0,0.148164431325577,0,0,0.381024204080415,0,0,0,0,0,0,0,0,0,0.0444039953981321,0,0,0,0,0,0,0,0,0,0.0113015126142819
X5880.TT.EQUITY,0,0.0135648808229368,0,0,0,0,0,0,0,0.11150193182538,0,0,0,0,0,0,0,0,0.0206322858648078,0,0,0,0,0,0,0.302745034824563,0.360847223959328,0,0,0.0229825858950045,0,0.168347812912983,0,0,0,0,-0.0311814624307695,0,0,0,0,0,-0.150444773328404,0,0,0,0.0472558634546235,0,0.150255675521332,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891846358561539,0,0,0,0,0,0,0,0.0697881910187371,0,0,0.256004733977587,0,0,0,0,0,0,0,0,0,0,0,0.168094351080131,0.0322497394640455,0,0,0.39708331011075,-0.0156108601383854,0,0.0584955623579697,0,0,0,0,0.185526211698261,0,0,-0.0660765308532347,-0.0285915787326554,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.189459466496407,0,0,0,0,0,0.064779781970784,0,0,0,0,0,0,-3.46944695195361e-18,0,0.195270180893306,0,0,0,0.00836682524036747,0,0,0,0,0,0,0,0,0,0.170700389831268,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.258256597512451,0.145515709678793,0,0,0,0,0,0
