,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0.0708192552229478,0,0,0,3.46944695195361e-18,0.410643682212543,0,0,0,0.0308305807133006,0,0,0.152558962580848,0,0,0.0208309326421869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265572689398242,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0393761313539421,0,0,0,0,0,0,0,0,0,0.0114500003718129,0,0,0.37154353815158,0,0,0.401689336977733,0,0,0,0,0.0240212704511289,0,0,0,0.00559001841804957,0.00514282262927761,0.0493226587416113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850349826859989,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.676727579756995,0,0.0388139450151687,0,0,0,0,0,0.20728496240003,0,0,0,0,0,0,0,0,0,0,0.011888954506645,0,0,0,0,0,0.021136416913455,0,0,0,0.0164332980751142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175471340260962,0,0,0,0,0.343321767409813,0,0,0,0,0,0,0,0,0,0,0.0157887477604745,0,0,0,0.0770087382373486,0.0692326263053667,0,0,0,0,0,0,0,0,0,0,0,0,0.0664072821443326,0,0,0,0,0.153712946817861,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.384240580858015,0,0,0,0,0,0,0.194298376093068,0.0842510347805387,0,0,0.0294054169928414,0,0,0,0,0,0.0612142199439313,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.091372584011592,0,0,0,0,0,0,0,0,0,0.197286707899747,0,0,0,0,0,0,0,0,0,0,-0.150277629049101,0,0,0,0.0830472270665928
X601939.CH.EQUITY,0,0.17838600403597,0.363549466576291,0,0,0,0,0,0,0,0,0.0478450203631881,0,0.276736493578385,0,0,0.059368062009676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442064296961694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.107756223752541,0,0,0,0,0.0892782000793412,0,0,0,0,0.145949386691054,0,0.28341679932913,0,0,0,0.0381904310675131,0,0,0.12823337639419,0,0,0,0,0,0,0,0.0890929272218425,0,0,0,0,0.115558255521317,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0373665413213019,0
X601998.CH.EQUITY,0,0,0,0.322898028514872,0,0,0,0,0,0,0,0,0,0,0.161931119358933,0,0.184754468209829,0,0,0.0978770975705975,0,0,0,0,-0.0128257294892064,0,0,0,0,0,0,0,0,0,0,0,0,0.0946647172803571,0,0,0,0,0,0.16761317517168,0,0,0,0,0,0,0,0.0652446944099474,-0.00940309863688467
X601658.CH.Equity,0,0,0,0,0,-0.364057647299112,0,1.19521744828139,0,0,0,0,0,0,0,0,0,0,0,0.207182192332105,0.112433490501819,0,0,0,0.127889388073019,0,0,-0.677804679503904,0,-0.0913467349436682,0,0,0,0,0,0,0,0,0,0.0500143581970275,0,0,0,0,0,0,0,0,0,0,0,-0.0746317001016975,0.357727083236778
X601916.CH.Equity,0.0563402012750599,0.0601228745774874,0,0.240787523954014,0,-0.416649831746254,0,0,0,0,0,0,0,-0.184920633864467,0,0,0,0.699748491079511,0,0,0,0,0,0,0,-0.0599855448374839,0,0,0,0,0,0,0,0,0.15784108249933,0,0,0,0,0,0,0,0,0,0,0,0,0.291948706996421,0,0,0.0246138128768085,0.0744064314370974,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.58460432744979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063698788680306,0,0,0,0,0,0,0,0,0,0.233474851471701,0,0,-3.46944695195361e-18,0,-0.0233374109723197,-0.0228581717851916
X2388.HK.EQUITY,0,0,0.018542323475529,0,0,0,0,0,0,0,0.0446214718658382,0,0.0194802746026926,0,0,0.0382326378494786,0,0,0,0,0.516990087311549,0,0.157595425129555,0,0,0.13792762625656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100785641438082,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0485118612103567,0,0,0,0.499464161461567,0.129574257181324,0,0.129882096068728,0.0205433007351574,0,0,0,0,0,0,0,0,0,0,0.145955918277604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.274753830697378,0,0,0,0,0,-0.110641348623588,0,0,0,0.583379635650904,0.0379428786971751,0.164974183659047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10818241077811,0.0772306487850753,-0.0279503548791525
X2886.TT.EQUITY,0,0,0,0,0,0,-0.115975480322888,-0.143623579143679,0,0,0,0,0,0,0,0,0,0,0,0.26423377309545,0,0,0.355046249883899,0.507883854705639,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.161926370445237,0,0,-0.229174206575503,0,0,0,0,0,0,0,0,0,0,0,0,0.0958184648051335,0,-0.0604436655139506
X2891.TT.EQUITY,0,0.111035594865698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410738701338876,0,0,0,0,0,0,0,0.0562402253344444,0.057588096727505,0,0,0.315169600672457,0,0,0,0,0,0,0,0,0,0,0,-0.17344247040198,0,0,0,0,0,0,-0.0406882314493383,0,0,0,0,0.08856491362183,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151214658506225,0,0,0,0.567543660439028,0,0,0,0,0,0.232033676999031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182252480852432,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137042598412177,0.0373424166679121,0,0,0,0.595557460847901,0,-6.93889390390723e-18,0.0719467933554301,0,0,0,0,0,0,0,0,-0.0164892426063846,0,0,0,0,0.148031484454048,0,0,0,0,-0.051453116917067,0,0,0,0.113972575112966,-0.00333403393064077,0,0
X000166.CH.EQUITY,0,0,0.0938293179204383,0,0,0,0,0,0,0,0.0319245433288273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813526214398179,0.419251081875201,0.138160274505287,0,0.082400480834107,0.0881654607546,0.0217992780944044,0.0882657096727956,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.291451448161297,0.113294781214454,0,0,0,0,0,0,0,0,0,0,0.0354551471589163,0,0,0,0,0,0,0,0,0,0.0268786147867232,0,0,0.0838217185361012,0,0.0548969600970053,0.233698758707244,0.0674028346307478,0,0.117941206097949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367888297478657,0,0
X002736.CH.EQUITY,0,0.0990759007633679,0,0,0,0,0,0,0,0,0.22693748291231,0,0,0,0,0,0,0,0,0.00789245855128001,0,0,0,8.67361737988404e-19,0,0,0.0181935647775525,0,0.390679981590766,0.0267426543254372,0,0.159278030404414,0,0,0,0.0497267240525054,0,0,0,0,0,0,0.0487934088838694,0,0,0,-0.0185044187103487,0,0,0,0,0.00369555680556344,-0.0412082811469999
X300059.CH.EQUITY,0,0.0100293561985751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372768405473193,0,0,0.0731749382163714,6.93889390390723e-18,0,0,0.684859688786649,0,0,0,0,0,0.0357559716426575,0,0,0,0.113621716557359,0,0,0,-0.0631242965049514,-0.0129936478501353,0,0,0,-0.0286378109277922
X600030.CH.EQUITY,0,0,0.0349914040104721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124671017832987,0,0,0,0,0.0591733601065246,0,0,0.503617136663447,0,0.141089705058486,0.0183190104462436,0,0.00640249023924656,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021912748492737,0,0,0,0.104246215712112,0.0278661266942506,0,0,0,0,0,0,0,0,0,0,0,0.201431718059013,0.11440522420444,0,0,0,0,0,0,0.14349710498129,0,0.236320391646594,0.132415039676748,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00693392451246381,0,0,0,0,0,0,0,0.0905612428014371,0,0,0,0,0,0,0,0,0.039557856021471,0.346159085991651,0,0,0,0.11772228043584,0,0,0.32464214681781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162782670784017,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167579808462253,0.0282353930496519,0,0,0,0,0,0,0,0,0,0.484538736253169,0,0.127054110077444,0.00478364914472601,0,0.0266270826492494,0,0,0.123890242524643,0,0,0,0,0,0,0,0.230298748992226,0,0,0,0,-0.184117604879076,0,-0.0465866815455268
X601211.CH.EQUITY,0,0,0,0,0.400385421163739,0,0,0,0,0.00151443217483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15896880339428,0,0,0,0.238901244454375,0,0,0,0.151552198411602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278815562963767,0,0,0,0,-0.227471193798952,0,0,0,0,0.0278868918136402,0,0,0,0,0,0,0.0592276692536067,0,0,0.404792979262473,0.0354915945968226,0,0,0.270420474708203,0,0,0,0.388755216742739,0,0,0,0,-0.0887705918797433,0
X601688.CH.EQUITY,0,0,0,0,0.125675258793272,0,0,0,0.0901620471906256,0.0207017852354288,0.239127092596945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662466896604723,0.0766685878289535,0,0,0.00196446172204087,0,0,0,0.262143733788186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.461141291512569,0,0,0,0,0,0,0,0,0,0,0,0.283273025244835,0,0.116991723947159,-0.0604222396102929,-0.0195838011394984,0,0,0,0,0,0,0.227193247120276,0,0,0,0,0,0.0882151700033015,0.0383796366521851,0,-0.210975764059878,0,0,0,0,0,0,-0.0715134014117206,0,0,-0.217600081297576,-0.121477802632785,0
X388.HK.EQUITY,0.0472653631118261,0,0,0,0,0,0,0,0,0,0,0.0428941831890048,0,0,0,0,0.0470292207673763,0,0,0,0,0.532572943417582,0.135222735054699,0.0582462380604864,0,0,0,0.0967671159332729,0,0,0,0.100355431167219,0,0,0,0,0,-0.0473720974417256,0,0,0,0,0,0,0,0,0.114562946452117,0,0,0,0,-0.13775666696847,0.0238469919078173
X601318.CH.EQUITY,0.455234001232068,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,-0.0253695223960709,0,-0.0425085116111601,0,0,0,0.227053931060577,0,0,0,0,-0.000459497694474525,0,0.143662147020078,0,0,0,0,0.138165737747693,0,0,0,-0.0460476489040793,0,0,0,0,0,0.0399471804612731,0,0,0,0.0108568531029782,0,0,0,0,0,0.221886418162199,-0.0175870057725007,0,-0.028506124071411,0,0,0.0152240686458226,0
X601319.CH.EQUITY,0.120245613755016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947798393401806,0,0.230915351824418,0,0,0,0,0.142902999032165,0,0,0,0,0,0,0,0.291318871613428,0,0,0,0,0,0,0,0.0671029425685534,0
X601336.CH.EQUITY,0,0,0,0.0734718590741493,0,0,0.310351298374712,0,0,0,1.73472347597681e-18,0,0.123302542192253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680158025548,0,0,0.196641506171019,0,0,0,0,0,0,0,0,0,0.0182792661700497,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.212334903199999,0,0,0,0,0,0,0.0404898954332644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381236785421799,0.00288203070994145,0,0,0,0,0.187292299961577,0.223964967773152,0,0,0,0,-0.0822499613543314,0
X601628.CH.EQUITY,0,0.037952468435628,0,0,0.105932742882689,0,0.103424247337289,0,0,0,0,0,0,0.328401113105582,0.05721188001348,0,0,0,0,0,0,0,0,0.116114883162171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105131069908875,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0310390374718065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270826654197869,0,0.0147576076694304,0,0.202829126478549,0,0,0,-0.0493455111569363,-0.194625036001528,0,0,0,0,0,0,0,0,0,0,0,0,0.483871758865935,0,0,0,0.0702141009680611,0,0,0,0,0.444931360215401,0,0,0
X2881.TT.EQUITY,0,0.259536404064175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540930939892125,0.0591130616261684,0,0,0,0.0932257753837807,0,0.118700070683646,0,0,0,0,0,0,0,0,0,-0.00776167371590798,0,0,0,0,0,0.116878258681618,0,0,0,0,0.0485460079241843,0,0.252174808916004,0,0.0289393701753341,0,0.0241285325654835
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.217452015766164,0,0,0,0,0,0,0,0,0,0,-0.0209141600145369,0.0338358288201914,0,0.0271270636298964,0.132605999790998,0.0430537426407608,0,0,0,0,0,0,0,0,0,0,0,0,0.233659455899251,0,0,0,0,0,0,0,0,0.0587433501240354,0.166109652724748,0,0,0.0915107348449319,0.0456968414565522,0
X267.HK.EQUITY,0,0,0,0,0.210408759509072,0,0.0385719628362753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022709349592762,0.10309402097425,0.338809707594398,0,0,0,0,0.092372457678941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102691682079113,0,0.0467687380050264,0,0.0321491143635298,0,0.0556979671471027
MKRturn,0,0,0,0,0,0,-0.159951925686578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205113140893819,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.76827140676493,0,0,0,0,0,0,0,0,0,0,0.460827173320035,0,0.143907912693671,0.289062822628572,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383676408304743,0,0.266993269682871,0,0,0,0,0,0,0.057505498382047,0,-0.0600063515417618,0,0,0,0,0,0,0,0.00368129438321599,0,0.146487344672569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461820035479225,0,0,0,0.157109805042831
RealEstateDiff,0,0,0,0,0,-0.118076754417812,0,0,0,0,0,0.054983829713912,0,0,0,0,0,0,0.635595142970554,0,0,0,0,0,0,-0.0571299680116905,0,0,0,0,0,0,0,0,-0.421706108274845,-0.00486152968956959,0,0,-0.141038827325553,0,0,0,0,0,0,0.407138383459714,0,0,0,-3.46944695195361e-18,0,0.131677172600355,0
