,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.563105576650254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943323699136379,0,0.333424786255031,0,0.0526856514432868,0,0,0,0,0,0,0,0,0,0,0,0.164666256675296,0.0257852492610521,0,0,-0.0302984372166655,0,0,0,0,0,-0.0756082870030232
X002142.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0861557265070435,0.49280490976312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713916593765,0.0923737321012,-0.00887575114396135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173454365264313,0,0,0.170102508004654,0,0,-0.32525080245619,0,0,-0.0302067026631082,0,-0.102155843832469,0
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.467587015386993,0,0,0,0,0.0131477573232183,0,0,0,0,0.240881988359796,0,-0.00116450218033317,-0.0352745290414279,0,0.0860158813562602,0.166463791168308,0,0,0.100725382189819,0,0,0,0,0,-0.11114235578236,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00248798812822304,0,-0.0174242820207082,0.0752258900965729,-0.0602508727371422
X600016.CH.EQUITY,0,0.207477758886328,0,0,0,0,0,0.0747358285074003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116708598875347,0,-0.189101284398905,0,0.620526354281259,0,0,0,0,0,0,0.0115065432476452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563768133576209,0,0,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2926298114279,0,0,-0.110212351183497,0.425211640990804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796221560270564,0,0,0,0,0,0.0193316739363397,0,0,0,0,0,0,0,-0.00170179115651366,0,0.11127087820212,0,0.251527767656138,0
X600926.CH.EQUITY,0,0.180735459160948,0.00252483884884271,0,0,0,0.069553439833736,0,0,0,0,0.147603857254806,0.0173464830883848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124076827407464,0,0.232371615711683,0,0,0,0,0,0,0,0,0,0,0,0,-0.01756659629662,0,0,0,-0.291479971913191,0.0840852614342143,0.0759682345311125
X601009.CH.EQUITY,0,0,0,0.386199225080437,0,0.240748609039213,0,0,0,0,0,0,0,0,0,0,0,0.0530017711373937,0,0,0,0,-0.0560558519937003,0,0.327163592249217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775840098248403,0,0,-0.286528619337748,0,0,0.0712159699561121,0,0,0.00941759205975683,0,0,0.321845120516715,-0.0612180925084116,0.0285918469535298,0
X601166.CH.EQUITY,0,0,0.0192525052719721,0,0.0806470855343275,0.117647615145316,0.0247079988179834,0.0652379464483898,0,0,0.394731033070269,0,0,0,0,0,0,0.125357569178257,0.176735707793908,0,0,0,0.0136436220870843,0,0,0,0,0.0310223233689225,0,0,0,0,0,0,0,0,0,0.0455598452549249,0,0,0,0,0,0,0,0,0.0116089609370694,0,0,0,0.0299183163639236,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727329917315841,0.109182053976423,0,0,0,0,0,0,0,0,0.0374344943940836,0.0289510558490178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347198583359016,0,0,0,-0.0154192765678116,0.110771688997872,-0.0161128453347056
X601229.CH.EQUITY,0,0,0,0,0,0.421704877826772,0,0,0,0,0,0,0,0,0.299051479608193,0,0,0,0,0,-0.112363210944197,0,0.454466973202747,0,0,0,0,0,0,0,0,0,0,0,0.139875524823988,0.0262810534598934,0,-0.162905806290517,0,0,-0.0324619273874437,0,0,0,0,0,0,0,0,0,0,0.0344547591564883,0.0185887401943013
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480975024253827,0,0,0,0,0,0,0,0.91378407384365,0,0,0,0,0.0890628309744519,0,0,-0.0124720122337582,-0.0692806186714002,0,0,0,0.0429058248699564,0,0,0,0,0,0,0,0.123355755575135,0.00379057839385257,-0.108587619523249,0.000934326033436114,0,0,0,0,-0.0563615555860482,-0.0755817043392101,0,0,0,-0.0317472662581652,-3.46944695195361e-18,0
X601328.CH.EQUITY,0,0,0.17761613501943,0,0.297416593814324,0,0.0774184500853018,0,0,0,0,0.0677516844978324,0.0744704447773933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696823098232706,-0.055255587802918,0.0187419133099236,0,0.0570517314081806,0,0,0,0,0,0,0,0.0256858045246247,0,0,0,0,0,0,0,0,0,0,0.0974696952746451,0
X601398.CH.EQUITY,0,0,0,0,0,0.288520282525051,0,0,0,0,0,0.079832587165899,0.10740184719043,0,0,0,0,0,0.12868363136766,0,0,0,0,0,0,0,0,0,0,-0.0254340788962807,0,0,0,-0.0266279825934069,0,0,-0.0736788798545175,0,0,0,-0.0694842372730602,0,0,0,0,0,0,0,0,0,0.0219400096863297,0,0
