,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0214752041471763,0.0316664317046428,0,0,0,-3.46944695195361e-18,0.515247078807229,0,0,0,0.240734045229175,0,0,0,0,0,0.0248818522197984,0,0,0,0.00179710688496578,0,0,0.164612319625238,0,0,0,0,0,0,0,0,0.0417883993642129,0,0,0,0,0,-0.0567652481922812,0,0.0547819770367484,0,0,0,0,0,0,0,-0.0833594426915587,0,0
X601658.CH.Equity,0.199110618603192,0,0,0,0,0,0.0391897811650191,0,0,0,0.223649995102749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833568095277452,-8.67361737988404e-19,0,0,0,0,0,0,0.0482471728786883,0,0,0,0,0,0,0,0,0.0893939782845583,0,0,0,0,0,0,0,0,0.0754577983944732,0
X11.HK.EQUITY,0.000452187698570944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169272050262222,0,0,0.146621817486591,0.441869255294284,0,0,0,0,0,0,0,0.111502586063438,0,0,0,0,0,0,0,0.0175262577921646,0,0,0,0,0,0,0,0.056307318942238,0,0.107321021218541,0,-6.93889390390723e-18,0,0,0.0277269889127879,0
X2388.HK.EQUITY,0,0,0,0,0.19015089142122,0,0,0,0,0.00243275949026524,0,0,0,0,0,0,0,0,0.437628398833852,0,0,0,0,0,0.14041641447934,0,0,0,0,0,0,0,-0.217067621628381,0,0,0,0,0,0,-0.200722311364478,0,0,0,0,0,0,0.118754193431036,0.0345496308904878,0,0.161122982466882,-0.117067383177235,0,0.243461129911838
X5.HK.EQUITY,0,0,0,0,0,0,-0.174112329136343,0,0,0.0863103681180617,0,0,0,0,0,0,0,0,0.480800820013084,0.242603721333991,0,0,0,0.00275899677400155,0,0,0,-0.049480699876277,0,0,-0.0791479851728666,0,0,0,0,0,0,0,-0.141021665015762,0,0,0,0,0,0,0,0,0.0520172350942127,0.0126609612936021,0,0.0739696404708565,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961197686108716,0,0,-0.0532542995226756,-0.0112004786182675,0,0,0,0,-0.18488221242911,0,0,0,0,0,0,0.98577956082742,0,0,0,0,0,0,0,0,0,0,-0.196465902521867,0,0,0,-0.0676117666277514,0,0,0,0,0.259369193388242,0
X2886.TT.EQUITY,0,0.234581359415001,0,0.0650686081940081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324371626327575,0,0,0.2052946657647,0,0,0,0,0.120327611782186,0,0,0,0.0465710949546322,-0.371801063442764,0,0,0,0,0.195836476250846,0,0.133074472395289,0,0,0,0,0,0,0,0,0,0,-0.133207259581428,-0.322552231291328
X2891.TT.EQUITY,0,0.0583240957274328,-0.305289449607585,0,0.723688241509235,0,0,0,0,0,0,-0.205891765687202,0,0,0,-3.46944695195361e-18,0,0,0.131803241855154,0,0,0,0.0432726439382805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125788877590975,0,-0.0846455912118111,0,0,0,0,0,0,0,0,0.314904046064212,0.0376878060645756,0.0218605526856045,0.234485770065397,0.0729635708112401,-0.0246927795924604
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.178753058904995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117138702403994,0,0,0,0,0.200449290019359,0.0123132153339788,0,0,0.162254608298981,0,0.0145545843268312,0,0,0,0,0,0,0.423034436006832,0,0,0,0,0,0,0,-0.0352663782119232,0,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290599619750359,0,0,0,0,0.0132935133749772,0,0.0542777391417759,0.00668781106424255,0,0,0,0.370497627856465,0,0.078294928879586,0.208903908382305,0.0052048545330786,0.166428254631399,0,0,0.0497941261412186,0,0,0,0,0,0,-0.080960120422596,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00766443528042524,0,0,0,0,0,0,0,0,-0.0395718177798209,0,0,0,0,0,0,0,0,0.00951058551205998,0.169064131459528,0,0.291387620854172,0,0,0.0691434480788303,0,0.180380771526922,0.132369415666738,0,0,0,0,0,0,0.212973523464521,-0.0308763805045879,0,0.0484637149064955,0,0,0,-0.0217396046787114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501367509701827,0,0,0,0,0,0,0,0,0.0771415145453518,0.0931665130001587,0,0,0,0,0,0.0282246170331868,0.53136155533833,0,0.167214002597388,0.0127401778891588,0,0,0,0,0.0153000052625679,0,0,0,-0.00666062964627511,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0362162805328929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183571474460066,0.499429994094922,0,0,0,0,-0.0871150095305315,0,0,0.419774967890724,0,0,0,0,0,0,0.149681359839292,0,0,0.0848820134756044,0,-0.224475524734778,0,0,0,0,0,-0.0207037439052829,0,0,-0.0224545520605408,0,0
X601066.CH.EQUITY,0,-0.00862538233720199,0,0,0,0,0,0,0,0,0,0,0,-0.0378846974625757,0,0,0,0,0,0,0,0,0.0972547127726748,0,0,0,0.0873945989677313,0,0.35899368995929,0.247923170598597,0.130969751991613,0,0,0,0.0634345204907933,0,0,0,0.0251314481586478,0,0.0354848119904218,0,0,0,-0.0129245481155208,0,0,0,0.0240420362197171,0,0,-0.0445654068454504,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141155046890476,0,0,0,0,0,0.0427831195637592,0.148671817117548,-6.93889390390723e-18,0,0,0,0,0,0.114668914899751,0.220487834835291,0.00679826868730319,0.0220666420870121,0,0,0,0,0.114906422598937,0,0,0,0,0,0,0,0,-0.0526890679314264,0
X601236.CH.EQUITY,0,-0.135975596036996,0,0,0,0,0,0,0,0,0,0,0,0.138170907104776,0,0.132321439946799,0,0,0.00927946696636681,0,0,0,0,0,0,0,0,0.183566760417515,0,0,0,0,0.102670979230974,0,0,0.351860410059916,-0.11689446467806,0,0.041675351954129,0.225731006215557,0,0,0,0,0,0,0,0,0.0154287034192677,0.0650104183161054,-0.0581969872396789,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225325671768311,0,0,0,0,0,0,0.256388860985997,0,0.105531664334598,0,0,0.0285454164110376,0,0,0.121648977779252,0,0,0,0,0.194516547260137,0.0519990501248922,0,0,0,0,0,0,0.0388039831337833,0,0,0,0.351288176683939,0,0.138964565440751
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238748942984624,0,0,0,0,0.102994889466906,0,0,0.0787908535782483,0,0,0,0,-0.0426733729583836,0,0,0,0.595051294934829,0,0,0.11435949623549,0.003556048021152,0,0,0,0,0,0.0359870786381818,0,0,0,0.054248061519333,0,0,0,0,0,0,0,0,0,0.000702222875251371,0,0,0,-2.25070306579495e-05
X600918.CH.Equity,0,-0.0967431705354378,-0.0476009912947373,0.0158066886769748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632362282881601,0,0,0,0,0.110412449338556,0.397937804590139,0,-0.0705943736726569,0,0.0812692397896854,0.123492012751049,0,0,0,0.128698577572337,0,0,0,0,0,0,0.0786120303367278,0.0199632234344442,0,0,0,0,0.0105042996061547
X601696.CH.Equity,0,0,0,0,0.0468038168630592,0,0,0,0.143945655992818,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517371445602,0,0,0,0.234370546389794,0,0.207689894899295,0,0,0.0311918184658261,0.0867016722572856,0,0,0.0766411656952495,0,0,0,0.0928122822421862,0,-0.111281646372511,0,0,0,0,0,0,0,-0.0322214449236928,0,0,0.00698899240821517,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.229587829533806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282922190607481,0,0,-0.140584057950711,0,0,0,0.0723478453419776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47388695337693,0.0863247049230983,-0.265688834602068,0,0.205573232187295,0,-0.135678624256795,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0,0,0
X601319.CH.EQUITY,0.144704821685929,0,0,0,0,0,0,0,0,0,0.185297097441521,0,0,0,0,0,0.0568330254956277,0,0,0,0,-0.0143898190192732,0,-0.0256119562810782,0.0603549132937052,0.295137157965721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12251147532646,0,-0.00413757252807943,0,0,0,-0.039570217581114,0,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0,0,0
X601601.CH.EQUITY,0.13496531123026,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0538109680024896,0,0,0,0.00958287666953778,0.190825753973935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920238588778319,0,0,0.209620502104847,-8.67361737988404e-19,0,0.416408029859796,0,0,0.24099195413103,0,-0.0695089518000367,0.0921856262962213,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498299362555908,0,0.141698451169352,0,0.00329151138404589,0,0,0,0,0,0,0,0,0.274407444025872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133108741835781,0,0.00218463809622044,0.00955138719322209,0.470072761113698,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.114783954536947,0,0,0,0,0,0,0,0,0,0,0,-0.0329794899050811,0,0,0,0.228054956759929,0,0,0.186895249902514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155267750032018,0,-0.0334332727041182,0,0.0582686875389511,0,0.672879112938305,0,0,-0.0997336070327697,0
X2882.TT.EQUITY,0,-0.0340212166244121,0,0,0,0,0,0,0,-0.0656566689499341,0,0,0.0265537649327944,-0.201923919108452,0,0,0,0,0.0261193508262889,0.101154448831004,0,0,0,0.263596037884121,0,0,0,0,0,0,0,0,0.241682649889959,0,0,0,-0.0446584394188426,0,0,0,0.101658319053893,0,0,0,0.126464703471043,0,0,0.684506491210685,0,0,0,0,-0.231943477084396
X267.HK.EQUITY,0,0.203414911006784,0,0,0,0,0.0388557762626465,-0.148350057879633,0,0,0,0,0,0.0158236701473756,0,0,0,0,0,0.471591749033879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355357611427969,0,2.16840434497101e-19,0,0,0,0.177450982366663,0,0,0.0461233512827229,0.00189538057435886,0,0,0,0,0,0,0,0
MKRturn,0,-0.0157048286386014,0,0,0,0,0,-0.36343793032637,0,0.242380495429444,0,0,0.0112079137763532,0,0,0,0,0,0,0,0,0,0,0.425698760936201,0,0,0,0,0,0,0,0,-0.284441434669307,0,0,0,0.0709891385043602,0.314318826105196,0,0,-0.126779465698451,0,0,0,0,0,0,0,-0.00968373749643759,0,0,0.15753512808362,-0.195165391934292
TED,0,0.0991691327734742,0,0,0.117443517484343,0,0,0,0,0,0,0,0,0.101029609655099,0,0,0,0,0.077319578494701,-0.312074695253668,0,0,0,0,0,0,0,0,0,0.195315568211293,0.267833447903585,0.027689568963117,0,0,0,0,0,0,-0.62373546508653,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0184911150069093,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0566678205386721,0,0,0,0,0,0,-0.197045802045056,0,0,0,0,-0.183735416732802,0,0,0,-0.0319889541090533,0,0,0,0,0,0,0,0,0,0,0.176139767169433,0,0,0,0,0.061052051630545,0,0,0,0,0,0,0,0,0,0,0,0,-0.185016204829497,-0.0154016310205198,0
