,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.176709680524501,0.0610134227871248,0,0,0.0609684182127844,0,0,0,0,0,0,0,0.396657340161118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211081977432759,0,0,0,0,0.156193109598625,0,0,0,0,0.022134397844048,0,0,0.0656885081603678,0,0,0.0169905930727045,0,-0.126262674946443,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579675490566726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221412720165505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205040927633129,-0.271680550889919,0,0,0,-0.0983933530388981,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.702162895908716,0,0,0,0.0208622141733345,0,0,0,0,0,0.0258314419411991,0,0,0,0,0,0,0,0,0,0,0,-0.136033119744508,0,0,0,-0.000331144954503699,0,-0.028696257481555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901645869371132,0.0231808435708993,0,0
X601398.CH.EQUITY,0.550267956719807,0,0,0,0,0,0,0,0,0,0.515539950128274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139094079352475,0,0,0,0,0,0,0,0,-0.200568745366422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202531233948325,0.0828302446585285,0.0627461712001227,0
X601818.CH.EQUITY,0,0,0,0,0,0.382134272899218,0,0.0825676498887338,0,0,0,0.275288431114551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219493748144284,0.336373746772131,0,0,0.162138061938299,0,0,-3.46944695195361e-18,0,0,-0.0105732043978069,0,-0.253261695697848,-0.0536408763498056,0,0,0,-0.0315312412004038,0
X601939.CH.EQUITY,0,0.718099647620972,0,0,0,0,-0.0301992475393826,0,0,0,0,0,0,0.725275648769409,0,0,0,0.107452419048975,-0.0175553774189445,-0.204734857862602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314441411878097,0,0,0,0,0,0,-0.0133335816696467,0,-0.0678730718259473,0,-0.0647099778585392,0,0,0,0,0
X601988.CH.EQUITY,0,0.131927811066621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111250098959828,0,0,0,0.200545507171443,0,0.0197220052381487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305832757012739,0.0972684469381348,-0.101991522753464,0,0,0,0.0934450303531863,0,0
X601998.CH.EQUITY,0.039261079834475,0,0,0,0,0,0,0,0.154090311988605,0,0,0.164980369928645,0,0,0,0.0178253347299929,0,0,0,0,0,0,0,0,0,0,0.0679585597016854,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.138114658254872,0,0,0,2.16840434497101e-19,0.184255096588105,-0.0243853109052241,-0.00763193565314134,0
X11.HK.EQUITY,0,0,0,0,0,0.0226318200226504,0,0.133210928826607,0,0,0.103573755333256,0,0,0,0,0,0,0,0,0,0.409511065669242,0.0138575845268677,0,0,0.125374322819476,0.503688252243561,0,0,0,0,0,0,0,0,0,-0.524079380452998,0,0,0,0,0.152766562796531,0.239283360767172,0,0,0,0,0,0,0,0.0446171827852321,0
X2388.HK.EQUITY,0,0.0413053511471217,0,0,0,0,0,0.784099392870116,0,0,0,-0.226359564223743,0,-5.42101086242752e-20,0,0,-0.362030304381494,0,0.111722787418344,0,0.158521782641956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388377175013207,0,0,0,0.193035469189004,0.342507472716604,0,0,0,0,0,0,0,0,0,0,-0.0673663606518112,0.116832436547456
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668208635216642,0,0,0,0,0,0.0156805541214243,0,0,0.177504090652717,0,0,0.0213671495733239,0.138144223176422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183936407527093,0,0.0182616217591418,0,0,0,0,-0.460412596263852
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0623492633801858,0,0.0871127424146795,0,0,0,0,0.0331030138911286,0,0,0,0.183126097919192,0,0.385119215277083,0,0,0.252445715146964,0,0,0,0,0,0.335943119876711,0,0,-0.505402637850441,0,0,0,0,0,0.0120211330891232,0,0,0,0,0,-0.0317403352284805,0.0312532786519172,-0.0278148960873473
X2886.TT.EQUITY,0,0,0.247517412924666,0,0,0,0.0650767157542575,0,0,0,0,0,-0.252311136998493,-0.313762911800938,0,0,0,0,0.369969546777301,0,0,0,0,0,0.390900847509789,0,0,0,0,0,0,0,0,0,0,-0.151737333420456,0,0,0,0,0,0,0,0,0,0,0,-0.0842442496765399,0.0593766464249524,0.0854434697885515,-0.14228705734017
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.36879908933254,0,0,0,0,0,-0.120433144856289,0,0,0,-0.060860400126546,0,-0.118795288025203,0.19594878362104,0,0,0,0,0,-0.93742722692783,0,0,0,0,0,0,0,0,0.381733792828993,0,0,0,-0.0751684085434048,0,0,0.062449376666975,0,0.168363413419246,0.102552961889796,0,0,0
X2892.TT.EQUITY,0,0,0.0713853145069592,0,0,0,0,0,0,0.104469296691524,0.0503254521578373,0,0,-3.46944695195361e-18,0,0,0.209819031760391,0,-0.0440223077173408,-0.151946024328683,0,0.478212142796706,0.388567894792943,0,0,0,0,0,0,0,0,0,0,0,0.0419822702337941,0,0,-0.0995067609797892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169855443075864
X000166.CH.EQUITY,0,0.0215164483794613,0,0,0,0,0,0,0,0,0,0.0530911553256359,-0.0327328296143334,-0.0707865054028766,0,0.00667889211506013,0,0,0.14354157367205,0,0,0,-0.00416079007710595,-0.0114699234656095,0,0,0.245384467649315,0.101441203281887,0.496588849914533,0,0,0,-1.73472347597681e-18,0,0.0843791425205144,0,0,0,0,0.0822166227158841,0,0,0,-0.0346900337451508,0,0,0,0,0,0,-0.0440248267085116
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0250168732296572,0,0,0.0567315669994191,0,0,0,0,0.0145179831521609,0.0199281365071386,0,0,0,0,0,0,0,0,0.136908868403667,0,0,0.253625441720806,0,0,0.283190998944276,0,0,0,0,0,0.0471135382070045,0,0.0238592286953776,0,0,0,0.0457353402744821,0,0.110611346531724,0.0324129380477739,0,0,-0.0127295277093974,0
X300059.CH.EQUITY,0,-0.0121947747815505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171429388131102,0,-0.0552514840720968,-0.0155211107628834,0.375355353404807,0,0.0822474848728474,0,0,0,0.073815415722346,0,0.142939163675846,0,0,0.22826516268651,0,0,0.107296140783961,0,0,0,0,0.0185787223503075,0.0451788115068816,0,0,0,-0.0702869588580728,0
X600030.CH.EQUITY,0.0568991429147747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538859824902936,0.0793663837336007,0,0,0,0.373291349523358,0,0,0,0.176237856696353,0.198730080157587,0.0546677220911569,0,0,0,0.0339783353826383,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421384759990483,0,0.0528350186260093,0,0,0.182013309972577,0,0,0,0,0,0.439629365480064,0.0392252098609952,0,0,0,0,0,0.163858189436296,0,0,0,0.0522321027557143,0,0.00181049624152319,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919479257321392,0,0,0,0,0,0,0.045499273184771,0,0,0,0,0.173024263723796,0.468321375788409,0,0.166535585269141,0,0,0,0,0,0.081358423093203,0,0,0,0,0,0,0,0,0.0613675613337911,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285795681176184,0,0,0,0.0381630967951005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63803950609041,0,0,0,0.103162053749198,0,0,0.147426612800607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0704604405309841,0,0,0,0,-0.118603187139795,0,0,0,0,0.0683356630848466,0,0,-0.00576419495431933,0.127237013809589,0,0,0,0.0660238838459815,0,0,0.146121412608057,0,0,0,0,0,0.411914607130531,0,0.205946391263099,0,0,0,0,0,0,0,0,0,-0.149859346493568,-0.098561710347169,0,0,0,0,-0.122692454494153,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.555488470517251,0.0844594076008763,0,0,0.0555605609866763,0,0,0,0,0,0,0,0,0,0,0,-0.0923934222259778,0,0,0,0,0,0.332255921115517,0,0,0,0,0,0.0936505726365364,0,-0.0355724386565237,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391680041670493,0,0,0,0,0,0.00284589913891393,-0.0897559173787841,0,-0.0853740325146472,0.0464908448070157,0.0548961257888115,0,0.178405510097401,0,0.0565807556849355,0.25097478305706,0,0,0,0,0,0,0,0,0,0,0,0.497840375486857,0,0,0,0,0,0,0,0,-0.0400356035461414,0
X601336.CH.EQUITY,0.149715334586801,0.153728846658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273167748737984,0,0,-0.0045418110895592,0,0,0,0,0.0899962899140857,0,0,0,0,0,0,0,0,0,0.216710609426364,0,0.267770272339008,0.0452991068401786,0.105941993821589,0,0,0,0,0,0,0.0203198748492025
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193114626525187,0,0.230903501906396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21485041638419,0,0,0.0653274612736078,0,0,0,-0.0619135726127718,-0.188332316087843,0.117923842974061,0,-0.00864838239108965,0,0
X2881.TT.EQUITY,0,0.465017254297327,-0.0573253033382511,0,0,0,0,-0.150995950007607,0,0,0.450343057571244,0,0,0,0,0.0755944355390921,0,0,-0.307361684825598,0,0,0,0,0,0,0,0,0.0528887243862368,0,0,0,0,0,0,0,0,0,0,0,-0.178761911763869,0,0.129911616886665,0,0,0,0.540807985272628,-0.612789438526101,-0.0241179043977636,0,0,-0.408349618952179
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0739858639459582,0,0,0.0337209251980786,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0315357262835927,0,0,0,0,0.0753708069776668,0,0,0.102748836819455,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0747170674988888,0,0,0,0,1.00440148695158,0,-0.101585808300641,0,0,0.124304474774153,-0.164337439555544
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0.139448981716019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410997090294697,-0.0614497797340582,0,0,0,0,0,0.102194380964356,0,0.367246379952803,0,0.0877314169229383,0,0,0,0,0,0,0,0,0,0,0,-0.0391910902842528,0,0,0,0.247982693314517,-0.219685601116397,0
X267.HK.EQUITY,0,-0.399107818457723,0,0,0,0,0.110725441339571,0,-0.00101366397031279,0,0.194544056312961,-0.0401242990336238,0.0787117657663377,0,0,0,0,0,0,0,-0.0728175831182193,0,0,0,0.141361350281914,0,0.364701561166081,-0.440658460404382,0,0,0,0,0,0.0723053152230521,0,0,0,0.278957576679049,0,0,0,0,0,-6.93889390390723e-18,-0.0531430711913942,-0.0729474416578645,0,0,0,0,0
MKRturn,0,0,0,0,0.421171048944107,0,0,0,0,0,-0.342013845761983,0,0,0,0,0,0,0,-0.0721031081023477,0,0,0,0,0,0.273523842336716,0,0,0,0,0,0.509266586790491,0,0,-0.393281100495541,0,0,0,-0.309691829145828,0,0,0,0,0.101998220349436,-0.163792783643006,0,0,0.283945255202838,0,0,-0.125967549820929,0
TED,0,0,0,0,-0.121887634180755,0.229767011273881,0,0,0,-8.67361737988404e-19,0,-0.0765801817909676,-0.076165189805468,0.0531086032765266,0,-0.165333421139217,0,0,0.00417519318192235,-0.164121557502059,0,0.178331351783475,0,0,-0.12749610933377,0,0,0.134417271537555,0,0,0,0,0,0,0,0,0,-0.0611059052436776,0,0,0,0,0,0,0,0,-0.0878909309886337,0,-0.000139289481790636,0,0
RealEstateDiff,0,0,0,0,0,0.147002416152375,0,0,0,-0.148339187025216,0.0255934930202821,0,0,0,0,0,-0.0620365217478131,0,0,0.0539611548676309,-0.160819096999199,0,-0.194554223345108,0,-0.132177866667044,0,0,-0.135856276972599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109359996447299,0,0,0,0,0,0,-0.140562243727436,-0.234840860617114,0
