,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232273135244826,0,0,0,0,0,0,0,0,0.212470027641474,-0.0953662928652082,0,0,0,0,0,0,0,0,-0.0794120922494214,0,0,0,0.274836461620893,0,0,0,0,0,0,0.107095842372637,0,0.296273024902222,0,0,-0.234803366145145,0,0,0,0,0,0,-0.0694840489468882,0,-0.0879599004794129,0,0,0,0,-0.0903115756350342
X002142.CH.EQUITY,0.207648563166806,0,0,0,0,0.0381667176332389,6.54480287435105e-05,0.0337856172078548,0.0652472095320143,0,0,0,0,0,0,0,0.159960602656857,0,0,0,0,0,0,0,0.00815880747198184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877994329874559,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0999656322363244,0.0465240604673813,0,0,0.0460800776095073,0.267203419849832,0,0,0,0.0681442019929802,0,0,0.315591256021924,0,0.0945366051695949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475082769127472,0.068743151804573,0,0,0,0,-0.0212182736609416,0.0237253570581865,0,0,0,-0.0750748580339255,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262709995229649,0,0,0,0,0.354520321593056,0,0,0.00210963054231117,0,0,0,0,0,0,0,0,0,0,0,0,0.0967775410394993,0,0,0.0986422753092071,0,0,0,0,0,0,0,0.0664376234611541,0,0,0,0.0622093220442225,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.384478177002938,0,0,0,0,0,0.121407841262205,0,0,0.114090799554079,0,0,0,0.101847746790663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139869541293599,0.139727919342266,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.245390646320929,0.0899040662283244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837681110823267,0,0.21872805604711,0,-0.0321675122839113,0,0.00725668284544456,0,0,0,0,0,0,0,0,0.050539959919601,0,0,0,0,1.73472347597681e-18,0.392265470903507,0,0,0.0297041420458508,0,0,0,0.00853073373450624,0.00603047704664553,0,0.0814186939046467,0.0460281963464969
X600919.CH.EQUITY,0,0.0740413398617914,0,0,0,0,0,0.0506339430922256,0,0.0916209098845751,0,0,0.434346468114404,0.0989251442215381,0,0,0,0,-0.0570323200857157,0,0,0,0,0,0,-0.102446117541378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452014600039898,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.422046041197093,0,0,0,0,0,0,0.240508445610528,0.10847353776503,0.0505790338443079,0,0,-0.0354997741216084,0,0.167625121552665,0,0,-0.03404520236237,0,0,0,0,0,0,0,0,0,-0.0460262442029805,0,0,-0.0942158526743321,0,0,0,0,0,0,0,0,0.0465894108146454,0,0,0,0,-0.163645987400784
X601166.CH.EQUITY,0,0.438238109031302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210063135230797,0,0,0,0,0,0,0,-0.0034580643281034,0.0252199852619219,0,0,-2.71050543121376e-20,0,0,0,0,0,0.141201072569266,0,0,0,0,0.140218947300044,0,0.203865690823784,0.0899298138267036,0,0,0,0,-0.0185045739510344,8.67361737988404e-19,0.108151878577428,0
X601169.CH.EQUITY,0,0,0.106721550499203,0.556549716213302,0,0,0,0,0,0,0,0,0.252988154540192,-0.0386064077776649,0,0,0.034636982539675,0,0,0,0,0,0,0.143245051323486,0.0313565491571346,0,0,0,0,0,0,0,0,0,-0.0280872940765564,0,0,0,0,0.0583434763866749,0,0,0,0,0,0,0,0.0672236186601167,0.106133093896137,0,0.0736758362276887
