,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138416482069546,0.00716112392328001,0,0,0.385787203153133,0,0,0,0.0350922175210938,0,0,0,0,0,0,0,0,0,0,0.137449117303729,0,0.321056640699546,0,0,0,0,0,0,-0.101385595572445,0,0.0228997066691196,0,0,0,0,0,-8.67361737988404e-19,0,0.0271497625003383,0,0,0,0,0,0,0,0,0,0,0,-0.0205323118511342,0
X002142.CH.EQUITY,0.30785822960093,0,0,0.179969295065893,0,0.108604977632011,0,0,0.0595669344823654,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.075751554276429,0.00915923028123138,0,0,0,0,-0.295486911944212,0,0.183665196645894,0,0,0,0,0,0,0,0,0,0,-0.051222355759262,0,0,0.255691068534417,0,0,0,0,0,0.133401084119934,0,0,0
X600000.CH.EQUITY,0,0,0,0.32417003992458,0,0,0,0.138138235898115,0.0803343868214773,0,0.0652641272526048,0,0,0,0,0,0,0.348580932268811,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014845138282077,0,0,0,0,0,0,0,0.110567007600079,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.359081331420475,0,0.0171485138948666,0,0.0104928851864277,0,0,0,0.126402343506739,0,0,0,0,0,0,0,0,0.0682776888836774,0,0,0.127671568401027,0,0.0382205024089086,0,0,0,0,0,0,0,0.0433576553414637,0,-0.0976021071034111,0,0,0,0.074913377082368,0,0,0,0.167145687282592,0,0,0,0,0,0,0,-0.0885742991657241,0.0142608678112382,0,0.0925317824909916,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.033513404599362,-0.356656464287526,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.373704381860564,0,0,-0.170990460094994,0,0,0,0.0939334989556095,0,0.0662868744032013,0,0,0,0,0,0,0.231127653923268,0.0176235103135926,0,0,0.185638916724897,0,0,0,0,0,0.250824446111548,0,0,-0.117455756447356
X600036.CH.EQUITY,0.0729051438689204,0.140562492963091,0,0.19544055357222,0,0,0,-6.93889390390723e-18,0.133659370029997,0,0,0,0.223651893842392,0,0,0,0,0.0666345451061329,0,6.93889390390723e-18,0,0,0.0514829944594771,0,0.0316370899519913,0,0,0,0,-0.00345113151092089,0,0,0,0,0,0,0,0,0,0.0290184504028517,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0207365924406315,0,0,0,0,0.209392130905869,0.00867304817253647,0,0,0,0,0,0,0,0,0.230958041484457,0,0,0.31018137891302,0,0,0,0,0,0,0,0,0,-0.211501802557381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0589054754920032,0,0.0355476858852305,0,0,0,0,0,0.106782380540881,0.171716578025531,0,0,0,0,0,0.0422108553414629,0,0.310002971135413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361883309646712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211735263305658,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.321540891877507,0,0,0,0,0.204413758280341,0,0,0,0,0,0,0,0.0327497637706422,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.116649856655467,0,0,0.0514950653001678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129149586466477,-0.229793525432254
X601166.CH.EQUITY,0.758766489996685,0.0957250521852573,0,0,0.211398569056072,0,0,0.145145858011972,0,0,0,0,0.0437470060522285,0,0,0,0,0,0,0,0,-0.0603377410966571,0,0,-0.105044200659066,0,0,0,0,0,-0.000263407292801995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868684729561836,0
X601169.CH.EQUITY,0,0.0358875616317032,0,0,0.0208725584344373,0,0,0,0,0,0,0,0.170607846492767,-0.0831590745226509,0,0,0,0,0,0.699180139946411,0,0,-0.0434340491144688,0.0381322786207427,0,0,0.0133041495582056,0,0,-0.00844451509159531,0,0,0,0,0,0,0.160164236157309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02775453439368,0
X601229.CH.EQUITY,0,0,0,-0.0785088694429633,0,0,0,0,0,0,0,0,0,0,-0.130288837982733,0,0,0,0.985743017300069,0,0,0,0,0,0,-0.0329540475560288,-0.0200097852931219,0,0,0.0105660325917961,0,0,0,0,0,0.0692342308687618,0,0,0,0,0,0,0.161652870809099,0,-0.00846193549471101,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0320823920200599,0,0,0.273256681412736,0,0,0,0,0,0,0,0,0.562097134818878,0,0,0,0,0,0,0,-0.118201211070096,0.00447358549865346,0,0.170475838363342,0,0,0,0,0,0,0,0,0,0,0,0,0.0887244241472637,0,0,-0.017286981984986,0,0,0,-0.0847327012183723,0,0
X601328.CH.EQUITY,0,-0.0626850346487465,0,0,0,-0.0416097990124198,0,0,0,0,-0.133890973475852,0,0,0,0.971874963364832,0,0,-0.0396882403489006,0,0,0,0,0,0,0,0,0,-0.0707963621683237,0,0,0,0.0470039222418217,0.0566446598299889,0,0,0.0386914766717552,0.0192082147788134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.201107156747193,0.04694625050773,0,0,0,0,0,-0.0871783779119378,0,0.0235597122259399,0,0,0.673188909378046,0,0,0,0,0,0,0,0,0.326062132468786,0,0,0,0,0,0,-0.0638926184877716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038745107210491,0,-0.0872003676730091,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.263421827323149,0,0,0,0,0,0,-0.0129169168532418,0,0,0,0,0,0.154669630373641,0,0,0,0,0.792594647149742,0,0,0,0,0,0,0,0,0.312763273321331,0,0,0,0,0,0.0588362243772079,0,0,0,0,-0.0571711428280593,0,0,0,0,0.191115650528155,0,0.00774663537413619
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0269881955115486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869184388945391,0,0,0,0,0,0,0,0.0298198909280333,0,0,0,0,0,0,0,0,0,0,0.265848061724284,0,0,0,0,0,0,0,0,-0.0144592421620775
X601838.CH.EQUITY,0,0.0416771152591624,0,0,0,0,0.182111355052649,0.662092736614824,0,0,0,0,0,0,0,0,0.0970736171277012,0,0.0435392033701303,0,0,0,0,-0.117099349670685,0,0,0,0,0,0,0,-0.0935666335340331,4.33680868994202e-19,0,0,0,-0.0498586402856671,0,0,0,0,0,0,0.0590218090827864,0,0,0,0,0,0,-0.125936744625896,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0174084886970885,0.10069842536122,0,0.0052553853386264,0,0,0,0.855894616381403,0,0,0.0921808742555422,0,-0.023714393311413,0.0449039239915928,0,0,0,0,0,0,0,0,0.0121978336643215,0,0,0,0,0,0,0.00150532461848676,0,0,0,0,0,0,0,0.0176030821633962,0,0,0,0,0,0,0,0,-0.0538064387695319,0,0.052107087499494
X601988.CH.EQUITY,0,0,0,0,0,0.044668057596872,0,0,0,0,0.876542354415054,0,0,0.00546322906960272,0,0,0,0,0,0,-0.0297766836199291,0.00709918497210823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621833316528528,0,0,0,0,0,0,0,0,0,0,0,0,0.00802736246738319
X601997.CH.EQUITY,0,0.020902018359154,0,0.122475962313201,-1.73472347597681e-18,0.0645644633448319,0,0,0.0140583306530749,0,0.0957602893332985,0,0,0,0,0.190947312575509,0,0,0,0,0,0,0,0,0,0,0.00151359648710811,0,0,-0.0729154872167959,0,0,-0.0266276158912888,0,0.0501848611164256,0,0,0.359685811408646,0,0,0.00566880608738687,0.0294190855379613,0,0,0.0286714596854164,0,0,0,0,0.0612627436370913,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.073958996210912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769151309596981,0,0,0,0,0.0654650732409727,0,0,0,0,0,0,0,0.40438757783714,0,0,0,0,0,0,0,0,0,-0.0705917595269409,0,0,0,0,0,0,0
X601658.CH.Equity,0.133333603859011,0.140019176953745,0,0,0,0.594541121138005,0,0,0,0,0,0,0,0.253774625837757,0.0954354232337234,0.0362691071955721,0,0.13901476386982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820319266469853,0,0,0,0,-1.73472347597681e-18,0,0,-0.143280632827533,0,0,0,-0.0424650908062963,-0.0267288224913734,0,0,0,0,0,0,-0.0537968395864942
X601916.CH.Equity,0,0,0,0,0.294061495507616,0,0,0,0.0413789692185151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220407281530251,0,0,0,0,0,0.0870238889053958,0,0,0,0,0,0.0334567023937037,0,0,0.439434017824304,0,0,-0.105936619542497,0,0,0.0718652982666847,0,0.287109335484305,0.296158302032934,0
X601077.CH.Equity,0,-0.111940363941383,0,0.0386823792899555,-0.115778991900984,0,0,0,0,0,0,0,0,0,-0.0280838044025298,0,0.954673907017628,0,0,0,0,0,0,0.0237714666670188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726801161322275,0,0,0,0.103841748395405,0,0,0,0,0,0,0,-0.110847080932027
X11.HK.EQUITY,0,0,0,0.23140624462717,0,0,0,0,0,0.0407633580750214,0,0,0,0,0,0.25451056183581,0,0,0,0,0,0.0208521916949163,0,0,0,0,0.37626347105924,0.257567905724303,0,0,-0.176231770687959,0.271084161371379,0,0,-0.0682254784439549,0,0,0,0,0,0,0.0550334454439568,0,0,0,0,0,0,0,-0.10545273603551,0,0,0
X2388.HK.EQUITY,0,0,0,-0.093212961831118,0,0,0.287126931070108,0,0,0,0,0,0,0,0,0,0.00607339009580886,0,0,0.0690565358126136,0,0,0,0,0,0.290685230063899,0,0,0,0,0.353043800756546,0.0744416627355386,-0.228806255692958,-0.168488678070166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272783323945062,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0832466730942587,0,0,0,0,0,0,0,0,-0.0938099417451763,0,0,0,0,-0.0450459503623205,0,0,0,0,0,0,0.377748358885388,0,0,0,0,0.0777268179024789,0,0.0389211420503946,0,0,0,0,0.279733684491663,0,0,0,0,0,-0.320216073387529,0.159606399241971,0,0,0,0,0.514409767358562,0,0.0212456424696306,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413216703251771,0,0.0598400790964848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204584422037111,0,0,0.316248748855514,0,-0.12411000519632,0,0,0,0,0,0,0,0,0,0,0,0.204662759257886,0,0,0,0,0.0106469427004885
