,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0777781684285836,0,0.245007705787641,0,0.232486717172579,0,0.129819576021942,0,0,0,0.178767405260002,0,0,0,0.100796838203481,0,0,0,0.109859891164777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353851177740253,0,0.0845675750935671,0,0,0,0,0,0,0,0,0,0,0.0346513608528378,0,-0.0768701688263373,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.401844203560421,0,-1.73472347597681e-18,0.469522688344465,0,0.123689675122806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138045231475076,0,0,0,0,0,0,0,0.200670762523162,0,0,0,0,0.0949516766905385,0
X601658.CH.Equity,0.00426008521281866,0,0,0,0,0,0,0.362029364325873,0.512140151952081,0,0,0,0.138233073764792,0,0,0.0849465938702245,0,0,0,0,0,0,0,0,0,0,-0.0242414374005471,0,0,0,0,0,0,0,0,0,-0.0589759807354487,0,0,0,-0.0280563967321318,8.67361737988404e-19,0,0,0,0,-0.0360848227642117,0,0,0,0,0,-0.0537042516423942
X11.HK.EQUITY,0,-0.0651550190837565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293336171416704,0,-0.0984973980587832,0,0.164016291925198,0.380752551944371,0,0.284863913580697,-0.0183176475237452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122270622841683,0,0,0,0,0,0,0,0.00395463719856583,0,0,0.0743919862895622,-0.0108093584996203,0,0
X2388.HK.EQUITY,0,0,0,0,0.0459429832197713,0,0.117006194675606,0,0,0,0,0,0,0,0,0,0,0,0.207285112974027,0,0,0.244108787951149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355402818761894,0,-0.0113258212012325,0.160937704523029,-0.0403985908351999,0,-0.268033978904736,0,0,0,0,-1.73472347597681e-18,0.424275839514945,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192957206732062,0,0,0,0,0,0.00693162747619217,0,0,0.233806896655125,0.0433391139784512,0,0,0,0,0,0,-0.167157089813817,0.0337709736737579,0,-0.0138971202646974,0,0,0,0,0,0,0,0,0,0,0.126661985608772,0,0,0,0,0,0,0.148481126821054,0.189340914273776,0,0,-0.0404270065044405
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0485362861483001,0,0,0,0,0,0,0,0,0.0733103069765878,0,0,0,0,-0.0307085347095384,0,0.222533263768981,0,0,0,0,0,0,0,0.109749316107733,0.0137093608727936,0,0,0,0,0,0,0,0.148408846328687,0,0,0,0,0,0,0.409785840123716,0,0,0,0.106175161446802,-0.129309463258203
X2886.TT.EQUITY,0,0,0,0,0,0.0587932395036873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983739882166506,0,0,0,0,0.39827916928409,0,0,0,0,0,0,0,0.0356918378222778,0,0,0,0,0,0,0,-0.194685144466297,0,0,0,0.00343711967105138,0,0,0,0.222602609304956,0.0152213495484074,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787951790990088,0,0,0,0,0,0.310621605038059,0,0,-0.0184429845635891,0,-0.108361807581354,0,0.209803430105014,-0.030379176801286,-0.1459043848109,-0.00649467911962426,0,0,0,0,0,0,-0.016859976003562,0.0495060828754642,0,0,0,0,0,0.0829100261966019,0.213267705636876,0.14174158671557,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20682581682744,0,0,0,0,0,0,0,0,0.00740283449877724,0,0,0,0,0,0,0,0,0.11337198230835,0.150193286654901,0,-8.67361737988404e-19,0.215452727989738,0,0,0.0869423844771991,0.184133498195024,0,0,0.0470869831828402,0.181843723538644,0,0,0,0,0,0,0.104400398668789,-0.0910892178831361,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174778483383468,0,0,0,0,0,0.360844671666952,0,0,0,0,0.162302542514377,0.313135122662656,0,0,0,0,0,0.0647065815373831,0,0,0,0,0,0,-0.0233312294216866,-0.0501626638641543,0,0.0403909856693903,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.157648888549786,0,0,0,0.0282460490012715,0,0,0,0,0,0,0.0843681575686602,0,0,-0.373440707123255,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.095878419694434,3.46944695195361e-18,0,0.422738261138127,0.254331407173805,0.0594130915946846,0,0,0,0,0,0,0,0,0,0,0,0.0336861634522067
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130805683578326,0,-0.0188008560242585,0,0.320302427451234,0,0,0,0,0,0,0.0484326787448906,0,0,0,0.25730008495656,0.0406312655865584,0.310726285198852,0,0,0,0,0,0.0776843330068945,0,-0.00852405219768366,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229940311149991,0,0,0,0,0.14668754669582,0,0,0.40920881095527,0.156773159494051,0,0,0,0,0.0723350199227897,0,0,0,0.0473829380143635,0,0,0,0,0,0,0,0,-0.0145657607614813
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131847286905939,0.000274356658984044,-0.0413465914486122,0,0,0,0,0,0,0,0,0,0,0,0,0.0338506221509931,0,0,0,0,0,0,0,0,0,0,0.126862336378548,0,0,0,0.378994749033564,0,0.110543313704673,0,0.057647073599381,0,0,0.0803506060057171,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111560415876651,0,0,0,0,-0.0748826237248507,0,0,-0.221145675674194,0.240428794831136,0.0190158595758217,0,0,0,0.0010810535745722,0,0,0,0.302646502697368,0,0,0.0444728666764387,0,0,0,0,0.0503087846401374,0,0,0,3.55976139213343e-05,0,0,0,0,-0.121534549874653,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.156046634409505,0,0,0,0,0,0,0,-0.0349240742366799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218748817624158,0.170104086243177,0,0.167479415879267,0,0,0,0,0.185460055306555,0.046047573434202,0,0,0.0298109727854385,0,0,0.101723144092363,0,0,0.0771642083742958,0,0,0,0,0.161960118902696,0
X601066.CH.EQUITY,-0.0288594768218632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874235931918421,0,0.072527450459424,0,-0.0764830536896412,-0.0790570011594653,0,0,0,0,0,0,0,0,0.411042746666556,0,0,0,0,0,0,0.285312347115239,0.044080297802628,0.109204470288144,0,0,0,0,0,0,0.0466853057706687,0,0,0,0,0,0.0139093575109017,0
X601211.CH.EQUITY,0,0,0,0,0.133422646295529,0.121510288875668,0,0,0,0,0,0,0.0400653387590992,0,0.0182139381898154,0,0,0,0,0,0,0,0,0,0,0.133035386219844,0,0,0,0.258102064763253,0,0,0,0,0,0.156188913111472,0,0,0.0491429877874658,0,0,0,0,0,0.0292871079435403,0,0.012915600075277,0,0,0,0,-0.0465441984049772,0
X601688.CH.EQUITY,0,0,0,0,0.271902367395478,-0.122989245966129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014014205179624,0,0,-0.112536227078389,0,0,0,0,0,0.315142948094984,0,0,0,-1.38777878078145e-17,0.305435436873634,0,0,0,0,0,0,0,0,0.154134557054825,0,0.00892109566002457,0,-0.101792565610473,0,0,0,0.0330221464103162,0
X601788.CH.EQUITY,0,0,0,0.0933322345007815,0,0,-0.102183654669053,3.46944695195361e-18,0,0.0718671035483206,0.205572770939297,0,0,0,0,0,0,0,0,-0.0161194561966995,0,0,0,0,0,0,0,0,0,0,0,0.128300356378283,0.585022963971988,0.101859515888206,0,0,0,0.107558125545288,0,0,0,0,0,0,-0.076763862412148,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0145991649858764,0,0,0,0,0,0,0,0,0.0125507819582561,0,0,0,0,0,0,0.0212586829714677,0,0,0,0,0,0,0,0,0,0,0.358017780296175,0.0678097858446032,0,0,0,0.270270454608856,0,0,0,0,0.0995562381503636,0,0,0,0,0.0666051768232111,0,0,0,0,0,0.00523818810512811,0,0,-0.151644307211271
X601901.CH.EQUITY,-0.0314585622045873,0,0,0,0,-0.10300843680028,0,0,0,0,0,0,0,0,0,-0.0780369833574917,0,0,0,0,0,0,0.0018823328725828,0,0,0.261287421130325,0,0.188380890564527,0,0,0,0,0,0,0,0.247173771093921,0,0.186893796860136,0,0,1.38777878078145e-17,0,0,0.0634522091513502,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0237048557804227,0,0,0,0,0,0,0.0188602550238817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506400875940983,0.118191486176014,0.0828507783881699,0,0.225572873630854,0.0775267381191744,0,0.261108891509688,0,0,0,0,0,0,0,0,0,0.0553248820519111,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0878472061597823,0,0,0,0,0,-0.0970149961830865,0,0,0,-0.00499286581722606,0,0,-0.042916042255063,0,0,-0.0205112309625756,0,0,0,0,0,0.0570394410156507,0.517525119881427,0,0,0,0,0,0,0,0,0,0.208647815748479,0,0,0,0,0,0,-0.0241842451215557,0.14519233277291,0,0.0907549634339973,0,0.145099364854508,0,0
X601318.CH.EQUITY,0.0611636979823867,0,0.0203698829186883,0,0,0,0,0,0,0,0,0,0,0,0,0.108531865780287,0,0,0,0,0,0.0939315768155291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142812704501502,0,0,0,0,0.010605386122253,0,0.248726213937413,0,0,0
X601319.CH.EQUITY,0.0841263219241379,0,0.0519812515798512,0,0,0,0.00101454622998969,0.0696980196808048,0,0,0.386521408108938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105722835292404,0,0.122262947472138,0,0,0,0,0,0,0.320985862233047,0,0,0,0,0,0,0,0,-0.00461848430086439
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0775221486483136,0,0,0,-0.0622245683786033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298522473715524,0,0,0,0,0,0,0,0,0.158424289656616,0,0,0,-3.46944695195361e-18,0,0,0.55641431056067,0,0,-0.0533928348150745,0.142272155382756,-0.0586220375837526,-0.140329411946478,0
X601601.CH.EQUITY,0,0,0,0.00160380584617343,0,0,0,0,0.0740465200868364,0,0,0,0,0,0,0.139395604286817,0,0,0,0,0.0538630805643385,0.0285593368697348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147620459509028,0,0,0.275044074639761,0.343474616579199,0.00245131768536178,0,0,0,0,0,0.0829312929234186,0,0,0
X601628.CH.EQUITY,0,-0.125058787865501,0,-0.131674791805648,0,0,0,0,-0.0450061870920473,0,0,0.130170035845514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207472554943239,0,0,0,0,0,-0.00901856634766692,0,0,-1.38777878078145e-17,-0.0777089511426556,0,0,0,0,0.617637194486418,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0641937816992709
X1299.HK.EQUITY,-0.125999549696259,0,0,0,0,0.307919467169746,-0.141356278593948,0,0,0,0,-0.247048430981675,0,0,-0.0446381184144926,-0.114224462265057,0,0,0,0.162136618612284,0.122282595146779,0,0,0,0,0,0.233974711853756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948067516867615,0,0,0,0,0,0,-3.46944695195361e-18,0.197945627133285,0.270256164111233,0.0529326489536755,0.0321531371911283,0
X2881.TT.EQUITY,0.0167616030783955,0,0,0,0,0,0,0.0881045640457332,-0.0471807168175244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299455989260439,0.0819031720337887,0.41948115820289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246587805994648,0,0,0,0,0,0,0,0.259482755521494,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0783130553132917,0,0,0.0514785608459187,0,0,0,0,0,0,0,0,0,0,0.0614961914973252,0,0.0361420584968264,0,0.319609477241313,0.350209580984233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661631774451785,0,0,0,0,0,0.0291042052914724,0.213912825365003,0,0,0,-0.0891717341675026,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.114505024239201,0,0,-0.0270659445025229,0,0.271671222919234,0,0,0,0,0,-0.0842964613122264,0.294096132444178,0,0.0485145320214898,0,0,0.0633849227920322,0,0,0,0,0,0,-0.0708845067539493,-0.0808385915542709,0,0,0,0,0,0,-0.0693362146773644,0,0,0,0.12500776003247,6.93889390390723e-18,0,0.123065750673437,0,0,0,0,-0.0839165122634322,0
MKRturn,0,0,0,0.0252438604999208,0,0,0,0.352433544988337,0,0,0,0,0,0,0,-0.0976785407479842,0,0,0,0,0,0,0,0.0758558321197301,0,0,0,0,0.263016819080582,0,0,0,-0.0362640677603702,0,0,0,0,0,0,0,0,0,0,0,0,-0.127184450853661,0.148749377743944,-0.114514554068607,0,0,0,-0.253108145953113,0
TED,-0.200964225053681,0,-0.0137047083242456,0,0,0.130219751467593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13990361371807,-0.00898355538642101,0,0,0,0,0,0,-0.139830340003613,0,-8.67361737988404e-19,0,0.606649790800775,0,0,0,0,0,0,-0.111322401546465,-0.00782247287209372,0,0,0,0,0,0.206291098129156,0,-0.0554772705873347,-0.183583612185315,0,0,0.230896910994322
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184104361023891,0,-0.256776966055943,0,0,0,0.0287386267916665,0,-0.458811283496508,0,-0.0286713758291553,0,0,0,0.128770375737102,0,0,0.067357702364252,0,0,0,0,0,0,0,0,0,0,0,0,0.123068467042824,0,0.248420182865663,0,0,0,0,0,0
