,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0412383141780584,0,0,0,-0.00775554350139063,0,0,0,0,0.261017177907904,0,0.225599480747392,0,0,0,-0.186964591003407,0,0,0,0,0,-0.09583589036588,0.190345970964937,0,0,0,0,0,0,0,0.0581079516812231,0.31817146248706,0,0,0,0,0,0,0,0.0850105546038691,-0.0963506459377948,0,0,-0.15623402125434,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0542901378182514,0,0,0,0,0,0.0480176830538076,0.132733279624477,0,0,0.440182961876047,0,0.207393190966714,0.0128884910627263,0,0,-0.0320850071540832,0,0,3.46944695195361e-18,0.0653951393874126,0,0,0,0,0.153496923937642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.245191484124075,0,0.11800300779003,0,0,0,0,0.196514360670268,0,0,0,0,0,0.0616760553577845,0.0368656707720762,0.119089437113948,0,0,0,0.0618857070672553,0.0723880720349277,0,0,0,0,0,0,0.0303827844317014,0,0.0548760304579646,0,0,0,0,0,0,0,0,0.0407257942674886,0,0,0,0,0,0,0,-0.129093148756274,0.0406331343051341,0,0
X601398.CH.EQUITY,0,0.122449640808413,0.0923134686543556,0,0,0,0.0426969560364578,0.22555432637806,0,0,0,0.0293084717533182,0.268669490456043,0,0,0,0,0,0,0.0466798402583119,0.151582925073291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718073968461482,0,0,-0.240503204825307,0,0,0,0,0.114635888534923,0,0,-0.0836843673017766
X601818.CH.EQUITY,0.149965280704911,0,0,0.10064764534725,0,0,0,0,0,0,0,0,0,0,0,-0.10447387827348,0,0.205581003990229,0,0.112276158348271,0,0,0,0,0,0,0.0783159208506932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324888588806702,0,0,0,0,-0.0983968715971653,0,0,0,0.037909237173244
X601939.CH.EQUITY,0.0691653197235862,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0443414780973066,0.372933562372749,0,0,0.492556383189445,0,0,0.182861760062371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482289628249525,-0.113398882781985,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0.145786526689774,0,0,0,0.199441151447191,0,0,0.271307367231039,0.0216605428151918,0,0,0.161296751792453,0,0,0,0,0,0,0,0,0.0198269177821793,0,-0.171944699784376,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637461465949232,0,0,0,0.101533220673822,0,0,0
X601998.CH.EQUITY,0,0,0,0.293182300945089,0.461444516829791,0,0,0,0,0,0.0189680793041605,0,0,0,0,0.0315278475299966,0,0,0.0622453898752689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220051775403318,-0.244510608007719,0,0,0,0,0,0,0,0,0,0,0.0357307633319422,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0962964543892303,0,-0.27325159883267,0,0,0,0.39724661134094,0,0,0,0,0,-0.22030436351424,0,-0.0371935862335615,0,0,0,0.393254444548464,0,0,0,0.114274532919445,0,0,0,0,-0.303671822738225,0,0,-0.314798379439913,0,0,0,0,0.191306403751996,0,0,0.0263255036370375,-0.671822323287223,0.091900059557193
X601077.CH.Equity,0.0537165080724804,0,0,0,0,0,-0.164605220960175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499001002886037,0,0,0,0,0,0.157198486735593,0,0,0,0,0.0992571465175453,0,0,0,0,0,0,0,0,0,-0.363191590402507,0,0,0.0305184549035,0.166685798085593,0.0841257322093906,0,0.0697447307082685
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0997011790030422,0,0,0,-0.0962841310843826,0,0,0,0,0,0,0.425607941579694,0,0,-0.0200797635573053,0,0,0.0511625528049309,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144158179780217,0,-0.0138737311573756,0,0,0,-0.0442980501877751
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0755485889664453,0,0,0,0,0,0,0.0294151088181266,0,0,0,0.316395758278162,0,0.373463721493392,0,0.0120947795645319,0.150402542053544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142127360471897,0,0,0,0,0.188914051361385,0
X5.HK.EQUITY,0,0,0.299687316588347,0,0,0.0213718529546901,0,0,0,0,0,0,0,0,0,0.0540868898265111,0,0,0,0,0.774331522171869,0.00351086100085711,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0950669113221569,0,0,0,0,0,0,0,0,0,0,-0.302238162391674,0.0921768722379515,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0796117580069973,0,0,0,0,0,0,0,0,0.106517922183881,0,0,0,0,0,0,0,0,-0.191707183628841,0,0,0,0.132062348163595,0.0742392830826666,0,0,0.159474343738415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115712804918142,0,0,0,0.202194189965584,0,0,0,0
X2886.TT.EQUITY,-0.0284387805239592,-0.00903852345503755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032143899709916,0,0,0,0.488206704529645,0,-0.115480602417673,0,0,0,0,0,0,0,0,0,0,0,0.00891848211077143,-0.292022947220251,0,0,0.0592236095829449,0.30059003108975,0,0,0.219473523394862,0.0687734698399742,0.0121249393484324,0,-0.0522592367540488
X2891.TT.EQUITY,0,0,0.118892006999074,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.438399935459152,0,0,0,0,0,0,0,0.104411359642508,0.070484431187552,0,0.393407313513754,0,0,0,0,0,0,0,0,-0.0840931930152898,0,0,0,0,0,0,0,0.248763432337343,-0.0631385735737136,0,0,0,0,0,-0.154189863176454,0
X2892.TT.EQUITY,0,-0.018113595579939,0,0,0,0,0,0,0,0,0,0,0,-0.136597632267627,0,0,0,0,0,0,0,0.192490426292393,0,0.428388650673864,0,0.136916434146253,0,0,0,0,0,0,0,0.0867404630019174,0,0,0,0,-0.065247033816172,0,0,0,0,0.0730727539280333,0.124827120003552,0.0534991902213346,0.101928255273411,0.0644141609590037,0.0513340144942049,0.0316898933593286,0,-0.181469700647463
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395524730867642,0.0330223211938578,0,0,0,0.000124636036905676,0,0,0,-0.0355822142665828,0,0,0,0.370244985503271,0.198496459117706,0.0404729741876806,0,0,0.288494435899823,0.0161264454264698,0,0,0,0,0,0,0,0.0475647921724159,0,0,0,0,0,0.0333447852494515,0,0.0587084396116605,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137133435104018,0,0,0,0,0,0,0,0,0,0,0,0,0.102718096633108,0,0,0,0.134451040020742,0,0,0.165867022736274,0.331796207606613,0.118166098507002,0,0,0,0,0,0.0069340879603166,0.17435446335874,0,0,0,0,0,0,0,-0.0512590588365173,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.194689403882604,0,0,0,0,-0.0115951805197841,0,0,0,0,0,0.0934975057031068,0,0,0,0,0,0.0483932373659485,0,0.247391559471183,0,0,0,0,0.075219905879619,0.287631217150421,0.101233929021316,0,0,0.0498315116506181,0,0,0,0.00456408533539637,0,0,0,0,-0.121712120607178,0,0,0,0.258008894552218,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0258189192446859,0,0,0,0,0,-0.0183492867333748,0,0,0,0,0,-0.0786117495317099,0,0,0,0,0,0.0197051229832067,0,0.0334638510292244,0.484070894502884,0,0,0,0,0.208110162734119,0,0.14984873694305,0,0,0,0,0,0,0.119258644900621,0,0,0,-0.177421477923853,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182461506691522,0,0,0,0,0,0.0958710222741395,0.213401367070455,0.012377252006532,0,0,0,0.0793396390355626,0,0,0.339333154801186,0.0857725096365047,0.0339349518190399,0,0,0,0.0288008670276577,0,0,0,0,0.0571190916517344,0,0,0,0
X600837.CH.EQUITY,0,-0.0301283801367978,0,0,0,0,0,0,0,0,0,0.0213133631300087,0,0,0,0,0,0,0,0,0,0.0259341948575189,0,0,0,-0.169147633803162,0,0.281423580164326,0,0,0,0.0812883193121192,0,0,0.0722631994580123,0,0.139547095507824,0,0.251797959150165,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116221047247247,0,0,0,0,0,0,0,0,0.195631255782653,0,0,5.42101086242752e-20,1.38777878078145e-17,0.119685944985781,0,0.199808932091331,0,0.00618572271143811,0.359466842774826,0.0205659368974859,0,0,0,0.117687071026742,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.263330445913928,0.0428910537864235,0.150454449306368,0.138364209268995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242391203697413,0,0,0,0,-8.67361737988404e-19,-0.264546448348216,0,0.138634580479429,-0.0614151185864005,0,0,0,0,0,0.0499051673106371,0,0,0,0.603770851589973,-0.0322099452928882,0,0,0,0,0,0.095333559621982,0,0,0,0,-0.199420809733578,0,0,0.0197578005768436
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240736894849096,0,0.151104441365509,0,0,0,0,0,0,0,0,0,0,-0.218317933201829,0,0,0,0,0,0,0,0.0260104871100553,0.301088977843315,0,0.152302051942873,0,0,0,0,0.0544235496332871,0.154569246938872,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,3.46944695195361e-18,0,0,-0.0624050321641807,0,0,0,0,0.224375111581918,0.124120214657177,0.0420969536491791,0,0.374258207518176,0,0,0.0752596320070894,0.193444464754222,0,0,0,0,0,0,0,0,0.083512576093589,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0510110098017344,0,0,0,0,0,0,0,0,0,0,0,-0.442709670081229,0,0,0,0,0,0.0894793251975085,0,0,0,0,0,0.172730511090208,0,0.472034865898884,0,0,0,0,0.139638447536062,0,0.328081629406351,-0.0224708401293477,0,0,0,0,-0.369386836614296,0,0,8.67361737988404e-19,0,0,0,0.0374055957372796
X601881.CH.EQUITY,0.0442856668174041,-0.0384097393244432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152124359449213,0.0986812106310723,0.551949257321798,0,0,0,0,0,0,0,0,0,0.0606663408040279,0,0,0,0.113412448035222,0,0.0699842665702751,0,0,-0.0233411002246279,0
X388.HK.EQUITY,0,0.0243887732626364,0,0.33826924458183,0,0,0,0,0,0,0,0,0,0,0,0.255212903487273,0,0,0,0,0,0,0,0,0.0289410837706032,0,0,0,0,0,0.021689650583919,0,-0.457963749540086,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.416818486549023,0,0,0,0,0.284547024659047,-0.0128252462949499
X601318.CH.EQUITY,0,0.0798110364946867,0.153295475382413,0,0.158097983678771,0.0339482446009217,0,0,0,0.227521617388935,-0.253228124590261,0,0,0,0,0,0.0163996482420057,0,0,0,0,0,0,0,0,0.127632823211649,0,0,0,-0.0669440524589652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296089583688636,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0819349987533202,0,0.0641618152133428,0,0,0.161322833950414,0,0,0.0483231796949637,0,0,0,0,0,0,0.0387502228043424,0,0,0,0,0,0,0,0.0428525114123403,0,0,0,0,0.146675868582708,0,0,0,0,0,0.0710608850207759,0,0,0.133919377580467,0,0,0,0,0,0,0,0,0,0,0,-0.210021185376709,0
X601336.CH.EQUITY,0,0.224975505343781,0,0.120284461224941,0,0,0,0,0,0.0543597305917782,0,0,0,-0.0147101219195503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226910329901403,0,0,0.186832701577054,0,0,0,0,0,0,0,0,0,0.0181674908377806,0,0,0,0,-0.17012950608694,0.409328951353451,0,0,0,0.254969020806155,0
X601601.CH.EQUITY,0.197715096824581,0,0,0,0.00775689429610559,0.0788312295270474,0,0,0.08316692342921,0,0.195039393801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666160082805448,0,0.0852441123915049,-0.0308383223964443,0,0,0,0,0,0,0,0,0,0,0,0.310110559388567,0,0,0,0,0.139285820725104,0,0,0,0.140828044516725,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0150460524046007,0,0,0,0,0.119633909864047,0,0,0,0,-0.0758919353155159,0,-0.0948492682119799,0,0,0.0571555551783899,0.108522775226544,-0.0960531616559523,0,0,0,0,0,0,0,0,0,0,0,0,0.0314892908193999,0,0.374990933948528,0,0,0,0,0,0,0.119247229834208,0,0,-0.0281557619420459,0.167405367548941
X1299.HK.EQUITY,-0.182889186284003,0,0,0,0,0.166944803981385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211418542792054,0.0411369440740162,0,0.129178427144903,0.0111278467860103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406992649256078,0.358736618980215,0,0,0,0.0237488654771588,0,0,0,0,0.156771784857985,0,0,-0.0995278095689988
X2881.TT.EQUITY,-0.296799124864229,0,0,0.167103959708959,0,-0.0126961329573802,0,0.0501306687007591,0,0,-0.00873008224611351,0,0,0.0477373656972159,0,0,0,0,0,0,0,0,0,0,0,0.199715338178096,0.267886941954339,0,0,-0.280491314200916,0,0,0,0,0,0,0,0,0,0,0,0,0.332688163250753,-0.0859874681472887,-0.01641639486196,0,0,0.471053298251736,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0584958561139274,0,0,0,0,0,0,0,-0.134793420585307,0,0,0,0,-0.143614837265088,0,0,0,0,0.0675183560874802,0,0,0,0,0,0,0,0,0,0,0,0.0379148687817421,0,0,0,0,0,0,0,0,0,0.0487147645411883,0.476676772504604,0,0.0769239438496372,0,-0.126675678368915,-0.016344140915105
X267.HK.EQUITY,0,0.199338993935557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586299247289202,0,0,0,0,0,0.19177340398512,0,0,0,0,0,0,0,0,-0.0293109405063698,0,0,0,0,-0.0443865153892456,0,0,0,0.0707006567058387,0.0942808837847347,0.0543985128840573,0,0,0.156566620173177,0,0
MKRturn,0,-0.0343901865410309,0,0,0,0.63273896814962,-0.361248274940414,0,0,0,0,0,0,0,0,0,0,0,0.0803259458054729,0,0,0,0,0,0.0502914897447557,0,0.0879718776138709,0,0,0,0,0,0,0,0,0,0,0,-0.101466071123503,0,0,0.0583937038433415,-0.0744908941595861,0,0.0966734717470374,0,0.0579964083244628,0,0.0262907995655364,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300649890470946,-0.00169275639105847,0,0,0.0439934942630384,-0.0744372321574085,0.150883623129626,0,0,0,0.199593656503394,0,0,-0.0026025104799632,0,-0.257033942884679,0.0382257602961365,2.16840434497101e-19,-0.226157627350775,0.0944178010178888,0,0,0,0,0,-0.269464561461141,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.397357025054655,0,0,0,0.106034212599721,0,-0.229992093793297,0,0,-0.0709213708836853,0,0,0,0,0.0446751482045032,0.0903503906226799,0,0,0,0,-0.00321968349269627,0,0,0.179203531939959,0,0.101018795557411,0,0,0,0,-0.0326518989572235,0,0,0,0.0545755830335286,0,0,0,-0.088674422841137,-0.0401126818350062,0.10403983422196,0
