,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109182359517623,0,0.0843091755513535,0,0.234461514400049,0,0.325334100149777,0,0,0,0,0,0.029490869748864,0,0.355031676571508,0,0,0,0,0,0,0,0,0,-0.0758219554376774,0,0,0,0,0.0904591272943801,0,0,0,0,0,-0.0955772926928745,0,0,0,0.11859540898105,0,0,0,0,0,0,0,0,0,0,0,-0.142545938730608
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0,0,0
X600015.CH.EQUITY,0,0.198935703801271,0,0,0,0,0,3.46944695195361e-18,0,0.121907771962914,0.0863196840476008,0.0916479036826525,0,0.0870206410198771,0,0,0,0.0769333440794178,0.0625216083522322,0,0,0,0,0,0,0,0,0.0264183690846661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155669018687764,0.00979813414659696,0,0.140027633202525,0,0,0,0,0,0
X600016.CH.EQUITY,0.135352747805823,0,0,0,0,0,0.555795113027423,0,0,0,0,0,0,0,0,0,0.0191295252599412,0,0.358505123586397,0,0,0,0.0590899061810779,-0.212273062274302,-0.0751196232811527,0,0,0,0,0,0,0,0,0,0,0.0550140455285817,0,-0.208446731165313,0,0,0.0793056800163351,0,0,0.0238684410551289,0,0,0,0,0,0.0226163773973756,0,0,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.523745663811993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314021044878823,0,0,0,-0.0782351022192357,0,0,0.0767656205784382,0,0,0,0,-0.0369036712152305,0,0,0.57161362992314,0,0,0,-0.0527809630123341,0,-0.00668014794243133,0.194656908864269,0,-0.102961114502376
X600926.CH.EQUITY,0,0,0.112475458376817,0,0,0,0,0,0,0,0,0,0.0893504540265126,0,0,0.0461831948105963,0,0.208970894644965,0,0,0,0,0,0,0,0,0,0,0,0,0.0608031961983826,0,0,0,0,0,0,0.245632494556048,-0.150868691958426,0,0,0,0,0,0,0,-0.0193105693269619,0,0,0,-0.0198444560070468,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.213852945103354,0,0,0,0,0,0,0,0,0.472646911779567,0.235902190611012,0,0,0,0.0776882761791619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.196498050845075,0.0189365574386284,0,0,0.00371249506105038,0.0280640695881072,0.0906358222693709,-0.0340791660996375,0,0.0418886908403453,0.0306753179472858,0,0
X601166.CH.EQUITY,0.0152596566333905,0,0,0.0558968139483095,0,0,0,0,0,0,0,0.2224035668405,0,0,0,0.31441964441787,0,0,0,0,0,0,0,0,0,0,0,0.148234036255592,0,0,0,0.0468939286733847,0,0,0,0,0.0364027360542794,0,0,0,0,0,0,0,0.0909348175825974,0,0,0,0,0,0.0312914685114227,0,0.0124479797928201
