,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0138989692486453,0,0,0,0.042437011368127,0,0,0,0.272223661261341,0.478217973604358,0.109695090878854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073936670930913,-0.0421870484654128,0,0,0,0,0.0427562385828228,0,0,0,0,0,0,0,0,0,0,0,0.0462197367934004,0,-0.0105701121083096,0
X601818.CH.EQUITY,0,0.218072909224505,0,0,0,0,0,0,0.153975639884637,0,0,0,0,0,0,0,0,0.26490594637046,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378267432943079,0,-0.0276788489904438,0.30521950890778,0,0,0,0,0,0,0.0554245042427553,0,0,0.121029279921715,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619752960060161,0,0,0.0723716387724127,0.361667901190176,0,0,0.371082071697111,0,0,0,0,0.107334631713568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189029655121837,0,0,0,0,0,0,0,0,0.169750427460253,0.0770758461227855,0
X601988.CH.EQUITY,0,0.0190043609322532,0,0,0,0,0,0,0,0,0,0.472754421060247,0.239665039410674,0,0,0.0601382955480863,0,0.0644255592123447,-1.73472347597681e-18,0,0,-0.0705795303009396,0,0,0,0,0,0,0,0,0,0,0,0.040023890035323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548001886167271,0
X601998.CH.EQUITY,0,0,0.301851917619973,0,0,0,0,0,0,0,0,0.0620107842961748,0,0,6.93889390390723e-18,-0.0237999209998105,0.388507801307814,0,0,0,0,0,0.21101293936869,0,0,0,0,0,0,0,0,0,0.133993745494228,0.0323245312239954,0,0,0,0,0,0,0.0487434122115072,0,0,0,0,0,0.0119119606269644,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.432166313106208,0,-0.139251946815342,0.278641022856682,0,0.105283416384826,0,0,0,0.0237514580529891,0,0.152809416076933,0,0.189357052934339,0,0,0,0,0,0,0,0,0,0,0.0397227048429067,0,0,0,0,0,0,0,0,-0.119274938160406,0,0,0,0,0,0,-0.116826251703597,0,0,-0.113625805622008,0,0,0,0,0.118873048647125,0.0201988222082623
X11.HK.EQUITY,0,0,0,-0.203650657950543,0,-1.73472347597681e-18,-0.0949103441042992,0,-0.0412076685494897,0,0,0.0384727296056123,0,0,0,0,0,0,0,0,0.155256177176258,0.57420733096,0.104225003270405,0,0,0,0,0,0,0,0,-0.0297876825521222,0,0,0.0233566720524265,0,0,0.0364695228896996,0,0.0835520158761144,0,0,0,0,0,0.00543959943508238,0,0,0,0.179962266095832,0,0,0
X2388.HK.EQUITY,0,0,-0.31196916903068,0,0.0706628130880379,0,0,0,0,0.131108756292715,0.193577151794242,0,0,0,0.125260297784764,0,0,0,0.0142857439317566,0.374474087693039,0,0.221850752067316,0,0,0,0,0,0,0,0,0,0,-0.137645612291516,0,0.0168093086388727,0,0,0,-0.140363309928386,0,0,0,0,-0.0197861527878791,0,0,0,-0.00946352092978607,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.114477721655905,-0.0720391857837245,0,0,0,0,0,0.135988699578095,0,0,0,0.404965365028261,0.146743004340243,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271706829125797,0,-0.227210744749917,0,0,0,0.121706980303583,0,0,0.0909757060467306,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779027485189767,0,-0.00478469359152506,0,0,0,0,0.344254753660718,0.27050096221772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115462959539811,0.0490223056214214,0,0,0,0,0.100142578719171,0.171083919466808,0.226406669781495,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124528056335182,0,0,0,0,0,0,0,0,0,0,0.198204106088041,0,0,0,0.153257682312082,-3.46944695195361e-18,0,0,-0.000977808687367646,0,0,0,0.111047824005094,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.15431833417577,0,0,0,0,-0.137961216655151,-0.11407122158136,0,0.40234326576834,0.242725818067246,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0122978785457073,0,0,0,0,0,0,0,0,0.0541358194272501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784407754888437,0,0,0.336925813579132,0,0,0,0,0.0221889216179615,0.21432572030071,0,0,0.0519110400572929,0.0424392084556729,0,0.0894495217249202,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844549566488658,0,-0.0168217359727313,-0.0685677771333067,0.257627446226327,0,0,0.246120267951679,0,0,0,0,0.107068639937567,0.128725646233215,0,0.00975813566661599,0.0682223190037321,0,0,0,0.0759260454626473,0,0,0,0,0,0,-0.0125236518224923,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11971597547535,0,0,0,0,0.0379320440481027,0,0,0,0,0,0.0814392343362298,0.302431165232433,0,0.147572113694587,0,0,0,0.0684092480000442,0.0841524442815616,0,0.236709396828733,0,0,0,0,0,-0.0564020640846222,0,-0.0574785420690741,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185231191836016,-0.0707507201097569,0,0,0,-0.0273037280053346,0.460070850930772,0.147094706740257,0,0,0,0,0,0,0.268426620391574,0,0,0,0,0,0,0.00701413170534623,0.063094004919986,0,0,0,0.120126374837204,1.73472347597681e-18,0,0,0,0,0,0.0673566235448075,0.0331848930711165
X600030.CH.EQUITY,0,0,0,0.0402722600851858,0,0,0,0.00830185030749089,0,0.0069310273378538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111760672987564,0,0,0.0577111608310431,0,0,0.202838334046217,0.0214281094823306,0,0,0.23692172871838,0.121861781984436,0.0225381245144747,0,0,0.0171237261489101,0,0,0,0.0878724607624914,0.0107251017152597,0,0,0,-0.0179090189162312,0.0277440754210594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0882568425805256,0,0.107984379000487,0.00660264898902727,0,0,0.0810950719900077,0,0,0,0,0,0,0,0,0,0,0,0,0.104278547690453,0,0,0,0,0.156262845878902,0,0,0,0,0.208581746675566,0,0,0,0,0,0,0,0,0,0,0.0286649928456103,0,0,0.112826976235254,0.0584613107921188,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079234806226012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241385144216056,0.0282240579876079,0.0321466998426739,0.0869350988523978,0.152453077683828,0,0,0,0,0.170615233038815,0,0,0.221703866061962,0.058325344215312,0,0,0,0,0,0,0,0,-0.12252982362268,0,0,0,0,0,-0.0944201681309737
X600999.CH.EQUITY,0,0,0,0,0,0.109390091189815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0593545677912407,0,0,0,0,0,0,0,0.196742041253822,0,0,0,0,0,0,0,0.331931737356762,0.0813631614233587,0,0,0.030201612885703,0,0,0,0,0,0,0,0,0,0,0.0712242075858804,0,0.0585837159667134,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.450146672035893,0,0,0,0,0,-0.113042371537665,0,0,0,0,0,0,0,0,0,0,0,0.0802767271443772,0,0.315699666426574,0,0.0620141048260811,0,0,0,0.110554472397834,0,0,0.310945825102769,0,0,0,0,0,-0.274784156850285,0,0,0,0,0,3.46944695195361e-18,0
X601881.CH.EQUITY,0,0.00804222079989601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443931213122156,0,0,0,0,0,0,0,0,0,0.361229569374903,0,0,0.14634252474985,0.297429477967844,0,0,0,0.191641720569412,0,0,0,0,0.0416640841154444,2.16840434497101e-19,0,-0.0370938270931948,0.0324170812260523,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402684538264517,0,0,0,0,0,0,-0.0912371302938658,0,0,0,0.257208298972871,0,0,0,0,0,0.0320281606351993,0,0,0,0,0,0,0,0,0.118508790565472,0,0,0,0.0105765293062763,0,0.0277671928354729,0,0,0,0,0,-0.283690891534854,0.285608179288476
X600918.CH.Equity,0,0,0,0,0,0,0.113267525711481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327340437556429,0,0,0,0.114506931113258,0,0,0.232222532502067,0.0363928217410976,0,0.00790676495232084,0,0,0.221390283998944,-0.130019557591122,0,0,0,0,0,0,0,0,0,0,-0.00666356887611877,-0.0559618116151548
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.22452555059791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665919690694501,0,-0.145423351900328,0,0.122641957119287,0.161373722421139,0.229958537449728,0,0,0,0,0,0,0,0,0.172529895330263,0,0,0,0,0,0,0,-0.0439960047149408,-0.0587985908274402,0.326807122914626,0.065134673652661,0,0,0.0530789486174961,0,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.292022021168132,0,0,0,0.0304915750882796,0,0.0483031016237724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562011300779871,0,0,0,0,0,0,0,0,0.152644262948472,0,0,0,0,0,0.0407445020693512,0.329424573825397,0,0.0524067124080116,0,0,0,0,-0.0290133642716228,0,0,-0.0296534920860614,0
X601336.CH.EQUITY,0,0,0,0.0831490235174851,0,0,0.12289582068479,0,0,0,0,0,0,0,0,0,0,0,-0.126485003559321,0,0,0,0,0,0,-0.0233310734275438,-0.0426972812007163,0,0.257982748706144,0,0,0,0,0,0,0,0,0,0,0.111634106050567,0.107110004401942,0,0.0169469815810975,0,0.0687694197912394,0.521466624596841,0,0,0,0,0,-0.0809857136619859,0
X601601.CH.EQUITY,0,0.0292015959005658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478759062434902,0.0736979215239621,0,0,0,0.0478967910647659,0,0,0,0,0,-0.0441211808925028,0.0550769552343724,0,0,0,0,0,0,0,0.0959653940105455,0,-0.181142077005772,0,0.112871454389442,0,0.568868725965512,0.0112807081161881,0.0763297991817938,0,0,0,0,0,0,0,0,0.0277729102447528
X601628.CH.EQUITY,0,-0.0617745078769415,0,0,0,-0.0856060686051736,0,0,0,0,0,0,0,0.151233154416194,0,0,0,0,0,0.0412855677977095,0,0,0.040810639127873,0,0,0,0,0.312706191457255,0,0,0,0,0,-0.170125189640182,0.0828975479527185,0,0,0,-0.00982725085689248,0,0.0781095680442817,0,0,0.52120887534291,0,0,0,0,0,0,0,0,-0.0151669657569932
X1299.HK.EQUITY,-0.0584606586986327,0,0,0,0,0,0,0,-0.104458546416358,0,0,0,0,0,-0.0873073152662741,0,0,0,-0.0919762747567338,0.252620488258111,0,0,0.26599356894647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150711245893876,0,0,0,0,0,0,0,0,0.127806387634861,0,0,0
X2881.TT.EQUITY,0.0240272183795352,0,0,0,0,0,0,-0.0871464350906033,0.040466387869925,0,0,0.0992826592938806,0,0,0.0861153859797661,0,0,0,0.133991696263273,0,0.16002212267296,0.094850895977437,0.389445287347226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019594850314382,0,0.189397719351441,0.0398141982519046,0,0,-0.266399083401823
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389391626349474,0,0,0,0.0756464333962863,0,0,0,0,0,0,0.142654919919262,0,0,0.228346590320196,0.03006578932185,0,0,0,0,0,0.008863300229362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102306412738753,0.426325157612389,0,0.016929130804015,0,0,0
X267.HK.EQUITY,0,0.120889227572762,0,0,0,0,0.00262507076205378,0,0,0,0,0,0,0.178575531223025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844641135155902,0,0,0,0,0,0,0,0,0,0,0,0,-0.29380944496401,0,0.178999823653556,0.0738557329249571,0,0,0,0,0,0,-0.356997974659408
MKRturn,0.310064661349191,0,0,0,0,-0.0732841391892975,0,0,0,0,0,0,0,0,0,0,-0.145076024834015,0,0,0.0723591837016293,0.0336966513352557,0,-0.240504956286842,0,0,0,0,0,0,0,0,0,0,-0.380534032745177,0,0,0,0,0,0,0.199309118741013,0.089219846555523,0,0,-4.33680868994202e-19,0.10091788477767,0,0,0.123416433088216,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.192824682120776,0,0,-0.0787368706817606,0,0,0,0,0,0,0,0,0,-0.012008936754629,0,0,0,0,0,0,0,-0.0766245048415234,0,0.308275954416047,0.0698182027660912,0,0,0,0,0,0,0,-0.0138844407706527,0,0,0,0,0,0.0901104788257828,0,0,0,0,0,0
RealEstateDiff,0.29112487769466,-0.431415016048377,0,0,0,0,0.111910904770408,0,0,0,0,0,0,0,0,-0.0214103214953727,0,0,6.93889390390723e-18,0,0,0,0,-0.068988608736227,0,0,0,0.146069504096156,0,0,0,0,0,0,0,-0.188744127495956,-0.119098891844284,0,0,0,0,0.332585472987421,0,0,0.0436180200811358,0,0,0,0,-0.0280180458519697,0,0,0
