,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.395974196635629,0,0,0,0,0,0,-0.0797951671977543,0,0,0.383857477618309,0,-0.0200853615453834,0,0,0,0,0,0.119041251788207,0,0,0.0209079476449065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674885867955158,0,0,0,0,0,0,0,0,0.0213145062243109,0,-0.0444760759280503,0
X600000.CH.EQUITY,0.0930317485377388,0,0,0,0,0,0,0,0.0848931564183443,0,0,0,0,0,0,0.153222443178563,0.0808138567573817,0.058185471826536,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813282383980678,0,0.0179719011044502,0.0652798151180093,0.120687734180546,0.0301773696785023,0,0,0,0,0
X600015.CH.EQUITY,0.0770652478111936,0,0,0,0,0,0,0,0.0975082763078412,0.379743926395573,0,0,0.189718457580672,0,0.0285250138329833,0,0,0,0.0142818462376738,0,0,0.102665849610749,-0.0706968825058653,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160519457972685
X600016.CH.EQUITY,0,0,0.107076928954435,0.00915797274592885,0,0,0,0,0.290227134348747,0.0846248195545879,0.0239052721369348,0.0843754984326766,0.135925707641864,0,0,0,0.13008026833364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175000820301018,0,0,0,0,0,0,0,0,0,0,0,0.0569088951704286
X600036.CH.EQUITY,0.160764752178652,0.0480779410835209,0,0,0,0,0,0,0.253641162210638,0,0,0,0,0,0.10368698173156,0,0,0,0,0,0.00915317409228482,0,0,0,0,0,0.112139274854829,0.0846074937092227,0,0,0,0,0,0,0,0,0,0,0,0.0310296642821066,0,-1.0842021724855e-19,0,0.137425244468711,0.0366331589388383,0,0,0,0,0,-0.0269002116961126,0,0
X600919.CH.EQUITY,0,0,0,0.00262219520431788,0,0,0,0.239910597909132,0,0.0106578530144023,0,0,0,0,0,0.114962956458427,0,0,0.077843981985758,0.0864494624652069,0,0,0,0,0,0,0,0,0,0,0.0508226467185833,0,0,0.0573027421280128,0.0767360536759149,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0.24255470886777,0,0.0710472215238351,0,0,0.0308614585947113,0.28231958332046,0,0,0,0.00609041212664467,0,0,0,0,0,0,0,0,0.152272945058051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118763037641221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0365034757388175,0,0.0634288481022336,0.0593454839991341,0,0.409921181187539,0,0,0,0,0,0,0,0,0.254382933312987,0,0,0,0,0,0,0,0,0,0,0,0.075238549937377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331920982443494,0,0,0,0,0
X601169.CH.EQUITY,0,0.0736874499963934,0,0.251657836415869,0,0,0.352080315617899,0,0,0,0,0,0,0,0,0,0,0,0.0983509098931332,0.180768637964444,0,0,0,0.0702808457970866,0,-0.0141899846963512,0,0,0,0,0,0,0,0,0,0,0,0.0273693243557578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0663909370090098,0,0,0,0,0,0.0901147143036911,0,0,0,0,0,0,0,0,0,0,0,0.0904090757248464,0,0.160162316626867,0,0,0,0,0,0,0,0.267273909187894,0,0,0,0,0,0,0,0,0.123452462869398,0,0,0,0,0,0,0.0495560558203119,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0150999183869996,0,0.0267441195290046,0,0,0,0,0,0.0503093405211773,0,0,0.483968025700353,0,6.93889390390723e-18,0.201093768161858,0,0,0.109764937954008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667449996898004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425761723698013,0,0.0634133638842703,0.244072401241517,0,0,0,0,0,0,0,-0.0923070790681792,0,0,0.0941083285509934,0,0,0,0,0,0,0,0,0,0,0.150867533869918,0,0,0,0.123511177950884,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
