,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0,0
X002142.CH.EQUITY,0.172534878065586,0,0,0,0,0.209290573879674,0,0.0653989330556004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305631571598408,0,0,0,0,0,0,0,0,0.1182831587035,0,0,0,0,0,-0.0357351811357497,0.0499213920212794,0,0,0,0.187733097114164,0,0,0,0,0,0,-0.0396642074555982,-0.0341012492683757,0,0,0.0230922540760537
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761372632815064,0,0,0,0,-0.0392679693477462,0.0200377399849928,0,0,0,-0.00913029530650951,0.07125985480865,0,0,-0.0149256119171502,-0.0897516906688195,-0.04832551800608,0,0,0,0,-0.134680655232536,0,0,0.173619126125386,0,0,0.139904100761997,0,0,0,0,0,-0.128126944792011,-0.0457517133171332,0,0.0533036009566456
X600015.CH.EQUITY,0,0.340382868675364,0,0,0,0,0,0,0,0,0.260678941010975,0.0567751416297576,0,0,0,0,0.184742242460412,0,0,0,0.0809173753330348,0,0,0,0,0,0,0,0,0,0,-0.0323629484386838,0,0,0,0,0,0,0.871295658319179,0,0,0,0,0,0,0,0,0,0,0,0.127256453586749,-0.0254983116385306,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479291335907327,0,0,0,0.274306451028966,0,0,0.0692522480349291,0,0.195703529764286,0,0.114699782853274,0.0102565447178859,0,0,0,0,0.0012548542132054,0.0176519900106226,0,0,0,0,0,0,0,0.235981247250546,0,0,0,0,0.128418304732853,0,0,0,0,0,0,0,0,0,0.0558474203613657,0,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0,0
X600919.CH.EQUITY,0.0486243336407942,-0.106573225327588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342827967237353,0,0,0,0,0,0,0,0,0.0870619827574372,0,-0.16724221103275,0,0,0,0,0,0,0,0,0,0.376603062603628,0,0,0,0,0,0.473003313847479,0,0,0,0,0,0,0,-0.101739210392666,0.0880301296891934,0
X600926.CH.EQUITY,0.0501716824471994,0.224479730512562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290795376447731,0,0.26679899529017,0,0,0,0,0,0,0,0,-0.0589690450228387,0,0,0,0,0.009701046875738,0,0,0,0,0,0,0,0,0,0,0,0.0225223758523418,0,0,-0.0030120487729902,0,0,0,0,-0.0597717753290549,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666314811898252,0,0,0,0,0,0,0,0.0157325236061988,0,0.203808826989883,0.0464993128374956,0,0.0559519663783169,0.0373655047880526,0,0,0,0,0.0965301723988847,0,0,0,0,0.0686833742176605,0,0.0560057037300474,0,0,0,0.0855460616793503,0.0423940788297544,0.073237103027183,0.285399032172927,0,0,0,0,0,0,0,0,0.0711130506204245,0,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0,0
