,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245994355559731,0,0.421789028293492,0,0,0,0,-0.0234145162090321,0,0,0,0,-0.15308921927115,0.151609332441939,0,0,0,0,0,0,-0.205023726669281,0,2.16840434497101e-19,0.191608995315499,0,0,0,0,0,0,0,0,0,0,0.0561837165583162,0,0,0,0,0,0,0,0,0,0,0,-0.138533895360821,0
X600000.CH.EQUITY,0.160576439210417,0.0563540377010665,0,0,0,0.184573379528467,0,0.0768350502442193,0,0,0,0,0,0,0,0,0,0,0,0,0.274367856888456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12057780846894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371822533413705,0,0
X600015.CH.EQUITY,0.068855810045822,0,0,0,0,0,0.124576062615137,0,0,0,0,0.0970420408365367,0,0,0,0.0200514946784096,0.0633802648105969,0,0,0,0.177873186316846,0.229930116915587,0,0.0338466403174925,0,0,0,0,0,0,0,0,0,0,0,0,0.036123279959484,0,0,0,0,0,0,0,0,0,-0.0560852428827814,0,0,0.0118776488270207,0,0,0
X600016.CH.EQUITY,0.218709930736507,0,0,0,0,0.0664710594455722,-0.0267548236978467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509738657476473,0,0.333758333008523,0,0,0.803370445511926,0,0.450093922192951,-0.121016873738232,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0321127277184986,0,0,-0.278735447209252,0,0.0934134269177914,0,0,0,0,0,0,-0.185133211471538,0,-0.0133033055601633,0.0275996578365177
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174791120543929,0,0,0,0,0.0740369126827365,0,0,0.121714875456274,0,0,0,0,0,0.085249631292844,0,0,0.458139673468581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470201892426307,0,0,0.0493925767748801,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0991671910803607,0,0,0.156860906239333,0,0.0978592134045859,0,0.0416024904330893,0,0,0,0,0,0,0,0.0941791390077698,0,0,0,0,0,0,0,0,0,0.0949590779949843,1.73472347597681e-18,0,0,0.000647495177192051,0.0105185086492178,0,0,0,0,0,0,0.0333607234261584,0,0,0,0,0,0,0,0,-0.0712201864442408
X601166.CH.EQUITY,0.0823560474073773,0,0.0265249487692263,0,0,0.181378625062235,0,0.0524932919913957,0.225679873950972,0,0,0.121068163637019,0,0,0,0,0,0,0,0,0,0,0.341652882816583,0,0,0.0543651170617565,-0.196270498931713,0,0,-0.105387490484507,0.0979698309835074,0,0,0,-0.0864687763288797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955403804803464
X601169.CH.EQUITY,0,0,0.116065086131731,0,0,0,0,0,0,0,0,0,0,0.172996640006754,0,0.0122476112845269,0.157166084103435,0,0.069056953273261,0,0.182737868844075,0.0513197811106487,0,0.0639006210270498,0,0,0,0,0.0400188759745735,0,0,0,0,0.0207670289665483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106051292515981,0,0,-0.0504414926449504,0,0
X601229.CH.EQUITY,0,0,0,0.224146400391271,0,0,0,0,0.141775032408556,0.138914448785606,0,0,0,0.0883036681325994,0,0,0,0,0,0,0.315316223564891,0.0448108085683781,0.0540813540721603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135529637736071,0,0,0,0,0,0,0,0,0,-0.0103379019063087,0,0,0,-0.000667967591924325
X601288.CH.EQUITY,0,0,0.0874995777216371,0,0,0.129640517222396,0,0,0,0,0,0.0224254071456183,0,0.104580482018659,0.291628162932464,-0.0119897222811412,0,-0.104223337415386,0.239205495631176,0.214750227639536,0,0,0,0,0,0,0,0,-0.204835917667271,0,0,0,0,0,0,0.168517244335112,0,-0.0700335642466231,0,0,0,0,0,-0.029854219614343,0,0,0.0997164214207633,0,0,0,-0.0143247710695106,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0859766354263246,0,0,0,0.135072043301891,0.0565751056057259,0.223227734379103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231615025948919,0,0,0,0,0,0,0,0,0,0,0,0,0.104060504432224,0,-0.00156361883545878,0,0,0
