,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.108500211002878,0,0,0,0.019952049683211,0,0,0,0.417515871948718,0,0,0,0,0,0,0.0531620025244797,-0.10318354996131,-0.220474764691573,-0.0614985990421846,0,0,0,0,0.637479281208556,0,0,0.00943922109848875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643439173266517
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203211552328781,0,0,0.381068830895921,0,0.0678274565955868,0.307163091563103,0,-0.0190077637998894,0,0,0,0,0,0,0.0152740383042632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498294065130581,0.0967189020720571,0,0,0,0.0296386092640446,0,0,0.0139021564930233,0,-0.0550494768013783,0,-0.0434436500167552,0.0593921724665123
X601328.CH.EQUITY,0,0,0.476865787623682,0,0,-1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.202021319375553,0,0,0,0,0,0,0,0,0,-0.0968365673571207,0,0,0,0,0,0,0.0351083545994534,0,0,0,0,0,0,0,0,0,0,0.00329473479042518,0,0,0,0,0,0,0.0115493352747059,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.116389481337153,-0.0982296342400128,0,0,0.340631518876728,0.189506622102864,0,0,0,0,0,0,0,0,0,0,0,0.0237559810312142,0,0.236892696643357,0,0,0,0,0,0,0,0,0,-0.102375363766008,0,0,0,0,0.162581539410767,0,0.151534501624405,0,0,-0.152989134786351,0,0,0,0,0,-0.128357705371481
X601818.CH.EQUITY,0.359922210181489,0,0,0.334610122391186,0,0,8.67361737988404e-19,0.202487932804301,0,0,0,0,0,0,0,0,-0.0320604998986674,0,0,0,0,0,0,0,0,-0.159805255615656,0,0,0,0,0,0,0,0,0,0,0.140259909874131,0,0,0,0,0,0,0,0,-0.0691420223350606,-0.0507339691855101,0,-0.0655848348675461,0,0,0,0.124682957302535
X601939.CH.EQUITY,0,0,0.102856606160977,0,0,0,0,0,0,4.33680868994202e-19,0.0295124446485147,0.0451523160023115,0,0.767134234876222,0,0,0,0,0,-0.0341082926747359,0,0,0,0,0,0,0,0,0,0,0,0,0.143740793068139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706345221094409,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.12276600479383,0,0,0,0,0,0,0.284015982429954,0.0644074505395001,-1.38777878078145e-17,0,0.20012724111025,0,0,0,0,0.238557732124453,0,0,0,0.0838287115862393,0,-0.202052131981672,0,0,0,0,0,0,0,0,0,-0.0240450949940806,0,0,0,0,0.0879951416859039,0,0.0983652684192505,0,0.110549226987831,0,0,0,0,0,0,-0.0172742335233506
X601998.CH.EQUITY,0,0,0.15521916727891,0.106745479111229,0.326231018851205,0,0,0,0,0,0,0,0,0,0.0760231398900895,0.0657357408040349,0,0,0,0.102891507877779,0,0,0,0,-0.057498417416193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102063851246053,0,0,0,0.0834771468257923,0,0,-0.0519811766003193,0,0,0,0,0.0526230004658026,0
X601658.CH.Equity,0,0,0,0,0.0925724870796729,0,0,0.502235409526766,0,0,0.0090370672213648,0,0,0,0,0,0,0,0,0.371390123753999,0,0,0,0,0,0,-0.340054739707108,0,-0.166529087025978,0,0,0,0,0,0,0,-0.004025351949654,0,0,0,0,0,0,0,0,0,0,-0.077301043400901,0,0,0,-0.197174154862617,0.0708360048077823
X601916.CH.Equity,0,0,0,0,0.0375273081670207,-0.13243008355024,0,0,0,0,0,0,0,-0.541983250267223,0,0,0.235649824945961,0.518849554142451,0,0,0,0,0,0,0,0,0,0,0,0.253175005834881,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.206204648907146,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811795066011765,0,0.0658846437419993,0,0,-0.016112008459078,0,0,0,0,-0.0594559244088049,0,0.468211166512234,0.121063021237314,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124828585446647,0,0,0,0,0,0.0523422762653889,0,0,0.0647904014472435,0,2.18706285528281e-05,0
X2388.HK.EQUITY,0,-0.0296861082176678,0,0,0,0,0,0.0902814363391697,0,0,0,0,0,0,0,0,0,0,0,0,0.457150249417187,0,0,0.13945972135328,0,0.0443745041559789,0,0,0,0,0.17452069230134,0,0,0,0,0,0,0,-0.051662249934755,0,0.103162273461429,0,0,0,0,0,0,0,0.201269724740298,0,0,0,0
X5.HK.EQUITY,0,0,0.180381285990675,0,0,0,0,0.0303539869156878,0,0,0,0.0388957667376129,0.0808546450013865,0,0,0.08930085578037,0.215792733171245,0,0,0,0.630431191926651,0,0,0.087795177378576,0,0,0,0,0,0,-0.0374142836972768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312204583380312,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.1207468906722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322370922087466,0.292467364187802,0.0349804740824161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463643755648077,0,0,0,-0.00365536825636371,0,0.220610910974122,0.273038427110414
X2886.TT.EQUITY,0,-0.292889965747326,0,0,0,0,0,0,0,0,0,0,0,0.224568591153195,0,0,0,0,0,0,0,0,0,0,0,0.0303139112624932,0,0,0,0,-0.069816717975827,0,0,-0.130411405917098,0,0,-0.103981543930935,0,0,0,0,0,0,0,0,0.19794508457966,0,0,0.0300850529213944,0.159564775138217,0.109740336169129,0,-0.138710272761968
X2891.TT.EQUITY,0,0,0,0,-0.28153590312318,0,0,0,0,0,0,0,0,0,0,0.518990588290675,0,0,0,0,0,0.118266017924878,0,0.0861856426695535,0.134842700342331,0,0.0804865821717373,0,0,0,0,0,0,0,0,0,-0.18239853561895,0,-0.0910407578375377,0,0,0,0,0,0,-0.00446030036943671,0,0,0,0.165931983738453,0,0.0617677034340909,0
X2892.TT.EQUITY,0,0,0,0,0,0.0200604824462928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547596651655401,0,0.177769810479158,0,0.479355343902583,0,0.0200061708485908,0,0,0,0,0,0,0.215009392260966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261608124129462,0.122037197508156,0.032215860065825,-0.0633743964240041,-0.0956211741266534,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330278948248819,0,0,0,0,0,0,0.018626338156263,0,0,0,0,0,0,0,0,0,0,0,0.389934987404811,0.0575969129031588,0,0,1.73472347597681e-18,0,0,0.0423676031317214,0.144450300489231,0,0,0,0,0,0,0.142270129422325,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.288220921664987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332093722254109,0,0,0.0349321264580549,0.0624351416339919,0.0921495124187614,0.0554519776933583,0,0,0.0658693417586934,0,0.0739967743827834,0.0162196907371519,0,0,0,0,0,0,0,0,0,0,-0.00694609793611826,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.139698653269798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506237472350821,0.307751926983499,0,0,0,0,0,0.0635897775487418,0.309258820087287,0.0759769518375258,0,0.00707421529623595,0,0,0,0,0,0,0,0,0,-0.0278482720144123,0,0,0,0,-0.0552101649153071
X300059.CH.EQUITY,0,0.0187146300813756,-0.0360973068421198,0,0,0,0,0.0898909562005762,0,0,0.047358205652622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554246431059368,0,0.148886919569938,0,0.103712824040818,0,0,0,0,0,0,0.113017584200868,0,0,0,-0.160886892051979,-0.0895994101487019,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00741288285326523,0,0,0.0163918437820281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204400176304665,0,0.276141961143378,0,0.0823359925975226,0,0.0243278517492812,0.092661490685867,0,0.032589583288618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229475703995564,0,0,-0.0247467444414913,0,0,0,0,0,0,0,0,0.186841803799078,0.079709421045061,0.0378459816005768,0,0,0,0,0,0.266292405681594,0,0.200654517936508,0.0225480465489033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479069387705002
X600999.CH.EQUITY,0.240296913416666,-0.153424796261063,0,0,0,0,0,0,-0.140298107214161,0,0,0,0,0,-0.0931489842283418,0,0.0997979584791967,0,0.00658027189289466,0,0,0,0,-0.0925217084835607,0,0,0,0.376816536049939,0.0900026278292714,0.0995758208153859,0,0,0,0,0,0.193682364903377,0,0,0,0,0,0,0,0,0,0.0609946121096999,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.063214125364448,0,0,0.0378198933112725,0,0,0,0,0,0,0,0,0,0,0,0,-0.108237153686995,0,-0.0619706413966761,0,0,0,0,0,0,0,0.280369849485971,0.0125154373665795,0.021400618208644,0,0,0.0783664274497032,0,0,0.0983506417330751,0.103796264068905,0.000457152033385405,0.198043729959576,0,0,0,0,0,0.0402994841476041,0,0,0,0,-0.0749815203142821,0,0
X601211.CH.EQUITY,0,0,0,0,0.168136235773706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693313364419521,0,0,0.0874268169762314,0,0,0,-0.0636383160495714,0,0,0,0.185529575152074,0.102718590506467,0,0.245740635203523,0.162051749974489,0,0,0.0846404604018418,0.075145908939118,0,0,0,0,0,0,0,0,0.0204938992826274,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0.110591147994906,0,0.223260448844387,0.00949838664044778,0,0,0,0,0,0,-0.0888875229193884,-0.201451231127966,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.416320561699225,0,0,0.270852525867986,0,-0.0845786092499651,0,0,0,0.00569734907371516,0,0,0,0.0364563372119873,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0336123794754221,0,0,0,0,0,0,0,0,0,0,0,-0.460405495303434,0.0261442222619191,0,0,0,0.0623953142479237,0,0,-0.0330274757497269,0,0,0,0.270626463764719,0,0,0.166692678943526,0,0,0.234647646275722,0.177587108025346,0,0.0694855716398146,0,-0.0822042985703123,0,0,0,0,-0.0425030096460259,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.195730393205022,0,0.0635111198178931,0,0,0,0,0.0285245692887692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104297403075271,0,0.413693126290391,0,0,0,0,0,0.154095377951883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587715205960614,-0.33792777262393,0
X601901.CH.EQUITY,0,0,0,-0.047046486377657,0,-0.0777611867896031,0,0,-0.0476586204238405,0,0,0,0,0.0176741755560372,0,0,0,0,0,0,0,0,0,0,0,0,0.31839924278962,0,0,0,0,0.480986950052242,0,0.0870225672416242,0,0,0,0,0,0,0.0704606456751398,0,-0.0792054596827457,0,0,0,0,0,0.0168703929366799,0,-0.308688699097809,-0.0364367792058839,0
X388.HK.EQUITY,0.0743476295882679,0,0,0,0,0,0,0,0,0,0,0.0597934314590689,-0.0825137046465197,0,0,0,0,0,0,0,0,0.546188604532168,0,0,-0.0103420985922225,0,0,0,0,0,0.0436436782977189,0,0,0,0,0,-0.031215174019235,0,0,0.0719653634328783,0,0,0,0,0,0,0.122486946859462,0,0,0,0,-0.0378362120308784,0
X601318.CH.EQUITY,0,0.304117257334627,0.334431838589717,0,0,0.0182062394646907,0,0,0,0,-0.132769738955574,0,0,0,0,0,0.0458133439176261,0,0,-0.0468211030548135,0.113734147263987,-0.189401569688285,0,0,0,0.311258327418698,0,0,0,0,0,0,0,0,0,0,0,0.0474842645212998,0,0,0,0,0,0.186837646673362,0.0308254349857754,0.165214915589706,0,0,0,0,0,0.114281354891437,0
X601319.CH.EQUITY,0.175885916924511,-0.121301120275203,0,0,0,0,0.109962408591716,0,0,0,0.0226736997869946,0,0,0,0,0.0738362813832631,0,0,0,0,0,0,0,-0.00164639042615851,-0.0683743710688062,0,0,0,0,0.196590563470052,0,0,0,0,0,0.0326618376503812,0,0,0,0,0,0,0,0.32265525289408,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.396590843554482,0,0,0,0,0,0,0,0,0,-0.040709786117165,0.0115199917282169,0,0,0,0,0,0,0,0,-0.150949954358316,0,-0.020297327621499,0,0,0,0,0.273026915924796,0,0,0,0,0,0.0498939114602841,0,0,0,0,0,0.0565753562591818,0,0.227001847184689,0,0,0.264160665614502,0,0,0.0376134563381426,0.0755556780145246,0.0451746873593076
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.050829933907502,0.014228693173333,0,0.0592755914482067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212283227138283,0,0.137504755631106,0,0,0.0882429114169763,0,0.30582455129546,0,0,0,0.281413941698525,0,-0.0297076048046242,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213887250290784,0,0,0,0,0,0,-0.0128147941896284,0,0,0.0563130727997844,0.0663004219424393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702703793608662,0.00347810087436142,0,0.14556523444429,0,0,0.029526991805113,0,0,0,0,0,0,0,0.1013635666863
X1299.HK.EQUITY,0,0,0,0,0,0.20271433401211,0,0,0,0,0,0,0,0,0,0,0,-0.0322498380960485,0,0,0.21346799556885,0.257525941924421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119225734133641,0,0,0.0780251700168549,0,0,0.220203348310075,0,0,0,0.0203789748975063,0,0,0.0542889521199832,0,0.0597044848524725,0,0,0.022852104134228
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252036539598541,0,0,0,0,-0.228216577537738,0,0,0,0,0,-0.0173737176546374,0.0575583578228916,0.00499711508311756,0,0,0,0,0,0,0,-0.0411331414703902,0,0,0,-0.141511004666233,0.0559575659029647,0,0,0,0.291587428939965,0,0,0,0,0.512726657961638,0,0,0,0.331779723967118
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155479088531449,0,0,-0.0413518917284094,0.14449379999555,0.0599734271256493,0,0.0336708680422266,0.153007565992846,-0.0181779153116799,0,0,0,0,0,0,0,0,0,0,0.00623509872469955,0,0,0,0,0,0,0,0.176754936992545,0,0.0792833273574282,0.323822926262857,0,0,0,0.0701986397692018,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115072391470637,0,0,0,0.0779084419876931,0,0,0,0,0,0.44615323781373,0.0767462892483959,0.305549859045315,0,0.0608226659128773,0,0.00345003779486137,0,0,0,0,0,0,0,0,0,0,0,0.0438927870674035,0,-0.0234440275352176,0,0,0,0,0,0.0315554183377003,0,0,0,0.145789822226737,-0.109131268432777,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307113588980453,0,0,0,0,0,0,0,0,0,0,0,-0.974428344984882,0,0,0,0,-0.130546178841665,0,0,0,0,0,0,0.535157002245175,0,0,0.156785886758307,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184018291186575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00894631926135006,0,0,0,0,0,-0.0667814073051351,0,0,0,0.319764277624909,0,0,0,0,-0.269465952017734,0,0.345513127915228,0.0541224316089538,-0.214906722794644,0,0,0.00749188975568609,0,0,0,0,0,0,0,0,0,0,-0.13988324462902,-0.0612767124172861,0,0,0,0.0889048053691997,0,0,0,0,0,0.0103521671141915,0,0.144946133393136,0,0,0,0.0870189374117716,0
