,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.16520202640819,0.2160275187415,0,0,0.244652717110282,0,0,0,0,0,0,0,0,0.181187727768299,0,0,0,0,0.0436829955270227,0,0,0,-0.0257523455887236,0,0,0,0,0,0,0,0,0,0,0.0911683573010949,0,0,0,0,0,0.0982672830923153,0,0.0750555637341381,0,0,-0.03842577883871,0,0,0,0,0,0.0673988204461301,0
X002142.CH.EQUITY,0,0,0,0,0,0.499631397140347,0,0.117719836535255,0,0,0,0,0,0,0,0,0,-0.0564738759700963,0,0,0,0,0,0,-0.139788396250776,0,-0.0451384864737744,-0.131826539060148,0,0,0,0,0,0,0,0,0,0,0,-0.25132322233207,0.0293252450156327,0.481537354659503,0,0.310878231263336,0,0,-0.0477880965575809,0,-0.101029722952294,0,-0.0899583754849506,0,0
X600000.CH.EQUITY,0.257656291845404,0,0,0.126600192240067,0,0.029415106327034,0,0,0,0.235316214058396,0,0.0393147698835253,0.169188868657008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795397431834701,0,0,0,0,0,0,0,0.121176542335193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.249124035051663,0,0,0,0.103787694443289,0.0699458338970272,0,0,0,0,0,0,0.117047361214482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103011634315796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282419886437947,0.038879858534254,0,0,0,0,0,0,-0.01317227380193,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.119218694551847,0,0,0,0.170527959596026,0,0.307318595959304,0,0,0,0.187798210212835,0,0,0.0618774450615606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113198227077082,0.0101482761001299,0,0,0,0,0,0,0,0.0451268169180025,0,0,0,0.0127628590253136,0.0248759389733904,0,0
X600036.CH.EQUITY,0.514628008242198,0,0.0673389322159028,0,0,0,0,0,0.00767227590418517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350666620743555,0,0,-0.0901210957554646,0,0,0,0,0,0,0,0.0731119734400324,0,0.0520910042189049,0,0,0,0,0,0,0,0,0.261421139698193,0,0,0,0,-0.0352943041573451,0
X600919.CH.EQUITY,0,0,0,0,0.204155652518372,0,0,0,0.0356187102646838,0,0.0237312420313538,0,0.25806904406786,0,0,0.215618346475029,0,0,0,0,0,0,0,0,0,0,0,0.146779493418812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060919817855539
X601009.CH.EQUITY,0,0,0,0.174283350444751,0,0,0,0,0.0507844644888096,0.117151860440133,0.126175595749561,0.0809897465204726,0,0,0.221996190639742,0,0,0,0,0,0,0,0,0.0358043078210636,0,0,0,0,0,0.0823170814486379,0,0,0,0,0,0,0,0,0,0,0.086175342333377,0,0,0,0,0,0,0,0.0341446265504025,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.406139960742872,0,0.362149962039142,0,0,0,0,0,0,0.0918317654619981,0,0,0,0,0,0,0,0,0,0,0.0260283982782788,0,0.0979989449097377,0,0,0,0,0,0,0,0,0,0,0.0752487106141572,-0.0338379123166808,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0583994125405551,0,0.0939683166208386,0,0,0,0,0,0,0,0,0,0.362144004717548,0.147721828909123,0,0,0,0,0,0.0578560034277966,0,0,0,0,0,0,0,0,0,0.153231747410216,0.0794731649317643,0,0,0,0,0,0.0349827330582266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
