,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0671134792955584,0,0,0.246751508569949,0,0,0,0,0,0,0,0,0.0837909950729749,0,0.447152100710522,0,0,0,0,-0.173031431088795,0,0,0,0,-0.0557591806838291,-0.128005479805413,0.0213069620988995,0,0,0.15876775675347,0,0,0,0,0,0.0463314960170441,0.0965335215306834,0,0,0,0,0,0,0,0,-0.0980860709893772,0,-0.0429971926437406,0,0,0.0392974556615617,0
X601288.CH.EQUITY,0,-0.0235137587851138,0,0,0,0,0,0,0,0,0.106780528936848,0,0,0.39151657563071,0,0.23475804688626,0.0767411763152062,0,-0.0149348450909513,0,-0.0399845001387089,0,0.023564518596352,0,0.0784876168635019,0,0,0,0,0.179731607279283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362106266219188,0.0333606552790827,0.0478756413562122,0,0.058290248791265,0,0,0.151317711025819,0,0,0,0,0,0,0.0878215465776717,0.149017894789266,0,0,0,0,0.127867263489768,0,0,0,0,0,0,0,0.0291551958919152,0,0,0,0,0,0,0,0,0,0,0,0,0.0304132589939943,0,0,0,0,0,-0.122890174492703,0.0535728021306611,0.00523097172295334,0
X601398.CH.EQUITY,0,0,0.442109790262098,0,0,0,0,0.0422299403358204,0,0,0,0.0844927409996153,0.0336505678524864,0,0,0,0,0,0,0,0.0486786635936688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279455184086479,0,0,-0.0541697646862828,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558381775022486
X601818.CH.EQUITY,0.113373857605316,0,0.0644967157430242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27500393415316,0,0,0.0513429152251458,0,0,0,0,-0.213977259033014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231729808224855,0,0,0,0,0,0,0.0440364298199754,0,0.105580288264068
X601939.CH.EQUITY,0.109623272957341,0,0,0,0,0,0.00800985099965513,0,0,0,0.47709319850198,0.299469100461542,0,0.190608672002566,0,0,0.0853735882863421,0.0707647424562817,0,0,0,0,-0.0639222213277311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221608193604625,0,0,0,-0.0699327905565387,0,0,0,0,0.0111565250455569,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.185754029720336,0,0,0,0.0966813511906843,0,0,0.26129471654572,0.183511405579946,0.0888063952910355,0,0.0527947576475336,0,0,0,0,0,0,0,0,0,0,0,-0.239654678850166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13859911300332,0,0,0,0.140537459539362,0,0.0310582393283537,0
X601998.CH.EQUITY,0,0,0.0698682555350646,0,0.437268440357078,0,0,0.00975079787086974,0,0,0,0,0,0,0.183015995277461,0.0826945797884684,0.00509485441030851,0,0,0.102806069545144,0,0,0,0,0,0,0,0,0,0,0,-0.0375949142170665,0,0,0,0,0,0,0,0,0,0,0,0.0395498936428212,0,0,-0.0675019850030982,0,0.0143577633082589,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00787130149714939,0,0,0,0,0,0,0,0.245100173456842,0,0,0,0,0,0,0,-0.0973589105336795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141967799102029,0
X601916.CH.Equity,0,0,0,0,0,-0.0394967458553942,0,0,0,0,0,-0.0402666704463721,0,-0.205442291651665,0,0,0,0.281619854193941,0,0,0,0,0,0,0,-0.107051499865615,0,0,0,0,0.199463000185159,0,0,0,0,0,0.00921953082207892,0,0,-0.154956895336553,0,0,0,0,0,0,0,0.169478541015383,0,0,0,-0.492063905296701,0
X601077.CH.Equity,0.0501657788439151,0,0,0,0,0,0,0,-0.125040016074909,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.171579929724348,0,0,0,0,0,0.27857438726578,0,0,0,0,0.101287949696898,0,0,0,0,0,0,0,0,0,-0.248849655954948,0,0,0.0940094713030148,0.0811990042694395,0.0778985889767991,0.0552588996864048,0.0195960748391397
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0863332189247062,0,0,0,0,0,-0.019513844281401,0,0,0,0,0,0.774805747656271,0.0215854379314276,0,0,0.0894655185629839,0.0415146307251844,0,0,0,0,0.0420039613989456,0,0,0,0,0,0.135075463522232,0,0.113883497042513,0,-0.0857368359148867,0,0,0,0,0,0,0,-0.131311933800308,0.0957040669670948,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0529770626986562,0,0,0,0,0,0,0,0,0.281666150869627,0,0.0651200786733641,0,0,0.124760512119849,0,0.0043746804868497,1.38777878078145e-17,0,0,0.109375718129505,0,0,0.168836240537885,0,0,0,0,0,0,0,0,0,0,0.274132987892898,0,0,0,0,0.101480056431526,0
X5.HK.EQUITY,0,0,0.0906490882504423,0,0,0,0,0,0,0,0,0.297316258091445,0,0,0,0,0,0,0,0,0,0.586330343466383,0.261122907463392,0,0,-0.0121950794140195,0,0,0,0,0,-0.0864535063167863,0,0,0,0,0,0,0,0,0,-0.0959623883099247,0,0,0,0,-0.255956810588161,0.230717640894866,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.13009575114847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234224219131985,0.203497145026403,0.14272576883749,0,0,0,0.0565478026092185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827862292129005,-0.146173365463343,0,0.202576251911175,0.0825665324797989
X2886.TT.EQUITY,-0.0580763027624793,-0.131216610587303,0,0,0,0,0,0,0,0,0,0,0,0.2764647196399,0,0,0,0,0,0,0,0,0,0,0,0,0.279226186809233,0,-0.0383184086239794,0,0,0,0,-0.00958699623080634,0,0,0,0,0,0,0.0313270454972515,-0.224578684209573,0,0,0,0.0962398441143009,0,0,0,0.250358833588355,0.0392488534576469,0,0
X2891.TT.EQUITY,0,0.0124310642341161,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.361493697508412,0,0,0,0,0,0,0,0,0.0872040052012553,0,0,0.366949119973794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300829363492898,0,0,0.0418268494537437,0,0,0,-0.138792021827754,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0831330844772991,0,0,0,0,-0.113198784556583,0,-0.00670965664199378,-0.0410243811419116,-0.150974245246414,0,0,0,0,0,0,0.311889024859609,0,0.410070863873358,0.0157698285815502,0.127954343068755,0,0,0,0,0,0,-0.0409853882588923,0,0,0,0,0,0,0.0870281932062464,0,0,0,0.137391677594271,0,0,0.149405805452539,0.0271200601686208,0,-0.0536498418900868,0,-0.0282612932665039
X000166.CH.EQUITY,0,0,0,0,0.0603005385038537,0,0,0,0,0,0,0,0,0,0,0,0.0293729676170676,0,0,0,0,0,0,0,0,0,0,0,0,0.249005289261315,0.337799732819618,0,0,0.0320861373751577,0.20669063716808,0.0750848214053507,0.00928013110710219,0,0,0,0,0,0,0,0,0,0,0,0.0604364468097293,0.00157608528351694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375653451847391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198829509068249,0,0,0,0.195247311529093,0,0.016778291971892,0,0.161420320454522,0.0227773356133773,0,0,0,0.305143007928981,0,0,0,0,0,0,0,0,0,0,-5.95831153459968e-05,0,0,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126908102116423,0,0,0,0,0,-0.00879895483955138,0,0,0,0,0.00709011477721783,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0896292113351393,0,0.232120901380579,0,0,0.215772335469593,0.122100466709177,0.096224052349036,0.0796342338073693,0.0429417735555399,0,0,0,0.233890863628672,0,0,0,0,0,0,0,0,-0.00347242995132976
X600999.CH.EQUITY,0,8.67361737988404e-19,0,0,0.126679951285313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495430284979995,0,0,-4.33680868994202e-19,0,0,0,-0.126680814089978,0.132524950923871,0,-0.102558372126069,0.0771122711639988,0,0,0,0,0,0.496749098723268,0,0,0.259754422115995,0,0,-0.176590305104597,0,0,0,0,0,0,0,0,0,0,0.104919679999127,0
X601066.CH.EQUITY,0.0487573368905518,0,0,0.100006859088391,0,0,0,-0.0303504456565324,0,0,0.0115206972162463,0,0,0,0,0,0,0,0,0,0,0,-0.104255533048519,0,0,0,0,0,0,0,0,0.324699349900785,0,0.119629098980989,0,0,0,0,0,0.120810123652569,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.017119807560765,0,0.153793029158294,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0985794767823362,0,0,0,0,-0.0205165325771127,0,0,0,0,0,0,-0.511380046356969,0,0.0455482868482754,0,0,0,0,0,0,-0.0125243674107826,0,0,0,0.421185233757306,0,0.106467617987753,0,0,0,0,0,0,0.420366492819477,-0.0555035021941159,0,0,0,0,-0.220095418581004,0,0,0.0482015930535284,0,0,0.160121073943319,0.0808787328713648
X601881.CH.EQUITY,0.090541020865337,0,0,0,0,0,0,0,0.103680149534986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117005918126746,0.035879021630863,0.179057815782518,0.36209030496156,0.00565946394659789,0,0,0,0,0.0446434000428313,0,0,0,0,0,0,0,0,0,0.107022550912372,0,0,-0.106559958515115,0
X388.HK.EQUITY,0,0.0450599925667682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860821508080049,0,0,0,0,0,0.18103442466566,0,0,0.0815869115777602,0,0,0,0.107123164352398,0,0,0.0849730650466262,0,-0.351595822484335,0.078963436727851,0,0,0,0,0,0,-0.0518447730320043,0,0,0,0,0.525040321501236,0,0,0,0,0.253561956736762,0
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169571362186402,0,0,0,0,0.2048604399138,0.0725251343699607,0,0.018007980202985,0,0,0,0,0,0.0646631363446159,0,0,0,0,0,0,0,0,0,0,0.0577435708046085,0,0,0,0.129791656845162,0,0,0,0,0,0,0,0,0.202512591352975,0,0,0,0.0264682422624074,0,0,0,0,0,0,0,-0.0135608841903229,0
X601336.CH.EQUITY,0,0,0,0.48172291886856,0,0,0,0,0,0,0,0,0,0,0.0564517758270497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252491814180864,0,0,0,0,0,0,0,0,-0.0167233099698008,0,0,0,0.17721265470558,-0.0962304332606455,-0.288664855557489,0.044153000709587,0.109356250630797,0,0,0.0608256453334427,0
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0271099439679073,0,0,0.0965280215920146,0.0604401603534099,-0.101523591894688,-0.0344855160727069,3.46944695195361e-18,0,0,-0.0674793553252687,0,0,0,0,0,0,0,0,0,0.474596715065408,0,0,3.46944695195361e-18,0,0,0,0.181060774069542,0,0,0,0.172497653086099
X1299.HK.EQUITY,-0.126694008211893,0,0,0,0,0.178998867022941,-0.0454732335107107,0,0,0,0,0,0,0,0,0,0,-0.000185097806084619,0,0,0,0.281715203314165,0,0,0.0172401268018616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346065805542743,0,0,0,0.0571008240572629,0,0,0,0,0.100149101051511,0,0.00878369177094829,-0.0412601385778903
X2881.TT.EQUITY,-0.259815726306319,0,0,0,0,0,0,0,0,0,-0.0702719180150817,0,0,0.0450469919848793,0,0,0,0,-0.0160719319301619,0,0,0,0,0,0,0,0.14517718403147,0.194079969755745,0,0,-0.0762809750454535,0,0,0,0,0,-0.0291859482105787,0,-0.106968750067338,0,0,0,0,0.395479036050657,-0.05974627862912,0,0,0,0.565250850763287,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0470098846904931,0,0,0,0,0,0,0,0,0,0,-0.127336248745712,0,0,0,0.107375152999842,0,0.123153433479235,0,0.119408591158252,0,-0.0270830623634252,0,-0.0727626952076752,0,0,0,0,0.0262929270532505,0,0,0.0172522819601713,0,0,0,0,0,0,0,0,0,0.139401778497404,0.385234346177643,0,0,0,0,-0.0367583078302465
X267.HK.EQUITY,0.0641813138972964,0.00600389646340745,0,0,0,0,0,0,0,0,0,0,0,0.109186972992111,0,0,0,0,0,0,0,0.481293641021822,0,0,0,0.0415095303708884,0.0546805883670633,0.213837121197935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153130171177572,0,0.187486793853299,0,0,0,0.129100787917478,0,0
MKRturn,0,0,0,0,0,0.330061366768767,-0.133658067445424,0,0,0,0,0,0.00707555855635263,0,0,0,0,0,0,0,0,0,0,0.0937973576512202,0.0317702796741637,0,0,0,0,0,0,0,0,0,0,-0.0533180065973123,0,-0.108415981184535,0,0,0,0,0,0,0,0.022080785454955,0,0.107253121042404,0,0,0,0,0.158945359250202
TED,-0.352961183548342,0,0,0,0,0,0,0,0.148693133780824,0,0,0,0,0,0,0,0,0,0,0,0,-0.296131457045039,0,0,-0.155374073574928,0,0,0,0,0,0.161550000368951,0,0,0,0,0,0.0458316237419812,0,0.0678922282224406,0,0.474840369964527,0.0811936835595213,0,0.0473928144514527,0,0,0.0157933813576018,0.162045137325303,0,0,0,0,-0.0719389535938938
RealEstateDiff,0,0,0,0,0.0783536707608651,0,0,0,0,0,-0.38290307831689,0,0,0.168243763912935,0.0552464742213636,0,-0.191170990315451,0,0,0,-0.0717538836684728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835166304907817,0,0,0.04389743668553,0.0368174265790859,0,0,0,0,0.115747989911579,0,0,0,-0.0179376142410512,-0.138718992435075,0.0301999994422574,0
