,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0143111401944873,0,0,0,0,0,0,0.205532639707546,0,0.114194153597579,0,0,0,0,0,0.0713673029474612,0,0,0,0,0.0127126982610143,0,0.195374088297792,0,0,0,0,0,0,0.0574357287710175,0,0,0,0,0,0,0,0,0.177394675140461,0,0,0,0,0,-0.0559318864508504,0,0,0,0,-0.0280340429381725
X002142.CH.EQUITY,0.177551002681398,0,0,0,0,0.0293006786509831,-0.113336617450898,0.134509217569189,0.100510910281268,0,0.112393105438549,0,0,0,0,0.267883967525496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191007190755013,0,0,0,0,0,0,0.0819266150500272,0,0,0.020441181093913,0,0,0.0873574178589964,0,-0.142006828536865,0,-0.0598194824360766,0
X600000.CH.EQUITY,0,0,0,0,0.0292403412611711,0.298017852150068,0.168772345126299,0,0,0.0307251846571691,0.0447310313515321,0.169273971721882,0,0,0.0661380170200248,0,0,0,0,0,0,0.0294671934379162,0,0,0,0,0,0,0.116954008660541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177952072594312,0,0,0,1.73472347597681e-18,0.121923295448815,0,0,0.0590440684959413
X600015.CH.EQUITY,0,0,0.223050620986771,0,0,0,0,0.00377196181328962,0,0.457574722736892,0,0.0717186399675432,0,0,0,0,0.0258886079325151,0.0342486729352958,0.115888653588223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946045281093285,0,0,0.0231261999457163,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.154260736452608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274287676945363,0.121719156675747,0,0,0,0,-0.0543634727268855,0,0,-0.0280080560240348,0,0,0,0,0,0,0,0,0,0,0,0.210400997111336,0,0,0,0,0,0,0,0,0,0,0.0892564718785042,-0.0990813357866039,0
X600036.CH.EQUITY,0,0.0184684588217099,0.191212611733309,0,0,0,0.30666605439831,0,0,0,0,0,0,0,0,0,-0.0201965727469481,0,0,0.0729728706160057,0,-0.0143671762402356,2.16840434497101e-19,0,0.00477208358101079,0,0,0,0,0,0,0,0,0,-0.135215974768543,0,0,0,0,0.313881730746123,0,0.112345562464475,0.127404171284858,0,0,0,0,0.00474356713011385,0,0.103332608311651,0.155192173733485
X600919.CH.EQUITY,0,0,0,0.0652712524265011,0,0.459467443473946,0,0.0872923550853027,0,0,0,0,0,0,0,0,0.154720729426523,0,0,0.226780916936248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455383963516124,0,0,0,0,0,0.0922734479515032,0,0,0,-0.957221003262346,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.464008129427827,0,0,0,0,0,0,0,0.0261312705610412,0,-0.336803785269309,0,0,0,0.409694351539172,0.123606351582839,0,0,0.334531694734548,0,0,-0.483762592624234,0.023281243805181,0.242811450592916,0,0.0525722410660215,0,0,0,0,0,-0.0700410295279474,0,0,0,0,0,0,0,0.310498030455679,0,0.016607828407417,0,0,0,0,0,0,0,0.116900564917622,0
X601166.CH.EQUITY,0,0.254147345118385,0,0,0,0,0,0.0133671627439062,0,0,0,0,0,0,0,0,0.477525188930534,0,0,0,0,0,0,0,0.0854933906155549,0,0,0,0,0,0,0,0,0,0.0843957558399743,0,0,0,0,0,0,0,0.275927837248076,0.0521623418081943,0,0,0,0,0,0.197177070960385,-0.0854689605319787
X601169.CH.EQUITY,0,0,0,0.994354397542711,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696171059042742,0,-0.201335794434113,0.0472713831861251,0,0.117469325956501,0,0,0,-0.0746221451352187,0,0,0,0,0,0.247894040244492,0,0,0,0,0,0,0,-0.211220920276802,-0.294744291927168,0,0,0.0258220777994262,0,0,0,0
X601229.CH.EQUITY,0.287231927617074,0.0475865414257327,0,0,0,-0.0423463273081018,0,0,0,0,0,0,0,0.540135201154824,0,0,0,0.0985885416160945,0,-0.00204656251539899,0,-0.087153540255059,0,0,0,0.0964894376286869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201122373560555,0.260344807716574,0,0,0,0,-0.0784095952280788
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0166261429600098,0,0.26612553241399,0,0.259115367044163,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0818404555507425,0,0,0,0,0,0.0811746064043403,0,-0.0144494995044238,0,0,0,0,0,0,0.219677798546873,0.101518557831674,0,0.0456873431401658,0,0,0,0.0638250904087654,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437479944169359,0,0,0,0.0504662716903689,0,0,0,0.00724755559670887,0,0.0185355300010832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129723872733509,0.155862961742331,0,0,0,0,0,-0.0735135195521128,0,0.050006548953184,0,0,0
X601398.CH.EQUITY,0,0.0401470358553889,0,-0.34278428501987,0,0,0,-6.93889390390723e-18,0,0,0.716583839433413,0,0,0,0,0,0,0,0,0,0,0,-0.269553564710804,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.159524929092985,0,0,0,0,-0.0235849378917096,-0.0878435230678323,0.658116710758736,0,0,0,0,0,0,0,0,-0.0608722833274195,0
X601818.CH.EQUITY,0,0,0.0973856453537864,0,0,0,0,0,0,0,0,0.160417570158676,0,0,0,0,0.0185752868892627,0.188573432935788,0,0,0,0.0700716487664144,0,0,0,0,0,0,-0.0535389694220757,0,0,0,0,0,0,0,-0.0223614610360603,-0.0656369412059466,0,0,0,0,0,0,0,0,0.0774803970181243,0,0,0,0.113630003246672
X601939.CH.EQUITY,0,0.152878596969987,0,0,0,0,0,0.251868764437363,0,0,-1.73472347597681e-18,0,0.0344421110818769,0.243794578425695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842839748933833,0,0,0,0,0.0428321986880048,0,0,0,0,0,0,0.0771592833204613,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.010877375061697,0,0,-0.00441828855244916,0.140134223344744,0,0,0.496059938492442,0,0.226455020615646,0,0,0,0.125023169618301,0,0,0,0,-0.135787838690238,0.0256364344775485,2.71050543121376e-20,0.0660089036165317,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890741158951,0,0.0933495515304336,0,0,0,0,0,0,0,0,0,0.0302723846182463
X601998.CH.EQUITY,0,-0.208390995197714,0.692906155851294,0,0,0,0,0,0,0,0.158651548708187,0,0,-0.140635952711824,0,0,0,0,0,0.131012731650205,0.131732064793114,-0.136886735659415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198156871480504,0,0,0,0,0,-0.191538225080842,0,0,0,-0.07805056363017
X11.HK.EQUITY,0,0,0,0,0,0,0,0.039972345895342,0,0,0,0,0,0.165713823505167,-0.161893973345522,0,0,0,0,0.301647345205676,0.272353228072172,0,0,-0.100111595058943,0,-0.0659225601562946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216394477376588,0,-0.113471561682816,0.0363937031080691,0,0,-0.106151591381717
X2388.HK.EQUITY,0,0,0,0,0,-0.0748711567816363,0.101487536003555,0,0,0,0,0.0300337384772819,0,0,0,0,0.163611448062253,0,0.355858486947373,0,0.432533140703669,0,0.077185838269336,0,0.0637012959012654,0,0,0,0,0,0,0,0,0.106113676181388,0,0,0,0,0,0,0,0,0,0,0.14712185604608,0,0,-0.0909012341171336,0,0.16898086735846,0
X5.HK.EQUITY,0,0,0,0.102310116848685,0,0,0,0,0,0,0,0,0,-0.0616547777129091,0,0,0,0.244324928728997,0,0.444791261403607,0,0,-1.73472347597681e-18,0,0,0.256849081375607,0,0,0,0,0,0,0,0.0300916390584885,0,0,0,0,-0.203691613625067,-0.315366169431243,0,0,0,0,0,-0.0596950269347908,0.253313887885677,0,0,0,0
X2884.TT.EQUITY,0.0242455670823082,0.118617872601268,0.124380422211982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112921251567943,0,0,0,0,0.192275839531304,0,0,0,0,0,0,0,0,0.0460050291539509,0,-0.130193496072061,0,0,0,0,0,0,0,0,0,0,0,0.127223886481364
X2886.TT.EQUITY,-0.100349654085714,0,0,0,0,0,0,0,0,0,0,0,0,-0.151835424535958,0,0,0,0,0,0,0,0,0,0,0.848439797556046,0.0561382883679105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473023438539129,0,0.025157750155386,0
X2891.TT.EQUITY,0.0122276377205518,0.416415189104492,0,0,0,0,-8.67361737988404e-19,0,0,0,0.233381928873585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246634122652916,0.065161222710885,0,0,0,-0.408097703583391,0,0,0,0,0,0,0,0,0,0.275972538231381,0,0,0,0,0,0,0,0,0,-0.452281227621336,0
X2892.TT.EQUITY,0,-0.0474214732785455,0,0,0,0,-0.000297714687878073,0,0,0,0,0,0,0,0,0,0,0,0.0611657780470709,0.150360328655932,0,0.0166495557172968,0.716780305007299,0.078253920882671,0,0,0,0,0,0,0,0,0,0,-0.0801905956268665,0,0,0,0,0,0.164326048471322,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.103972611495478,0,0,0,0.0358632688436911,0,-0.229218668282521,0,0,0,0,0,0,0,0.290295264209379,0,0,0,0,0,-0.0869069885233793,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286685038381031,0.280640442041685,0.182558759564975,0,0.150549922572794,0
X000166.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0.00248961972073313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500487449980114,0,0,0,0,0.178577303585878,0.048086372503807,0,0,0,0.349363354716651,0.124957165575352,0,0,0,0,0.0302974582331166,0,0.173261548091872,0.0704154522509429,0.00411398546890663,0,0,0,0,0,-0.0309561785849107,0,0
X000776.CH.EQUITY,0,-0.0169560808840657,0,0,0,0,0,0,0,0,-0.0881899866936673,0,0,0,0,0,0.0307365442040473,0,0,0,0,0,0,0,0,0,0.0730790862936578,0,0,0,0,0.104691334934934,-0.00401624051620453,0.126405311222742,-0.0762702142445859,0,0.487828957473674,0,0,0,0.269381297226852,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.118441056071434,0,0,0,0,-0.020043136672156,0.184062044670382,0,0,0,0,0,0,0,0,0.085334428370835,0,0,0,0.065508415749147,0,0,0.0342878712335535,0,0,0,0,0,0,0,0.275409976070386,0.164603156936596,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0394786485581876,0,0,0.0537446342776535
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336221300044362,0,0,0,0,0,0,0.080401658436709,0,0,0,0,0,0,0,0,0.0219697036306822,0,0,0,0,0.229119040225325,0,0,0.0873574603824312,0,0,0.165055335795559,0,0,0.0184602230040469,0,0,0,0.157800954581101,0,0,0,-0.106242033848341,0,0
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0,0,0
