,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2884.TT.EQUITY,0,0.0565104741124905,-0.146374610506191,0.0409996973259249,0,-0.160582766477864,0,0,0,0,0,0.153250153922045,0,0.198932425117183,0,0,0,0,0,0,0.0626471487972067,0,0.26640204217538,0,0.436752372538675,0,0,0,0,0,0,0,0,0.203548045356134,0,0,-0.217158959829708,0,0,0,0,0,0,0,0.0523061615473518,0,0,0,0,0.158239368223082,0
X2886.TT.EQUITY,0,0,0.0728504534814197,0,0,0,0.0409527775869758,0,0,0,0,0,0,0,0,0,0,0,0.204914370155834,0,0,0,0,0,0.447298167070989,0,0,0,-0.145177526267863,0,0,0,0,0,0,0,0,0.00652375185503241,0,0,0,0,0,0,0,0.0318617252850018,0,0,0.0893088872392991,0.141713623308403,0
X2891.TT.EQUITY,0,0,0.240546227213733,0,0,0,0,-0.0565342553156665,0,0,0,0,0,-0.0868353187262939,0,0,0.00319322463319152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239000364249676,0,0,0,0,0,0,-0.0657225075718683,-0.0368030591487048,-0.036806209472467,0,0,0.292741395190676,0,0,0.310814241573482,0,0,-0.0432564639500713
X2892.TT.EQUITY,0,0,0.255057010224553,0,0,0,-0.128696210429258,0,0,0.0339176284068928,0,0,0,0,0,0,0.24320222553066,0,0,0,0,0.490465521566119,0.212703320873037,0,0,0,0,0,0,0,-0.0220403829647241,0,0,0.0565254143823158,0,0,0,-0.1893058311025,0,0,0,0,0,0,0,0,0,0,0,0.0181491976510421,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740778675699549,0,0,0,0,-0.0130858842249353,0,0,0.303323340164879,0,0.318289153281126,0,0,0,0.0173984701843278,0,0.00960800356482326,0.312640807440922,0,0,-0.0516631971761617,0.123016004641078,0,0,0,-0.00289285042722894,0,0,0,0,0,0,-0.0792340325660738
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.089364333208203,0,0,0,0,0,0,0,0,0,0,0,0.0144451915055629,0,0,0,0,0,0.353033392098023,0,0,0,0,0,0,0.137982970694319,0,0,0.391760724708796,0,0,0,0,0.1131749988492,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223366275347809,0.00966825465174304,0.0471508939973341,0,0,0,0,0,0,0,0.016326535288368,0,0,0.606924262877384,0,0,0,0,0,0,-0.0420181985025627,0.114962590293593,0,0,0,0,0,0.0258200290528055,0,0,0,-0.0553797525818857,-0.0800760124331227
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407386503630219,0,0,0,0,0,0,0,0,-0.00728044750246923,0,0,3.46944695195361e-18,-0.113687433842727,0.216838836597376,0,0.129777176454196,0,0,0,0.046636947243425,0,0.149275507549496,0,0.0405804781521531,0.258380854747885,0,0,0.221962863884396,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608950621431306,0.157464720970736,0,0,0.0632880357855469,0,0.356150393658474,0.0677372100010067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395687701324729,0,0.0106481995037101,-0.100867802540004,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356235496054825,0,-0.0685332332298387,0,0,0,0,0,-0.0305997308084514,0.0280522977618047,0,0.0559185183840441,0,0.603571201627187,0.128825352613332,0,0.1343510296661,0,0,0,0,0,0,0,0,0,0,0,0.0233124162752358,-4.33680868994202e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0.0110451526146435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571862307645785,0,0,0,-0.0408750430366373,0,0.221218607870043,-3.46944695195361e-18,0,0,0,0.0747097704146202,0.146183823321061,0,0,0.57195927374636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264641224915401
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125247240268972,0,0,0,0,-0.0518113073999979,0,0,0,0,0.554471957643617,0,0,0,0,0,0,0,0.0184520036336399,0,0,0,0,0,0,0,0,-0.124396647341158,-0.20269953420597,0.275578207458375,0,0,0.0284268906970698
X601211.CH.EQUITY,0,0,0,0.0788438727963072,0,0,0.0686209634464774,0,0,0,0,0,0,0,0,0,0,0,-0.0458714274228798,0,0,0,0,0,0,0,0.145563800049667,0.0241801372671226,0,0.143846190647067,0,0.1029312971386,0.334206485749206,0,0,0,0.0193502914543492,0,0,0.151144576875868,0,0,0,0,0,0,0,0,0,-0.00269922593665066,-4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435073375593109,0,-0.0263343199617949,0,0,0,0,0.00391512628815327,0,0.166696888852068,0.277061124702589,0,0.421059387937277,0.0151982482054516,0,0.0476335283423364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620202674048359,0,0,0
X388.HK.EQUITY,0,0,0.173245202316205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771981888589417,0.224070631407114,0,0,0.0113355754326247,0.0609629630469346,0,0,0,0,0,0,0,0,0.0672155050034638,0,0,0,0,0,0,0,0,0,0.149010394437123,0.419994661971629,0,0,0,0,0,-0.0522664188282507,0
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20313118103831,0,0,0,0,0,0,0.240460046120749,0.159294289509391,0,0,0,0,0,0.0415552731352127,0,0,0,0,0,0.161900063569673,0,0,0,0,0,0,0.148693228795655,0,-0.0668515390468913,0
X601336.CH.EQUITY,0.153178923395766,0.107610277747329,0,0,0,0.0856828158572074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175423174825566,0.0553313756386104,0.0393416591930275,0.179986950997795,0,0,0.143350055435407,0.136617823627293,0,0,0,0,-0.0232026343987328,0,0.0308796537879477
X601601.CH.EQUITY,0,0,0,0,0.16294548420546,0.0407306450195089,0,0,0,0,0,0,0,0.00147013906587394,0,0,0,0,0.100387996314629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803537669387725,0,0.325870139206796,0,0.199974045158317,0,0,0,0,0,0.0161972140305905,0,0
X601628.CH.EQUITY,0.00980660590824333,0.0163804387111068,0,0.0625788605501366,0,0.0317362845736849,0,0,0,0.191967971787398,0,0,0,0,0,0,0,0,0,0,-0.094139925092347,0,0,0,0,0,0.0533400671630149,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18939221463503,0,0.288876321482422,0.206046477610149,0,0,0,0.0647797402552225,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238180340923393,0,0,-0.120966286099321,0,0.030507403337047,0,0,0,0,0,0.265168746097031,0,0.24009126191522,-0.117444418751696,0,0,0,0,-0.0892493178532012,0,0,0,0,0,0,0,0,0,0,0.466974194438594,0.203640749063115,0,-0.140749137788093,0,0,0,0,-0.0964984153786725,0.168045199592996,0,0,0,0.147219100350439
X2881.TT.EQUITY,0,0,0,0,0,0,0.12052432342803,0,0,0,0,0,0,0,0,0,-0.144111442461501,0,0,0,0.0133298723614906,0.216556245582319,0,0.0487936514885962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407009911696121,0,0,0,0,0,0,0,0.881010847170121,0,-0.0680010246514294,0,0.0634589864086305,0.132372657038074
X2882.TT.EQUITY,-0.152687379089959,0,0,0,0,0,-0.00293891751297734,0,0,0,0,0,0.366203201993621,0,0,0,0,0,-0.0546319461791702,0,0,0,0,0,0.0755613754635824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837651164990276,0,0,-0.163714267431011,0.0423875347771915,0.0939290493260681,-0.133720609940076
X000069.CH.EQUITY,0,0,0,0,0.131901330821914,0.0849245319515439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0728882326278948,-0.0333982525257147,0,0,0,0,0,0,0,0.349455331011212,0,0.265082514356263,0,0,0,0.146668736206626,0,0,0,0,0,0,0,0,-0.132884060439581,0,0,0.179688393478567,0.0308204774262302,0.112577426667864
X267.HK.EQUITY,0,-0.348871652648798,0,0,0,-0.0735800219689539,0,0.0783865804427004,0,0,0,0.24138901456511,0,0,0.139620957886713,0,0,0,-0.0849559260061774,0,0.288355032834469,0.172793563594929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23405564422341,0,0,0,0,0,-0.117444481577773,0,0,0,0,0,0.379560324542182,0
MKRturn,0,0,0,0,0,0,0,0,0.0617098375071585,0,-0.177063208325372,0,0,0.0193474310613224,0,0,0,0,0,0,0,0,0.119437470226911,0,0.15664921040404,0,0,-0.00719498294924437,0,0,0,0,0,-0.00488946846453026,0,0,0,-0.0626988008754016,0,0,0,0,0.219653871204828,-0.435911707376275,0,0,0.645706031215494,0,0,0,0
TED,0,0.244618800107583,0,0,0,0,0,0,0,0.234835485740041,0,0,-0.530730838830572,0,0,0,0,0,0,0,-0.0183388898878992,0.103367163175957,-0.13577704984745,0.0736180100058868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143942498939753,0,0,0.0282305627239122,0,0,0,0,0.0133924129272112,0,0.00763941216088003,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.201375637163018,0,0,0,0.125275866318246,-0.059309101939589,0.16868715385659,0,0,0,0,0,0,0.052770764944068,-0.197026702087403,0,-0.30312618798468,0,-0.126288418925123,-0.129674545353359,0,0,0,0,0,-0.2626397552754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456093060116042,-0.0651637945892453,0
