,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.40867355971108,0.0359627556157625,0.0571220411194543,0,0,0,0,-1.73472347597681e-18,0,0,0.0507816122000533,0.0313617839447671,0,0,0.138200334896978,0,0,0,0,0,0,0,0,0,0,0,-0.00139127650190046,-0.0271920479104115,0,0.59432178770981,0,0,0,-0.126243560750007,0,0,0,0,-0.063049845599854,-0.0546909489849985,0,0,0,0,0,-0.0742787104223772
X601288.CH.EQUITY,0,0,0,0.0617870158482263,0,0,0,0.112351580993059,0,0,0,0,0.156582330134045,0.167585117712155,0.151355527028326,0.104060047639068,0.0559074948928113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582674204722879,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293743084476782,0,0.280359366500496,0,0,0,0,0,0,0,0,0,0,0,0.0525501214757816,0,0.0785789823820188,0,0,0,0,0,0,0,0,0,0,0,0.032619194238629,0,0,0,0.0466692785405719,0,0,0,0,0,0,0,0,0,0.0959305525897631,0,0.0380336002696576,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.115276476627223,0,0.0408353303059873,0,0,0.00556391999864112,0.338095053758419,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021737980745556,0,0,0,-1.0842021724855e-19,0.0529431628371485,0,0,0,0,0,0,0,0,0,0,0,0.152745401685862,-0.0576003677548274,0,0
X601818.CH.EQUITY,0,0.174134134979097,0,0,0,0,0,0,0.31047502949099,0,0,0,0,0,0,0,0,0.394401875313357,0,0,0,0,0.102016267517859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677523557800821,0,-0.0846629703632716,0,0,0,0,0.256463810368227,0.123714188127941
X601939.CH.EQUITY,0,0,0,0,0.171385716679308,0,0,0,0,0,0,0.185944997852133,0,0,0,0,0,0.508511823813196,0.131975726985277,0,0.0275396753523794,0,0,0,0,0,0,0,-0.0139017590032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650968271825461,0
X601988.CH.EQUITY,0.0509916623638509,0,0,0.211094433862536,0,0.223734710481434,0.0411762311844949,0.118650798339629,-0.0417732201138436,0,0,0.502105046451969,0,0,0,0,0,0,0,0.0293986060657131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409353126975288,0,0,-0.107491778487062,0,0,0,0,0.0382090204187244,0,0,0,0,0,0,0,0,0.092554688275495,0,-0.0483431378827351,0
X601998.CH.EQUITY,0,0,0,0,0.383947825130833,0,0,0,0,0,0,0.321999916120548,0,0,0.372533919451351,0,0,0,0,0,0,0,0,0,0.0165001202463358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593805918257563,0,0,0,0,0,0,0,0.161182033584985,0,0,0,-0.0248782175507134,0.121817139892113,0.012937838434928
X601658.CH.Equity,0.00324437680986116,0,0,0,0,0,0.204138162667616,0.140007820922409,0.290769375332565,0,0,0.272518029623939,0.386755645133952,0,0,0,0,0,0,0,0,-0.112738125646953,0,0,0,0,0,0,0.210715257607594,0,0,0,-0.413409023679638,0,0,0,0,0,0,0,0,0,0,-0.0943980428058317,0,0,0,0.0130777470483035,0,0,0,0.0963969111565222,0.0596615976647681
X11.HK.EQUITY,0,0,0,-0.181719914971279,0,0,0,0,0,0,0,0,0,0,0,0,0.0841656724063759,0,0,0,0.215166768767667,0.633541514135262,0.0311834258290624,0.161260667349112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376491438753266,0,0,0,0,0,0,0,0,0,-0.063917226483545,0.067852114092325,0,-0.105853781647025,0
X2388.HK.EQUITY,0.0507603351359431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159052983273518,0,0.228741719959732,0,0,0.370251921929375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203887634432981,0,-0.037883852009419,0.162378608567333,-0.0318578403225741,0,-0.232575062220704,0,0,0,0,0,0.238954828794526,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141397603348041,0,0,0,0,0,0.269514363001856,0.343390352860152,0,0,0,0,0,0,0,0,0,-0.0494490637962601,0,0,0,0,0,0,0,0,0,0,0.159755866412892,0,0,0,0,-0.00749337737874562,0,0.394585031693955,0,0,-0.211624440343975,-0.0814940250010694
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621133717697971,0,-0.0348456816865412,0,-0.0406004200235624,0,0,0.151247462358835,0,0,0,0,0,0,0,0.123942113989396,0.0769068283575416,0,0,0,0,0,0,0,0.173640954539162,0,0,0,0,0,0,0.513507227902082,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0301430354762705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280861389237188,0.12072077592638,0,0,0,0,0.377757313537224,0,0,0.0255231845839799,0,0,0,0,0.0417576075120051,0,0.0267812392302201,0,0,0,0,0,-0.184631930711335,0,0,0,0,0,0,0,0.221289946946889,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.101769390862215,-0.0833787977645661,0,0,0,0,0,0,0,0,0,0,0.0750517968624194,0,0,0,0.0512981754332594,0,0.345972140017221,0,0,-0.0337973430513766,0,-0.144866145566324,0,0.232706441888425,-0.0638856113462849,0,0,0,0,0,0,0,-0.0770226385560865,0,0,0,0,0,0,0,0.147459719362408,0.142489521017882,0.0114495684253179,0,-0.0924576481986021,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214374717592591,0,0,0,0,0,0,0,0,0.0272044548834207,0,0,0,0,0,0,0,0.113667077026714,0.123729716436373,0.177109131114543,0,0.0532386904427544,0.243268050900026,0,0,0,0.0553951664090011,0,0.157403713424531,0.0331301818690407,0.0272697302941783,0.0104395939116314,0,0,0,0,0,0,-0.0929124182656993,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392065194222753,0,0,0,0,0.175325805685468,0.276032643641229,0,0,0,0,0,0.067857196371335,0,0,0,0,0,0,-0.0343248577711966,-0.0359232030450473,0,0.0406031054212394,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.104914176645768,0,0,0,0.028209509645867,0,0,0.0348680440320035,0,0,0,0,1.38777878078145e-17,0,-0.317339103644345,0,0,0,0,0,0,0,0.0867081721019492,0,0,0,0,0,0.0282444308465454,0,0,0.303917430452733,0.316356035111538,0.145292993132918,0,0,0,0,0,-0.115012157855905,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127974393935614,0,0,-0.0219335896895518,0,0,0,0.315032564349716,0,0,0.148465615475504,0,0,0,0,0.0765314053007572,0,0,0,0.0559143943354061,0.262571972126641,0.0118795084341161,0.104154898368268,0,0,0,0.0121353574366888,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393444205121,0,0,0.00575420450752212,0,0,0,0,0.399462999767241,0.14694835870286,0,0,0.120835385208694,0,0.0818424107447122,0,0,0.0590266049315575,0.077473153510827,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0983281292221558,0,0,0.330057673183111,0,0,0,0,0,-0.0885106178073527,0,0,0,0,0,0,0,0,0.148724975456622,0,0.188327896170921,0,0,0,0,0.0102198716941799,0,0,0,0,0.019023970031902,0.166913612328152,0,0,0,0,0,0.0382567353300495,0,0,0.00490339800179386,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441194096780434,0,-0.0649322823804575,0,0,-0.250599873079859,0.293303347413,0,0,0,0,0,0,0,0,0.298721435840339,0,0,0,0,0,0,0,0,0.0131118048397688,0,0,0,0,0,0,0,-0.161450888808494,0.0260411263060087
X600999.CH.EQUITY,0,0,0,0,0,0,0.132749736711174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413597035404652,0,0.15173262998679,0.0720561103418586,0,0,0,0,0,0,0.142738944433645,0.147349141788366,0,0.124411038400105,0,0,0,0.0780437444023218,0,0,0.0624114214091225,0,0,0.0864369894298779,0,0.201630364868477,0
X601066.CH.EQUITY,-0.0905127867779345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755309494233858,0,0.111414663682526,0,-0.114882843884351,0,0,0,0,0,0,0,0,0,0.385228339693003,0,0,0,0,0,0.0866787066029332,0.136751208116776,0.148125162186042,0.0612905268075229,0,0.0107892324560062,0,0,0,0,0.0565291289954615,-0.0452107641291189,0,-0.0143422698857051,-0.0830685289529946,0,0.0793103135573035,0
X601211.CH.EQUITY,0,0,0.0345753611246597,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.112834592536614,0,0.0326647852928906,0,0,0.0305048804127424,0,0,0,0,0,0,0,0.0318507519636426,0,0,0,0.325954590674761,0,0,0,0,0,0.243303525555559,0,0,0.0480839711883305,0,0.0198826987412042,0,0,0,3.46944695195361e-18,0,0.118269021365232,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00858111989864872,0,0.33726032498498,-0.10255199838266,0,0,0,0,0,0,0,0,0,0,-0.0412858483346722,0,0,0,0,0,0,0,0,0,0,0,0,0.278558270030282,0,0,0,0,0.375069592309613,0,0,0,0,0,0,0,0,0.134151159508992,0,0.0380229491541947,0,-0.129943286258018,0,0,0,0.047057484033212,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360101989540216,-0.172296973030354,0,0,0,0,-0.0978867993057762,0,0,0,0,0,0,0,0,0,0,0,0,0.289724016943373,0.0119591254921037,0.152936982134978,0.3775174987951,0,0,0,0,0.0176756845180217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058248192827677,0,0,0,0,0,0,0,0.0608215808099287,0,0,0.13914676127929,0,0,0,0,0.319213987016618,0,0,0,0,0.0581710503016759,0.23838827326935,0.010807417586734,0,0,0.0333878348523323,0,0.0201903679698232,0,0,0,0,0,0,-0.129452841006746
X601901.CH.EQUITY,0,-0.156772715411234,0,0,0,-0.032396883546354,0,0,0,0,0,0,0,0,0,0,0,0.0648916102508524,0,0,0,0,0,0,0,0.186407972825998,0,0.212269408144025,0,0,0,0,0,0,0.0819797690233062,0.156809453482605,0,0.161948941108448,0,0.0692720003301355,0,0,0,0.0452561839914853,0,0,0,0,-0.00985454977496405,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425137085584653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393106043468018,0,0.201703170073538,0,0.0720671029517286,0.171012023922404,0,0.185489162528371,0.0334912216288326,0.13816230541895,0,0,0,0,0,0,0,0.0362351429248677,0,0,0,0,0.0186303845529914,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0743235159881478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450664923996091,0,0,0,0,0,0,0,0,0.0506543968978868,0.46832977757554,0,0,0,0,0,0,0,0,0,0.213592315705318,0,0,0,0,0,0,0,0.162110109300664,0,0.0462567828421316,-0.0103862629169889,0.205010753431655,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0.0741624380495881,0,0,0.145841582395193,0,0.105935077166642,0,0,0,0,0,0,0,0.0768619043208548,0,0,0,0,0,0.0861246598531312,0,0,0,0,0,0,0.0518702046838879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179937793683013,0,0,0,0,0.0174604631700144,0,0.134992814998391,0,0,0
X601319.CH.EQUITY,0.0513328768071981,0,0.0319597410024562,0,2.16840434497101e-19,0.0163913507951104,0,0.0767975361658479,0,0,0.384187818086195,0,0,0,0,0,0,0,0,0,0,0.011956744586381,0,0,0,0.00868007503423318,0,0,0,0,0,0,0,0,0.131602145299721,0,0.0963324046248665,0,0,0,0,0,0,0.287529001182198,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0462156201095973,0,0,0,0,0,0,0,-0.0501486117664939,0.00467945872929178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277177934503258,0,0,0.684760156782431,0,0,0,0.140157033378456,-0.0549884129931867,0,0
X601601.CH.EQUITY,0,0,0.0594339026208167,0,0,0,0,0,0.0647166093894189,0,0,0,0,0,0,0.125729520105407,0,0,0,0,0.0587210967747452,0.0546253649144783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138957478533692,0,0,0.270701422699526,0.33383820163354,0,0,0,0,0,0,0.0493384982541692,0,0,0
X601628.CH.EQUITY,0,-0.188271685120363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208286473165167,0,0,0,0,0,0,0.131321187028068,0,3.46944695195361e-18,-0.067868698804798,0,0,0,0,0.581585072231422,0,0,0,0,0.115836947276575,-0.0417680973723928,0,0,-0.0251128313654141
X1299.HK.EQUITY,-0.223783703948619,0,0,0,0,0.256587749243498,-0.179678692025379,0,0,0,0,0,0,0,0,-0.107722455459002,0,0,0,0.181192323832761,0.188893769550034,0,0,0,0,0,0.268405781134648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203661317246122,0.232125791263125,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0148011223272537,0,-0.0187736533457277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603855149510792,0.236472097968753,0.227803888529041,0,0.0674852058610206,0,0,0,0,0,0,0,0,0,-0.0393672030666762,-0.0132585259392691,0,0,0,0,0,0,0,0,0,0,0.287452554738312,0,-0.0205835308751111,0,2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0.0599172215861323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156009352414537,0,0,0.108531756218133,0.166915589782259,0.00179924075751971,0,0,0,0,0,0.00247698108938583,0,0,0,0.06934590028674,0,0,0,0,0,0.0313985548228329,0,0,0,0,0,0.0704713962476243,0.534096422975664,0,0.00900532985652012,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.260001084321988,0,0.179336263922728,0,0,0,0,0,0.271467384740627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438878215100387,0,0,0,0,0,0,0,0.1182430986368,0,0.14904642489609,-0.860152490319384,0.293439440075888,0.0747068611682038,0.210616702061288,0,0,0,0,0.0729258413367235,0,-0.159894632392103
MKRturn,0.124369815108392,0,0,0,-1.38777878078145e-17,0,0,0.142565827098868,0,0,0,0,0,-0.189102285427496,0,0,0,0,0,0.313160452688846,0.123875613335524,0,0,-0.255597784401949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172241014615488,0,0,0,0,0,0,0,0,-0.279194416460799,0.0348049822334571
TED,-0.097773930791887,0,-0.0438657514115117,0,0,0,0,0,-0.224312135611908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637825262663795,0,0,0,0,0,0,0,0,0,0,0.360943900663285,0,0,0,0,0,0,0,-0.0388182859542979,0,0,0,0,0,0.0176403072603655,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162296795196938,0.00131752156855748,0,-0.0831715475532872,0,0.231414442505524,0,0.0687849974640951,-0.187252378657664,-0.326907847507247,0,0,0,0,0,0.257119231462343,0,0,0,0,0,0,0,0,-0.0768227513525002,0,0,0,0,0,-0.049852301101101,0.1422555261072,0,0.294946173342334,0,0,0,0,0,0
