,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.215269297215213,0,0,0,0.457203748232658,0,0,0,0.00217636094905927,0,0,0,0,0,0,0,-0.0838146680422057,0,0,0,0,0,0,0,0.0542456499989864,-0.0115506324940876,0,0,-0.286153457205268,0,0.106521050303045,0,0,0,0,0,0,0,0.0610323585516573,0,0,0,0.179111707026785,0.10583441370405,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.301451746532983,0,0,0,0,0.473206080889451,0,0.21418553475724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24883160917343,0,0.176729736992354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574709230010702,0,0,0,0,0,0,0,0.0777414439233169,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.205506764264589,0.18469405395214,0,0.0974806502625339,0,0.0210494482083363,0,0,0,0,0,0,0,0,0,0.167620918139745,0,0,0,0,0,0,-0.104246695045754,0,0,-0.0481952998828761,0,0,0,0,0,0,0,0,0,0,0.201901246159118,0.180631635549151,0,0,0,0,0,0,0,0.109296221936096
X600015.CH.EQUITY,0.105826180905696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189573044611607,0,0,0.236986165543401,0,0,0,0,0,0,-0.0162393427732301,0,-0.272357086744663,0,0,0,0,0,0,0,0.22521764674384,0,0,0,0,0,0,-0.0205846451302197,0,-0.0384836302320137
X600016.CH.EQUITY,0,0,0,0,0,0,0.0916001722298277,0,-0.0274702747874678,0.0194510426941996,0.0902705253524706,0,0.0872412045102852,0,0,0,0,0.401775220772528,0,0,0,0,0,0,0,0,0,0,0,0,-0.671696220816534,0,0,-0.00864456682709292,0,0,0,0.17950542749154,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.243028093273623,0,0,0,0,0,0,0,0,0,0.0677905352204901,0,0,0,0,0,0,0,0,0,0,0.013524697905781,0.32640030599286,0.104603120398264,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0582565981396766,0,0,0.123545608118213,0,0,0.0385532533637129,0,0,0,0,0,0,0,0.0255949114791184,0,0,0,-0.0695287410887155,0
X600919.CH.EQUITY,0,0,0.103634692276965,0,0.00325681510411842,0.163203810027222,0,0.0466028765290497,0,0.00408000996802691,0,0,0,0,0,0.377135352245251,0,0.0947381140136373,0.012035584587004,0,0,0,0.0118806869078588,0,0,0,0,0,-0.0367998946120994,0,-0.0985969075385669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108381565532221,0,-0.0800536098539014,0,0,0,0
X600926.CH.EQUITY,0.308937400691652,0.342469774596575,0,0,0,0,0,0,0,0.0272527424365097,0,0,0,0,0,0,0,0.189079484310588,0,0,0.0481987614167712,0,0,0,0,0,0,0,0,-0.0734407877616559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213491632713046,0,0,0,0,0,0,0.0628800602226446
X601009.CH.EQUITY,0,0,-1.38777878078145e-17,0,-0.192013544467438,0,0,0.337147340152809,0,0,0,0,0,0,0,0.225041080848394,0,0,0,0,0,0,0,0,0,0,-0.479929074227469,0,0.0326265419912748,0.0697606523960499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522745830648879,0,0,0,0.00253394810650204,-0.168996247409246,-0.571898118501517
X601166.CH.EQUITY,0.500888138766964,0,0,0,0,0,0,0.263775524697983,0,0,0,0,0.133154201831807,0,0.146536440312682,0,0,0,0,0,0,-0.0257861831624979,0,0,-0.140608431837617,0,-0.215750179120817,0,0,0,0.0298864779676084,0,0,0,0,0,0,0,0.0466794239466618,0,0,0,0,0,0,0,0.129169550977344,0,-0.0715024755456773,0.36304395465418,-0.096383198882182,0.0775375765693349,-8.67361737988404e-19
X601169.CH.EQUITY,0.044781459157087,0,0,0,0,0,0,0,0,0,0,0,0.128759924641241,-0.0751523610767345,0,0,0,0,0,0.667712065372151,0,0,0,0,0,0,-0.0417280658816546,0,0,0,0,-0.0456719098477099,0,0,0,0,0.27315187275964,0,0,0,0,0,0,0,-0.000901965397135203,0,0,0,0,0.0067262053058397,0,0.103482970821077,0
X601229.CH.EQUITY,0,0,0,-0.0544647578537824,0,0,0,0,0,0,0,0,0,0,-0.206253570365731,0,0,0,0.971896302015199,0,0,-0.024443765342472,0,0,0,0,0,0,-0.0107747715359291,0,-0.0247581234969804,0,0,0,0.0114338819705422,0,0,0,0,0,0,0,0.250262458572147,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.000752009662252114,0,0,0.086783277933041,0,0,0,0,0.151932485703804,0,0,0,0,0,0,0,0,0.584217359442234,0,0,0,0,0,0,0,0,0,0,0.135967115112383,0,0,0,0,0,0.100077335553787,0,0,0,0,0,0,0,0,-0.0135159842318938,-0.0540436792366536,0,0,0,-0.0494694891143393,0.024018882233579,0
X601328.CH.EQUITY,0,0.076053104819477,0,0,-0.0486757589976278,0,0,0,0,0,0,0,0,0,0.893750134964847,0,0,-0.162563598034308,0,0,0,0,0.0841835945734583,0,0,0,0,0,0.0472247590449011,0,0.0240940779249534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117232340647342,0,0,-0.133175992739074,0.101460674393038
X601398.CH.EQUITY,0,-0.0674350813414843,0.084152221997969,0,0,0,-0.008679589787258,0,0,0,0,0,0.0492229946578978,0.72749310433452,0,0,0,-0.0327299081557865,0,0,0,0,0.25707840997055,0,0,0,0,-0.119106195264055,0,0,0,0,0,0,0,0,0,0,0,0,0.0449664324131402,0,0,0.0270619540671118,0,0,0,0,0,-0.0736930286707462,0,-0.0967547179236036,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.38343912092771,0,0,0,0,0,0,0,0,0,0,0.051331876268784,0,0,0,0,0,0.129961933312372,0,0.921307735878418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272334895169248,0,0.128675460929488,-0.0860503826874583,0,0,0,0,0.141921848346019,0,0.160759540145792
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0430896277482327,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00106795244722343,0,0,-0.00789275062330727,0,0.123969981354043,0,0.854298443561884,-0.114148137227008,0,0,0,0,0,0,0.0168129256236526,0,0,0,0,0,0.0298682605567793,0,0,0,0,0.0305170272261665,0,0,0,0,0,0.0959628230879571,0.00735619603945602,0,0
X601838.CH.EQUITY,0,0,0,0,0.0244894367779846,0,0.282330635647156,0.580107569044498,0,0,0,0,0,0,0,0,0.00303710776581288,0,0.0423063069713956,0,0,0,0,0,0.0188033664460217,0,0.013636010281739,0,0,0,0,-0.248954968704823,0,-0.0621523940412044,0,0,-0.141675536440438,0,0.290526374660581,0,0,-0.000107325230535187,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.196399417402532
X601939.CH.EQUITY,0,0,0.0152184441900241,0,0,0,0.0146197725602097,0,0,0,0,0.872504684012355,0.0142781677808859,0,0.0719599049088153,0.0657977367644582,0,0,0,0,-0.0203748960668049,0,0.0134161168873836,0,0,0,0,0,0,0,0,0,0,0.0686498074699444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085054851765225,0,0,0,0.0504432485922202
X601988.CH.EQUITY,0,0.0517670065058323,-0.0484714355894453,0,0,0,0,0,0.0141001976045729,0,0.762954082151962,0,0.229305401497861,0,0,0,0,0,0,0,0,0.0328888709494002,0,0,0,0,0,-0.00336666002547644,0,0,0,0.0322430927322962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0981346775364317,0,0,0,0,0,0,-0.0411171255714585,-0.051356650544255,0.00899872393251481,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.244851825388346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235275319938815,0,0,0.168198168864726,0,0.0216636918582902,-0.137227633810768,0,0,0.538360691844394,0,0,0,0.317962321606238,0.0698424116607514,0,-0.00186047905896036,0,0,0,0,0,0,0,-0.192777052606043,0,0,0.0612583036135111,-0.0889803153548291,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0138742492042818,0,0.0221210375142465,0.0191876822142696,0,0,0,0,0,0,0,0,0,0,0.0195552193873777,0,0,0.0709299910682733,0,0,0,0,0,0,0,0,0,-0.0507948800474764,0,0,0.419788240030603,0,0,0,0,0,0,0,0,0,-0.0728075136294101,0,0,0,0,0,-0.164484498839971,0
X601658.CH.Equity,0.117529032869628,0.202698434382185,0,0,0,0.454895199540127,0,0,0,0,0,0,0,0.366200114789468,0,0,0,0.128506785217809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504852430763597,0.0359813371744527,0,0,0,0,0,0,0,0,0,0,0,-0.0584518291108536,0,0,0,-0.119596595640248,0,0,0.0502411887289661,-0.0403106861530562
X601916.CH.Equity,0,0,0,0.0597051758966895,0,0,0,0.0780031228258623,0.0619004874288602,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.203944616383782,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.307086826632649,3.46944695195361e-18,0,0,0,0,0,0,0,0.0974090708558068,0,0.0679235389671085,0,0,0.0546652751384485,-0.0619869455747724,0,0
X601077.CH.Equity,0,-0.055536399242219,0,0,-0.0570485728361416,0,0,0,0,0,0,0,0,0,-0.111343972317825,0,0.971744581654195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781711250810012,0,0.0262143647273495,0,0,0,0.0326264376234592,0,0.00803128130473492
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205554260605675,0,0,0,0.0613306039146464,0,0,0,0,0,0,0.140009993389591,0.241893628115791,0,0,-0.290719399195552,0.480985936557113,-0.0554681062082854,0,0,0,0,0,0,0,0.22516499456537,0,0,0.016800052643973,0,0,0,0,0,0,-0.154783847975037,0,0
X2388.HK.EQUITY,0,0,0,0.142937852231389,0,0.0963813474208323,0,0,0,0,0,0,0,0,0,0.0877085818545097,0,0.101635697799412,0,0.0567491766617033,0,0,0,0,0.0737406523997438,0.159461945965156,0,0.181715917942204,0,0.268845948186271,0,0,0,0,0,0,0,0,0,0,0,0,-0.211274551578839,0,0,0,0,0.0996391674217228,0,0,0,0,0
X5.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.200937647016945,0,0,0,0,0,0,0,0,0,-0.125382252050895,0,0,0,0,0,-0.202615620673029,0,0.149709876454453,0.397234961778248,0,0.0252334254722135,0,0,0,0,0,0,0,0,0.202360633917625,0,0,0,0,0,0,0.136676996724567,0.0884234061591984,0,0.0567642581339519,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0227092257167222,0,0.0435124182700836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102820495070291,0,0,0.48615390470293,0,0,0,0,0,0,-0.0224558352534873,0,0,0,0,0,0,0,0,0,0.177229189512543,0.117522837300063,0,0.0126899734376523,0,0
X2884.TT.EQUITY,0,0.116238271008822,0,0,0,0,0,-0.293998267869051,0,0,0,0,0,0,0,0,-0.12765138652053,0,0,0,0,0,0,0,0,0,0.29049198733023,0,0,0,0.381612278646422,0,0,0.339989264949043,0,0,0,0,0,0,0,-0.170877700241452,0.457887173779486,-0.0899809635642074,0.0590161758079152,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481588292327897,0,-0.056362875116952,0,0,0,0,0,0,0.151240321269013,0.334562887292509,0,0,0,0,0,0,0,0,0,0,0,-0.0292343439135374,0,-0.0615221123072347,0,0,0,0,0,0,0.144732663487233,0,0
X2891.TT.EQUITY,0.192141332152442,0,0,0,0,0,0,-0.0205772769419468,0,0,0,0,0,0,0,0,0,0,0,0,0.294319075940266,0,0.0995229373262097,0,0,0.245780334377167,0,0,0,-0.015101339991022,0.214566240696445,0,0.140479203043459,0,0.0328265777230573,0,0,0,0.175381939080678,0,-0.0468906066780794,0,0,0,0,0,0.104025710774534,0,0,0,0,0,-0.236291487018243
X2892.TT.EQUITY,0,0,0,0,0,0,0.154569860281492,0,-0.16570012399752,0,0,0,-0.000878044411045283,0,0,0,0,0,0,0,0,0,0.122989986712235,0,0,-0.125040601094308,0,0,0.458510655618655,0.0732629056341295,0,0.0706798817602434,0,0.035897328409287,0,0,0,0,0,0,0,0,0,0,-0.582859844923754,0.0877649575088227,0,0,0.121599843784916,0,0,0,0.0599441482614258
X5880.TT.EQUITY,0,0,0,0,0,0.00672519505574414,0,0,0.00837526851599497,0,0,0,0,0,0,0,-0.0298092356435845,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0297282104580491,0.298461910671194,0,0,0,0,0,0,0,0,0,0,0.317021299613187,0,0,0,0,0.109930411105223,0,0.0920329195690702,0,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0,0.141996487416714,0,0,0,0,0,-0.154918409879906,0,0.0779925726914799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235827682712541,0,0.34625387889846,0,0,0.0114648467816717,0.157744282337352,0,0,0,0,0,0,0,0,-0.28794033596861,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0221398348756846,1.38777878078145e-17,0,0,0,0,0,0,0.0317550573337294,0,0,0,0.147457974425827,0,0.103926347360153,0,0,0,0,0,0,0,0,0,0,0.258145433128262,0,0.115523900584111,0,0,0,0.00307100953506346,0,0.0978478197730028,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0175028034398292,0,0,0,0,0,0,0.540848199958302,0,0,0,0,0,0,0,0,0,0.0159970497073291,0,0,0,0.0161239809804972,0,0,0,0,0,0,0,0,0,0.0381662363258439,0.445863498343304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242818875453828,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0649647095735744,0,0,0.0153793358610951,0.16233276526973,0.145159751699121,0,0,0,0,0,0,0,0,0,0.0979226186957761,0,0,0,0,0,0,0.0649435469730238,0,0,0,-0.150850862958051,0,0.286328715221296,0,0,0,0.0509717170712677,0,0,-0.0450722432945016,0,0.0134544595693852,0,0,0
X2885.TT.EQUITY,-0.177148127538867,0,-0.0110628543836388,0,0,0,0,-0.117922722393756,0,0,0,0,0,0,0,-0.137153598069816,0.0683635087281609,0.120837666559058,0,0.07015362269402,0,0,0,0,0,-0.0499375593952797,0.0417626855098423,0,0,0,0,0.276657157721358,0,0,0,0,0,0,0,0,0,0,0,0.295024004690423,-0.144008448049711,0.394801612094664,0,0,0.144379866110433,0,0,-0.149283053133469,0
X601318.CH.EQUITY,0.26644365875145,0,0,0,0,0,0,0,0,0.164363189676614,0,0,0.0280301027637688,0,0,0,0,0,0,0,0,0,0,0,0,0.0595882607808574,0,0,0,0,0,0.160224926141948,0,0,0,0,0,0,0,0,0.0260315509194938,0.131266666612542,0,0,0,0,0,0,0,0,0,0,-0.0365256815355187
X601319.CH.EQUITY,0,0,0,0,0,0,-0.213631492088658,0,0,0,0,0,0,0,0,0,0,0,0.00691263824196584,0,0.0583358281263221,0,0,0.205309870878789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626841629133511,0,0.00447754121107351,0.116967807540101,0,0,0,0,0,0,0.203027504099346,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366672542456103,0,0.00449330202719905,0,0.0415692550758189,0,0,0,0,0,0,0,-0.101989546666248,0,0,0,-0.141656167120259,0.16112718919768,0.0716456894919737,0,0,0,0,0.331649716089878,0.170269805576872,0,0.162997640133552,0,0,0,0,0,0,0.049073125282855,0,0.0788572151973311,0
X601601.CH.EQUITY,0,0.342133115338363,0,0,0.0354478106023016,1.73472347597681e-18,0,0,0,0.210274179072124,0,0,0,0,0,0,0,0.0154800655722117,0,0,0,0,0,0,0,0,0,0,0,0.311934901392086,0,0,0,0,0.335289571144309,1.38777878078145e-17,-1.73472347597681e-18,0,0.00246608667962327,0,0,0,0,0,0,0,-0.0192350080080203,0,0,0,0,0,-0.0392239346927404
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133712555872084,0,0.126484271862799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136970506417836,0,0,0,0,0,0,0.125844926440473,0.477189690630644,0,0.287686481170594,0,0,-0.043927461524512,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.396754330638805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199927815475269,0,-0.0290846852547423,0.0554847454966489,0,0,0.130469035412156,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.384085543252233,0,0,0,0.000699720474697307,0,0
X2881.TT.EQUITY,0,0,0,0,-0.174406575006943,0,0,0,-0.141547568479056,0,0,0,0,0.041160673618159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0,-0.00402639068616755,0,0,0,0,0,0,0,0,0,0,0,0.671149192592083,0.0237456162547706,0.0725327446039217,0,0,0,-0.304279006723128
X2882.TT.EQUITY,0,0,0,0,0,-0.0939549804798449,0,0,4.33680868994202e-19,0,0,0,0,0,-0.100446824347849,0,0,-0.243967097496836,0,0,0,0,0,0,0.0255771151127372,0,0,0,0,0,0,0.20582731827405,0,0,0,0,0,0,0.173278969776856,0,0,0,0,0,0.0690876282502123,0.307264365634933,0,0.393894330972842,0,0,0,0.0827888932299093,0
X2883.TT.EQUITY,0.115097810451734,0,0,0,0,0,0,3.46944695195361e-18,0,0.0151425531613386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166012472940143,0.14353495685387,0,0,0.0369393457453439,0.087213889558707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478779199483874,0,0,0,0,-0.172980675802972,0.042581848626416
X2888.TT.EQUITY,0,-0.207586661299384,0,0,0,0.246543732087252,-0.0934063119011073,0,0,-0.0125448199017979,0,0,0,-0.113045601954901,0,0.00378585608669765,0,0,0,-0.0661278003827453,0,0,0,0,0,0,0,0,0.123348863006107,0,0,0.0425994643744415,0.173362076659581,0,0,0,0,0,0.245898987627429,0,0,0,0,0,0.151073556780361,0.19805584747128,0,0.107508610961539,0,0,0,-0.124653810726041,0
X267.HK.EQUITY,0,-0.11813423415318,0,0,0,-0.0252631329390898,0,0,0,0.99760359989,0,0,0,0,0,0,0,0,0,-0.0948559556085284,0.0646529149350894,0,0,0,0,0,0,0,0,-0.0606782448484801,0,0,0,0,0,0,0,0,0,0,0.177342511368094,0,0,0,0,0,0,0,0,0,0,-0.0844490260837959,0
