,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0362785796204879,-1.73472347597681e-18,0.148643525102824,0,0,0.14851730985362,0,0,0,0.197333640812874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514492998895995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143712554934014,0,0,0,0.0334316082227375,0,0,0
X002142.CH.EQUITY,0.047023108063764,0,0,0,0,0.170752894986202,0,0.47409631938516,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954740110664658,0,0,0,0,0,0.126588707863173,0.0436045660591401,0,0,0.00335781486873118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.121363862595506,0,0,0,0.167392233403694,0.166834794335765,0,0.209451906343546,0,0.0634674330352185,0,0,0.0208154989592757,0,0,0,0,0,0,0,0,0,0,0,0.178513004631241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319747860526573,0,0,0.0144946128803588,0,0.00522718838899558,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.587637234821331,0,0,0.143888022707156,0,0.0275338778275371,0,0,0,0.0396128111667335,0,0,0.0415601258328498,0,0,0,0,0.0819199663447753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043495964678284,0,0,0,0,0,0,0,0,0.0532454801173384,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.116360096615513,0,0,0,0,0.141186869167256,0,0.00695655293371177,0,0.256039366191859,0,0,0,0.22042475424764,0,0,0,0,0,0.0280716948110719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151288986615187,0,0,0,0
X600036.CH.EQUITY,0.407159958389864,0,0.221515306349321,0,0,0,0,0,0.0958891628508092,0,0,0,0,0,0,0,0,0,0,-0.0484549903218961,-0.0757384538901108,0,0,0,0,-0.0229300660964189,0,0,0,0.0320704190612801,0,0,0,0,0.0102488545977145,0,0,0.0633582140831419,0.160046432683428,0,0,0,0,0.0369440131004995,0,0.0658505537857453,0,0,0,0,0.0429208283766092
X600919.CH.EQUITY,0,0,0,0.266944688866499,0,0,0,0,0,0,0,0,0,0,0.0261156736964883,0,0.264033597647749,0,-0.0485759753637576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288110637988928,0,0,0,0.0239174878198655,0,0.0983373685136819,0,0,0.0161517379350142,0,0,0,0,0,0,-0.0159399896453188,-0.00813549204780522
X601009.CH.EQUITY,0,0,0,0.0250309226373829,0,0,0.0567650260772193,0,0.181917910623878,0.192692713847307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215973999234067,0,0,0,0,0,0,0,0,0,0.00981508819298793,0,3.46944695195361e-18,0,0,0,0.0774255564548898,0,0,0,0,0,0,0,0,0.348289711490758,-0.127845738609709,0,0
X601166.CH.EQUITY,0,0.0744695520355693,0,0,0.267431181093776,0.146691135195197,0,0,0,0,0,0,0,0,0,0.158030660452059,0,0,0,0,0,-0.00124569315108574,0,0,0,-0.0086689808668418,0,0,0,0,0,0,0,0,0,0,0,0,0.0731078068291993,0,0,0,0.117548797471805,0.00748077526697977,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.103286907752133,0,0.166431202492916,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0220135360585207,0.164784535861332,0,0,0,0,0,0,0,0.244207418863634,0,0.0384503490575223,0.0697120168799487,0,0,0,0,0,0,0,0,0,0.0272809784970116,0,0,0.0318257914642067,0,0,0.0308238868209589,0,0,0,0,0,0,0
