,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387,0,0
X002142.CH.EQUITY,0.116525713815691,0,0,0,0,0.269611129660069,0,0.0274225111247066,0,0,0,0,0,0,0,0.049093658438961,0,0,0,0,0,0.28869001010863,0,0,0,0,0,0,0,0,0.118605945517143,0,0,0,0,0,-0.0478800434345707,0.0853243766842434,0,0,0,0.192716564221381,0,0,0,0,0,0,-0.034643356900188,-0.0405832076987622,0,0,0.0258597601100415
X600000.CH.EQUITY,0,0,0,0,0.00770751508594306,0.0805533585681641,0,-0.0267576131351308,0,0,0,0,0,0,0,0,0.770840315549257,0,0,0,0,0,0.0384043924680409,0,-0.0791163856648816,0,0,0,0,0,0,-0.0317645117360251,0,0,0,0,0,0,0,0.10871895498011,0.109537189522035,0,0,0,0,0,0,0,-0.114577999066445,-0.0864682306748038,-0.0201629434522463,0,0
X600015.CH.EQUITY,0,0.210636470016684,0,0,0,0,0,0.0775128438671844,2.77555756156289e-17,0,0.111252491482645,0,0,0,0,0,0.221617826932649,0,0,0,0.0649977201983354,0.0762102708357328,0,0,0,0,0,0,0,0,0,-0.143659842530929,0,0,0,0,0,0.011907193514357,0.923589811203237,0,0,0,0,-0.0137360941826124,0,0,0,0,0,0,0.0985695535437811,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540029602606518,0,0,0,0.265197338615139,0,0,0.0749446038659877,0,0.188943712459111,0,0.123097768359377,0.00731576662659007,0,0,0,0,0,0.0164803248168159,0,0,0,0,0,0,0,0.24565367790222,0,0,0,0,0.126757562785165,0,0,0,0,0,0,0,0,0,0.0536767774697076,0,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0492368131938272,-0.107209682405886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350148377604213,0,0,0,0,0,0,0,0,0.0888083771479988,0,-0.167697725303383,0,0,0,0,0,0,0,0,0,0.3833865645931,0,0,0,0,0,0.481749469709494,0,0,0,0,0,0,0,-0.103244805793382,0.0894152497105733,1.73472347597681e-18
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167610616698811,0,0.329488659144711,0,0,0,0,0,0,0,0,-0.00455087757874052,-0.0662925155874073,-0.172319724050411,0,0,0.0548918463268366,0,0,0,0,0,0,0,0,0,0,0,0,0.134582072389157,0,-0.0242411701551537,-0.043700193712752,0,0,0,-0.151030576523469,0.118505677206826
X601009.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0358031453603342,0,0,0,0,0,0,0,0.0167911143923205,0,0.221966374030791,0.0215348516643732,0,0.0473249549152556,0.0478334162302718,0,0,0.00798526768598872,0,0.0740932150237407,0,0,0,0,0.0710321395725315,0,0.0319298260050083,0,0,0,0.0939625571866097,0.0477272723715117,0.0682659777106107,0.289756753079731,0,0,0,0,0,0,0,0,0.0671134326631652,0,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0,0
