,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.155470100246217,0,0,0,0,0,0.220036351079382,0,0,0.0271350635837713,0,0,0,0,0,0.12082855534289,0,0,0,0,0.030318271655377,0,0.17720790565963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128616451376548,0,0,0,0,0,0,0,0,0,0,-0.118443480377866
X002142.CH.EQUITY,0.22872386922928,0,0,0,0,0,-0.0876858366944609,0,0.0427720936151164,0,0.0553696489966587,0,0,0,0,0.319351650946787,0,0,0,0,0,-0.0687631602354185,0,0,0,0,0,0,0,0,0,0.0430102713693107,0,0,0,0,0,0,-0.0709334087645854,0.14327820273494,0,0,0,0.084367187738587,0,0.0817185653345597,0,-0.085502885541742,0,0,-0.0429666526299911
X600000.CH.EQUITY,0.0737203352208293,0,0,0.157099041077368,0,0.270989697860289,0.0354624710535997,0,0.0927122418705063,0,0,0,0,0,0,0,0,0.0402649361608445,0,0,0,0.0772070129306694,0,0,0,0,0,0,0,0,0,0,0.0869023836998331,0,0,0,0,0,0,0,0,0,0.216790014369728,0,0,-0.0218968897980461,0,0,0,-0.199865606885832,0.259023469210413
X600015.CH.EQUITY,0.0532735558252266,0,0.119378186677731,0,0.159361114124346,0,0,0.0355935416299004,0,0.497440808405591,0,0,0,0,0,0,0.101247947707481,1.73472347597681e-18,0,0,0.0128774912762986,0,0,0,-0.0195968669527741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141395635085136,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.226944835791194,0,0,0.0713845613291598,0,0,0,0,0,0,0,0,0,0.298725874384174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132393750063774,0,0.0572674434140009,-0.577620613537387,0,0.0704156204928032,0,0,0.0147929290499637,0,0,0,0,0,0,0,0.284594936525105,0,0
X600036.CH.EQUITY,0,0,0.397822842330267,0,0,0,0.216597200548202,0,0,0,0,0,0,0,0.145638986142319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684401261103017,0,0,0,0,0,-0.0818636470897964,0.0559626062926893,0.169116046366565,0,0.233196303158003,0,0,0,-0.129750729361723,0,0,0,-0.128666963455678,0
X600919.CH.EQUITY,0,0,0,0,0,0.369281664437805,0,0.0871712196193554,0,0,0,0,0,0,0,0,0.13516245705906,0,0,0.199685994288626,0,-0.0219681553866739,0,0,0,0,0,0,0,0,0,0,0.330363778786346,0,0.277117120994616,0,0,0,3.46944695195361e-18,0.407745693089095,0,0,0,-1.36256328301194,0,0,0,0.186562354045903,0,0,0.0799027629396947
X601009.CH.EQUITY,0.381678375556129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464150242926274,0.0424185487571058,0,0,0,0,0,-0.279466944766846,0.0605358578566563,0.209493151351657,0,0,0,0,0,0,0,0,0,0.0583644857311564,0,0,0,0,0,0.19713472103518,0,8.67361737988404e-19,6.93889390390723e-18,0,0.00572174885434604,0,0,0,0,0,0.00102953865115777
X601166.CH.EQUITY,0,0.293114125625748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40156861725246,0,0,0,0,0,0,-0.0379695900801932,0.0818178896692743,0,0,0.014407118913122,0,0,0,0,0,0.049775886260046,0,0,0,0,0,0,0,0,0.239396495639323,0.173591289888758,0,0,-0.0212901502254013,0,0,0.134643498322537,-0.055356265430659
X601169.CH.EQUITY,0,0,0,1.02977248327123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270220964927154,0.070727498834525,0,0.158667598158429,0,0,0,0,0,0,0,0,0.121340611840705,0,0,0,0,0,0,0,0,-0.399700608701216,-0.147184823855368,0,0,0.0795975058286994,0,0,0,0
