,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0154040403136253,0,0.216321645581027,0,0,0,0,0,0,-0.0469290928122879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592244864091666,0,0,0,0,0,0,0,0,0,-0.152556056719539,0.135479030325576,0,0,0.251193369608296,0,0,0.0447654253371852,0,0,0,0,0.129397195140228,0,0
X002142.CH.EQUITY,0.0982813021669976,0,0,0.0168870436694246,0,0.185875600159546,0,0.133155290718205,0,0,0,0,0,0,0.0894759678272921,0.0523063120375245,0,0,0,0,0,0.21430415772226,0,0,0,0,0,0,0,0,0.123729125849305,0,0,0,0,0,-0.0266363648945887,0,0,0,0,0.172657127354653,6.93889390390723e-18,0,0,0,0,0,-0.0369162038860422,-0.00303200348730082,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944279944226155,0,0,0.829396930775693,0,0,0,0,0,0.0258587729995796,0,-0.0279310220011467,0,0,0.0470431921138881,0,0,-0.0638171444928199,0,-0.039533856223889,0,0,0.00817311793231684,0,0,0,0,0.194203624983695,0,0,-1.38777878078145e-17,0,0.0682308662879838,0,0,-0.150338241372273,-0.0692933869730367,0,0.0488305462418823,0.152949284427182
X600015.CH.EQUITY,0,0,0,0,0.363195353315289,0,0,0,0.0245154021436214,0,0,0,0,0.135600688438206,0,0,0,0,0,0,0,0,0,0.275928949302384,0,0,0,0,-0.0216129076013614,0,0,0,0,0,0,0,0,0,0,0,0.0678932651012646,0,0,0,0,0,0,0,0,0,0.107275485487663,0,0
X600016.CH.EQUITY,0,0,0,0.107459803121518,0,0,0,0,0,0,0,0.351228311049658,0.0118434134022606,0,0.203687050360791,0.0649060109993146,0,0,0,0,0.0467318183746663,0,0,0.245581688964523,0,0.00192870865338213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189325888157237,0,0,0,0.0463311403414019,0
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0,0,0
X600919.CH.EQUITY,0.3898165102192,0,0,0,0,0,0,0,0,0,0.0642505377393114,0,0,0,0,0,0.00645496478626211,0,0,0,0,0.100134944083434,0,0,0,0,-0.0528758523465553,0,0,0,0,0.201544476664829,-1.38777878078145e-17,0,0,0,0.429720401801857,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.131018260977193,0
X600926.CH.EQUITY,0,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,0,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.0352933390051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,0,-0.0808269803141363,0
X601009.CH.EQUITY,0,0,0,0.0191884820536879,0,0.0890516878354485,0,0,0,0.223430633998287,0,0.0641101494044729,0,0,0,0,0,0.0166855809437315,0,0,0.0546295814307862,0,0,0,0,0,0.0160232685931881,0,0,0,0,4.33680868994202e-19,0,0.223553113681637,0,0,0,0,0.05611635546919,0,0.217761979053315,0,0,0,0,0,0,0.117519254928254,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0,0,0
