,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0,0
X002142.CH.EQUITY,0,0,0.15621179245679,0,0,0.0893019937847326,0,0,0.121345287122563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106813959977057,0,0,0,0,0.0169789665501891,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.724161062600132,0.142982735257647,0,0,0,0,0,0,0,0.0634147263606583,0,0,0,0,-0.0488583283657637,0,0,0,0,0,0,0,0,0,0.0188682041140535,0,0,0,0,0,0.0294526563149316,0,0,0,0.104274156827834,0.0885358596197871,0.0170329994166774,0,0,0,0.0461694183745716,0,-0.131835446340659,0,0,0,0,0,0.0803750052640457
X600015.CH.EQUITY,0,0,0.0987069489737133,0,0,0,0,0,0,0,0.162119280099029,0,0.0722018057726546,0.0657638921604296,0,0.0457269918461672,0.0584824049340924,0,0,0.31277822867245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810701961027607,0,0,0,0,0.0926244474598024,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718155246658535,0,0,0,0,0,0,0,0,0,0,0.0468964882423975,0,0,0.25414669878248,0.307163906298749,0,0,0.0959885984180414,0.0931319037175793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13927566500811,0,0,0,0,0,0,0,0,0,-0.0359374416817503,0,0,0,0,0,0.0838531613637781,0,0.109040027866062
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0,0.045757050046903,0
X600919.CH.EQUITY,0,-0.00118615789357621,0,0,0,0,0,0,0.534520551203641,0,0,0,0,0,0,0,0,0,0,0.0555473389856277,0,0,0,0,0,0,0,0.060257494289427,0,0,0,0,0.0534499306290394,0.0201580277141988,0,0,0,0.235022927964392,0.0706235764731109,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0609900286563386,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0756564069035542,0,0,0.159152376603635,0,0,0,0,0,0,0,0,0.190889692684921,0,0,0,0,0,0,0.257402798700245,0,0,0,-0.300255950668941,0,0,0,0,0,0,0,0,0,0,0,0.193373255512916,0,0,0,0,0.117085876955491,0,0,0,0,0.137392582344634,0.0872912554023711,-0.0569302093033485
X601009.CH.EQUITY,0,0.1896771348062,0,0,0,0,0.454677732164166,0,0,0.148769279854046,4.33680868994202e-19,0,0,0,0.127330357610184,0,0,0,0.0153219015051268,0,0,0,0,0,0,0.00944778914874255,0,-0.124207553399007,0,0,0,0,0,0,0,-0.0796241334156444,-0.0439892299638845,0,0,0,0,0,0,0,-0.011483543960712,0.0957221163499468,0,0,0,0,0,-0.116018296056644,0.113508637292164
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123579,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182743,0,-0.0542016160785926,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552214,0,0,0.0766577436382903,0,0
X601169.CH.EQUITY,0.0118453912093699,0,0,0,0,0,0.124000394994837,0,0,0.10995263845005,0,0,0.186358869020617,0,0,0.255178508779617,0.0810558977094173,0,0,0,0.0532560196922411,0,0,0.117865445145754,0,0,0,0,0,0,0,0,0,0,0,0.00302667749451216,0,0,0.0450840055048976,0.0763469869393941,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0750180562565048,0,0,0,0,0,0,0,0,0,0.0835876122065786,0,0,0,0,0,0,0.265504366131362,0,0.182285239298253,0,0,0,0,0,0,0,0,0,0,0,0.0835474288536772,0.076997875932134,0,0,0,0.0431496837054732,0,-2.16840434497101e-19,0.101607592031686,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.387526938876812,0,0,0,0,0,0,0,0,0.0199054893246839,0,0,0,0,0.00326405018477715,0.117165927652331,0,0,0,0,0,0,0,0.0214469275832806,0,0,0,0,0,0,0,0.0096572839780172,0,0.0841565133921882,0,0,0,0,0.0708578069911192,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0309393021959963,0,0.0592085567312062,0,0.085906841367268,0,0,0.247889805635536,0,0,0.208345473622332,0,0,0.0116076347674734,0.0149447005441623,2.16840434497101e-19,0,0,0.0659860240299946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0868875838721991,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.228029479104326,0,0.329560158560553,0,0.0129712930307063,0.0704416721221296,0,0,0,0,0,0,0,0,0,0.0168403361099438,0.0590425043303711,0,0,0,0,0,0,0,0.139384286497996,0,0,0,0,0,0.0100471269054467,0,0,0.0364982738334682,0,0,0.0305054840254664
X601577.CH.EQUITY,0,0,0,0.23390405775058,0,0,0,0,0,0,0.121008061617958,0,0,0,0,0,0,0,0,0,0,0,0,0.315241916478633,0,0,0,0,0,0,0,0,0.00972564414187282,0,0,0,0,0,0,0,0.179482272545555,0,0,0,0,0,0.101115972633725,0.0177864502562452,0,0,-0.027399245417576,0,0.0170599287166764
X601818.CH.EQUITY,0,0,0,0.479430574512979,0.0399291250535494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477193780755911,0,0.015205587218174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776389217890831,0,0.0628079282268554,0,0,0,0,0,0,0,0.0662317597350762,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.39436315460513,0,0,0.332977600819348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150204318160154,0.00208152827898263,0,0,0,0,0,0,0,0,0,0.0387006868102603,0,0,0,0,0,0.174324692804692,-0.149034155335768,0,0.0171636188641407,0,0,-0.0400889933813716,0,-0.0831841527519279,0
X601939.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.226300301307368,0.139681322657946,0,0.103491541742453,0,0.100851363824453,0,0,0,0,0.049057866330701,0,0.0254543351278056,0,0,0,0.0387831312485635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.424624385635884,0,0.0333692366317228,0,0.0123612131741902,0,0.173535702292269,0,0,0,0.152091185217032,0,0,0,0,0,0,0,0.0239752186016593,0,0,0.122622099406887,0,0.038212266552263,0,0,0,0,0,0,0,0.0649357650917619,0,0,0,0,0,0,0,1.0842021724855e-19,0
X601998.CH.EQUITY,0,0,0,0.0683746680596098,0,0,0,0,0.093103334511853,0,0.438176875034123,0,0,0,0,0,0,0,0,0.0618285496246654,0,0,0,0,0.0517316422283497,0,0,0,0,0,0,0,0,0,0.0320188763701135,0,0,0,0.0530496724776677,0,0,0,0.0154243432786138,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0707991302058856,0.0253038314201919,0,0,0.491292821280312,0,0,0,0,0,0,0,0,0,0.0508338607684093,0,0,0.325192295130784,0,0,0,0,0.0234795662274279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.134967279762946,0.482320045182079,0,0,0,0,0.0513037057092702,0,0,0.0355376566544326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311696162760828,0.119866575216923,0,0,0,0,0,0,0,0,0,0,0,-0.202038889212648
X601077.CH.Equity,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0339621728210251,0.379203670581954,0,0,0.191456626099558,0,0,0,0,0,0.147235317181835,0,0,0,0,0,0,0,0,0,0,0,0.267297833821006,-0.113256593029543,0,0,0,0,0,0,0,0,-0.0147249889915525,0,0,0,-0.0521193905789931,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.737486317016453,0,-0.312340963726513,0,0,0,0,0,0,0,0,0,0,0,-0.165827673496754,0,0,0,0.688742473143621,0,0.156531531134836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129543435463527,0,-0.0962281321462091,-0.446556867664111
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172479765125374,0,0,0,0,0,0,0,0,0.33522764439858,0,0,0,0,0,0,0,0.23688983510426,-0.0673822951553663,0,-0.168979322130342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157474960597431,0,0,0,0.053261689419151,0.0678770996004723,0.0786729850155755,-0.331386269332773,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098140905993164,0,0,0,0,0.0614771270211196,0.405462574587883,0,-0.0717502339892875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285731911206091,0.212216923018824,0.131786733751188,0,-0.0873734693504499,0
X2880.TT.EQUITY,-0.0471858402610543,0,0,0,0,0,0,0,0,0,0,0,0,0.091984250677031,0,0,0,0.157612048666372,0,0,0,-0.0181015683621936,0,0,0,0,0,0,0.218139011859486,0,0,0.25398267759035,0.066365274538262,0,-0.0811800461997505,0,0,0,0.0998944082473019,0,0.120681775048917,0,0,0,0,0.0025104463194135,0,0,0.0803828957339046,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000968802518727652,0,0,0,0,0,0,0,0,0,0,0.0395371678037199,0.0161486777663848,0,0,0.158506094454197,0,0,0.0318006288118289,0,0.226941337910624,0,0,0.177084137771681,0,0,0,0,0,0,0.0291305319117103,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.12280348144551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179476056687301,0,0,0,0.0540704281413585,0,0.0878431301039459,0,0,0.0350978043908658,0.441306905595378,0,0,0,0,0,0,0,0,0,0,0.0600782173462617,0,0,0,0,0.000167067172557732,0.0653266106124933,0,0.0263467247785747,0
X2891.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.040140629537269,0.0456721707169865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255650035039749,0.0850132034461218,0,0.0722984560693009,0.0252494391292175,0,0.410395128292128,0,0.116055626440706,0,0,0,0,0,0,0,0,0,0,0,0.109947671233955,0,0.246035900188248,0,0,0,-0.0622913751403588,0.131799872078448
X2892.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501992813174638,0.28408755808944,0.151177864143491,0.010207049744521,0.169356955207462,0,0.0669839611452019,0,0,0,0,0,0.155236453563462,0,0,0,0,0,0,0.0317077727347568,0,0,0,0,0,0,0.0945264482631923
X5880.TT.EQUITY,0,0,0,0,0,0,0.0662296327453454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15017542760713,0.25770588246075,0,0,0.23201938770438,0,0,0.000511982099238497,0,0,0,0,0,0,0,-0.0429839726584501,0,0,0,0,0.0245666294130434,0.12633153241068,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.115448194212367,0,-8.67361737988404e-19,0,0,0,0.220491656631755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111982709102825,-0.00590289382037639,0,0,0,0,0,0,0,0,0,0,0.22607257340308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343774746357091,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484542624196014,0,0.212112321451725,0,0,0,0,-0.0290377705742758,0,0,0,0,0,0,0.0416373110553774,0.483039089795394,0,0,0,0.0222925121703823,3.46944695195361e-18,0,0.205021150042332,0.0888631343387001,0,0,0.0100035638778159,0,0,0.126408855286931,-0.171767697039285,0
X600999.CH.EQUITY,0,0,0,0.138010153428714,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.1061441731338,0,0,0,0,0.0989067518426729,0,0,0,0,0,0,0,0,0,0,0,0.0254286312376127,0.104271098262012,0,0.14326902618265,0.160729076549149,0,0,0.0224632959573634,0,0,0,0,0,0,0,0.201201185975555,0,0,0,-0.0417236607400507
X601211.CH.EQUITY,0.0209331233189242,0,0,0,0,0,0,0,0,0.0161648902946587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304956876979388,0,-0.0100076685054905,0,0,0,0,0,0.434121181696626,0.0628367105913537,0,0.390580354807406,0,0,0,0,0,0,0.00272768533295641,0,0,0,0,0,0,-0.0457505396722589,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987763857516619,1.38777878078145e-17,0.166051592325553,0.446235856609963,0,0,0,0.236368592531746,0,0,0,0,0,0,0,0.0655551116761656,0,0,-0.0503244181580167,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105859052667986,0,0,0.373017142363134,-0.0671209442461651,0,0,0,-0.220820784305236,0,0,0.316163465025367,0,0,0.517184324507485,-0.0121589680975865,0,0,0,0,0,0,0,0,0,0,-0.103825581316886,0.282631571275129,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0318057864690355,0,0,0,0,0,0.292021850102613,0,0,0,0,0,0,0,0,0,0,0,0.152291221632184,0,0.0041236520224659,0,0,0,0,0,0,0,0,0,0.0760891473420481,0,0,0.0742130328707397,0,0,0.0453563261864708,0,0,0,0.105451695063038,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0413543812478232,0,0,0,0,0,0,0,0,0,0.383218105582389,0,0,1.73472347597681e-18,0,0,0,0,0.242284464871788,0,0,0,0,0.0109393392017685,0,0,0,0,0,0,0,0,0,0.130946306666549,0,0,0,0.0166319498651812,0.0650957548838446,0,0,0,0,0,0,0,0,-0.00578862858575011,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.24838786510621,0,0.00654559487732715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134860778231525,0,0.292932049243815,0,0,0,0,0,0.084810927714954,0,0,0,0,0,0,0,0,0,0.0440650483624203
X601601.CH.EQUITY,0.323785071163267,0,0.170915091025366,0,-6.93889390390723e-18,0.00837799705105231,0.0354873754536211,0,0,0,0,0.151347427119699,0,0.0177943053415086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572246685585259,0,0,0.0388727190254258,0.155563134183847,0,0,0.0736738840217628,0,0,0,0.0265650230890129,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123744794354188,0.121186423180746,0,0,0,0,0,-0.0788961888182002,-0.173194139768751,0,0.219019743689777,0,0,0,0,0.218685265198857,0,0,0.0196050982668036,0,0.204398971024752,0,0.0225947705111624,0,0,0,0,0,0.0357324247147398,0,0,-0.0317635219586663,0,0
X1299.HK.EQUITY,0,-0.0446475221907944,0,0,-1.73472347597681e-18,0,0,-0.0377019266139292,0,-0.0843777887442973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106733253729633,0.0369169886017653,0,0,0,0.0817743152684058,0,0.00953947312511012,0,-0.225839965581073,0.235738655062534,0,0.119387667853845,0.164150361813619,0.0359870345906219,0,0,0,0,0,0,0,0,0,0,0.304663487176423,0,0,0
