,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14272437949349,0.24494707952875,0.0211587834759922,0,0,0,0.174884695240355,0,-6.93889390390723e-18,0.168712735535597,0,0,0,0,0,0,0,0,0,0,0,0,0.14168856446612,0,0,0,0,0,0.0417426398664386,0,0,0.0250962224333051,0,0,0.0140435657151681,0,0,0,0,0.0639605795526665,0,0,0,0,0,0,0,0,0,0,0.0404525796470819,0
X002142.CH.EQUITY,0.47469425801076,0,0,0,0,0,0.0861442175886832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054904458057712,0.017676787418663,0,0,0,0,0.0473376148699568,0,0,0,-0.0522252677035966,0,0.207232837243017
X600000.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0763884657233266,0,0,0,0.163149368999549,0,0.396890030593705,0,0,0,0,0.106672312336835,0,0.176499813471512,0,0.0304258636812755,0,0,0,0,0.0547512475936248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380190138390685,0,0,0,0,0.367832043061958,0,0,0,0,0,0,0.12472587771976,-0.165160468041923,0,0,0.146160932352738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109367945284921,0,0,0,0,0,0,0,0,0,0,0.0140060762637586,0.0651394933828475
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144243608204793,0,0.0459764862161784,0.46300484468398,0,0,0,0.171267153143104,0.0659142705060825,0,0.0971996623396536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.129795255972809,0,0,0,0,0,0,0.290600397426565,0,0,0,0,0,0,0,0,0,0,0,0.0231042019245627,0,0.0007156466267292,-1.73472347597681e-18,0.215817341302411,0,0,0,0,0.0305503597409906,0,0,0,0.0976432570937148,0,0,0,0.0648073652244736,0,0,0,0.0367094018729372,0,0,0,0,0.0195058415038066,0.0846298120889103,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.126612470774655,0.0659993759529577,0,0,0,0.248003186062224,0,0.120797219172356,0,0,0,0,0,0,0.0312317167082238,0.0475272755276221,0,0,0,0,0.0147115247269379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25938945725871,0,0.0345002927944562,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.120275650710757,0,0.0357763887756528,0,0.352667853852088,0,0,0,0,0,0,0.0156032250338707,0.0104033428901998,0,0.116861434061274,0,0,0,0,0.174186408520952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324282871790641,0,0,0,0,0,0,0,0,0,0,0.04836411207963,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.0748732568114334,0,0.175539759569129,0,0.221451623502197,0,0,0,0,0.132359867170907,0,0.3166689040375,0,0,0,0,0,0,0,0,0,0.0953632987282335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0429205063334676,0.243950077938393,0.28275872166283,0,0,0.0227788548764561,0,0,0,0,0,0,0,0.0186070551746221,0,0.039280157089244,0,0,0.115626350156085,0,0,0,0,0,0,0,0.0743948571123036,0.00393633514449565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044680154171763,0.131650336597096,0,0,0,0,0,0,0,0,0
