,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.255088610732736,0,0,0,0.0995900566009402,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.150133033149197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321700749605363,0.0167500764229347,0,0.0264378172289049,0,0,0,0,0,-0.030722105088938
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.264676769911319,0.0277079628428809,0.101155627755849,0,0,0,0,0,0.0637283049078549,0.0297372355492397,0.245255851289101,0,0,0.0318628650256174,0.0530993151870939,0.0430284931589805,0,0,0,0,0,0,0,0.0606113938615203,0.112236747777523,0,0,0,0,0,0,0,0,0,0,0.095529430806415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207684133147382,0,0,0,0,0,0,0,0.260773436685026,0,0,0.0846922043405584,0,0,0,0,0.104331383738542,0,0.00909714774052501,0,0,0,0.39614008415484,0,0,0,0.0464342121364738,0,0,0,-0.128431139158476,0,0,0,-0.035497903343349,0,0,0,0,0,0,0,0,0,-0.000253688880724237,0,0,-0.0540830533814876,-0.0595115837652467,0,0
X600016.CH.EQUITY,0,0,0.0358135052412126,0.22414399394496,0,0,0,0,0,0,0,0,0,0,0.126913444030411,0.0398729669967826,0,0.239485700963122,0,0,0.111775254837404,0,0,0.13069976389716,0,0,0,0,0,0,0.0414593059292954,0,0.028142629677534,0,0,0,0,0,0,0.125787449920418,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.072086846011191,0.496428409462414,0.00356542934114925,0,0,0,0,0,0,0.0274420995367593,0,0,0,0,0,0,0.129906940122577,0,0,0,0,0,0,0,0,0,0.222736914633622,0,0,0,0.160303442329756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0365017247530401,0.0170971395971296,0.0442285536778312,0
X600919.CH.EQUITY,0,0.0451070881883285,0,0,0,0,0,0,0.000289254762934633,0,0,0,0,0.146673300735396,0.0467914114882456,0,0,0,0,0,0.166616541494382,0.0445905126424709,0.00722779739637087,0,0,0,0,0,0,0,-0.0701809571383718,0,0,0,0,0,0,0,0,0,0,0.182492072740626,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.334547311163368,0,0,0,0.00582067449964549,0.188085470965821,0,0,0,0,0,0,0,0,0,0,0,0.036989717938541,0,0,-0.0210385951714277,0,0,0,0,0,0.0567963523647804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266709805220521,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283128670832193,0.181493826395258,0,0.283192643112201,0,0,0,0,0,0,0,0,0,0.00916169711430392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424408559624269,0.0399474140032393,0.128262424503029,0,0,0,0,0,0.0914568519285409,-0.217913252639481,0,0
X601166.CH.EQUITY,0,0.0801795178021208,0,0,0,0.0703491075703023,0,0,0.227500425051894,0,0,0,0.200234769306102,0,0,0,0,0,0,0.150846278140246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886758489861904,0,0.0224052709189672,-0.00338815958256907,-0.0199610763547474
X601169.CH.EQUITY,0,0,0,0,0.213949632636418,0,0,0,0,0,0,0.0719510642595667,0,1.73472347597681e-18,0.0829766321352871,0,0.212870716855677,0,0,0,0.110566786122986,0,0,0,0.270512347586603,0,0,0,0,0,-0.0972548407187505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532854125741131,-0.0390569692843452,0
X601229.CH.EQUITY,0,0,0.328190705133363,6.93889390390723e-18,0,0,0,0,0,0,0.166550422224137,0,0,0.0967164136318265,0,0.02412548550784,0,0,0,0,0,0,0,0,0.138614494978143,0,0.0420790982740792,0,0,0,0,0,0,0,0,0.0135446582546916,0,0.201651163563762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262445602753516,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0362070190495133,0,0,0.413991348188226,0,0,0,0,0.18746086576441,0.146295428483049,0,0,0,0.141664654169348,0,0,-0.0839088666581043,-0.00488292672465279,0,0.0891525255064407,0,0,0,0.0589536880376196,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0117096590965991
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450140201146398,0.354479984476077,0,0,0,0.0204696806021424,0,0,0,0,0,0,0.0150226097306891,0,0,0,0,0,0,-0.0120308570780603,0,0.0630799130292993,0,0,0,0,0,0,0,0,0,0,0,0.0103075719786177,0,0,0,-0.0516825590435225,0,0,0.0677843007826172,-0.0842512224166845
X601398.CH.EQUITY,0,0,0,0,0.120684396243593,0,0,0,0.0414369692942354,0,0,0,0,0,0,0,0.0133843323053939,3.46944695195361e-18,0.357372957325285,0.0617017503703357,0,0.327437174289595,0,0,0.0592484850363284,0,0.00505173914261134,0,0,0,0,0,0,0,0,0,-0.189499505108858,0,0.175270033028876,0,0,0,0,0,0,0,0,0,0,0.0650028636392164,-0.121125459564235,0,-0.0714978679398852
X601577.CH.EQUITY,0,0.1924114282878,0,0,0,0,0,0,0,0,0,0.0931599885369789,0,0,0,0,0,0,0.159413355912603,0.0983709805182205,0,0,0.084653932986423,0,0.155503680021185,0,0,0,0,-0.0604164348044496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810271945888,0,0,0,0
X601818.CH.EQUITY,0,0,0.186946669722515,0,0.507634732706854,0.0134585334711381,0,0,0,0,0,0,0,0,0,0.118210850661192,0,0,-6.93889390390723e-18,0,0,0,0,0,0.166803900351987,0,-0.0745925199836224,0.0370974160028153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176569647846833,0,0,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0740748846210041,0.00511120888029818,0,0,0,0,0,0,0,0,0.334797345108448,0,0.276706453594902,0.0219700121806529,0.201088992283865,0.203059222058252,0,0,0,0,0,0,0,0,-0.0680096303488039,-0.00237543758919315,0,0,0,0,0,-0.088787030320969,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874896301008289,0,0,-0.019541717199811,-0.115178069985717,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.19454421087686,0.0319836167788179,0,0,0.423624345607049,0,0.094697103865157,0,0,0,0.162219092744998,0,0,0,0,0,0,0,0.185889512028699,0,0,0,0,-0.0345641721189293,0,-0.0655913942957218,0,0,0,0,0,0,0,0,0.156434924433146,0,0,0,-0.153860020879639,0,0,0,0,0,0.205634373359962
X601997.CH.EQUITY,0,0,0,0,0.109166717761715,0,0,0,0,0,0.144589228248928,0,0,0,0,0.140477098348402,0,0,0,0.252297952751846,0,0,0,0.117743339165433,0,0,0,0,0.0284561336075674,0,0,0,0.118520816568624,0,0,0,0,0,0,0,0.0185542241550339,0,0.106693037498759,0,3.46944695195361e-18,0,0,0,0,0.0454830897289972,0,0,0.0310852520402886
X601998.CH.EQUITY,0,0.312217889405573,0,0,0,0.0579049324266024,0,0,0,0,0,0,0,0,0.147256027301424,0,0,0,0.0519273165809099,0.0285549806230021,0,0,0,0.203135910909127,0,0.0901220228250978,0,0,0,0,0,0,0,-0.0143270243851591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104995628774301
X601658.CH.Equity,0.202133382346498,0.132673541061823,0,0,0,0,0,0,0,0.123010266036064,0,0,0.0836534052898655,0.107645697313071,0,0,0,0,0,0,0,0,0,0.0605900943300074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503126964165152,0,0,0,0.0715324697615685,0,0,0,0,0
X601916.CH.Equity,0,0.137946380150815,0,0,0,0,0,0.0347052339785311,0,0,0,0.424796210622978,0,0,0.0453503127926684,0,0.0692340874934985,0,0,-0.126969564090166,0,0,0,0,0,0,0,-0.209250940768315,0,0,0,0,0,0,0,0,0,0,0,0.428230675939585,0,0,0,0,0,0,0,0,0,0,0,0.155605216741232,-0.221851785726638
X601077.CH.Equity,0,0,0,0.130463691932684,0,0,0,0,0,0,0.463822791393215,0.111738305045088,0,0,0,0.0371616476298059,0,0,0.0273386226789299,0,0.0438757107224222,0,0,0,0,0,0,0.0385167943357266,0,0,0,-0.0223775236813767,0,0,0,0,0,0,0,0,-0.0613287522351413,0,0,0,0,0,0.0254618079203619,0,0,0,0,0.114110512299558,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883482668344052,0,0,0,0,0,0,0,0,0,0,0,0.205815879088578,0,0,0,0,0,0,0,0,0,-0.119646628282676,0,0,0.10942896583828,0,0,0,0,0,0,0.336986453208625,0,0,0.330307146029912,0,0,-0.0147247731164478
X2388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0.323394210937481,0,0,0,0,0,-0.152274100016751,0,0,0,0,0.0192658566937016,0,-0.255519439906621,0,0.238232265689634,0.0944371349986632,0,0,0,0,0,0,0,0.23741924684059,0,0,0,-0.706729188808631,0,0.104953697806486,0,0,0,0,0,0,0,-0.0544422993401082,0,0,0,0,0,0,0.26435500692318,-0.00129452234136274,0.0678936527670853,-0.387117016157932
X5.HK.EQUITY,0,0,0.200700575013048,0,0,0,0,0,0,0,0,0,0,0,0,0.133561485797558,-0.259512177061588,0,0,0,0,0,0.288209518057538,0,0,0,0,0,0,0,-0.145349122058527,0,0,0,0,0,0,0,0,-0.293498366781241,-0.16579757883632,0.19347220251833,0.0532159204756665,0,0,0,-0.0988123120663079,0.419572876669328,0,0.361663079460179,0.049832217911344,-0.402986507048617,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0670001102541357,0,0,0,0,0,0,0,0,0,-0.0447611667489751,0,0.198835615259907,0,0,0,0,0,0,0,0,0.26508024876827,0,0.480738111539376,0,0,0,0,0,0,0,-0.040550659022372,0.0516615021846333,0,0,0,-0.00696924875823181,0,0.0324818891295579,0,0,0,0,-0.0038911889229916,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0529833410782174,0,-0.0535163345340827,0,0,-0.0825498872269352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129180174805629,0,0.271402658997021,0,0.00416935197526032,0,0,0,0,0,0,0,0,0,0.275267013295288,0,0,0,0,0,0,0,0.0786522159966986,0.213214371239809,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.29812851820971,0,0,0,0,-0.0921262709957334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434955071533861,0,0.0247762514835058,0,0,0.276103882905255,0,0,0.0694288390513412,0,0,0,0,0,0.159187780418826,0,0,0,0,0,-0.129311622373217,0.314370626498085,0,0.0446899597792983,0.052341976749357,0,0.0245083959766979
X5880.TT.EQUITY,0,0,0,-0.0514461039977674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960166507000376,0.00425601338751939,0,0.52568248200801,0,0.158874555693265,0,0,0,0,0,0.0632716109917039,0,0,0,0.323045115375593,0,-0.148226984994861,0,0,0,0,0,0,0,0.0387233302536419,0,0.0158294958910657
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340496731721411,0,0,0,0.158567038144106,0,0,0,0,0,0,-0.070136899361009,0,0,-0.030820765246521,0.0269733742118857,0,0,0.271944269640385,0.0861216434033693,0,0.306362769432391,0.129449563879715,0,0.115866330720919,0.0691060184470611,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827815191881,0,0,0.0162388638487806,0,0,0,0.0996949879281882,0,0,0.223431125882526,0,0.284819013617801,0,0,0,0.110867467882415,0.389678695940405,0,0,0,0,-0.13812380717173,0,0.070483198940026,0,0.0506590008558856,-0.0500816264853893,-0.0412646527953371,-0.0250687329772465,0
