,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.023552787205862,0,0.311647124034841,0,0,0,0.0110447401049987,0.127425301935046,-8.67361737988404e-19,0,0,0,0,0.00122659399138017,0,0,0,0,0.107642952754059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657461485277477,0,0.0385222551345275,0.017571918170896,0,0.0536306284824614,0.00853549589624658,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.148542640754321,-8.67361737988404e-19,0,0.233879383204068,0,0.0320454831760823,0,0.406946741664734,0,0,0,0,0,0,0,0.094137635082317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212196194261954,0,0,0.0535657913313485,0,0.0203449064167594,0.00193725591798503,0,0,0,0,0,0.134582429652726,0.0523723084657587,0
X600000.CH.EQUITY,0,0,0,0,0,0.186772643170595,0,0,0,0.0922440622087874,0,0.243356443134065,0,0,0.289722030849034,0,-3.46944695195361e-18,0.00793180346487651,0,0.0453477983232851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1718167901945,0,0,0,0,0.0699031412368545,0,0,0,0,0,0,0,0.0447710725764746,0,0.0470114602766578,0.0194884677090333
X600015.CH.EQUITY,0,0.0928393594031305,0,0,0,0,0.0345217483866162,0,0,0.140812432035556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264208170554011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168040143276499,0.222708191054523,0,0,0.00849067397378445,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0963789852503614,0.0125046482750594,0,0,0,0,0.293799002420049,0,0,0,0,0,0,0.341968879893788,0,0.0150689250289762,0,0,0,0,0,0,0,0.111775019109833,0.140718272874109,0,0,0,0,0,0,0,0,0.166384610248355,0,0,0,0.0248591876408996,0,0,0.0540342445660492,0,0,0.088113805394631
X600036.CH.EQUITY,0.706201025036976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714911077386317,0,0.0853865861252463,0,0,0,0,0.175709599083327,0,0,0,0.121382768487323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207742091720207,0,0,0,0,0,0,0,0,0.0538643966776598,0,0.0214609347336354,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.594496846290283,0,0,0,0,0,0,0,0,0,0.0342351917793295,0,0.0429096366883268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198917287994991,0,0,0,0,-0.147913391625288,0,0,0,0,0,0,0,0,0,-0.0011132405739912,-0.086186299877083,0
X600926.CH.EQUITY,0,0.284056420785474,0,0,0,0,0.411203226513042,0,0.0479252501994696,0,0,0,0,0.0181073927886615,0.0531517884326857,0,0,0.0563404133480898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445745458449951,0,0,0,0,-0.00932591661869275,0,0,0,0,0.118626469629114,0
X601009.CH.EQUITY,0,0,0,0,-0.319940854577961,0,0,0.147703775853197,0,0,0,0,0.0295341082560164,0,0,0.0178532289684191,0,0,8.67361737988404e-19,0.0369756928860677,0,0,0,0.504084030095971,0,-0.0313165383451529,0,0.121345723082315,0.0894952425891267,0,0.0728990603394184,0.0438336900439066,0,0.134117699875268,0,0,0,0,0,0,0.105990591154607,0,0,0,0,0,0,0,0,0,-0.216068128297441,0,0
X601166.CH.EQUITY,0.153935601696111,0.100093199542015,0.0720496505811996,0,0.0559247492044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751670683734,0,0,0,0,0,0,0.248562809763646,0.0258636526035498,-6.93889390390723e-18,0,0,0.168255962203813,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141106771687816,0,0,0,0,0,0,0.311899407917511,0,0,0,0,0,0,0,0,0,0,0,0.032593246538289,0,0,0,0,0,0,0,0,0,0,0,0,0.0121982218144927,0.0433410674159239,0,0,0,0,0.126886075261453,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0515987161819192,0,0,0,0,0,0,0,0.171575050843433,0,0,0,0.102081994450859,0,0.0306248018604681,0,0,0,0.0127524783790766,0,0.0267519958542035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201624340430281,0,0,0.0772107269859985,0,0.323142940316755,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24800267254798,0,0.48609586412525,0,0,0,-0.0989346612643391,0,0,0,0,0,0,0,0.126491712848989,0,0,0,0,0,0,0,0,0,0,0,0,0.0866748229949799,-0.158573044485907,0,0,-0.161918487926729,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00678047591571892,0,0,0,0,0,0,0.529000922921445,0,0,0,0,0.085283342028576,0,0,0.115160508518502,0,0,0.0681737509158732,0,0,0,0,0,0,0,0,0,0.0754193596725189,0,0,0.0245940182547343,0,0,0,0,0,0,0,0,0,0,0.0577069450307421,-0.108929861143342,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.19995305089979,0,0,0,0,0,0,0,0,-0.114305274909336,0,0,0.850496885167771,0,0.00187448854941068,0,0.0968412726986898,0,0.049732344930266,0.0508184567770242,0,0,0,-0.0464581244908457,0,0,0,0,0,0,0,0,-0.00770164823540887,0,0,0,-0.198362013284249,-0.0202351294145803,0,0,0,0,0,0.0183070971731552,0.0243273448225018,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215606987009869,0,0,0,0,0,0,0,-0.0593214500594818,0,0,0,0,0.129090989932758,6.93889390390723e-18,0,0,0.0432255686440939,0.0196481546981818,0,0,0,0,0,0,0.193022458112737,0.171116469279365,0,0,0,0,0,0,0,0,0.00557917427863113,0,0.0351695389575886,0,0.112648478401332,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117464576071225,0,0.177079041015191,0,0,0,0,0,0,0.253115200285087,0,0,0,0,0,0,0,0.442850735476535,0,0,0,0,0,0.0225644178686714,0,0,0,0,0,0.11751805128426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032728921561553,0.0788144187687355,0.0589098102445284,0
X601838.CH.EQUITY,0,0.276820985070932,0,0,0,0,0.13464758982015,0.0804532031205692,0,0,0,0,0,0.016169734731985,0.178076156506647,-0.0584219236519497,0,0,6.93889390390723e-18,0.0163027930530011,0,0,0,0,0,-0.0220775671361455,0,0,0,0,0,0,0,0.0437765418679217,0,0,0,0,0,0,0,0,0,0.0777483609286511,0,0,0,0,0,0.00389975834367406,0,0,0
X601939.CH.EQUITY,0,0,0,0.37188216575092,0.0265208236424232,0,0,0,0.103514764697013,0,0,0,0.223175986256421,0,0.218573019350774,0,0,0.178837751788216,0,0.0809619565754239,0,0,0,0.00637706041324315,0,0,0,0,0,0,0.146933522042104,0,0,0,0,0,0,0,0,0,0.00411223122123959,0,0,0,-0.165807429770849,0,0,0,-0.0556709401290527,0,0,0,0.00333406060400909
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627001268131786,0,0,0,0.104091108867817,0.0868841819756701,0.210016260094251,0,0,0,0.434475262772185,0,0,0.145370841407705,0,0.073957637631714,-0.0682368519648394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120888775872017,0,-0.11642502909965,0,0,0,-0.020952009647629,-0.0252897154694146,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822213202013927,0,0,0,0.142580077742792,0,0,0,0.367486504816209,0,0.0710424492032649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135446530881363,0,-0.0336645226134701,0,0,-0.116338429205173,0,0,0,-0.0347264305495079
X601658.CH.Equity,0.0913728901082148,3.46944695195361e-18,0,0,0,0.688612798113979,0,0,0,0,0,0,0,0,0,0,0,0.0069382018516464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143448917000032,0,0,0,0,0,0,0.128622144972426,-0.0617407849691036
X601916.CH.Equity,0,0.0897999205066425,0,0,0.201816043678729,0,0,0,0,0,0,0,0,0,0,0,0,0.0250156908306099,0,-0.278481092588523,0.416343026098792,0,0,-0.0733519434075337,0.0486480365511111,0,0,0,0,0,0,0,0,0.198787337744066,0,0,0,0.0251660766030428,0,0,0,0.271117520295825,0.159641191884877,0,0,-0.208555231297078,0,0,0,-0.033454967045816,0,-0.160638640215015,-0.172314978551903
X601077.CH.Equity,0,0,0,0.0743928947824268,0,0,0,0,0.121517999723111,0,0,0.061470972166835,0,0,0,0.183137047514169,0,0,0,0,0,0,0,0,0,-0.0649322305262815,0,0.0280873827801912,0,0.0677990970658518,0,0,0,0,0,0.00220714900158633,0.274517113398066,0,-0.0371540417874351,0,0,0.129610165887963,0,0,0,0,0,0,0,0.066076501869976,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0221615710795562,-0.0442970939112536,0,0,0,-0.102594116870473,0.1840218663965,0,0,0,0,0,0.028651466169395,0,0,0,0,0.626261691944514,0.252816694389499,0,0,0,0,0,-0.0868468107048422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338123151885801,0,0.174715589796036,0,0,-0.0337838024633425
X2388.HK.EQUITY,-0.0943766991081121,0,0,0,0,0,0,0,0,0,0,0,0.146358250504376,0,0,0,0.232428429830752,-0.0758929463009881,0,0.0302978759091136,0,0,0,0,0,0,0.293588101091711,0,0,0,0,0,-0.047863398542843,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00576648094424577,0,0,0,0.209022527926751,-0.450938262198977
X5.HK.EQUITY,0,0,0,0,0,0,-0.393790907142754,0,0,0,0,0,0,0,0,0,0.0230293289798383,0,0,0.144606703212117,0,0,0,0,0.0485997538307576,0.0429995687547568,0,0,0,0,0,0,0,-0.151119082206466,0,0,0,0,0,0,0,0.414311268459087,0,-0.234420789282364,0,0.0628722034692061,0,0,0.541023375400699,0.402562607173131,0.206870975541883,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0474557271546114,0,0,0,0,0,0,0,0,0,0,-0.0378970204984358,0,0,0,0,0,0,0.153402351149795,0,0.151789160158167,0,0.101480692611184,0,0.52573527160599,0,0,0,0,0,0,0,0.0733978884527399,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0938948913851348,0,0,0,0,0,-0.0267452395608962,0,0,0,0,0,0,0,0,-0.0123143438529407,-0.0340799268854679,0,0,0,0,0.215322851695235,0,0.222701535510752,0,0,0.19104269456408,0.329280054429979,0,0,0,0,0,0,0,0,0,0,0,0.0194006283732547,0.0576355421174995,0,0.01070783433552,0,0,-0.0545337641959514,0
X2884.TT.EQUITY,0,0.145829558017153,0,0,0,0,0,0,0,0,0,0,-0.0778403669498324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904813131392431,0.16967704727884,0,0,0.000511673067915798,0.157215688545923,0,0,0,0,0,0.28353656907032,0,0,0,0,0,0,0.0641075593219759,0,0.0665201411390013,0.041925491955217,0,0,-0.0716555406479085,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569686551483873,0,0.0872783053311638,0,0,0,0,0,0,0,0,0,0,0,0,0.215475522688231,-0.0336736567977756,3.46944695195361e-18,0,0.0662928940242698,0,0.109234856434423,0,0.304862147489069,0,0,0,0,0.268871150690866,0,0,0,-0.154684223309615,0,0,0.213917038724241,-0.0575166423899323,0,0,-0.158237331351892,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.0360148315598762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642916162478953,0,0,0,0,0.0865475453086269,0.1889185185677,0.1181599916153,0,0,0.314974577504241,0.0123169186054931,0,0,0,0,0,0,0,0,0,0,0,0.079538628777622,0,0,0.238575632685823,0,1.38777878078145e-17,0,0,0,0,1.73472347597681e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0742147498752572,0,0,0,0,0.0627548510829816,0,0,0,0,-0.0144552460279283,0,0,0,0.0687015270709061,0,0,0,-0.100392990168006,0.156307993857537,0.237026666591685,0.207317238139738,0,0,0,0.0567294322743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639864084663865,0.180216407639857,0,-0.0384251048784083,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230168390733628,0,0.0501590966439804,0,0,0.0338232140420025,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.673857832029142,0,0,0,0.107342180122301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439334595806116,-8.67361737988404e-19,-0.0743734635428373,0,0
X600030.CH.EQUITY,0,0.02212433682344,0,0,0,0,0,-0.0976551289902461,0,0,0,0,0,0,0,0.00482030096407677,0,-0.116941235582185,0,0,0,0,0,0,0,0,0,0,0,-0.00558489423428548,0,0,0,0,0,0.327509261823149,0,0.212807821389294,0,0,0,0.519760538157452,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.121787297417709,0,0
X600837.CH.EQUITY,0,0,0,0,0.132066078635338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016525919035416,0,0,0,0,0.0250964105673126,0,0.0149419885534392,0,0,0,0,0,0,0,0,0.00943984568326643,0,0.891130495414441,0,0,0,0,0,0,0,0,0.0648190744988461,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0189112466341932,-0.0163022152625544,0,0,0,0.218436369909463,0,0,0,0.0395738123748175,-0.0172433805477856,0,0,0,0,0,0,0,-0.153489824731408,0,0.171657318549974,0.237493640651179,0,0.343260845251528,0,0,0,0.0944413763343199,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0372723546264896,0,0.0535741871536719,0,0,0,0.232904079272638,0,0,0,0,0,-1.73472347597681e-18,0.00166640103238955,0,0,0,-0.0491776751813847,0,0,0,0,0,0,0,0.427375142425548,0,0.301507714863942,0,0,0,0,0,0,0,0,0,0,0.00096621117709503,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819362079032024,0,-0.247878755296699,0,0,0,0,0,0,0,0,0,0,0.203155987673679,0,0.168802886859493,-3.46944695195361e-18,0.221373747321682,0,0,0,0,0,0,0,0,0,0,0,0.271040852732264,0.153433367386448,0,0,-0.0246366086160351,0,0,-0.0295022854295113
X601318.CH.EQUITY,0.0649854379032347,0.159277572314539,0,0,0.0355921205435419,0,0,0,0.0643758636965575,0,0,0.140134266392319,0,0,0,0.0721852718862381,0,0,0,0,0,0,0,0.0441880355891041,0,0,0,0,0,0,0,0,0,-0.0222279185483895,0,0,0,0,0,0,0,0,0,0.110446225450847,0.213472781124452,0,0,0,-0.0201869140582548,0,0.216198544704308,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.288483078582117,0,0,0.0880508680610987,0,0,0,0.443892464287701,0,0,0,0,0,0,0,0.0308179520896268,0.17226459362159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557426773635529,0,0,0,-0.0507763718437882,0,0,0.047224009899836,0,0.0945627608781403,0
X601336.CH.EQUITY,0,0.0760241447532131,0,0.473684048544575,0,0,0,0.0310316034638323,0,0,0,0.0690986980644728,0,0,0,0,0,0,0,0,0,0,0.022341777545916,0,0.117039252399587,0,0,0,0,0,-0.0445813970644494,0,-0.0444203503332795,0,0.12576338915109,0,0.0610781159240121,0,0,0,0,0,0.0369093895052551,0.0579403406260647,0,0,0,0,0,0,0.122522302826193,0,0.028056827573782
X601601.CH.EQUITY,0,0.0240483068119529,0,0,0.170348841617257,0,0,0.0648390773766218,0,0,0,0,-0.105326900687712,0,0,0,0,0,0,0,0,0,0,0,0.0811933244421277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0399759539652436,0.20545904628152,0,0.354123811708048,0.061835711595896,0,-0.105592769192403,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.17055698873404,0,0,0,0,0,0,0,0,0,0,0.494321333045212,0,0,0,0,0,0,0,0,-0.333343415181457,0,0,0,0,0,0.0291035073957224,0,0,0,0,0,0,0,0.0272151354046115,0.348871443468905,0.245353905625519,0,0,-0.112102143755944,0,0.219515923160158,0,0,0,-0.0662960601620916,0
X1299.HK.EQUITY,0,0,0,0.11265958989433,0,0,0,0.131389773701788,0,0,0,0,0,0,-0.274916485416167,0.028702900719682,0,0,0,0,0,0,0,0.109068057652575,0.0166174132107697,0,0,0,0,0,0,0,-0.0758505060774652,0,0,0.345121813815804,0,0,0,0.143220422242912,0,0.159026827321623,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00995742965405094,0,0,0,-0.109373051752929,0,0,-0.13215653434421,0,0,0,0,0,0,0,0.0422840304943424,0,0,0,0,0.406398571563027,0,0,0,0,0,0,0.080225069221006,0,0,0,0,-0.0850286846097984,0,0,0.143792680807158,0.193249851055987,0.046805861349492,0,0,0.0835657463817178,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030549863803613,0,-0.031981825325402,0,0,0,0,0,0,0,0.0600702145286681,0,0,0,0,0,0,0,0,0,0,0,-0.206019085665081,-0.217975942010414,0.381893216809522,-0.20600720999301,0,0,0,0.0203040814003243,0.374140953489155,0,0.647541012064189,0,0,0,0,-0.13946140526766
X2883.TT.EQUITY,0,0,0,0,0.136777040769874,0,0,0,0,0,0,0,0,0.021870977811986,0,0,0,0,-0.0795722033944636,0,0,0,0,0.149470207633665,0,0,-0.138742486292168,0,0,0.0368231221298213,0,0,0.192500591204159,0,0,0,0,0,0,0,-0.115431206719224,0,0,0,0,0,0.358591752779684,0,0.538568448623746,0,0,-0.0417994318757496,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152484016825789,0,0,0,0,0,0,0,0,0.0227646564110714,0,0.106025068691321,0,0.0672171137093277,0,0,0,0,0.174617487539421,0,0,0,0,0.0626993199397842,0,0,0,0,0,0,0,0,0.367535469356432,0,0.186171012119331,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13098198873046,0,-0.188714820546002,0.25414943895138,0.240084936916103,-3.46944695195361e-18,0,0,0,0,0,0.0155066601463145,0,0.559602791274916,0,0,0,0,0,0.0366797959406852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665422006230466,0,0,0,0
