,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.81347230236369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237160457814378,0,0,0,0,0,0,0,0.0194503584305479,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135532779769215,-0.21762477499694,0,0,-0.218282188395506,0,0,0
X601328.CH.EQUITY,0,0,0.508182051591465,0,0,0.34233612502267,0,0,0,0,0,0,0,0.131511128393961,0,0.233398088092878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.181757644761505,0,0,0,0,0,0,-0.120119254154335,0,0,0.0271899168320927,0,-0.136559429023755,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0757300115685118,0,0,0,0,0.431717340058863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0934007647196985,0,0,0,0,0,0.0815090094286253,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.42804317747962,0,0.0739692059393088,0,0,0,0.196593125492763,8.67361737988404e-19,0,0,0,0,0,0,-0.0202353954983548,0,0,0,0,0,0,0,0,0,0,0.258925641242013,0,0,-0.287024026569611,0.195042662798508,0,0,0.267624907872086,0,0,0,0,0,-0.10362906084695,0,-0.100906270538432,0,0.0849989427109295,0.0315072200282263,0,0
X601939.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.745461449067963,0.219954220462762,0.0216440197303241,0,0,0.0450445788224523,0,0,0.0435855803762343,0.0442336889803634,0,0,0.00195159045336774,0.0588484707552145,0,0,0,0,0,0,0,0,0,-0.00729704928017867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.377175241097129,0.111454267562281,0,0,0,0,0,0,0,0,0,0,0,-0.101339375342753,0,0,0,0,0,0,0.349595158359704,0,-0.274937981900347,0,0.361897688471565,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-2.16840434497101e-19,0,0,0,0.00156231567181823,0.062137482131214,-0.139291162189675,0,-0.183026150524772,0.111224941059275,0.0553851163311689,0
X601998.CH.EQUITY,0.118859624909622,0,-2.16840434497101e-19,0,0,0,0,0,0.0982007105819374,0.0333389532710157,0.0186466318846197,0,0,0.0951544845447708,0,0.0756433729970447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136274715598582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109648980036329,0,-0.0901328274668232,0
X11.HK.EQUITY,0,0.0273091412195948,0,0,0,0.185489079067719,0,0,0,0,0,0,0,0,0,0.399857060280311,0.110248341487197,0,0,0,0.198754017081812,0,0.0568046104722021,0,0.00416364343175402,0.0803828825557958,0,0,0,0,0.193704942953644,0,0,0,0,0,0,0,0,0,0.0900588346547955,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.14822219423352,0,0,0,0.0424533009282083,0.0525711261607959,0.512751624277418,0,0,0,-0.233935213327464,0,0,0,0,-0.364243897322398,0,0,0,0.199189837858999,-0.0649421562025309,0,0,0,0,0,0,0,0,0,0,0,0,-0.103270143544253,0,0,0,0.267446448510733,0.177713109066673,0,0,0,0,0,0,0,0,0,0,0.05437298993147
X5.HK.EQUITY,0.0357875106515705,0,0,0,0,0,0,0,0,0,0.191864612924641,0,0,0,0,0,0.0527885690651134,0,0,0.0390655179031757,0,0,0,0.264146516700608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397925528198397,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0.0281923691504832,0,0,0,0,0,0,0,0,0,0.16281460256508,0,0,0,0,0.0612113411314802,0,0,0,0.222572880698331,0,0.481658443673245,0,0,0,0,0,0,0,0,0,0.243738369170069,0,0,-0.148478549182816,0,0,0,0.00771701317307268,0,0,0,0.159184875226341,0,0,-0.0235308467584959,0.238916652894403,0
X2886.TT.EQUITY,0,0,0.127793528923318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263283004747848,0,0,0,0,0,0.424235615433352,0,0,-0.0498685062682486,-0.156154186865468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741980337244049,0,0.118632709094336,-0.0311318319385063
X2891.TT.EQUITY,0,0,0.252345373152007,0,0,0,0,-0.129649829964437,0,0,0,0,0,0,0,0,0,0,0,0,0.0797496620871411,0,0.0856644016088035,0,0,0,0,-0.0740624640835944,0,0,0,0,0,-0.0938745441120243,-0.18552986778898,0,0,0,0,-0.103989988081073,-0.0533743697372322,0,0,0,0,0.274586017371548,0,0.267299093976216,0,-0.0330326634709084,0
X2892.TT.EQUITY,0.131327833704003,0,0.152475651080494,0,0,0,-0.0454037501628419,0,0,0,0,0,0,0,0,0.0228663968061084,0.173067271582061,0,-0.00124188674405738,-0.0446583550287828,0,0.499135812390834,0.253187061891779,0,0,0,0,0,0,0,0,0,0,0,-0.0374076839418534,0,0,0,-0.177945804419412,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516626865109934,0,-0.016312854663352,0,0,0,0,0.152773206986939,0,0,0,-0.00651678643399402,-0.0546833113227876,0,0,0,0.144920108679599,0.399288850432859,0,0,0,0,0,0,0.353956974675107,0,0,0,0,0.0776732594306341,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.150224955283708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.338169609035314,0,0,0,0,0.0668030634015084,0,0,0,0,0.291098314170749,0.226828979965463,0,0,0,0,0.0327258161183411,0,0,-0.0709130734642852,0,0,0,0,-0.0564323085728534,0.0899639214573271
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638179255252627,0,0,0.00270335357513749,0,0,0.0153880701207155,0,0,0,0,0,0,0,0,0.259874158036891,0,0,0.0539798928922891,0,0,0,0.350355863130651,0,0,0.108511791233001,0,0,-2.16840434497101e-19,0,0.0160833168174257,0,0,0,0.0717557244588805,0,0.0758279262515313,0,0,-0.0171865440073851,-0.000952392565040195
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981675873990309,0,-0.0290907494014613,-3.46944695195361e-18,0.329902939481121,0,0,0,0,0,0,0,0,0.155405661746889,0,0.0999654113058021,0.293124197865255,0,0,0.134762034492001,0,0,0,0,0,0,0,0,-0.0953807838255546,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0409451969821841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982705823168381,0,0,0,0,0.329661209784464,2.77555756156289e-17,0,0,0,0,0.2169361058436,0,0,0,0.207001234234869,0.134186487658686,0,0,0.141997246672905,0,0,0,0,0,0,0,0,0,-0.000471320438115569,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309031712440189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490633580509793,0,0.142833898690338,0.286623419038292,0.107432718562569,0,0.160478653408804,0,0,0,0.0745814547942308,0,0,0,0,0,0,0,0,0,0,0,0.0496886942573956,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285821603523423,0,0,0,0,0,0.00258701309512991,0,0,0,0,0.164510878216571,0,0.285178165329462,0.0278450993293298,0.216594908775988,0,0,0,0,0,0.200174478773789,0,0,0,0,0,0,0,0.108678425607691,0.0372039234454243,0.0279887187760727,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.117644890892128,0,0,0,0,0,0,0,0,0,0,0,0,0.143133053367129,0,0,0,-0.433262905411161,0,0,0.290908823442672,0.0666686975522962,-0.112419543952754,0,0.203621931348761,0,0,0.636535213317387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874832034744961,0,0,0,0,0,0,0.0485106618992208,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270329859033185,0,0,0,0.233413314021541,0.0792017597112872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875027250352911,0,0,0,0.124440820649804,0,0,0,0.090404299907273,0,0,0.135711631431005,0,0,0.210007856652057,0,0,0.312307212704925,0.151324418349358,0,0.0807167991690723,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0975549275168802,-0.129403375685214,0,0,0,0,0.0329793202320851
X388.HK.EQUITY,0,0,0.130847414314249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200493403709104,0.305425991975281,0,0,0,0.0901381568555757,0.167976494546333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568184879506642,0,0.216029580549048,0,0.135798140571813,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240861214543098,-0.0805946580493907,0.00179790329731012,0,0,0,0,0.0578233841391549,0.540915116626658,0,0,-0.0606317072072583,0,0,0,0,0,0,0,0.276496664268033,0,0,0,0,0.0392643777921413,0,0,0.0773615556860639,0,0,0
X601336.CH.EQUITY,0.122491256149385,0.171206537415565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190823483920377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109849877337512,0,0,0.202430877997463,0,0.179919243988176,0.148888463921055,0.104811090188615,0,0,0,-0.00352860679976104,0,0.0436402834758536
X601601.CH.EQUITY,0,0.0531322906636148,0,0,0.020227849572818,0.0679290715791502,0.0898405620175652,0,0,0,0,0,0,0.0114646025057892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593995180764042,0,0.251379248610482,0,0.268869845670452,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.00802701002154339,0.0406185924039834,0,0,-0.0346225162248825,0,0,0.247608445053378,0,0,0,0,0,0,0,0,0,0,-0.0795245352186154,0,0,0,0,0,0,-0.0331504573022278,0,0,0,0,0,0,0,0,0,0,0.0194546332001142,0,0.0783844723935876,0.430940704079934,0.291725256999219,0,0,0.0249799671036576,0.0349483806181977,0,0,0,0
X1299.HK.EQUITY,0.0559576625340108,0,0,6.93889390390723e-18,0,0,-0.0654088471589832,-0.170857187854841,0.1068691229489,0,0,-0.176345540501788,0,0,-0.0880544176313029,0,0,0,0.390637737781704,0,0.346548426233106,-0.0567107784675587,0.0149583531705669,0.0761239370506527,0,0,0,0,0,0,-0.0577544492096368,0.128194064571307,0,0,0,0,0,0,0.186890759214241,0.0504139834847631,0,0,0,0,0,-0.141185519762499,0,0,0,0,0.192496939256042
X2881.TT.EQUITY,0,0,-0.0903459048349355,0,0,0,0.0797190982068061,0,0,0,0,0,0,0,0,0,-0.129228786496246,0,0,0,0.0425197730503184,0.13374330777818,0,0,-0.00351422320887858,0,0,0,0,0,0,0,0,0.142379375781496,0,0,0,0,-0.00163536929464855,0,0,0,0,0,0,0,0.900584856349501,-0.0442686391154997,0,0.197859507462604,0
X2882.TT.EQUITY,-0.109695483878246,0,0.202507391964468,0,0,0,0,0,0,0.00923874196949844,0,0,0,0.183639200141725,0,0,0,0,-0.121075222968849,0,0,0.111517893087101,0,0,0.19150828164111,0,0,0.143085585259862,0,0,-0.260931111908303,0,0,0,0,0,0,0.107348703399652,0,0,0,0,0,0,0,0.854286530882218,0,0,0.0657531288608616,0.00197763343172616,-0.240383034806253
X267.HK.EQUITY,0,-0.279728863040137,0,0,0,0,0,0.144905010423122,0,0.0479375803067516,0.468596633632802,0,0,0,0,0,-0.37053217240822,0,0,0,0,0.204686903386972,0,0,0,0,0,-0.0956739809890444,-0.111029304462016,0,0,0,0,0,0.209645446081512,0,0,0,0.33170359477585,0,0,0,0,0,0,0,-0.174444009968609,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.165746362305517,0,0,-0.46957521868467,0,0,0.550311599057427,0,0,0,0,-0.21535586828193,0,0,-0.126324352598725,0.0410257465013586,0,0.310778566369157,0,0,0,0,0,0,0.305172843387158,0,0,-0.0936667754709459,0,0,0,-0.360468135250705,0,0,0,0,0.244446712862509,0,0,0,0,0,-0.0714756250340576,0
TED,0,0.0966886490330173,0,0,0,0,0,0,0,0,-0.0185788642296671,0,0,0,0,-0.325732440886639,0,0,0.0688547085723281,-0.139640544677061,0,0.193332575922336,-0.0381269966782205,0,-0.137359550920205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416976893665762,0,0,0,0,0,0,0,0.0353321863781035,0,0,0,0
RealEstateDiff,0,0,0,0.0298758678566879,0,0,-0.106736445478061,0,0,-0.126955297670174,0.231632635735198,0,0.010923452951707,0,0,0,0,0,0,0,-0.0965852689211114,0,-0.253351089009071,0,-0.243264331766854,0,0,-0.307433225611132,0,0,0,0,0,0,-0.052922139191423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232044088735014,-0.195019984564888,0
