,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.49280462695418,0,0,0,0,0.0317322684686811,0,0.0976865211379729,0,0.0594614481378996,0,0,0,-0.132380291176221,0,0,0,0,0,0,0.0370489182188565,0,0,0,0.024036925655894,-0.00952744120316746,0,0,0,0,0,0,0.125632554185098,0,0,0.061975122496496,0,0,0.115272998321713,0,0.0714684564355018,0,0.0250633218589893,-0.00857607430088067,0,0,0,0,0,0.197932566803324,0,0
X002142.CH.EQUITY,0.271248000822939,0,0,0,0,0.5093104135248,-0.0898452873823622,0.146695787401074,0,0.106726993427556,0,0,-0.0925397926763097,0,0,0,0,0,0,0,0,0,0.0183780112186579,0,0,-0.052930851728148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165203235987377,0,0,0,0,-0.195659501113304,0,0,0,0,0.0647771015975847,0,0,0.160356852534255
X600000.CH.EQUITY,0,0,0,0,0,0,0.0297166812915933,0,0,0.307159903763267,0,0,0,0,-0.167289147704709,0,0.668182379097493,0,0,0,-0.0615269458617404,0,0,0,-0.0823165857962089,-0.0495100117002147,0,0,0,-0.0842639937865266,0,0,0,0,0,0.0140369892385396,0,0,0,0,0.0823828558701864,0.0295449145797352,0,0,-0.0380364680728373,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.047912141302631,0,0,0.0540619649706192,0.133649605855689,0,0,0,0,0,0,0,0.474507842367865,0.14732456225973,0,0,0,0,0,0,0,0.00895903733651433,0,0,0,0,0,-0.0666818226537165,-0.249946269730925,0,0,0,0,0,0.548289571674838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.102681863838524,0,0,0,0,0,0,0.313054920215912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404311024300754,0,0,0.0203203241055529,-0.129930477256636,0,0,0,0,0,-8.67361737988404e-19,-0.194527327631253,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.1551428774419,0.485309132510536,0,0,0,0,0,0.0296436216932178,0,0.147162474667875,0,0,0,0.0664955684165141,0,0.145440798887673,0,0,0,0,0,0,0.00365542732089263,0,0,0,0,0,0,0,0,0,0,0,0,0.105622248980423,0,0,0,0,0,0,0.0300092811334409,0,0.124140587593725,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.321013046862991,0,0,0,0,0,0,0.226054029034524,0,0.0690850238258653,0,0.00569902214889279,0,0,0,0,0,0.0155111105144676,0,0,0,0,0,0.220593432839398,0,0,0.256037141112095,0,0,0,0,0,0,-0.0658822270878102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0857574255912637,0,0,0,0,0.0987102061371617,0,-0.0956770467829584,0,0,0,0,0,0,0,0,0.702692641195994,0,0,0,-0.0229468522203143,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.06205813475937,0,0,0,0,0,0,0,0,0,0,0.137050258906875,0,0,-0.147722700352548,0,0,-0.0741629428388379,0.124411863619627,0.181555324601211
X601009.CH.EQUITY,0.0669892509085445,0.0460360063290513,0,0.0900269156270262,0,0,0,0,0,0,0,0.0324793975822496,-0.0766373739389651,0,0,0.113319918501993,0,0,0,0.00220875850008475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30302389850768,0,0,0,0,0.0360227919226319,0,0,-0.00248924319469678,0,0,0,0
X601166.CH.EQUITY,0.224118307766987,0.160359635016511,0.102794303825948,0,0,0.3321692525988,0,0,0,0,0,0.115693761912035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20188231271334,-0.0201746597157318,0.133460787524336,0,0,0,0,0,0,0,0,0,0,0,-0.207960009646806,0,0,0,-0.00325161071986909,0,-0.0104417420565824
X601169.CH.EQUITY,0,0,0,0,0.111989488844336,0,0,0,0,0.163624414193588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397041124990241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101484901870474,0,0.180459192421487,0,0.020056768716428,0,0,0,0,0,0,0,0.0688659148066871
X601229.CH.EQUITY,0,0,0,0.193122971182091,0,0,0,0,0.134670021136521,0,-0.0532000535236966,0,0,-0.201420258715709,0.643839276361276,0,-0.0879832070306572,0,-0.0260607302909846,0,0,0,0,0,0,0,0.00507391503315963,0,0,0,0,0,0,0,0,0,0.36801015450812,0,0,0,0,0,0,0,0,0,0,0,0,0.0321255112341574,0,0.0735225947714431,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0806550708882027,0,0,0,0,0,0,0,0,0.219614911426044,0,0,0,0,0,0,0.00734664490633912,0,0.117818046256454,0.0548564130317706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225696002786662,0,0,0,0,0,0,0,0,0.0369300620412169,0
X601328.CH.EQUITY,0,0,0,0,0.102568906634518,0.0707790451889822,0,0,0,0.103025337617831,0,0,0,0,0,0.226176806931027,0,0.00624292197287019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0561304673170393,0,0,0,0,0,0,0.0369465531307183,0,0,0,0.882658583559152,0,0,0,0.12193832525864,0,0,0,0,0.00420081711130602,0,0,0,0,0.173269853307011,-0.144504562301063,-0.0342417146951143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.515986897764192,0.0567870456760265,0,0,0,0,-0.299772240182284,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.14392151815335,0,0,0.378758170302655,0.0200040340399765,0,0,0,0,0,0.559426785080715,0,0,0.130368040963359,0,0,0,0,0.0576468837819216,0,0,0,0,0,0,0.0527301701118689,0.0616115458031075,0,0,0,-0.106877174590027,0,0,0,0,0,0,0,0,0,0.105608376703042,0,0,0,0,0.0166281821290449,0,0,0
X601818.CH.EQUITY,-0.0236121503820153,0,1.11012434115632,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00485259469389315,-0.105753505257955,0,0,0,0,0,0,0,0,-0.0074891066885208,0,-0.0174349965143688,0,0,0,-0.068092745816949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025821905589215,-0.0522215245708812
X601838.CH.EQUITY,0,0,0,0.0149461243511838,0,0.0785715097134298,0.324642453347054,0.125418467373985,0,0,0,0.0259351152464522,0,0,0,0.0792670938028393,0,0,0.394877108014142,0,0,0.0654512423027586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415090062477788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0587150154832298,0,0,0,0,0,0,0,0,0,0,0,0,0.00774231977428478,0.184264436399704,0,0,0,-0.0956963739902989,0.0332513664612751,0,0.0785623714764163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901776616011074,-0.0549690627467255,0.132649002367613,0,0,0,-0.283979784813396,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00523271765547237,0.083068075433772,0,0,0.230597504940859,0.00744903778750201,0,0,0,0,0,0,-0.154260600652492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.133800449812788,0,0,0.06576723054109,0,0,0,0.0914708495608965,0,0,0,0,0,0,0,0.00990758198808117,0,0,0,0,0.0909888140925564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272679857044504,0,0,0,0,0,0,0,0,0,-0.172241406974077,-0.182786029726137,0.0379608552777207
X601658.CH.Equity,0.214482012923264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993399628307844,0,0,0,0,-0.116070270023525,0,0,0.043435825176007,0,0,0,0,0,0,-0.0398286095557322,0,0,0,0,0,0,-0.234501332591076,0,0,0,0,0,0,0.0736245325295873,0
X601916.CH.Equity,0,0.294580037695038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230697058805052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35790274709747,0,0,0,-0.446434083997205,0.477024075749536,-0.0283258595402484,0,0,0,0,0,0,0,0.318740666382889,0.350206495409679,-0.148622220509479,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.191058292164502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082157652208465,0,0,0,0,0,0,0,0,0,0.0705537615183132,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0839489318180098,0,0,0,0.0906458349552555,0,0,0,0,0,0,0,0,0,-0.0400865616838813,0,0,0.050060516914655,0.542850660432035,0,0,0,0,-0.0151852937964623,0,0,0,0,0,0,0,-0.127959017545645,0,0,0,0,0.159873058448491,0,0,0,0.332434427236259,0,-0.0087478971215372,0.0174822249409218,0
X2388.HK.EQUITY,0,0,0,0,0.0293057007625866,0,0,0,0,0,0,0.0145337471428605,0,0,0,0,0,0,0,0.0303364939023852,0.0405782345011934,0,0,0,0.244455522137618,0,0,0,0,-0.0838257286030776,0.169768024697778,0,0,0.0190507416145339,0,0,0,0,0,0,0,0.0252155920173358,0.0402450685326975,0.0281413814637117,0.333456946214384,0,0,0.038790929976291,0,0.14073357440185,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0683378232880192,-0.0947676674873255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339534321639281,-0.0134588110717866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921979534867767,0,0,0,0,0.174399186490906,0,0.149340300297529,0,0,0,0,0.195120480204409,-0.0620889456482391
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617908869058153,0,-0.0167103736926533,0,0,0,0,0,0,0,0.133856902219261,0.208043230880128,0.0813918212849833,0.295255448940574,0.186031165109954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0884299683994372,0,-0.131132984846625,0,0,0,0,0,0.0142360643609942,0,0,0,0,0,-0.0696880405261267,0,0.0811181434503108,0,0,0.0333477213856648,0,0,0.0391551197184006,0.371453151210156,0.295818950542584,0,0,0,0,0,0,0,0,0,0,-0.0138146089682271,0.00429694794644271,0,0,0.123727776822457,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0926338347654741,0,0,0,-0.0407779027887326,0,0,0,0,0,0,0,0.0129886079199028,0,0.0888953620802177,0,-0.142346760594149,0,0,0,-0.0198683206383308,-0.00558724227675544,0,0,0.487269879320726,0,0,0.221461329584195,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0299360047322636,0,0,0,0,0.0487188074848669,0,0,-0.106295662324745
X2891.TT.EQUITY,0,0,0,0.00951606832969305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610469360333744,0.0230283087005003,0,0,0.0776875176956612,0,-0.117581835275803,-0.0236529381231765,0,0,0,0.147511281301156,0,0,0.0441858911236023,0.175946325552462,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.641177853677384,0,0,0,-0.146301522258749
X2892.TT.EQUITY,-0.0133707898415325,0,0,-0.0986893962744843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880742679790216,0,0,0,0,0,0,0.299652275171243,0.233965269799991,0.197118608864981,0,0.115933116727692,0,0,0,0,0,0.0177979895565984,0,0,0,0,0.034440694021867,0,0,0.0500627651191108,0,0.0802886323486669,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184858303236324,0,0,0.0318072362634881,0.0446342495812493,0,0,0.0018868393455531,0,0,0,0,0,0,0,0,0.726146213036585,0.13383971305519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583126391538367,0,0,-0.168240617160649,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461806706593108,-0.00505313850923579,-0.0418503123201502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487687941294207,0.0271697916001056,0.814666431042838,0,0,0,0,0.01110054999726,0.239738843801706,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.132635104928929,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0138560240298995,0,0,0.0628645761276527,0,0,0,0,0.0952749969916345,0,0,0,0,0,0,0,0,0,0,0,0,0.111828830227841,0,0,0.405964998179811,0.121240646974265,0,0,0.149604530371278,0,0,0,0,0,0,0,0,0,-0.0397563400577757,0.0692731717352305,0
X600999.CH.EQUITY,0,-0.0771817144454255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606348782010831,0,0,0,-0.021102859365279,0,0,0,0.193802320572697,0,-0.0493571325811466,-0.0580697547045676,0,0,0,0,0,0,0,0.303211003192415,0,0,0.212024581918709,0.0036042515329972,0,0,0.270973883096244,0,0,0.162168719767735,0,0,0,0,0,0,0.0492858113235734,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.162058959148898,0,0,0,0,0,0.0159050519214705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253999661951629,0,0,0,0,0.415937181709466,0,0.185442674191408,0,0,0,0,2.16840434497101e-19,0,0,0.484988490632323,0,0,0,0.0425328088901336,0,0,-0.00863061888692714,-0.0411625619229584,0
