,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325494991540824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354364650149052,0,0,0.0756768102365444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141399485042608,0,0,0,0,0,0,0,0.200705954164239,0,0,-0.127476427432732,0.087043711334746,0,-0.0385157951599194,0
X600000.CH.EQUITY,0,0,0,0,0.33807831497874,0,0,0,0,0,0.0843157053062471,0,0.161100978042713,0,0,0,0,0.134356779908147,0,0.114013103045336,0,0,0,0,0,0,0,0,0.0960917629025591,0,0,0,0,0,0.00649782347955912,0,0.00325853033189765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.179828311578299,0.342072333446678,0,0,0.132159473045307,0,0,0.0885651545467889,0,0,0,0,0,0.154633165386346,-0.0928811869225476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895354588519801,0,0,0,0,0,0,0,0,0,0,0,0.12537168607408
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.146815564698165,0.031577598755334,0,0,0,0,0,0.186952189823365,0.178590516846647,0.128757057443437,0.241749050349591,0.00921952717569495,0.0563610732126655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0289835797268773,0,0,0,0,0.280491751447835,0,0.123049368067735,0,0,0.0480128352678076,0,0,0,0.0593446579094445,0,0.00493139382435354,0.171009745338168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103505138031841,0,0,0,0,0,0,0,0,0,0.00646134933787381,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.169047526037026,0,0.0456186133604765,0,0.139306233725737,0,0,0,0,0,0.0350115350178343,0.0417347169111044,0,0,0.0937846668063587,0,0,0.0839065367680383,0,0.233372948980391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551430051170762,0,0,0,-6.93889390390723e-18,0,0,0.0170691125315273,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0984328695120009,0,0.0769751546965928,0.294328137365614,0.0327372842451027,0,0.22311142586614,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,3.36077849242646e-05,0.269848319006553,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
