,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.116034522599886,0,0,0,0,0,0,0,0,0.329076161128559,0,0,0,0,0,0,0,0,0,-0.192276890808891,0,0,0,0.152168105470522,0,0,0,0,0,0,0,0,0,0,0,-0.120033097544535,0,0,0,0.288643320825256,0,0,0,0,0,0,0,0,0,-0.0728152395190761
X002142.CH.EQUITY,0.231595248754271,0,0,0,0,0,0,0.043146022926953,0.131961342159751,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0295726059977785,0,0,0,0,0,0,0,0,0,0,0.255401990164116,0,0,0.0140046477523673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.323367192889886,0.157299045485055,0.0615494690836407,0,0.0762205754938114,0,0,0,0.136112942750185,0,0,0,0.00514907014839118,0.0636878161225179,0,0,0,0.00580389932030063,0.0441653980665191,0,0,0,0,0,0,-0.213600579553058,0,0,0,0,0,0,0,0,0,0.204690001173406,0,0,0,0,0,0,0,0,0,-0.0375187972472609,0.0138697456956167
X600015.CH.EQUITY,0,0,0,0,0.0614039838033645,0,0,0,0,0.506123108612734,0,0,0.108868420821268,0,0,0.0258741618977198,0,0,0,0.0137618970225778,0,0,0,0,0,0,0,0,0,0,0.0795916690440272,0,0,0.0480580533486638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,4.33680868994202e-19,0.133828277051732,0.271904657800288,0,0,0,0,0,0,0.0144822064012275,0,0,0.176766604972971,0,0,0.166335268106702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129388192896527,0,0,0,0,0,0,0,0.0948881115967162,0.147835740726456,0,0,0,0,0,0,0,-0.176496514186114,0
X600036.CH.EQUITY,0,0.0569846287674777,0.0492036151991179,0,0,0,0,0,0,0,0,0.0971103035685086,0,0,0,0.0438133823639739,0,0,0,0,0,0.163547800806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465151232265187,0,0.0712728638945463,0.0456702727525742,0,0,0,0,0,0,0.15439886403934,0.0211517206419646
X600919.CH.EQUITY,0,0.0320658085639722,0,0,0,0,0,0,0,0.327906016847492,0.0482338255426441,0,0,0.0562795648749905,0,0,0.425314981554625,0,0,0,0,0,0,0.00123669824640462,-0.0287597587512515,0,0,0,0.0724751119271856,0,0,0,0,0,0.0866169311938255,0,0,0,-0.100166341113296,0,0,-0.172556320319125,0,0,0,0,0,0,0,0.127079044763401,0
X601009.CH.EQUITY,0.283816757981395,0,0,0,0,0,0,0,0.403310333380826,0,0,0,0,0.313884015916282,0,0,0,0,-0.0698168951331519,0,0,0,-0.0668598010009752,0.0463843093574014,0.0371395675690182,0,0,0,0,0,0,0,-0.0471594462404604,0,0,0,0,0,0,0,0,0,0,0,0,0.248588582187567,0,0,0,0,0
X601166.CH.EQUITY,0,0.359368199619535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157089923072196,0,0,0,0,0,0,0,0,0.00154492193988036,0,0,0.0393065953446758,0,0,0,0,0,0.0895690002126997,0,0,0,0,0,0,0.0962591321419341,0.177183793241264,0.0620030695390088,0,0,0,0,0,0.118613439069013,-0.132996760528372
X601169.CH.EQUITY,0,0,0.159797622980871,0.562340188928316,0,0,0,0,0,0,0,0,0.268571965060272,-0.0241240037164347,0,0,0.164013841585455,0.0280658519487777,0,0,0,0,0,0.136817794361887,0,0,0,0,0,0,0,0,0,0,-0.041592576895021,0,0,0,0,0,0.0433548613409255,0,0,-0.166559095494018,0,0,0,0.103426543876838,0.0138326349160291,0,0
