,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.273347231446841,-0.0210082194386223,0,0,0.138369191270125,0,0.30978781722811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586181925519812,0,0,0,-0.0468027130603987,0.0954405197828623,0,0,0.115865552818874,0,0,0,0,0,0,0,0,0.119204822395099,0,0,0,0.00824882906484536,0,0,0,-0.107452251374318,-0.0561828997576164,0,0.161222433574504
X002142.CH.EQUITY,0.635854916233866,0,0,0,0,0,0,0.12550051855636,0,0.0710329825400643,-0.0133228035768744,0,0,0,0,0,-0.0271092100620508,0,0.0439422509690976,0,0,0,0,0,0,0,0,0,0,0.0619151321797648,0,0,0,0.0379375764246429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336127273331321,0,0,-0.0467493386860747,0,0,-0.026068869637626
X600000.CH.EQUITY,0,0,0,0.136344517283162,0,0,0,0,0.0532510338604571,0,0.185057068518642,0,0.00149646174650462,0.162205186063402,0,0,0,0.244279667358324,0,0,0.0970179038998248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106725190646091,0,0,0,0,0,0.0462720689358651,0,0,0,0,0.0490623515411072,0,0,-0.035768787271522
X600015.CH.EQUITY,0,0,0.0852981703202993,0,0,0,0.529736953215102,0,0.2535810160855,0,0.0328434236422243,0,0,0,0,0,0,0.173795827053393,0,0.0350493568238352,0.0840883231515629,0,0,0,0,0,0.0891987569323599,0,0,0,0,0.00625353250776389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548852754562078
X600016.CH.EQUITY,0,0,0.235951588984731,0,0,0,0.597874381977973,0,0,0,0.342433112802946,0,0,0,0,0,0.0728541929911414,0,0,0,0,0.173380154480225,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0515827309225614,0,0,0,0.198288473008382,0,0,0.410412385253747,0,0,0,0,0.0993291856385385,0,0,0.0748489878430814,0,0,0,0,0,0,0.0891742096835628,0,0,0,0,0,0,0,0,0,0,0,0,0.0813448318602831,0,0,0,0,0.0463881557640139,0,0,0.111894378677879,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.362323806676706,0,0,-0.113886711041349,0,0,0,0,0,0,0,0,0.273033343467153,0,0,0,0,0.037236117467871,0,0,0,0,0,0,0,0,0,0,0,0,0.0767219949503799,0.15191665661605,0.111659630161492,-0.557490091981988,0.035533209694029,0,0,0,0.314287269501628,0,0,0,0,0,0,0,0.206266705412499,0.0856855858018576,-0.217940165958663
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.56118697628808,0,0,0,-0.0624796541727238,0,0,0,0,0,0.0281436863540863,-0.0731477489213426,-0.108733315214911,0,0,0,0,0,0,0.127138627770976,0,0,0,0,0,-0.0201070737999918,0,-0.00761134159735368,0,-0.0810253397000805,0,0,0,0,0,0,0,0,0,0,0,-0.00669586082316464,0,0
X601009.CH.EQUITY,0,0,0,0.139036318844638,0,0,0.163362617531252,0,0,0,0,0,0,0,0.0805733557042071,0,0.210683735253924,0,0,0.00952903024617291,0,0,0,0,0,0,0,0,0,0.197620758704281,0,0,0,0,0,0,0,0,0,0,0,0,0.106150714231704,0,0,0,0,0,0,0,0.0145200710007232,0,0.0115745564022709
X601166.CH.EQUITY,0.472269769884766,0,0,0,0,0.135202201535901,0,0.0622772740452685,0,0,0,0,0,0,0,0.235517406512425,0,0,0,0,-0.0682650953264224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423525837200221,-0.220257819347511,0,0,0,0,0,0,0.0827810502776545,0,0,-0.0708650637569031,0,0
X601169.CH.EQUITY,0,0,0.116582961322733,0,0.691028788066698,0.0912700887027828,0,0,0,0,0,0,0,0,0,0,0.127511733490974,0,-0.0632554096034312,0,0,0.154752135177194,0,0,0,0,0,0,0,0,0,0,0,-0.0633858951185962,0,0,0,0,0,0,0,0,0.162435727927198,0,0,0,0,-0.174637095102148,0,-0.0546512856232412,0,0,-0.000790210402605424
X601229.CH.EQUITY,0,0,0.0248751897129331,0.144387801176349,0,0,0,0,0,0,0.137305770949289,0,0,0,0,0.0504689067252301,0.0479950430259599,0,0,0.179776689498249,0.00829667475474122,0,0,0,0,0,0.124598308690051,0,0,0,0,0,0,0,0,0,0,0,0,0.152029941995394,0,0,0,0,0.124093874577573,6.93889390390723e-18,0.0574200454206671,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0076421631894252,0,0,0,0,0,0,0.0260387203065906,0,0,0,0,0,0,0,0.254895520736631,0.439734971345681,0.0887741587869076,0,0,0,0,0.0522946192939164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283179034186634,0,-1.35525271560688e-20,0,0.0451044862297595,0,0,0,0,0,0,0
