,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.213789618498188,0,0,0,0,0,0,0,0,0.274148380413619,-0.00204268371714781,0,0,0,0,0,0,0.111768878496269,0,0,0,0,-1.73472347597681e-18,0.326193114941053,0,0,0,0,0,0,0,0.123336934409468,0.324251401977328,0,0,-0.264303290700903,0.018415610990609,0,0,0,0,0,0,0,-0.0649707079464904,0,0,-0.0874191925188972,0,-0.0824695192483935
X002142.CH.EQUITY,0.13382072472432,0,0,0,0,0,0,0.0408540024576199,0.0142032344981139,0,0,0,0,0,0,0,0.243727519113052,0,0,0,0,0,-0.0462731646595717,0,0,0.101314515981224,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.055080360206903,0,0.0213587736151126,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0326015162654874,0,0,0,0.0518791129884014,0.217470366052395,0,0,0,0,0,0.0142456764575105,0.43346692423175,0,0.123832613527354,0,0,0,0.0507713898549059,0,0,1.73472347597681e-18,0,0,0.0499713241803551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626069641483959,0.0518306331406223,0,0,0,0,0,0.0467213699098219,0,0,0,0,0.000638305697745593
X600015.CH.EQUITY,0.0165949370677805,0,0,0,0,0,0,0,0,0.228109232579118,0,0,0,0,0.454947385215714,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0.0989294682040687,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.1405104673132,0.0270895091279277,0,0,0,0,0,0,0,0.075039954076819,0,0,0,0.0363293759791649,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.275913290998286,0.137544085006912,0,0,0,0,0,0,0,0,0.254271132237673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154104614262769,0,0,0,0,0,0.0525046871968843,0.0260215258665002,0,0,0.06571002767504,0,0,0,0.0660486486420408,0,0,0,0,0,0,0,-0.0233449993170741,0
X600036.CH.EQUITY,0.301526053131193,0.0646822125495465,0.0924728141345664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0,0,0,0,0,0.000750594830723282,0,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785866,0,0.0413147080477742,0,0,0,0
X600919.CH.EQUITY,0,0.0766088990541945,0,0,0,0,0,0.129107208533501,0,0.320532848516631,0,0,0.137687475820783,0.000351219157567695,0,0,0.0808103475890778,0,-0.0233154593621401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521251332826712,0,0,0,0,0.0575938584560523,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.05910760869091,0,0,0,0,0,0.0985269458941408,0,0,0,0,0,0,0.201982977643675,0.269282319651333,0.176164943435302,0,0,-0.0676059445876606,0,0.0584449300169282,0,0,0,0.077380124619262,0,0,0,0,0,0,0,0,0,0,0,-0.0613062564940551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178291668121536
X601166.CH.EQUITY,0.137553559997328,0.447754412428245,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.201098412719493,0,0,0.0620751620709068,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0657295272682365,0,0,0.110242384257861,0,0,0,0,0.34058795702483,0.0456937516969025,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.166889806396641,0.656175562346238,0,0,0,0,0,0,0,0,0,-0.0397293272912361,0,0,0.185870612527473,0,0,0,0,0,0,0,0.0384979019485258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933085800284798,0,0,0,0,0,0,0,0,0.0206982363412334,0,0
