,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0762424284852692,0.04170186520274,0,0,0,0.0506402504355836,0,0,0.110289440161829,0.14712428320948,0,0.10191062122759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159227906689412,0,0,0,0,0,0,0,0,0,0,0,0.0547708053970381,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.21743694002694,0,0.0805485412829889,0,0,0,0,0,0,0,0,0,0.15442932633712,0,0,0,0,0.263179679510377,0,0,0,0,0,0,0,-0.0152489741329141,-0.0681682828584928,0,0,0,0,0,0,0,0,0,0.0364555939966634,0,0,0.103702953778014,0,-0.0356835638159485,0,0,-0.0196175697154307,0.00859158298372577,0,-0.0765590299019923
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907370650619641,0,0.0405217087139207,0,0.0219812741387413,0,0,0,0,0.104906635569666,0,0,0,0.42622891111816,0,0,0,0,0,0,0,0,0,0.0943723639248633,0.101122101788614,0,0,0,0,0,0.0608883837043417,0.101777696797922,0,0,0,0,0,0,0,-0.0183783171180138,0,-0.0218329672958658
X600015.CH.EQUITY,0,0.0104411132524947,0,0,0.114005756912154,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.125010353797374,0.267454374186606,0,0,0.23389733340266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334320206150898,0,0,0,0,0,0.156791381483675,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227952836045234,0,0,0,1.38777878078145e-17,0.596017898687751,0,0,-0.09493584715067,0,-0.00765314423315871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175022896652884,0,0,0,0,0,-0.0246738031407133,0.166265119638655,0,0,0
X600036.CH.EQUITY,0.408948703750512,0.0741435811597548,0,0,0.0143168045531331,0,0,0,0,0,0,0,0,0,0,0,0,0.344420109970085,0.0154599506948718,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206465916694765,0,0,0,0,0,0,-0.0770169877341178,-0.032914644336797,0,0,0.0378511839413895,0.204597923711605,0
X600919.CH.EQUITY,0,0,0,0,0,0.0167181360118467,0,0,0.279671102830774,0,0.0211099432125439,0,0,0,0,0,0,0.270066591339541,0,0.122714082727503,0,0,0.274132681527303,0,0,-0.0341095521694437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926734191205567,0,0,0.0224844959311047,-0.0325016890296484,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106240534852714,0,0.318243353944761,0,0,0,0,0,0,0,0,0.0620615710227162,0,0,0,0,0.0402384722054816,0,-1.38777878078145e-17,0.14539917258485,0,0,0,-0.0417886054319908,0,0,0,0,0.249965530537847,0,0,0.109177233702898,0,0.138423533533378,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.19932901442187,0,0,0,0,0.184309683198406,0,0,0.444722166808309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246508067084305,0,0,0.00096564919788028,0,0,0,0.0922552068858619,0,0,0,0,0,0,0,0,0,-0.0124048030030805,0,0,0,0,0,0,-0.141875326040127,0.0415394023054405
X601166.CH.EQUITY,0.171483154458842,0,0,0,0,0,0,0,0.199908917558491,0,0.084628633369211,0,0,0,0,0,0.0926517465565818,0.153785341367167,0,0,0,0,0,0,0,0,0,0,0,0,-0.206134856456318,0,0,0,0,0,0,0,0.0806085206426003,0,0,0,0,0,0,0,0,0,0,0.135910894553622,0,0,-0.0747786136762966
X601169.CH.EQUITY,0,0,0,0,0,0,0.110388371441376,0,0,0.0949059380280286,0,0,0.212780544550615,0,0,0,0,0,0.0506616147110138,0.0632731218381934,0.204892479587359,0.0275509179403815,0,0,0.222803820365398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.24532892611502,0,0,0,0,0,0,0,0.103374353388341,0,0,0,0,0,0,0.263879809822835,0,0,0,0,0.30256354823835,-0.0462322202323741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106407554638617,0,0,-0.0536982795440652,0,0,0,0.035072107524539,0,0,0.194908683604801
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318768419537772,0,0,0,0.0760752203100702,0,0,0,0.212033569068439,0.0964845807255142,0.0233453493421627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271778121939464,0,0,0,0,0,0,0.0548234151801707,0.0573440798540404,0,0,0,0,0.0365779701981788
X601328.CH.EQUITY,0,0,0.206465538912767,0,0,0,0,0,0,0,0,0,0.033846522149734,0,0,0,0.288815760427723,0,0.0930920420355722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188198421427381,0,0,0,0,0,0,0,0,0,0,0,-0.0469388254331683,0,0,-0.0330994514582666,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0211157880237026,0,0,0,0,0,0.297123518160811,0.135629258527179,0,0,0,0,0,0.451799917210635,0,0,0,0,0,0,0,0,0.104017064394976,0.0398334625529655,0,0,0,0,0,0,0,0,0,0,-0.0238495716456946,0,0,0,0,0,0,0,0,0,0,-0.053731656104835,0.0130671672303902,0
X601577.CH.EQUITY,0,0,0,0.149646116312172,0,0,0,0,0,0,0,0.0789763412526159,0,0,0,0,0.00870875104216152,0,0,0,0.543418256538149,0,0,0,0.0987509693135996,0,0,0,0,0.0275279193112751,0,0,0,0.0279539667262948,0,0,0,0,0.0670365898683166,0,0.0548875210243996,0,0,0,-0.0401712130254693,0.00407507432008559,0.0157087719247651,0,0,0.0402538259634099,0,0,0
X601818.CH.EQUITY,0,0,0,0.159539444712918,0.305885397253379,0,0,0,0,0.0219356580756502,0,0,0,0,0,0,0,0,0,0,0,0.0633172010661324,0,0.22233915710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563309411751089,0,0,0,0.101679963214929,0,0,0,0,0.0765004595516364,0,0,0.0195477581660104
X601838.CH.EQUITY,0,0,0,0,0,0.336608199236252,0.16404480605856,0,0,0.226306126765806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629332016659062,-0.0558948243356589,0.10042256696084,0,0,0,0,0,0,0,0,0.0643570449297714,0,0,0,0,0,0,-0.149238576687498,0.0850521883154903,0,0,0,-0.0392453394138426,0.0900745508343835,-0.0748414882431538,0
X601939.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.0727846321652499,0,0,0,0.0431205995824188,0.0631598847620353,0.071151339033243,0,0,0,0.154594731111633,0,0,0,0,0,0,0,0.180408895736741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0674373303885733,0,0,0,0,0.027695893269971,0,0,0,0,-8.67361737988404e-19,0.0908768483346546,0.478028323243356,0,0.0332949097254873,0,0,0,0.00104968230081651,0,0,0,0,0.0729192995777089,0,0,0,0,0,0,0,0.0814235064962254,0,0,0.0547584249013106,0,0,0,0,0,0,0,0,0.0833939868812936,0,0,0,0,0,0,0,0.015317060182192,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131561923299852,0.205037364889669,0,0,0,0.231880104118902,0,0,0,0,0,0,0,0.138439902271886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138068716506584,0,0,0.180779778288343,0,0,0,0.0149892633391051,0,0.00945237297155073,0,0,0,0.0586526717968369,0,-0.0426222354471574
X601998.CH.EQUITY,0,0.122384502352944,0,0,0.0541232463779991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173354349329382,0,0,0,0,0,0,0,0,0,0,0,0,-0.140658161086799,0,0,0.0618140986259422,0,0,0,0,0.127785057994702,0.0294104531012036,0,0.0659502467119748,0.0200071946840387,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.113322559602794,0,0,0,0,0,0,0.253058346369424,0,0,0,0,0,0,0,0,0.17559709575419,0,0,0,0,0,0,0,0,0.236346220426438,0,0,-0.0815313293472244,0,0,0,0,0,0,0,0,0,0.0422096846941932,0,0.151309005765398,0,0,0,-0.0507432436741997,0,0,0,0,0.0498238948678652,-0.0911126291739585,0.0403042566297021
X601916.CH.Equity,0,0,0,0.115841990513481,0.392715931365976,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0959785532002321,0,0,0,0,0,0,0.221756749610365,0.00852881804976249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836806900894767,0.0235723633679561,0,-6.93889390390723e-18,0,0,0,0,-0.0193583978317676,0,-0.0406581536336338,0,0,-0.00232075619598842
X601077.CH.Equity,0,0,0.233832373537313,0,0,0,0,0,0,0,0,0.18550200101664,0,0.364678263977383,0,0.0163980671131874,0.0740242635121719,0,0,0,0.0159448970644912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.201703012299521,0,0,0,0,0,0.389872256993215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178927714630549,0,0,0,0.311340745881443,0.359772024177909,0,0,0,0,0,0.0682972622533639,0,0,0,0,0,0,0,0,0,0,0.225840372459824,0,0,0,0.0891342874964413,-0.299707722470241,0,0,-0.0283379619840016
X2388.HK.EQUITY,0,0.0381379476535278,0,0,0,0,0,0,0,0.165083467773645,0,0,0,0,0,0,0,0,0.356756795501149,0,0,0,0.0449976631131282,0,0,0,0,0.222045938691468,0,0,0,0,0,-0.113814004526465,0,-0.13268775592657,0,0,0,0,0,0,0,0,0.174059625487064,0,0,0,0,0,0.146827514413635,-0.112758435873685,-0.0222933162729983
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0224121661420476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62169443006681,0.0912545431862458,0,0,-0.059810290747547,0,0,0,-0.252097642117961,0.213349786775246,0,0,0,0,0,0,0,0,0,0,0,0,0.309423096380857,0.117855747372314,0.122094565108414,0,0,0.109877462010244
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0948125560040255,0,0,0,0,0,0,0,0,0.0968486581122041,0,0,0,0,0,0,0,0,0.0747440760369772,-6.93889390390723e-18,0,0.0316873940588224,0,0,0.382529559643993,0.110686578780326,0,0,0,0.0403372787593337,0,0,0,0,0,0,0,0,0.125948904109016,0,0.161554343194277,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130627481116421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121963619184935,0.13619685181938,0,0.136230916642573,-1.73472347597681e-18,0,0,0.194707458859518,0,0,0,0.0665613909172993,0,0,0,0,0,0,0,0.0493214016882211,0,0,0,0,-0.0971419725318918,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913865768626279,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.199866531944848,0.0164277248396037,0.366343007594327,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0790996186250775,0,0,0,0,0.00886309759572231,0.0349289028477432,3.46944695195361e-18,-0.018124562299159,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0224644292216486,0,0,0,0,0,0,0,0,0.184720569063964,0,0,0,0,0,0,0,0.026338564911266,0,0,0.227893842210343,0,0.0520517704918556,0,0.0974952403824327,0.0137320844315005,0,0,0,0,0,0,0,0,0.0259737066260933,0.107927059259096,0,0.325118554909362,0.128580785341453,0.0866891987684874,0,-0.0694261664910146,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0031042165295373,0,0,0.0333030083645854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711922602840404,0.268169622110324,0.104441505958204,0.10065469059347,0,0.417971357117508,0,0,0,0,0,0,0,0,0,0,0.0452364535019831,0,0,0,-0.0585448295630546,0.0594676270833674,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.114362239247643,0,0,0,0,0,0,0,0,0.15514631844205,0,0,0,0.274542177115058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494199791220607,0,0.100814229987559,0,0,0,0,-0.0195032745812951
X600030.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0260441139210449,0,0,0,0,0,0,0.0981344567011351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633279629327456,0.126382293360422,0,0.300200681105027,0,0,0,0,0.250016693969809,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.103175566099286,0,0.000528920226829598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241909563050053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156226241489106,0.102793387807898,0,0.0238936623878993,0.570603534560715,0,0,0,0.0124282497882745,0,0,0,-0.0226466426038694,0,0.0218114193340334,-0.0951339941214977,-0.147614373727658
X601211.CH.EQUITY,0,0,0,0,0,0,0.126899263669785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437353339628913,0,0.363321037169394,0.036959561462935,0,0,0,0,0,0,0,0,0,0,0,0,-0.017592730595207,0
