,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.368875827994734,0.0605767565201216,0,0,0.0727865329700865,0,0,-0.267264816588595,0,0,0,0.508531059205594,0,0,0,0,0,0,0,0,0,0,-0.0240223678999811,0.0790900451741533,0,0,0,0,0,0,0,0,0,-0.0289848121375223,0,0,0,0,-0.150857634812925,0.0579033757669205,0,0,0,0,0.0449876224986499,0,0.0891802582866911,0
X002142.CH.EQUITY,0,0,0,0.0330061955376662,0,0.135187050841178,0,0.171517168879033,0.136823417829913,0,0,0,0,0,0,0,0,0,0,0.0589668738269423,0,0.0634522216485229,0,0,0,0,0,0,0,0,0.149536138746888,0,0,0,0,0,-0.079996326563061,0.0109192373408729,-0.0974061827417821,0,0,0.247418806200782,0,0,-0.103897147354453,0,0,0,-0.149967541843264,0,0,0,0
X600000.CH.EQUITY,0.558869809492689,0,0,0.0486600499516182,0,0,-0.280727256762334,0,0,0,0,0,0,-0.519661722396829,0.29887660084683,0,0.469234950960358,0.113789856723799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154169167551393,0,0,0,0,0.0162970648402764,0,-0.0108707462313707,0,0,0,-0.0101064217697728,0,0,0,0,0.161287974771532,0.00922843247663223
X600015.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.108575891699023,0.0472694056210436,0,0,0,0.0504834879123991,0,0,0.0784226241070881,0,0,0.0697800029700133,0,0.409435951518997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142457782529988,0,0,0,0,0,0,0,0,0,0,0,0,0.0435309017662321,0.0642408894171966,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114809981539402,0.219801141605857,0.229863469969416,0,0.0415343418225293,0.0416509411215805,0,0,0,0,0,0,0,0.373767005021588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443912751006679,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.490988581999937,0,0,0,0.0232327900166148,0,0,0.123017187133506,0.160735316040647,0,0,0,0,0.0541432770717281,0.0289574089607013,0,0,0,0,0,0,0,0.0500522623937264,0,-0.0546908114942245,0,0,0,0,-0.070955064188925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974362575072051,0,0,0,0,-0.00879365446193744,0,0,0,0
X600919.CH.EQUITY,0.409895878554627,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660729100487555,0,0,0,0.38223739732302,0,0,0,0,-0.0182192893686762,0,0,0,0,0.0725356778452177,0,0,0,0,0.3255994547319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.673145246666132,0,0,-0.0632679480220919,0,0,0,0.0298307781472079,0,0,0,0,0,0,0.0955639597699579,0,0.168154572448731,0,0.0698713174742129,0,0,0,0,-0.0907990928885602,0,0,0,0,-0.066598814499644,0,0,0,0,0,0,0,0,0.158388744568949,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0420640552920548
X601009.CH.EQUITY,0,0.135197306025772,0,0,0,0.0555831980769872,0,0,0,0.269097986027842,0.0380151146468004,0,0,0,0,0,0,0.104654839165318,0,0,-3.46944695195361e-18,0.183650807634944,0,0,0,0,0.0203051768097914,0,0,0,0,0.0350248813984768,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.122462443645661,0,0,0,0,0.045042762947016,0,0,0,0,0
X601166.CH.EQUITY,0.0434353402177767,0,0.0574809894390186,0,0,0.365870450316899,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0.163609542851985,0,0.234727220542143,0,0,0,0,0,0,0,0.0155904461572896,0,0,0,0,0,0,0,0,0,0,-0.0540788675014254,0,0,0,0,0,0,0,0,0,0.160429534252631,0,0,0,0,0,0,0,-0.0133695129569365,0.00983103359010938,0
X601169.CH.EQUITY,0,0,0,0.221231539599192,0.126134878541605,0,0,0,0,0.0630503089106983,0,0,0.225953529700166,0.0968131358227006,0,0,0.00897052787946623,0.0184392122787676,0,0.0928042181097923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134949931658174,0,0,0,0,0,0,0,0.0329003584630386,0,0,0,0,-0.0153452714294002,0
X601229.CH.EQUITY,0,0,0.140859456793618,0,0,0,0,0,0.0319422799117001,0,0.136330655232633,0,0,0,0.134322231094119,0.333436675863628,0,0,0,0,0.214853842168368,-0.00444602402515988,0,0,0,0,0.0682727267962592,0,0,0,0,0,0.0918738422804571,0,0,0.11874396312259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332336114722922,0.0950962585283642,0,0
X601288.CH.EQUITY,-0.0136385082251265,0,0,0,0.0543061612868154,0,0,0,0,0,0,0,0,0,0.181943095227763,0,0,0,0.33100804620036,0,0,0,0,0,0.0624234902443293,0.00796716528293108,0,-0.0726296554402968,0,0,0,0,-0.0261433720705593,0.202612473144281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626922274094207,-0.0152861209540277,0
X601328.CH.EQUITY,0,0,0.210780800601282,0,0,0,0,0,0.0867286285625285,0.0623545443169291,0,0,0,0,0.376467057648732,0,0,0,0,0.034443935901912,0,0,0,0,0,0,0,-0.0302464176418117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248956160349273,0,0.0477413601034183,0
