,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.312802779342529,0,0,0.248147844058203,0,0,0,0.196240761227392,0,0.000796119252850167,0,0,-0.0278590001129501,0.102124157018193,0,0,-0.00611051540611004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197249294801153,0,0.0646781943297117,0,0,0,0,0.102057809598199,0,0,-0.200796393610105,0,0,0,0,0,0,-0.0735057624849716,8.67361737988404e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.210295436761922,0,0.222745254149952,0.302742393198314,0,0,0,-0.0508535480228325,0,0,0,0,-0.166033675150763,0,0,0,0.0204870004167091,0,0,0,-0.0724170682460678,-0.0594191549558232,0,0,0,0,0,0,0,0.00833270353568224,0,0,0,0,0,0,0,0.0806905825319979,0,0,0,0,0,0,0,0,-0.233118157620692,0.0739700448491555
X600000.CH.EQUITY,0.151541819939397,0,0,0,0.186368837019655,0,0,0,0,0.09955707761565,0,0,0,0,0,0.180316259434891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806331377694785,0,0,0,0,0,0,0,0,0,0,-0.0935629106819153,-0.0584039927395403,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.120381458042392,0,0,0,0,0,0,0,0,0.0784496498948888,0,0,0,0,0.273496528255164,0,0,0.121531957493276,0.0558357838643566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102231710381037,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102593700303935,0.463226684434461,0,0,0.18404240842673,0.0343505686513834,0.156701265504482,0,0,0.101157148485541,0.089092171626188,0,0,0,0.024205951161337,0,0,0,0.0309139932238205,-0.120810452591881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768465273332478,0,0,0,0,0.0167225156914023
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00466787225020756,0.137187600611753,0.307233343074535,0.26124993562791,0.0886033396255415,0,0,0,0,0,0.0523578287306581,0,0,0,0,0,-0.0672350138143231,0,0.0839348940924134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350860273514623,0,0,0.0122200064807375,0.0798710755659917,0.0440835925258049,0,0,0,0,0.0213368204569659,0,-0.0552768599970533,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169808439863418,0,0,0,0,0,0,0,0.629227528679389,2.77555756156289e-17,0,0,0,0,0,0,0.136896205049233,0,0.0626369898404936,0.0925541229448335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417843640534682,0,0,0,0.116883335749132,-0.0805606330376906
X600926.CH.EQUITY,0,0.13148863560968,0.0465658526050497,-0.0547028506435233,0,0,0,0,0,0.614378237395457,0,0,0,0,-0.230858176674747,0,0,0.0901538147438306,0,0,0,0,0.0157442001103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0785658287435761,0,0.217732088325899,0,0.182186590428867,0.0298156185504178,0,0,0,0,0.00403621802973975,0,0,0,0,0,0,0,0,0,0.0330152872493986,0,0,0,0,0,0,0,0,0,0.0343213293258802,0,0,0,0,0,0,0.0321356508147543,-0.0163929321662286,0.103668657229392,0,0,0.172924997758581,0,0,0,0,0,0,0,-0.104801982167639,0
X601166.CH.EQUITY,0.467750485223631,0,0,0,0.0239276211098742,0.0918861409056654,-0.0149021600482926,0.303506956052945,0,0,0,-0.0038467703429533,0,0,0,0,0,0.016599974277394,0,0,0,0,0.0636972030528783,0,0,0.0602769849231398,-0.142533016559648,0.165247052433195,0,0.0207425079108807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683819591623683,0,0,-0.0788065954085443,-0.0365562682719407
X601169.CH.EQUITY,0,0,0,0,0.61876368039968,0.0455595141530509,0,0,0,0,0,0,0,0,0,0,0,0,0.0365254882889349,0.0987997535433683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815986365493394,0,0,0,0,-0.0310370717480404,0,0,0.0535231622291346,-0.136861281219855,0,0.066507301863553,0
X601229.CH.EQUITY,0.0144949956037661,0,0,0.317753430209846,-4.33680868994202e-19,0.127617766863617,0,0.0198384333393988,0.213421948446828,0,0,0,0,0,0,0.0670872981917207,0.00539216169222891,0,0,0,0.0778776248053509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595794301612055,0,0,0,0,0,0,0,0,0,0.0682274512611405,0,0,0,0,-0.0134593254617468
X601288.CH.EQUITY,0.0132520560877352,0,0.0404013239125854,0,0,0,0,0,0,0,0,0,0,0,0.166078828894207,0,0,0,0.195080658335343,0.493292901032153,0,-8.67361737988404e-19,0.010555340906173,0,0,0,0,0,0,0,0.00254660163222676,0,0,0,0,0,0,-0.00806394105824996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795078021924269,0,-0.085671717585801
X601328.CH.EQUITY,0,0,0,0,0.174039516950386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150557741986809,0.315272409066047,0,0,0,0,0.149553486360578,0,0,0,0,0.099396077543422,0,0,0,0,0,0.0323514453257473,0.0292570333781198,0,0,0,0,0,0,0.0581947307809633,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381337002185418,0,0,0.0105945220341756,0,0.0251395201913738,0,0,0.231477447865814,0,0,0,0,0,0.362578852713239,0.324799716338398,0,0.0469135897494721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0331858907359042,0,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,-0.138052209566322,0,0,0
X601818.CH.EQUITY,0.0526890571912352,0,0,0,0,0,0,0,0,0,0.0177304210442206,0,0,0,0.0211282727173206,0,0,0,0,0,0.159326808058752,0.327164100284999,0.159156699970142,0.0914491209990248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264379705281759,0,0.0845676589652131,0,0,0,0,0,0.0751185766120531,0,0,0
X601838.CH.EQUITY,0,0,0,0.00652948632909818,0,0.0725104371336407,0,0.330100697188917,-0.278456769089151,0.101990699605694,0,0,0,0,0,0.147027451195028,0,0,0,0,0.33267548817291,0,0,-0.0525918823543127,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560569347584,0,0,0,0.24655434811278,0,0,0,0,0,0,0,0,0,0,-0.0607805882301951,0
X601939.CH.EQUITY,0,0.0578662648163887,0,0,0,0,0,0,0,0,0.0386813853332486,0,0.127951520614067,0,0.436116415171496,0,0,0,0,0,0,0,0,0,0,0,0,0.0573936683639462,0,0,-0.157021021643456,0,0,0,0,0.0328162041042431,0,0,0,0,0,0,0,0,0.232636227884655,0,0,0,0.150610170001431,0.0496421054734004,0,0,0
X601988.CH.EQUITY,0,-0.0865221021191886,0,0,0,0,0,0,0,-0.0734960787118017,0,-0.146412376508219,0.296827335001182,0.527084098082771,0,-0.117118979484306,0,0,0,0,0,0.222800049381922,0.159608856407405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463764932472837,-0.0117373788897206,0,0,0,0,0,0,-0.0267383998999975,0
X601997.CH.EQUITY,0,0,0,0.159693986219715,0,0,0,0,0,0.191524920469519,0,0.16916151800053,0.137531972850261,0,0,0.237516253237167,0,0,0,0,0,0.109343091757462,0.00539381294623742,0,0.19923981217562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343472705636993,0,0,-0.00834967964566125,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.14293626997221,0,0,0.105791318916554,0,0,0,0.186692794402413,0,0,0.0460728610449062,0.169274261268591,0,0.077755114322481,0,0,0.192418049456716,0,0,0,0,0.146234413179495,0,0,0,0,0,0,0.047213098535412,0,0,0,0,0,0,0,0,0,0,0,0.0490316317240999,0,0,0,0,0,0,0,0,-0.0213259965358889
X601658.CH.Equity,0,0,0,0,0,0,0.0350749686394027,0,0,0,0,0,0,0,0,0,0,0,0,0.0186982808362715,0.40149214299297,0.108449242830303,0,0.153880115047536,0,0,0,0.0407752473400971,0,0,0,-0.153592613883371,0,0,0,0,0,0,0,0,0,0,0,0,0.0323604478663777,0,0.415577436156477,0,0,-0.00829386037952096,0.0275621242088352,-0.0114564092374636,0
X601916.CH.Equity,0,0,0,0.276282959864886,0,0,0.0549288821051723,0,0,-0.0532459871677762,0,0,0,0,0,0.177593308048279,0,0,0,0.175905115744506,0,0,0.126115983267286,0,0,0,0,-0.131969682788108,0,0,0,0,0,0,0,0,0.120859625990994,0,0.0211830583136796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.289232387142696,0,0,0,-0.00145750720390769,0,0,0,0,0,0,0,0.143074219895617,0,0,0,0.209417513351289,0,0.315268374747002,0,0,0,0,0,0,0,0,0,0.244075268011025,0,0,0,0,0,0,0.620581222135334,0.108864604606929,0,0,0.0074483396029981,0,0,0,0,0,0.114858351313818,0.0530047443974057,0
X11.HK.EQUITY,0,0,0,0,0.204265247791626,0.0786465212878377,-0.305976250508204,0,0,0,0,0,0,0,0,0,0,0.0392089772609167,0,0,0,0,0,0,0,0,0,0.0839501222450129,0,0,0.0275312586776164,0,0,0.106825677477476,0.0352003160487178,0,0,0,0,0,0,0,0.154162899285713,0,0.127769598900106,0,0,0,0,0,0,0,0.0532794525660476
X2388.HK.EQUITY,0,0,0,-0.162980452758949,0.191829966599289,0,0,0,0,0,0.0440279466306894,0,0,0,0,0,0,0,0,0,0,0,-0.0192125711959139,0,0,0.372167076022407,0,0.177249295188957,0.0470761209152435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137070224230003,0.10766368674752,0,0.0636862253270104,0,0.0396926014149194,0,0,0.160598033445825,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0523816459554558,0,0,0,0,0,0,0,0,0.304597535960375,0,0,0,0.109452810839585,0,0,0.149165805316538,0.343498738683083,0,-0.0416135953863667,0,0,0,0.083229132916573,0,-0.0411783301640384,-0.0385995390581267,0,0,-0.157863526742643,0,0,-0.0117112519248594,0,0,0,0,0,0,0,0,0.0721141992336156,0,0
