,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.120634131285712,0.161947159651817,0,0,0.00612677676533896,0,0.147644602822485,0,0,0,0,0,0,0,0,0,0,0,0.104641573729492,0,0,0,0.014717471855934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101214416021776,0,0.11556035136869,0.112430883483648,0,0,0.00394897079177222,0,0,0,0,0
X002142.CH.EQUITY,0.0848817058865352,0,0,0,0.212922665955906,0.555340966623073,0.060176158582665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168924449987028,0,-0.242217985273533,0,0,0,0,0,0.0108507768545112,0,0,0,0,0.24425668663587,0,0,0,0.116618508764999,0,0,0,0,0,0,0,0,-0.154208461817596,0,-0.0295540015463562,0
X600000.CH.EQUITY,0,0,0,0.41408544282736,0,0.20145926953596,0,0.0528892120800758,0,-0.0593491539855657,0,0.0490629151116963,0,0,0,0,0.274977154544537,0.0226346739448437,0,0,0,0,0.0324194567808144,0.147579385324075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135307961342357,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.623718394382345,0,0,0,0,0.037904228901091,0,-0.0388742637629073,0,0,0,0,0,0,0.0177466394059605,0,0.0296764123956741,0,0,0,0,0,0,0,0,0,-0.164981872246728,0,0,0,0,0,0.0541605684563437,0,0.0305134444177011,0,0.292894102476155,0,0,0,0,0,0,0.062054155148569,0.0159188104427311,0,0
X600016.CH.EQUITY,0,0.0975142669404475,0,0,0,0,0,0.035436715718642,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0145339429468812,-0.0348313713097389,-0.307951322301057,0.71462079270496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515123904092587,0,0,0,-0.151974903791409
X600036.CH.EQUITY,0,0.250099046383831,0.154611787356898,0,0,0,0,0,0,0.0317716902536066,1.73472347597681e-18,0,0,0,0.370589721665419,0,0,0,-0.0164199395187748,0,0.155326634417231,0.0299358916710706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303610610973528,0,0,2.16840434497101e-19,0,0,0,0,0,0.0291165451996319,0,0
X601009.CH.EQUITY,0.0288901053796612,0,0,0.948367705038755,0,0,0,0,0,0.0218794750872133,0,0,0,0,0,0,0,0.0343994550238836,0,0.0548323814398958,0,0,0,0,0,0,0,0,0,0,0,-0.0656361541019683,0,0,0,0,0,0,0,0,-0.12411659651411,0,0,0,0,0,0.0463575830823904,0,0,-0.11180603547394,0.00884800345545376,0.00924644368287485,0
X601166.CH.EQUITY,0.169259261035099,0,0.0508818783992153,0,0.0732102823410887,0,0,0,0.022875437811919,0,0,0,0,0,0,0.532184497976212,0.0257712559756307,0.0433548903484039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367431985723887,0,0,0,0.0197709107677905,-0.0415733762880117,0,0.0260624951866932,0,0,0,0,0,0,0,0,0.0701514248051428,0,0,0
X601169.CH.EQUITY,0,-0.0184024390855839,0,0,0,0,0,0,0,0,0,0.0260368031982548,0,0,0,0.774310072082718,0.0773925104146667,0,0,0,0,0,0,0,-0.00966379849695945,0,0,0,0.109060431953561,0,0,-0.0250185900996781,0,0,0,6.93889390390723e-18,0.0650697219381061,0,0.0124142670495391,0,0,0,0,0,0,0,0.0299514528753117,0,0,0,-0.0427833008494119,0,-0.0618850508202362
X601229.CH.EQUITY,0,0,0.0465008760886314,0,0,0,0,0,0,0,0,0,0.545480995861802,0,0.310390207409218,0,0.0895397457061386,0,-0.419133353594963,0,0,0.112190079257163,-0.0287418517875229,0,0,0,0,0,0,0,0,0,0,0,0,0.145753177078641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134612038699736,0.128231832876512,-0.0598160286577972,0
