,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.07961335430299,0,0,0,0,0,0,0.220839126809882,0,0,-0.0988433975882697,0,0.48004650668449,0,0,0,0.0930504503996273,-0.128180356139687,0,-0.0935257247029294,0,0,0,0,0,0,0,0,0,0,0,0.235495853089827,0,0,0,0,0,0,0.112510524891937,0,0,0,0,0,0.171883735130695,0,0,0,-0.0750785313482232,-0.0136997020021018
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0518691184791285,0,0.573118971476167,0,-0.0409582822117825,0,0,0,0,0,0,0,-0.0747563242856848,0,0,0,0,-0.00729894818124023,-0.354607121262835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467346949635899,0,0,0,0,0,0,-0.0735833920217351,0,0,-0.0741771780386123,0,0.239280832460552,0.148702544676792
X601328.CH.EQUITY,0,0,0,0.0841491071526379,0,0.429163866125064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599815149950553,-0.153072583106455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199154222382627,0,-0.160008854689154,0,0.179562814940239,0,0,0,0,1.0842021724855e-19,0,0,0.243943540622874,0.106480539044598,0,0.163590375834899
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0844008219335596,0,0,0.839239879386334,0,0,0,-0.109037191481646,0,0,-0.276411890024338,0,0,0,0,0,-0.0535152990644009,0,0,0,0,0,0,0,0,0,-0.317576289289382,0,0,0.00955351035949382,0,0,0,0.293994595482127,0,0,0,0,0,0.219207096930411,0.191873908388308,0,0,0
X601818.CH.EQUITY,0,0,0,0.0541571765118144,0,0.432363695143085,0,0,0,3.46944695195361e-18,0,0.248861849709767,0,0,0,0,0.238545265647432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160123891160747,0.0877908513700576,0,0,0,0.158478627089909,0,0,0,-0.0902148211721736,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.781152279641769,0,0,0,0,-0.0975908235041301,0.119152505769237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567944291137227,0,0,0,0,0.283477707941125,0,0,0,0,0,0,-0.180366816785596,-0.340515634695128,-0.227511133461324,0,0,-0.0220927317533341,0,0,0,0,0,0,0,0,0.049534527776261,0,-0.205592655287201
X601988.CH.EQUITY,0.525594793644365,0,0,0,0,0,0,0,0,0,0,0,0,-0.177687249140334,0,0,0,0,0,0,0.465669642167286,0.0280495587667376,0,0,0.427139879481373,0,0.00794252390026631,0,0,0,0,0,0,-0.0224133405365715,0,0,0,0,0,0,0,0,-0.0389520533784619,0,0,0,-0.146438305139539,-0.160068449987755,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250929375882809,0.16212562932233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155884947660916,0,0,0,0,0,0,0,0,0,0,0,0,0.260373661376349,0,0.223656826545236,0,0,0,0,0,0,0,0,0,-0.303770853534449
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.189874980549151,0,0.125500999839533,0,0,0,0,0,0.165479627713732,0,0,0.202876771143098,0.182315078496187,0.146638937135543,0,0,0,0,0,0,0,0,0,0,0,-0.0534224255711858,0,0,0,0,0,0,0,0,0.043077583738815,0,0,0,0,0,0,0.102928710497825,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0536154835699014,0,0.0510164027094672,0,0,0,0,0,0,0,0.318041570461115,0,0,0,0,0,0.217597183097845,0,0,0,0,0,0,0,0,0,0,0.112086234732416,-0.00500225208330937,0,0.327923000618212,0.197290430426417,0,0,0,0,0,-0.218994717369424,0,0.133013065959868,0,0,0
X5.HK.EQUITY,0.101645930039684,0,0,0,0,0,0,0,0,0.149991081129909,0,0,0,-0.0708740970700104,0,0,0.0543923787469382,0.113324145427694,0,0,0,0,0.101954979214916,0.0839389273452812,0,0,0,0,0,0,0,0,0,0,0,0.109671486756844,0,0,0,0,0,0,0,0,0,0,0,0,0.0349096563911145,0.466889635224825,-0.0343198968025253
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.233630065777368,0,0,0,0,0,0,0,0,0.0240315414059804,0,0,0,0.492662319925844,0.0730808517390044,0.194676602165875,0,0,0.0322951712879994,0,0,0,0,0,0.335334296731177,0,0,0,-0.281924203093885,0,0,0,0,0,0,0.227533878181742,0,0,0,-0.0473891187862286,0,-0.0987376138022516
X2886.TT.EQUITY,-0.0432689157272865,0.0536179807059192,-0.0625400425213366,-0.137807951815761,0,0,0,0,0,0,0,0,0,-0.262234004030491,0,0,0,0,0.128271923684596,0,0,0,0,0,0.778726041668057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118833067552824,0,0,0,0.136678565936372,0,0,0,0,0
X2891.TT.EQUITY,0.166775170150093,0,0.209257604697704,0,0,0.0192042772323871,0.056561337136403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306976247767364,0,1.73472347597681e-18,0,0,0,0,0,-0.721471680334433,0,0,0,0,0,0,0,0,0,0.36200484583281,0,0,0,0,0,0,0.0855543142952957,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0589230102370346,0,-0.0477103930718221,-0.148036059052195,0,0.0991055148753695,-0.0492436265534686,-0.080727215426511,0,0.0279939783641868,0,0,0.0556892894031915,0,0,0,0.138792403590383,0.2975907841246,0.639233012828839,0,0,0.0451487008890451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428103317092795,0,0,0.101596560025988,0
X000166.CH.EQUITY,0,0,0.00577645859428815,0,0,0,0,0,0,0,0,0,0,0.00277057777852601,-8.67361737988404e-19,0.0293868675501286,0,0,0,0,0,0,0,0,0,0,0.2572486092431,0,0.330979432108468,0,0,0,0.213611420311592,0,0,0,0,0.0724309038819187,0,0,0.113766305091636,0,0,0,0,0,0,0,-0.0549278981330507,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623080234621892,0.0301064716603916,0,0.0291260645741391,0,0,0,0,0,0,0.174434448518187,0,0,0.176724369103924,0,0,0,0,-0.00549040800486689,0.149612880780574,0,0.456744344711869,0,0.0476497008837221,0,0,0.0745838455035324,-0.0738251776487923,0,0,0,0,0,0,0,0.113505833239883
X002736.CH.EQUITY,0,0,0,0,0,0,0.140613946139556,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0412838290747566,0.0735560743678398,0,0,0,0,0,0,0,0,0.0969699113438466,0,0,0.347505506211422,0,0.297756219846914,0,0,0,0,0,0,0,0,0,0,0,0.0246271039302883,0.0531782527152457,0.0142618998320508,0,0.0425531864196057,0,0,0.108071805362087
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0628845494306494,0,0,0,0,0,0,0,0,0,0.0721178676094564,0,0,0,0,0,0,0,0.220336666358372,0,0,0,0,0.319023363786024,0.0890662939829171,0,0,0,0,0,0.000694138615007876,0.0881050615100017,0,0.00744277704551538,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.100326721380715,0,0,0,0,0,0,0,0,0,0,0,0.0045588264961805,0.0398131458823195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365056896779822,0,0.318263233354468,0,0.0891650032571493,0,0,0.18190241026535,0,0,0,0,0,0,0,0,0,0.0107959800980525,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562873224663105,0,0,0,0,0,0,0,0,0,0,0,0,0.0570199005022752,0.137704747406112,0.107090935368983,0.0447917248743636,0,0,0,0.118949616254169,0,0,0,0.14273375303746,0,0,0,0,0,0.226920341220431,0,0,0,0,0,0.0225670890479144,0
X600958.CH.EQUITY,0,0.171225311454935,0,0,0,0,0,0,0,0,0,0,0,0.00512907740731733,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0354916365735874,0,0,0.17450414458886,0,0.353641761588846,0.144821926592979,0,0,0,0,0,0,0,0.0437934426958487,0.145871439225283,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.012822488829938,0,0,0.047361022113366,0,0,0,0.0959620763565874,0,0,0,0.0176619999923923,0.0477873814067276,0,0,0,0,0,0.079781490818443,0,0.040142533255421,0.218963720232057,0.0794975056212548,0,0,0,0.0866241232615821,0.432412287687006,0.0511084816375587,0,0,0,0,0,0,0,0,0,0,0.0121953797661851,0,0,0,0
X601066.CH.EQUITY,0,-0.213836217952039,0,0.072413146490013,0,-0.146800203634807,0,0,0,0,0,0,0,-0.0608254543569279,0.363143287169827,0,0,0,0,0,-0.308565199450655,0.121223068718664,0,-0.014603203861618,0.0330005381730478,0,0,0,0,0,0,0,0.110383759574152,0,0,0.0704947811080597,0.102238906187196,0,0,0,0,0,0,0,0,-0.123028559649587,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.016672521907893,0,0,0,0,0,0,0,0,0.00692443651505866,0,0,0,0,0,0.0289977078685776,0,0,0,-0.00341324871754621,0.00935137804571811,0,0.215223896179576,0,0,0,0,0.0945773873914519,0.265406553082058,0,0,0,0,0.25572800959934,1.73472347597681e-18,0,0,0.0644295461272282,0,0,0,0,0,0.0350097469771098,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197474188928927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397338479583683,0,0,0,0.00185922929576229,0.0619835084483683,0,0.125718712531305,0.0353092733892635
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10233843024508,0,-0.0472338816525818,0.0294619339488333,0,-0.133223707570396,0,0,0,0.138558181684229,0,0,0,0,0,0,0,0.213643371221965,0,0.193190552056727,0,0,0,0,0,0,0,0,0.42110378026571,0.0390485357430488,0,0,0,0,0,0.0494062122890977,-0.0804454041749306,0,0,0,0,-0.130076732901401
X601881.CH.EQUITY,0,0,0,0,0.0721596557586649,0,0,0.119918469245139,0,0,0,0,0,-0.0874384795446896,0.0900606313911206,0,0,0,0,0.0585415554241809,0,0,0,0,0,0,0.053228629055443,0,0,0,0.290806090984971,0.469958540241873,0,0,0,0,0,0,0,0,0,0,0,0,-0.210172925523824,0,0,0,0,-0.121115961390762,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0520711256438001,0,-0.120241548651662,0,0,0,0.0367672505339172,0,0,0,0,0.125356951693238,0.211595720718305,0.191444135631317,0.0842788893740587,0,0,0.0866551024214186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707031812515854,0,0,0,0,0.0351501570664561,0.122265213850667,0,0.283570048891992,0,0,0.0381837636451141,0,0,0.0720463379340167
X601318.CH.EQUITY,0,0.131717267898345,0,0.0278746569654448,0,0,0.105242896815527,0,0,0,0.205756729360144,0,0.0290550280930326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317474447844526,0.251861013332434,0.198315848901736,0.106993254484077,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0946684637449993,-0.0830555965416139,0,0,0,0,0.0831024770040858,0,0,0,-0.0411239493195402,0,0,-0.07443001637422,0.18383197356678,0,0,0,0,0,0,0,0,0,0,0,0.0342984854513072,0,0,0,0.367146758517825,0.229500862829243,0,0,0,0,0,0,-0.00757905530933711,0
X601336.CH.EQUITY,0,0.12030200373553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227204504550759,0,0,0,0,0,-0.0694338365916895,0,0,0,0,0,0,0,0,0,0,0,0,0.141363117083584,0,0,0,0.175632986731356,-6.93889390390723e-18,0.166497800221306,0,0,0.464065549302336,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052739917929644,0.0343706459853919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06588452708294,0,0,0,0.606756180259602,0,0.0675770878954046,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.105855063416791,0,0,0.0486946829385434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479458131688191,0,0,0.151573106196287,0,0,0,0,0,0,0.0987680561752915,0,0.0707559777080486,0,0,0.392595323550481,0,0,0,0,0,-0.00385680508760963,0,0
X1299.HK.EQUITY,0,0,-0.109177140115793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493545377552112,0.160662121313281,0.424225016809801,-0.0249447657319018,0,0,0,0,0,0.105440878189159,0,0,0,0,0,0,0,0,0,0,0,0.0171261408478858,0,0,0,0.132272810258973,0,-0.0477178318551739,-0.125600216687514,0,0,0,0.0539462844805866
X2881.TT.EQUITY,0,0.390300812079073,-0.0413174341381857,0,0,0,0.0673172665314027,-0.133850658982663,-0.328356193358631,-0.129049817402378,0.190442919429414,0,-0.132864453777111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349945587181722,0,0,0,0,0,0,0,0,0,0.383391597451844,0,0,0,0,0,0,0,-0.338399383732575
X2882.TT.EQUITY,0,-0.0271852713942009,0,0,-0.0505171764517898,0,0.0217507530655793,0.0396019192451672,0,0,-0.00194922075628144,0,0,0,0,0,-0.191582488269082,0,0,0,0.0866720637190577,0,0,0,0,0,0,0,0,0,0,0.247378778571139,0,0,0,0,0,0.198162622495063,-0.0471284842380133,0,0,0,0,0,-0.098216372829321,0.348748461240127,0,0,0,0,0
X267.HK.EQUITY,0,-0.0477560597769707,0,-0.11921426074935,0,0,0.130732784123963,0,0,0,0.0797373919321594,0,0.135959917934929,0,-0.107176280497826,0,-0.0495239716610013,0,0,0.451673172423944,0,0,0.0513265053754157,0,0,0,0,0,0,0,0,0,0,0.259504703962656,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353751311761319,0,0,0,0.0577804357980143
MKRturn,0,-0.123473354952704,0,0,0.659622571759555,-0.057379606309707,-0.0126200417461015,0,0,0,0,0,0,0,0,0,0.0587770998716178,0,0,0,0.115176767020293,-0.000792912771328557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209244531710011,0,0,0,0,0,-0.0571867760712439,0,0.0604615323326098,0,0,0,-0.0736814102286839
TED,-0.278729234503605,0,0,0,0,0,0,0.377644304116918,0,0,0,0,0.2627715283593,0,0,0,0,0,0,0,0.167258323039118,0,0.282341119003688,-0.237800364974196,0,0,0,0,-0.176159788135095,0,0,0,0,-0.371134778770471,0,0.318407723597693,0,0,0,0,0,0,0,0,-0.250286538023647,0,0,0.213300356819084,0,0,0
RealEstateDiff,0,0,0,-0.228313817974175,0,-0.029905345723958,0.146322080463867,-0.122321999933265,0,0,0.161215126356225,0,0,0,0,0,0,-0.105309851073328,0,0,0,0,0,0,0,0,0,0.267371238190793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410062958694634,0,0,8.67361737988404e-19,0,0,0,-0.0746259888535137,0.0196889746637789,0
