,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236806793008445,0,0,0,0.181240251598613,0.368957978856103,0,0.304712033794043,0,0,0,0,-0.0494031348646294,0,0,0,0,0,0,0,0,0,0,-0.00966915537368788,0,0,0,0,0,0,0,0,0,0.0470364036522309,0,0,0.0545650472577906,0,0,0,0,0,0,0,0,0,0,0,-0.130802424423652,0.0197495406004322,-0.194659133771436,0.160849715671905
X002142.CH.EQUITY,0,0,0,0,0,0.137179362178721,0.117911363004963,0,0,0,0.0298887111470278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19191717983762,0,0,0,0,0,0,0,0,0,0,0,0.194032329752015,0,0,0,0,0,-0.0484602605571526,-0.0585321744544929,0,0
X600000.CH.EQUITY,0,0,0,0.0374940793648023,0,0.0832658089090259,0,0,0,0,0,0,0.495530708231558,0,0,0,0,0.0198224365059164,0.0213639052876317,0,0,0,0.0123697781695552,0.00783861556382615,0,0,0,0.0664533862178613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661907659800668,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0179005854535063,0,0,0,0,0,0.292573590452606,0,0,0,0,0,0,0,0.0359511881268954,0.154924740377539,0,0.194391404758834,0,0,0,0,0,0,0,0,0,0.0225091843299532,0.179047522049383,0.0226610421826783,0,0,0,0,0,0,0,0,0.101523611314672,0,0,0,0.0643430689096479,0,0,0,0,-0.0291083885123146,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.248902246557253,0,0,0.264595103449875,0,0.0789696286002226,0,0,0.152237263473059,0,0,0,0,0,-0.225261130409245,0,0,0,0,0,0.0873217790607879,0,0,0,0.0861252585660324,0.319288710905718,0,-0.365221594733471,0,0,-0.0104464254706267,0,0,0.0896656389981637,0,0,0.101965568076805,0.0208967316559943,0,0,0,0,-0.100257880337529,0
X600036.CH.EQUITY,0.247416386642052,0.0620312234372434,0,0,0,0,0,0,0,0.375484966908355,0,0,0,0,0.0768681120326053,0,0.0169229722717939,0.0922475082884887,-0.0649609538952141,0,0,0,0,0.00904694023697978,0,0,0,0.0479869912253854,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.251868135235178,0,0,0.028384852138405,-0.0900465109628615,0,-0.0776730452356967
X600926.CH.EQUITY,0.275293849589109,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363317466658764,0,-0.0876651048528332,0,-1.73472347597681e-18,0,0,0,0,0.130144013709515,0,0,0,0,0,0,0,0,0,0,0.045981692885768,0,0,0,0.081922653533847,0.174229854826271,0,0,0,0,0,-0.017614927908812,0
X601009.CH.EQUITY,0,0,0,0.0842373709584058,0,0,0,0,0,0,0.290353358571805,0.2177235339637,0,0,0,0,0,0,0,0,0,0,0.0567381186072809,0,-3.46944695195361e-18,0,0,0,0.142037985480209,0,0,0,0,0,0,0,0,-0.0617821934672205,0,0.0672012233776372,0,0.156515272939113,0,0,0,0.0757423834959549,0,0,0,0,0.11433524002946,0,0
X601166.CH.EQUITY,0.100897653320199,0.142575948685605,0,0.0176974289847794,0,0.00518833603867823,0,0,0,0,0,0,0,0,0.384234533504572,0.100077918268765,0,0,0.016839363636238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293235555311896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367760598790534
X601169.CH.EQUITY,0,0,0,0,0.546777032723432,0.319862719123969,0,0,0,0,0.0368938392566821,0,0,0,0,0.095352223926764,0,0,0,0,0.0964517132760804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299686349254366,0,0,0,0.124254733491421,0,0,0,0,0,-0.257103072229797,0,0,0,0,0
