,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.233516305724663,0.0709066527512073,0,0,0.468995481406213,0,0,0,0,0,0.159021469866216,0,-0.168196421386092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106879539167801,0,0,0,0,0,0,0,0,-0.00776439774831563,0.112626798229456,0.0859522777607153
X002142.CH.EQUITY,0.119325306456143,0,0,0,0,0,0,0,0,0,0,0,0,0.140092315498356,0.292621563012817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170638687831093,0,0,0,0,0,0,0,-0.122096959443279,0,0,0,0,0.134722313852337,0,0.112509996180088,0,0,0,0,0.142479165151483,0.0276826983696617,-0.1079526416617,0
X600000.CH.EQUITY,0,0,0,0,0,0.0994378407027967,0,0.021887130812515,0.0438347309309228,0.154708042342963,0,0.168783794467437,0.0676548965181656,0.0675917989639363,0,0,0,0,0,0,0,0,0.0769859533797628,0,0,0,0,0.0571247315692667,0,0,0,0,0,0,0,0,0,0,0,0.137462115394607,0,0,0,0,0.170991318001526,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333812153886431,0,0.186831629815001,0,0,0,0,0,0,0,0,0,0.0421063033704366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229606311899483,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.209571757093919,0,0,0,0,0,0,0.0623094715904515,0.00842700363455294,0,0,0,0.178871568095382,0,0,0,0.146547122201727,0.259945024019132,0,-0.0567337264017357,-0.0982965094740576,0,0,0,-0.231077275601452,0,0,0,0,0,0,0.0272680964501867,-0.098064109734037,-0.270576529511641,0,0,0.225382673646502,0,0,0,0,0,0,0,-0.104359143940246,0,-0.0458725378928876
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.27804023530042,0.0578997245668714,0,0,0.00246305715736666,0,0,0.0580049878598553,0,0,0,0,0,0.351762007666336,0,0,0,0,0,0.214442930290723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399993009502213,0,0,0,0,0,0,0.138332308309144,0
X600926.CH.EQUITY,0,0.230262593592183,0,0,0,0,0.294047768892362,0,-2.16840434497101e-19,0.028927252326645,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.253052176529635,0,0,0,0,0,0,0,0,0,0.0759353922286063,0,0,0,0,0,0,0,9.70428436762815e-05,0,0,0,0,0.0353443168199853,0,0,0,0,0,0,0.0134483895334017
X601009.CH.EQUITY,0,0.18736346919018,0,0,-0.217751265356555,-0.25939207058142,0,0.298051899778377,0,0,0,0,0,0,0,0.308080584906411,0,0,0,0,0,0,0,0.105145062006218,0,0,0,0,0,0,0,0,0,-0.0953499959153116,0,0,0,0,0,0,0,-0.16064987820559,0,0,-0.00997165603736283,0,0.275086293965605,0,0,0.534747811027878,0.126733992066814,0.22432659779242,-0.319737322503824
X601166.CH.EQUITY,0.322820006552401,0,0,0,0,0,0,0,0.0979019466749265,0,0,0,0,0,-1.0842021724855e-19,-0.0620692001074828,0,0.171820983054558,0,0.26783566834921,0,0,0,0.14113951417824,-0.137847343399243,0,0,-0.0327853762557907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0545981125180325,0.42458227315981,-0.0499245992932551,0,0
