,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121193369583681,0.403698211739044,0,0,0.00692574625910587,0,0.389282052250038,0,0,0,0,0,0,0,0.0348422477827465,0,0,0,0,0,0,0,0,0,0.126282062871428,0,0,0,0,0,0,0.0186439260063133,0,0,0,0,0.0506592213093607,0,0,0,0,0,0,0,0,0,-0.0528202156065266,0,0,0.147855419801823,-0.174002692489592,0
X002142.CH.EQUITY,0.0424951748082306,0,0,0,0,0.425992434356833,0,0.318546289265663,0,0.106813379034973,0,0,-0.322641089715246,0,0,0,0,0,0.21389404648176,0,0,0,0,0,0,-0.0118269200484117,0,0,0,0,0,0,0,0,0,-0.0121467237388113,0,0,0,0.0513428591134664,0,0,0,-0.0621034602855984,0,0,0,0,0,0.0991186526005199,0,-0.0124728417277516,3.46944695195361e-18
X600000.CH.EQUITY,0.0468710507010613,0,0,0,0.188355367733509,0.0494985071447278,0,0,0.108203300863378,0,0,0,0,-0.0455576502523718,0,0,0.226760015234181,0,0,0,0.369629935720254,0,0,0,-0.191719105681,-0.0632813829293526,0,0,0,0,0,0,0.0281935660578806,0,0,0,0,0,0,0,0,0,0,0.121445498545787,0,0,0,0,0,-0.0189400415227294,-0.192808556512593,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439362299295426,0,0.229080688694094,0.0210770270094849,0,0,0,0,0,0.0783571633547805,0,0,0,0,0.0909536744489908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934419332438487,0,0,0,0,0,0,-0.0473267491913901,0,0
X600016.CH.EQUITY,0.0865480639865693,0.137243191893479,0,0,0,0.0235873009031072,0,0,0,0,0,0,0,0,0,0,0.138277230580869,0,0,0,0,0,-0.0747623707435744,0,0.484633539393664,0,0.456657661472045,-0.0425861494706669,0,0,0,0,0,0,-0.0191845306702556,0,0,0.254801490070518,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.29507727083816,0,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0222741169296287,0,0,0,0.236355479163262,1.73472347597681e-18,0,0.0402691953325971,0.130815159978554,0,0,0,0,0,0,0.0454642716312905,0,0.179037473540281,0,0,0,0,0,0,0,-0.104130054388674,0,0,0,0,0,0,-0.00360004514974554,0,0,0,0,0,0,0.0288203248029589,0,0,0,0,0,0,0,0,-0.0333753714476598,0
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670886,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088,0,0
X601009.CH.EQUITY,0,0,0,-0.020530536478082,0,0,0,0,0,0,0,0.292315186712794,0,0,0,0,0,0,0,0,0.315267700995078,0,0.0893862896582807,0,0,0.0954248213008929,0.126776366577406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383060976077063,0,0.00583828648856178,0,0,-0.0422620234440283,0,0,0.0273454623552113,0,-0.0367142127649217
X601166.CH.EQUITY,0.160014199107576,0,0.108063935093065,0,0,0.332445733690994,0,0,0,0,0.149359624618339,0.18161981469854,0,0.075849883789667,0,0,0,0,0,0,0,0,0,0,0,0,-0.128784029585944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157484734675623,0,-0.0172053865758215,-0.117887723601957,0,0,0,0,0.171592273664633,0
X601169.CH.EQUITY,0,0.0287997237236185,0,0,0,0.0776745435853644,0.175829168059374,0,0,0.138031836258335,0,0,0,0,0,0,0,0,0,0.148641284812965,0,0.113465500925356,0,0.171150024099445,0.0197438636721013,0,0,0,0,0,0,0,0,0.18465975991773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347880596574039,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.108757012979463,0,0,0,0,0.167605807461718,0,0,0.208120395747509,0,0,0,0.291701971674485,0.0603772600139712,0,0,0,0,0,-0.0552309262629636,0.00442963206263587,0,0.00804660773047742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384704675032739
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145010326253425,0,0,0,0.641911912712095,0,0,0,0.110530091039916,0.222308192204491,0,0,0,0.0209262191934426,0,0,0,0,-0.13697070590211,0,0,0,0,0,0,0.20152076844941,0,0,0,0,0,0,-0.160691095082201,-0.134326339357921,0,0.111230594295602,0,0,0,-0.0710271258134476,0,0.0508868568569278,0
X601328.CH.EQUITY,0,0,0.0608188768401924,0,0,0,0,0,0.0613619332566645,0,0,0.1178159470558,0,0,0,0,0,0,0,0.2139027758124,0.00179271617944514,0.193156180759814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195275487468,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601398.CH.EQUITY,0.0555794069651382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153720703657382,0.295855198154129,0.00946315883322109,0,0.0968736048300642,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992999269494939,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0.135635607444868,0.15972380600919,0,0.233066358317155,0,-0.107421774784904,0,0,0,0,0,0,0,0,0.0775916860800269,0,0.0611414292999512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375619233115227,0.797128405626052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0172944814855848,0,0.100877024091253,0.0944625191534138,0,0.223809207054288,0,0,0.0501288191468309,0,0,0,0.0324906332911293,0,0.224439210400298,0,0,0,0,0,0,0.0612027296323088,0,0,0,0,0,0,0,0,0,0,0,0,0.0723687541634951,0,0,0,0,0,0.0356137476691491,0,0.0723564846836816,0,0,0,0,0,0,0,0,-0.0575702188581805,0
X601838.CH.EQUITY,0,0,0,0.192790907812843,0,0.161499796008501,0,0.409196249090995,0,0,0,0,0,0.0473361348015264,0,0,0.0662309922190106,0,3.46944695195361e-18,0,0,0,0,0,0,0.155634100692372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938581144436337,0.0233524821689825,0,0,0,0,0,0,0,-0.302655355796866,-1.73472347597681e-18
X601939.CH.EQUITY,0,0.154117324613582,-3.46944695195361e-18,0,0,0,0,0,0,0,0.156269868475149,0,0.230325377294499,0,0.305795786114419,0,0,0,0,0,0,0.0631216915276991,0.0896440292116473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056857911102698,0,0,0,0,0,0,0.168734584231708,0,0,0,0,0.0232090889914975,0,-0.0308756535367894,0
X601988.CH.EQUITY,0,0,0.252768185194157,0,0,0,0,-0.00552700361901425,0,0,0,0,0.350435880577176,0,0.186340165408929,0,0,0,0,0,0,-0.0947869135640399,0,0,0,0.22244093593362,0,0,0,-0.00532535345201814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474931216099791,0,-0.156208279076487,0,-0.164918860387237,0,0,0,0,0,-0.0082847581481519
X601997.CH.EQUITY,-0.0310584764112262,0,0.176422848192626,0,0,0,-0.016544360874678,0,0.341443566018358,0,0,0.361349514252719,0,0,0,0,0,0,0.0314921128302709,0,0,0,0.186966902848187,0,0,0,0,-0.189705026751825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576612495111631,0,0,0,0.0998775524153274,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145589673596278,0,0.0586194738975922,0,0,0.186885905767767,0,0.234171739213559,0.0423749348808985,0,0.173232141026775,0,0,-1.73472347597681e-18,0,0.0341110808076083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168352558721217,0,0.0277632419034398,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.261899253926952,0,0,0.059828401940036,0,0,0.112876125877538,0,0,0.0718308386582908,0,0,0.337253208934431,0.0282738353209719,0,0.0784634094874707,0,0,0,0,0,-0.00889509539404096,0,0,0,0,0,-0.00528994011789052,-0.0367862987364425,0,-0.0549500199441297,0,0,0,0,0.0885948607845546,0,0,0,0,0,0,0,-0.0290922941382546,0
X601916.CH.Equity,0.105437747563741,1.73472347597681e-18,0,0,0,0,0,0.164949915698645,0,0,0.095878244041442,0,0,0,0,0.0688003284394113,0,0,0,0,0,0,0.182565595819415,0,0.197086982939869,0,0,0.0172565587862155,0,-0.0420929115291276,0,0,0,0,0,0,0,0,0,0,0,0.159472403024946,0,0,0,0,0,0,0,0,0.0421868128986176,0,0
X601077.CH.Equity,0,0,0,0.199677608195932,0.205043949816556,0,0,0,0,0,0.146772547449023,0,0.0113732469400392,0,0,0.167159777107179,0,0,0,0,0,0,0,0,0,0,0.313744349285125,0,-0.146351949206031,0,0,-1.73472347597681e-18,0,0,0,0.220729581899233,0,0,0,0,0,0,0,0,0,0,-0.0654607836920044,0,0,-0.0157117163625846,0,0.0532071497341933,0
