,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0289329297918147,0,0.373601861432085,0.11291300303465,0,0,0,0.242378288376259,0.046321506344992,0,0,0,0,0.0204722568722632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0959198304620723,0,0,0,0.264353115168725,0,0,0,0,0,0,0,0,0,0,0.348187863334993,0,0,0,0,0,0,0,0,0,0,0,-0.178158317619972,0,0,-0.157590925852677,0,0,0,0,-0.0302754429710984,0,0,0,0,0,0,0,0,0,0,0.134453013413248,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0774121607127041,0,0,0,0,0,0,0,0.192423524148383,0.0220101312306913,0,0,0,0.0224396991974615,0,0,0.130182298912858,0,0,0,0,0,0,0.0894256277037013,0,0,0,0,0,0,0,0,0.0969119811970461,0,0,0,0.0135874616752105,0,0,0.0348564846867487,0,0,0,0,0,0,0,0.0353805508980342,0,0,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.016552632850925,0,0,0,0,0.00608153527259105,0.770664610573196,0,0,0,0,0.00617731109664621,0,0,0.101669933457545,0,0.0538567196924403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859888568925257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251643088896209,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.980807265594441,0,0.109304751624989,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.00407212836781714,0,0,0,0,0,0,0,-0.0591440478179294,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0260126846405285,0,0,0.075588950615205,-0.0346284849585968,0,0,0.11622259300136
X601998.CH.EQUITY,0,-0.0582257682532491,0.00983700895749243,0.062136209871649,0,0,0.0341632498978638,0,0.533815252537709,0,0,0,0.255660037884546,0,0,0,0,0,0,0,0,0,0,0.0144916385552664,0,0,0.146077028979425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312717014829977,0,0.0453349455982981,0,0,0,0,0,0,0,-0.0866621215925045,0,0
X601658.CH.Equity,0.0668010198671292,0,0,0,0,0.0617386115899791,0,0,0,0,0.196336131477354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162516154720343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185135902696339,0.147903852216642,0.0129049156400835,0,0,0,0,0,0,0.0315694627955601,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.625672609519864,0,0,0,0,0.0860937819068857,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.108942975662524,0,0,0,0,0,0,0,0,0,0,0,0,0.21556606265227,0,0,0,0,0.0324997149027272,0,0,-0.0815591607931401,0,-0.146287827178478,0,0.0412445322385309,0.058850088725512,-0.224274014605959
X11.HK.EQUITY,0,0.0442226301387678,-0.0396445485527722,0,0,0,0,0,0,0,0,0,-0.0836711661637827,0,0,0,0,0,0,0,0.365137518833344,0.323640190410686,0,0,0,0,0,0,0,0,0.0899040153876154,0,0,0,0,0,0,0,0,0.128829676570759,-0.125492732726019,0,0,0,6.93889390390723e-18,0,0.0738331785437305,0,0,0,0.0413296218465394,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523468056345142,0,0,0,0,-0.0399222881115244,0.178940610730969,0,0,0,-0.0887844281113446,0,0,0,0,0,0,-0.052254737167434,0,0,0,0,0,0,0,0,-0.204338684233429,0.348151469568634,0,0,0.17810309551391,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00087796701580834,0,0,0,0,0,0,0,0,-0.0837449220729283,0.687017788333414,0.0167116119687079,0,0,0,0.0442432735146078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15826146200493,-0.0938612226497913,0,0,0,0,0,0,0,0,0,0.173846268044731,0.213253502249008,0,0.181110357428307
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000498586421557948,0,0,0,0,0,0,0,0,0,0,0,0,-0.157258273632164,0,0,0,0,0,0.994273084229845,0,-0.0714009784051519,0,0,-0.322390750008568,0,0,0,0,0,-0.0996112673921448,0,-0.120744112890564,0,0,0,0,0.437851100112133,0,0.180070925155694,0
X2886.TT.EQUITY,0,0.306583526398583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144708623217692,0,0,0,0,0.0884455719717625,0,0,0,0,0,0,0,0,0,0,0,0,-0.203890159327738,0.145892038114822,0,0,0,0,0,0,0,0,0.17291138788212,0,0,0,0,-0.0486246989078556
X2891.TT.EQUITY,0,0,-0.20093982987265,0,0.760821622690294,0,0,-0.188567153909696,0,0,0,-0.14642040576508,0,0,0,0,0,0,0,0.135517879499431,0,0,0,0.0903950782666459,0,0,0,-0.11740848860306,0,0,0,0,0,0,0,0,0,0,-0.156158046618734,0,0,0,0,0,0,0,0,0.403467218386184,3.46944695195361e-18,0.159580341669122,0.192206761484137,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.121281726394937,0,0,0,0,0,0,0,0,0,0,0,0.299910886531335,0,0,0.00429999970560881,0.0995594886132997,0.220987358493984,0.0653459307381651,0.00617889654375692,0.0610029312962673,0,0,0,0.0421454409167075,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.177488331223164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083352274444418,0,0,0,0,0.176955861306699,0.0147822046428916,0,0.226834605908661,0.00560284350759217,0,0,0,0,0,0,0,0.416492626273109,0,0,0,0,0,0,0,-0.0267752997989869,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.138497953570669,0,0,0.1540932585248,0,0,0,0,0,0,0,0,0,-0.022257996559894,0,0,0,0,0,0,0.131807067994396,0.340857509036873,0,0,0,0.103431313087259,0,0,0,0.120363803324727,0,0.0134041266836564,0.0318917348650775,0,0,0,0,0,-0.030292734084433,0,0,0,0,-0.0265129123998314,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119052495485046,0,0.245954837731589,0,0,0,0.224987982635873,0,0,0,0,0,0.0347031162286606,0,0.0468881070214941,0.102359119948376,0.257154534657628,0,0,0,0,0,0,0,0.00767528622422955,0,0,-0.0531321355006322,-0.0192068392126645
X600030.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888182367062328,0,0,0,0.0923294128637129,0,0.155408747743461,0.0100083716291831,0,0.19662393514631,0,0.294645963051542,0,0.0908290954164538,0.0115098371255054,0,0,0.0308356022973297,0,0.00875946935979334,0,0,0,0,0.15681202729635,0,0.121235112945861,0.0564486517433458,0,0,-0.00138765902776849,-0.0432416011598021
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120457281182293,0,0,0.00458891717786482,0,-0.00787548439702661,0,0.0542700391866848,0,0.0510936908503057,0.207316437110067,0,0,0,0,0.0938938713814439,0.320346551598763,0,0.18811671346079,0.0273966978741639,-2.16840434497101e-19,-0.0144772367590293,0,0,-3.46944695195361e-18,0,0.00473424921700363,0,0,0,0,0,0,-0.00151359695463426
X600999.CH.EQUITY,0,0,0,0,0.108088432403376,0,0,0,0,0.0820250265533157,0,0,0,0,0,0,0,0,0,0,0,-0.13276840308089,0.537914516028281,0,0,0,0,0,0,0,0,0,0.055270532022148,0,0.271349793623814,0,0.165686000713597,0.0332794780458215,-0.00196578101487171,0,0,0,0,0,-0.196925348214069,-0.0897847946646365,0,0,-0.0666700849544106,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347034656683121,0,0,0,0.01302820199039,0.173265226506721,0.588898382545373,0,0.0847561781987742,0,0,0.0547861379835366,0,0,0,0.0370029790263112,0,0,0,0,0,0,0,0,0,0.0347760261818452,0,-0.0363642988824849,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146749229907053,0,0,0,-0.0954784380627376,0,0,0,0,0,0.0587046758573947,0,0.120831651285621,0.00808748270689712,0,0,0,0,0,0.146391496800558,0.262978875817266,0.0142593788165144,0.0426970214966814,0,0,0,0,0.11888804426087,0,0,0,0,0,0,0,0,-0.152380714882473,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518058324056773,0,0,0,0,0,0,0.0566946334547186,0,0,0,0,0.193330186182225,0,0.0857408858511938,0,0,0.0631025790917311,0,0,0,0,0.108665378277182,0,0,0,0.432721148747109,0,0,0,0,0,0,0,0,0,0.0781367504893028,-0.19818435879492,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00397241720543181,0,0,0.00421540331594396,0,0,0,0,0,0,0,0,0,0,0.0614118697048797,0,0,0.187916505873913,0,0,-1.73472347597681e-18,0.215415516634518,0,0,0.504856280902339,0,0,0,0,0.0612352699979783,0.0313553957087593,0.0856140579964823,0,0,0,0,0.000749176431511809,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218625588247807,0,0,0,0.765425511153415,0,0.052107583481811,0,0,0,0,0,0,0,0,0,0.0668316712411586,0.0735907474307936,0,-0.155417049869692,0,1.38777878078145e-17,0,0,0,0,0,0,0.32088557664039,-0.0257321910024536,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0861756296282871,0,0,0,0,0,0,0,0.0711707693972163,0,0,0.0156868322070735,0,0,0,0,0,0,0.451503791717844,0,0,0,0.0755610746234542,0,0,0,0,0,0.178348528993499,0,0,0,0,0,0,0,0.0590727818991926,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.197045635144728,0,0,0,0,0,0,0,0,0,0,0,0.0702360902059218,0,0,0,0,0,0,-0.0368173350030667,0,0,0.0973766254807135,0,0,0.16962888396264,0,0,0.0816322413169653,0.0295203073553277,0,0,0,0,0.237988998797113,0.0549186164860987,0,0,0.0376779851213085,-0.0434902604397332,0,0,0.0625172184573252,0,0,0,0.0747160374620873,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0797687132245553,-0.0478233293588739,0,0,0.149209382346414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650001500750101,0,0,0,0.114191306757959,0,0.108869314460937,0,0,0.0867809571696855,0,0,0.144242761562209,0,0.0548069797145284,0,0.187876008710667,0,-0.0490135161809515,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.00524517210728124,0,0,0,-0.171584311176112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170094233385132,0,0,0,0,0,0,0,0,0,-0.0536243357634355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40214132831407,-4.33680868994202e-19,-0.208258788383512,0,0.294484311689878,0,-0.124089815629999,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.203005472603859,0,0,0.301278751654009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109566750031957,0,0,0,0,0,0,0,0,0.0389507887550927,0,0,0,-0.0118083890118097,0,0.0279841892085265,0.26052501525457,0,0,-1.73472347597681e-18,0,0,0.0921945926666763,0,0,0
X601319.CH.EQUITY,0,0,0,0.0656628718857256,0,0,0,0,0,0,0.10152463899002,0,0,0,0,0,0,0,0,-0.0416244327549739,0,0,0,0,0,0.139188444836808,0.384143188245301,0,0,0,0,0,0,0,0,0,0,0,0,-0.138228041446849,-0.0396110626535893,0.134905518963745,0,0,0.190956052644219,0,0,0,0,0,-0.00982507547354518,0,0.0313168007578656
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00580328755147443,0,0,0,0,0.176804621964943,0,0,0,0,0,0,0,0,0.060759860382426,0.092921150846077,0,0.0520211873542984,0.0489148699950588,0,0.104962593250346,0,0,0.0536106812091458,0.141832405719561,0,0,0,0.0466749945082271,0,0,0
X601601.CH.EQUITY,0.617529405382432,0,0,0,0,0.013292862940016,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0371322405578725,0,0,0,0,0,0,0,0,0,0.0337903118547294,0,0,0,0,0,0,0,0,0,0,0,0,0.0588098828893711,0,0,0.00359170553239604,0,0,0.253007801553728,0,0,0.204218266782925,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724617603197506,0,0,0,0,0,0,0.20857979225899,0.201340720794509,-0.190376487698638,0.197052316484689,0,0,0,0,0,0.172735186104226,0.127501118530731,0.104046614967612,0,0,0.391097092737055,0,0,0,0,0,0,0,0.0104929390374653,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.173403361157059,0,0,-0.0925261218033523,0,0,0,0,0,0,-0.167423139114955,-0.167854340668319,0,0,0.499807949641283,0.134444640361347,0,0,-0.177744651462755,0,0,0,0,0,0,0,0,0,0,0.00864584681380356,0,0,0,0.0310056620193692,0.171745448697779,0.0723309006669189,0,0,0,0.287386880324232,0,0,0,0.287777714270097,0.156159182969396,0.0780915506966679,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10590204075583,-0.099664303888132,0,0,0,0,0,0,0,0,-0.00638191950142536,0,0.0428080782871641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198236795561251,0,0,0,0,0,0,0,0,0.747553876098533,0.0122946440050908,0,-0.0207619634995501,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.236041951331772,0,0,0,-0.0203177880899418,0,0,0,0,-0.0262526852364843,0,0,0.1967448117811,0,0,0,0,-0.0520444355194289,0,0,0,0,0,0.344206115145205,0,0,0,0,0,0,0,0,0,0,0,0.155174687177366,0,-0.178881668472663,0.795585763676847,0,0,0,0,-0.0130492603235183
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24964313752409,0,0,0,0.0470896181252873,0,0,0,0,0,0,0,0,0,0.256459875429676,0,0,0,0,0,0.229451981336408,0.15241738825363,0,0,0,0,0,0,0,0,0.0298806916391892,0.0737062356263798,0
MKRturn,0,0,-0.0649687328853344,0,0,0,0,-0.151639879166502,0,0.065926507912366,0,0,0,0,0,0,0,0,0,0,0.165659519338317,0,0,0,0.367255523452958,0,0,0,0,0,0,0,0,0,-0.131797914060299,0,0.135980913726256,0,0,0,-0.15801194547032,0,0,0,0,0,0,0,0,0,0,0.11539380426901,-0.164847443193163
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886302461313817,-0.184141086155988,0,0,-0.0413387162782994,0,0,0,0,0,0,0,0.024848721602949,0,0,0,0,0,0,-0.536978663402225,0,0.0916526146898484,0,0,0,0,0,0,0,0,-0.0624656303026065,0,0,0.0388980195561868
RealEstateDiff,0,0,0,0,0,0,-0.283177566481914,0,0,0,0,0,-0.103185332081954,0,0,0,0,-0.107693673645102,0,0,0,0,0,-0.0809739189095403,0,0,0,0,0,0.13675240528423,0,0,0.106496593221591,0,0.0438094539465895,0,0,0.0366755878434988,0,0,0,0,0,0,0,0,0,0,0,0,-0.155070539739679,0.0104084854699454,0
