,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.472640284921271,0,0,0,0,0,0.0327202107709337,0.0621655116552771,0,0.056927611012058,0,0,0,0,0,0,0,0,-0.0936526416302395,0,0,0,0.179293467687306,0,0,0,0,0,0,0.0198965453172655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199639435938642,0,0,0,0,0.054679165037656,-0.138751550426527
X002142.CH.EQUITY,0.327074388190841,0,0,0,0,0.106173829167374,0,0,0,0,0,-0.0388117365130131,0,-0.0267140678693877,0,0.278086905635892,0.0393037419775721,0,0,0,0,-0.111262253645228,0,0,-0.0951612768627073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403165040629115,0,0.0988201127947792,0,0,0,0.0236624093349483,-0.0581263443670885,0,0,-0.0171470926208363,0
X600000.CH.EQUITY,0,0,0,0,0,0.138408863542355,0.0194821396109065,0,0.301001683110299,0.0400728750362767,0.0388053686974396,0,0.195623846446905,0,0,0,0,0.0497472045454211,0,0,0,0.289804036593658,0,0,0.0926133455317515,0,0,0,0.148800936203497,0,0,0,0,0,0,0,0,-0.173922694623641,0,0,0,0,0.0326143804705432,0,0,0,-0.140868246875621,0,0,-0.11907758320283,0
X600015.CH.EQUITY,0,0,0.216564134432649,0,0.0871354007645437,0,0,0.037796975382144,0,0.477216824159047,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0.0500301562836405,0,0,0,0,0,0,0,0,0,0.0879416781235566,0.218069724757388,0,0,0,0,0,0,0,0,0,0,0,0.0255400934020159,0,0,0,0,0,0,0.00735514304232788,-0.0372958193145962
X600016.CH.EQUITY,0,0,0.155366895141951,0,0,0,0.0291705550260415,0,0,0,0,0.219180199946132,0,0,0,0,0.101908530077518,0.219377505668907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1895223877672,0,0,0.408775393084708,0,0,0,0,0,0,0,0,0,0,0.226430795119399,-0.15572562796372,0
X600036.CH.EQUITY,0,0,0.314287895369093,0,0,0,0.217553027501272,0,0,0,0,0,0.334631718036211,0,0.123605560404362,0,0,0,0,0,0,0.033617991507099,0,0,2.99929771006565e-05,0.192659818515352,0,0,-0.0707400656929071,0,0,0,0,0,0,0,0,0,0.0670326640841163,0.0986514708495114,0,0.165882999057158,0,0,0,0,0,0,0,0,0.0479077048815951
X600919.CH.EQUITY,0,-0.212910953955476,0,0,0,1.09463686760511,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00543845728171189,0,0,-0.0494379061807405,0,-0.097783476044894,0,0,0,0,0,0,0,0,0,0,0.0722101992028252,0,0,0,0,0,0,0,0,-0.879049631538327,0,-0.0399692769832478,0.296405520916212,0.0427676871901242,0,0,0.022205313786109
X601009.CH.EQUITY,0.265438533310482,0,0,0,0,0,0,0,0.179717585114707,0,0,0,0,0,0,0,0,0,0,0,0,-0.470342031681705,0,0,0,0,0,0,0,0,0,0,-0.0381614665123807,0,0.0457825383133458,0,0,0,0,0.426788753208226,0,0,0.104765587933521,0,0,0,0,0.191055183455615,0,0.0623066357056758,0.19563554539544
X601166.CH.EQUITY,0,0,0.262815537076924,0,0,0,0,0.217275477576115,0,0,0,0.302021467896286,0,0,0,0,0,0,0,0.0520964458606687,0,0,0,0,0,0.115473041113366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033590533454383,0,0,0,0,0,0,0.04524622323672,-0.018400775515304,0,0
X601169.CH.EQUITY,0,0,0,1.14286601339441,0,0,0,-0.158200992114233,0,0,0,0,0,0,0,0,0,0,0.151291189753883,0,0,-0.260552308913296,0.103423834402607,0,0.121058634616088,0,0,0,-0.116199501336728,0,0,0,0,0,0.199893706160267,0,0,0,0,0,0,0,-0.185851488651376,-0.360350098663468,0.0748819690322064,0,0,0,0,0.00276128121237634,0
