,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430860013091011,1.73472347597681e-18,0.888528380103405,0,0,0,0.0478855244776873,0,0.059948130674652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074702125597967,0,-0.0608420912050395,0,0,0,0,0,-0.0500173742983485,0,0,0,0,-0.0803534542450947,0,0
X601328.CH.EQUITY,0,0,0.0289052331962937,0,0.3736059361235,0.113158107275384,0,0,0,0.243941918742944,0.0462670890993318,0,0,0,0,0.0204761152420666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.140476424711992,0,0,0,0.308270499421621,0,0,0,0,0,0,0,0,0,0,0.281038490170415,0,0,0,0,0,0,0,0,0,0,0,-0.17118053688574,0,0,-0.103700663423445,-0.0272834159270864,0,0,0,-0.0322693206789698,0,0,0,0,0,0,0,0,0,0,0.100827651383488,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0778412315357377,0,0,0,0,0,0,0,0.201574475016203,0.0249022758576475,0,0,0,0.0172132362244124,0,0,0.119782117953893,0,0,0,0,0,0.00881102935277459,0.0821395532496236,0,0,0,0,0,0,0,0,0.117804466777355,0,0,0,0.00604962282334585,0,0,0.0447390697984206,0,0,0,0,0,0,0,0.0403571787902783,0,0,0
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0126706130908749,0,0,0,0,0.0434423200775005,0.729724596970366,0,0,0,0,0.00445603989115235,0,0,0.154670540118584,0,0.049617240956317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047660999216825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441092651950427,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01112060215626,0,0.0368623491608385,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.00936185347856694,0,0,0,0,0,0,0,0,0,-0.0641086387915607,0,0,0,0,0,-0.0172136703451548,0,0,0.0685527350563295,0,0,0,0.0851271833963174
X601998.CH.EQUITY,0,-0.0242699702493193,0.0218302160960854,0,0,0,0.0221175847361052,0,0.535939095273328,0,0,0,0.26046556089274,0,0,0,0,0,0,0,0,0,0,0.00427763763680879,0,0,0.147174080059782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114609224376049,0,0,0,0,0,0,0,-0.075451243030286,0,0
X601658.CH.Equity,0.049554078432105,0,0,0,0,0.101069038417734,0,0,0,0,0.187448452626759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482990733296212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161693589669003,0.129766249393307,0.193027856941316,0,0,0,0,0,0,0.00389759519499625,0.0495205753973068,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.586345833262121,0,0,0,0,0.0839510485036801,0,0,0,0,0,0,0,0,0,0.107529749717624,0,0,0,0,0,0,0,0,0,0,0,0,0.192292223918412,0,0,0,0,0,0,0.186854347865929,-0.0624696961953129,0,-0.152136153113658,-0.0388972011951943,0.0291053783172308,0.0872203123998565,-0.207735141627296
X11.HK.EQUITY,0,0.0364080033355979,-0.0498302706457481,0,0,0,0,0,0,0,0,0,-0.0643237835747471,0,0,0,0,0,0,0,0.341971751262831,0.327490198380866,0,0,0,0,0,0,0,0,0.0953810386272349,0,0,0,0,0,0,0,0,0.111065719888177,-0.108986647751617,0,0,0,6.93889390390723e-18,0,0.0888236092157895,0,0,0,0.0482088931959601,0,0
X2388.HK.EQUITY,0,0,0,0,0.071226590946168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483971316192624,0,0,0,0,-0.128751585823513,0.260207768601191,0,0,0,-0.169311407706737,0,0,0,0,0,0,-0.160036175535444,0,0,0,0,0,0,0,0,0,0.436648047718157,0,0,0.170612064514948,-0.0944413535383826,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.00128904733406166,0,0,0,0,0,0,0,0,0,0,0,-0.0313735894492803,0.594835548900018,0.154626446992968,0,0,0,0.0358146661469519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154726588562706,-0.0265539065452612,0,0,0,0,0,-0.101528640553991,0,0,0,0.096940658386976,0.194949726137129,0,0.139230103440662
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176667179720702,0,0,0,0,0,1.00902627090072,-6.93889390390723e-18,-0.0627408995984134,0,0,-0.320624385778104,-6.93889390390723e-18,0,0,0,0,-0.0947972204351923,0,-0.115402343721282,0,0,0,0,0.415271033906195,0,0.172687275725448,-0.0104543789114004
X2886.TT.EQUITY,0,0.180453201689055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080579925142625,0,0,0.110865400566412,0,0,0,0,0.00230034739123892,0,0,0,-0.235074419304152,0,0,0,0,0.145486265667462,0,0,0,0,0,0,0,0,0.30496207897546,0,0,0,-0.1823006035756,-0.171626374164044
X2891.TT.EQUITY,0,0,-0.229914317720494,0,0.769812998322463,0,0,-0.190522775782135,0,0,0,-0.141328675124281,0,0,0,0,0,0,0,0.14271735144254,0,0,0,0.102030322903153,0,0,0,-0.0934910120714662,0,0,0,0,0,0,0,0,-0.0126007608276407,0,-0.146081023643282,0,0,0,0,0,0,0,0,0.402230737190147,0,0.147779589438541,0.189136136286877,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.125630636550213,0,0,0,0,0,0,0,0,0,0,0,0.323713484490874,0,0,0.0426599614707603,0.067045814835454,0.193247742583374,0.0615677034309499,0,0.0614576464520152,0,0,0,0,0.0170097782876087,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00847123571860726,0,0,0.192186120461974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124404962637861,0,0,0.00214713665979344,0,0.237705636327236,0,0,0.160418924321809,0,0,0,0,0,1.73472347597681e-18,0,0,0.394593520354865,0,0,0,0,0,0,0,-0.0425373056355947,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.140896401208934,0,0,0.172060099275376,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0727215104573243,0,0,0,0,0,0,0.160742439565921,0.305403735852684,0,0,0,0.00384641594555527,0.0406664464794726,0,0,0.071877498631105,0,0.0753961316584921,0.0514759991985677,0,0.113113840730714,0,0,0,-0.0361789907223442,0,0,0,0.00692149240834079,0,-0.00851714033912632
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126961446128167,0,0,0,0,0,0.346057772743536,0.0609059503431516,0,0,0.0348156369963121,0.132410365635662,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138196859654447,0,-0.0365377112184026,0,0,0,0.0548584084592683,0,0.231970109976789,0,0,0.259274740345217,0,0.236121186192205,0,0,0.0654630863746999,0,0,0.0292109515971063,0,0.0490591169197295,0,0,0,0,0.0907339888163668,0,0,0.103347402987602,0,0,-0.0458790052373494,-0.0149642569438557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.121345255806462,0,0,0.00392098576744759,0,-0.00931503559850856,0,0.0591413735132666,0,0.0476827926242773,0.208504762272225,0,0,0,0,0.0896160578456641,0.320978834595614,0,0.188245128200128,0.027786932078405,0.0018525930508872,-0.0136121192695867,0,0,0,0,0.00351324531068853,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108129488585346,0,0,0,0,0.082573535307825,0,0,0,0,0,0,0,0,0,0,0,-0.133237293155462,0.537194892632478,0,0,0,0,0,0,0,0,0,0.055274670856399,0,0.271007098413047,0,0.165395510521938,0.0332386893777579,-0.00196208823880274,0,0,0,0,0,-0.199977686158776,-0.0930774747868582,0,0,-0.0670084303843536,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0308439379265773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671757913183269,0.00604287053222318,0,0,0,0,0.511236369982183,0.246583897186969,0,0,0,0.0753124675566406,0,0,0,0.0152675567427835,0,0.0125847695339966,0,0,0,0,0,0,0,0.0731931082900499,0,-0.0296432013346063,-0.0289433123771539,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181712276373218,0,0,0,-0.0934483494899493,0,0,0,0,0,0.101437849455444,0,0.0922333218828509,0,0,0,0,0,0,0.177471134267761,0.226800387435145,0.0176063138090629,0.0334530223618427,0,0,0.0235311787730632,0,0.130124954126458,0,0,0,0,0,0,0,0,-0.134742545291716,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052037209988027,0,0,0,0,0,0,0.0566370060365834,0,0,0,0,0.1936470141673,0,0.0858667336191112,0,0,0.0630894559311352,0,0,0,0,0.108789585411995,0,0,0,0.433226362358772,0,0,0,0,0,0,0,0,0,0.0781143142241759,-0.198081237545992,0,0
X601688.CH.EQUITY,0,-0.0830088915615227,0,0,0,0,0,0,0,0.0234360068303821,0,0,0.0352532734160133,0,0,0,0,0,0,0,0,0,0,0.0815480632131113,0,-6.93889390390723e-18,0.149630728607541,0,0.069533469270158,0.0205914166769148,0.189115835593207,0,0,0.535565362619162,0,0,0,0,0.0612010689805686,0,0.00561864776021547,0,0,0,0,0.0392637033823003,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502585286811021,0,0,0,0.716117710041707,0,0,0,0,0.0401040304001419,0,0,0,0,0,0,0.0679928187274304,0.134326345770243,0,-0.136904719420549,0,0,0,0,0,0,0,0,0.310367098537599,-0.0324379842448177,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228825090601693,0,0,0,0,0,-3.46944695195361e-18,0.0667033232062254,0.0739864130306894,0,0.00495978841346015,0,0,0,0,0,0,0.510664691888977,0,0,0,0.0787810367094381,0,0,0,0,0,0.0947953548882361,0,0,0,0,0,0,0,0.0973102222685101,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.17235140108312,0,0,0,0,0,0,0,0,0,0,0,0.0751746764209449,0,0,0,0,0,0,-0.0400713444715542,0,0,0.0938481681396194,0,0,0.136247190276359,0,0,0,0.0732074445121665,0,0,0,0,0.252114214852413,0.0777130671428444,0,0,0.0557903115212292,-0.056732609414791,0,0,0.0596235615038427,0,0,0,0.079313676360308,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0751570499510503,0,0,0,0.140960718182944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549281301015755,0,0,0,0.115204213005889,0,0.10509526427147,0,0,0.10117774008669,0,0,0.143399306071232,0,0.0668614230868936,0,0.193973584227816,0,-0.039356608130306,0,0,0,0,0,-0.038398101446732,0,-4.33680868994202e-19,0,0,0,0
X388.HK.EQUITY,-0.0445037640376347,0,0,0,0,0,-0.182783823885712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211444803831992,0,0,0,-0.0251894435175457,-0.0145201295670708,0,0,0,0,0,0,0,0,0,0,0,0.0504203802033699,0,0,0,0,0,0,0.42930132891431,0,-0.215723540856183,0,0.273100494962296,0,-0.117497604466957,0
X601318.CH.EQUITY,0,0,0,0,0,0.190548641748045,0,0,0.321880857335402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972228857572605,0,0,0,0,0,0,0,0,0.0738938695787007,0,0,0.018722830124915,-0.0455815784727845,0,0.0253114908157269,0.278485044299172,0,0,0,0,0,0.0909616126184167,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17008668934928,0,0,0,0,0,0.0404606732284667,0,0,-0.0110459857194687,0,0,0,0,0,0.0369551842222654,0.278631295383099,0,0,0,0,0,0,0,0,0.0494085645069099,0,0,0,0,0,0.0554325656476623,0,0,0.290076519763148,0,0,0,0,0,-0.0400487033884019,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191000879022641,0,0,0,0,0,0,0,0,0.0438299915813441,0.088114390293632,-4.33680868994202e-19,0.0556672148316116,0.0431159171914766,0,0.0982043232449699,0,0,0.0453174731479496,0.141530297309851,0,0,0,0.0561394937854638,0,0,0
X601601.CH.EQUITY,0.608087413437636,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0450419102354127,0,0,0,0,0,0,0,0,0,0.0228386269370333,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0793376956777484,0,0,0.0139335662314219,0,0,0.237940738439359,0,0,0.199998349151378,0
X601628.CH.EQUITY,0,0,0,0,0.0261165694938172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112762090649891,0,0,0,0,0,0,0.401778799921931,0.33851545337798,-0.152873143548865,0,0,0,0,0,0,0.0626446866046465,0.100563024428635,0.0737569184473077,0,0,0.202164242516574,0,0,0,0,0,0,0.0118573642933297,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.179717685447075,0,0,-0.0880617728671965,0,0,0,0,0,0,-0.170295721621539,-0.167635960573092,0,0,0.521795280717645,0.117445200746225,0,0,-0.170002430903753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350597090646272,0.164077954020779,0.0460208941589395,0,0,0,0.341211329812279,0,0,0,0.287533332663242,0.144664751328917,0.0798577837706473,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107519343184816,-0.101408787285039,0,0,0,0,0,0,0,0,-0.00645439083786416,0,0.0435321122640704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201042449456,0,0,0,0,0,0,0,0,0.762051558226579,0.0124470504115636,0,-0.0210793112286394,0
X2882.TT.EQUITY,0,0.0953045898728225,0,0,0,0,0,0,0,-0.129619109343651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641063693762913,0,0,0,0,0,0,0,0.198874105531045,0,0,0,0,0,0,0,0,0,0,0,0.0366797360297274,0,0,0.895895789697627,0,0,-0.11151649316443,0,-0.0539288720420148
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358585957012641,0,0,0,0,0,0,0.243658680869884,0,0,0,0.00955425038515246,0,0,0,0,0,0,0,0,0,0.246477749097039,0,0,0,0,0,0.233574969424413,0.178815815332048,0,0,0,0,0,0,0,0,0.0617729234051189,0.0882381887417804,-0.0276510316041685
MKRturn,0,0,-0.0711368912476859,0,0,0,0,-0.151643955854681,0,0.0705104579806874,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148031723429197,0,0,0,0.384069184274527,0,0,0,0,0,0,0,0,0,-0.131348384102071,0,0.151381968846369,0,0,0,-0.179342252476025,0,0,0,0,0,0,0,0,0,0,0.100627122187015,-0.146318530155018
TED,0,8.67361737988404e-19,0,0,0.0264329246511734,0,0,0,0,0,0,0,0,0,0,0,0,0.00308541998267964,0,0.115344313980812,-0.301074312916318,0,0,0,0.080582046883399,0,0,0,0,0.0144216376742117,0,0.105544422840445,0,0,0,0,0.119404526296704,0,-0.441889128164759,0,0,0,0,0,0,0.083436461290221,0,0,0,-0.206851559529553,0,0,0.11128579713623
RealEstateDiff,0,0,0,0,0,0,-0.192292758584435,0,0,0,0,0,-0.108467264727645,0,0,0,0,-0.140467971345945,0,0,0,-0.0238465939936272,0,-0.106844710251792,0,0,0,0,0,0.120295640596356,0,0,0,0,0.0149788559382592,0,0,0.106737611365976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966816025364906,0.00136721007384422,0
