,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.106560671141313,0.271012620156514,0,0,0.323866888242438,0,0,0.0139099390047896,0.0779779049152113,0,0.0499229867500095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485648683616096,0,0,0,0,0.0230908083027812,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.287169095532834,0,0,0.0831599511730383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400595850642543,0,0,0,0,0,0,0.0489567863216698,0,0,0,0,-0.0379055350654839,-0.0875611613797471,0,0,0,0,-0.0129155173359724,0,0,0,0,0.0245898399110448,1.73472347597681e-18,0,0,0.0438648991076051,0.172937695193871,0,0.0152027685458738
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.14628011848635,0,0.204144019561401,0,-3.46944695195361e-18,0,0,0,1.38777878078145e-17,0,-0.0722776393273843,0,0.0935317000337416,0,0,0,0,0.238849178661385,0,0,0,0,0,0,0,0,0,0,0.293913277883766,0,0,0,0,0,0,0.140388593882233,0,0,-0.0158486547615519,0,0,0,0.0441619251587519,0,0,0
X600015.CH.EQUITY,0,0.00848395648445871,0,0,0.261708940571989,0,0.0674012516911709,0,0,0,0,0.00147643630500601,0,0,0,0.032149675720547,0.201123865034416,0,0,0.136319724058274,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.100230007781368,0.131631163379371,0,0,0,0,0,0.0260435075189486,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14528902715126,0,0.126601445877015,0,0,0,0.294119861396903,0.338619902944716,0,0,-0.227091429623451,0,-0.0412092847743189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816965752030646,0,0,0,0,0,-0.0761645540585769,0.228544138885157,0,0.01904809257736,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.339135591446053,0,0,0,-0.217220297388445,0,0,0,0,0,0,0,0.0276844847342247,0,0,0.0847952159160107,0,-0.0320316924930842,0,-0.220726211642868,0,0,0,0.0923310484375885,0.200136740447249,0,0,0,0,0,0,0,0,0.118380539824399,0,0.0527344146763482,0.600169824399398,0,0,0,0,0,0,0,0,0,-0.0818719984362875
X600919.CH.EQUITY,0.0653295513150127,0.0983743972369369,0,0,0,0.0122368540902965,0,0,0,0.200641094488478,0.138891457138894,0,0,0,0,0,0,0.0260845675086276,0.0467920614408016,0,0,0,0.396617229774669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924409715651402,0,0,-0.0331040661788901,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.120824529051495,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0700303707453878,-1.73472347597681e-18,0,0.0480818345740397,0,0,0.14474745924383,0,0,0,0,0,0,0,0,0.281309042095319,0,0,0,0,0.219581516924919,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0482386519303334,0.0774188813142014,0,0.113417434422985,0,0,0.29184406526929,0,0,0,0,0,0,0.115154624818629,0,0,0,0,0,0,0,-0.0528890474906609,0,-0.066305473385812,0,0,0,0,0,0,0,0,0,0,0,0,0.104770518167276,0,0,0,0,0,0,0,0,-0.0177125126260519,0
X601166.CH.EQUITY,0.226166788032172,0,0,0,0,0,0,0,0.278172164726796,0,0.117110595741748,0,0,0,0,0,0.0544063426380277,0.0897829723224181,0,0,0,0,0,0.0573092099859653,0,0,0,0,0,0,-0.152671577938639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107481868683253,-0.0220389935673147,0.0665316188889149,-0.0332436013562739
