,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0567274564929922,0,0.0967866086291021,0,0,6.93889390390723e-18,0.0159372039897392,0,0,0.320849099377824,0,0,0,0,0,0,0,0,-0.222269938297373,0,0,0,0.203762149183602,0,0,0,0,0,0,0,0,0,0,0,0,-0.110938597249218,0,0,0.0586216102699187,0.383292707218964,0,0,0,0,-0.119858295747854,0,0,-0.0873618337379494,0,-0.118387278769456
X002142.CH.EQUITY,0.22059482443598,0,0,0,0,0,0,0.0910776852188347,0.110069964684703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620419571324986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185516486225808,0,0,0.0166448971565515,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.223265335064496,0.112807700828702,0.257436569996538,0,0,0,0.100509943471931,0,0,0.0077195381093403,0,0,0,0,0,0,0,0,0,0.117495200911229,0,0,0,0,0,-0.043299021623936,0,0,0,0.135765434146663,-0.0281516659270664,0,0,0,0,0.107072309913871,0,0,0.0189627372809797,0,0,-0.0542485774171323,0,0.0203485636715966,0,0,4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0.0835787790565455,0,0,0,0,0.419235602636477,0.0674487082976159,0,0.0487383703666069,0,0,0,0,0,0.126985165062865,0,0,0,0,0,0,0,0,0,0,0,0.0421627388983966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.031306409229909,0.0877455099605575,0.341551059069555,0,0,0,0,0,0,0.10337548617898,0,0,0,0,0,0.250515680170031,0,0,0,0,0,0,0,0,-0.0722014119963254,0,0,0,0,0,0,0.0870002599086253,0,0,0,0,0,0,0,0.172118154302126,0.0468849046746937,0,0,0,0,0,0,0,-0.0529430731086902,0
X600036.CH.EQUITY,0,0.0264338738681906,0.163284515216296,0,0,0,0,0,0,0,0,0.0285291186011278,0,0,0,0,0,0,0,0,0.170899201649972,0,0,0,-0.00449175321207451,0,0,0,0,0,0,0,0,0,-0.0815682212628616,0,0,0,0,0.448492716902072,0,0.101411779422785,0.0549454517065326,0,0,0,0,0,0,0.171585046881917,0.0128085741075881
X600919.CH.EQUITY,0,0,0.160665384234285,0,0,0,0,-0.00335473846469763,0,0.488286017348063,0,0,0,0,0,0,0.359265928271295,0,0,0,0,0,0,-0.0792378859566161,0,0,0,0,0,0,0,0,0.0147114858058921,0,0.0673920660012274,0,0,0,-0.0973011099715876,0,0,-0.190958127549562,0,0,0,0,0,0,0,0.196201867095447,-6.93889390390723e-18
X601009.CH.EQUITY,0.61448585457693,0,0,0,0,0,0,0,0.0650662082274739,0,0,0,0,0.110313849867251,0.147802310955958,0,0,0,0,0,0,-0.206078615893397,0.107368343983447,0.063745452580273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495339406798347,0,0,0,0.13917691287499,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.188524212807922,0,0,0,0,0,0,0,0,0,0,0.392332392450505,0,0,-0.0603812655029652,0,0,0.0155342430107929,0,0,0.0806024435177131,0,0,0,0,0,0,0,0,0.0509837590989591,0,0,0,0,0,0,0,0.110929086659469,0.297983804311881,0,0,0,0,0,0.220091395039689,0
X601169.CH.EQUITY,0,0,0,0.534773906518376,0.28070989975768,0,0,0,0,0,0,0,0,0,0,0,0,0.0205748493216912,0,0.107835871163427,0,0,0,0,0.137256973960954,0,0,0.0123149313752955,0,0,0,0,0,0,0,0,0,0,0,0,0.0688423124007519,0,0,0,0,0,0,0,0.0451023707707053,0,0
X601229.CH.EQUITY,0.140302596282865,0.0856284686286196,0,0.215635707595554,0.0410890489730081,0,0.168270995919618,0,0,0,0,0,0,0,0,0.280849165635415,0,0,0,-0.015245232584133,-0.0338412643184928,0,0,0,0,0,-0.0178345938212707,0,0,0,0,0,0,0,0.113214222468979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826011125141095,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305039637896157,0,0,0.0928607883218852,0.0601204447205438,0.0388753717788975,0,0.100288294520619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654085910181712,0,0.149834062062947,0,0,0,0,0,0.099726270413602,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.155544208674258,0,0,0,0,0,0,0.0257485019012185,0,0.0870694124157906,0.0601140739605087,0.0567580151491817,0.329638882597718,0,0,0,0.109995392142285,0,0,0.0281119836900534,0,0,0.0710693319071528,0,0,0,0.0210910415978197,0,0,0.095025704930185,0,0,0,0,0,0,0.0369185897986306,0,0.0309968541692217,0,0,0,0,0,0.0070680020998057,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.133584574531661,0,0,0,0,0,0,0,0,0.41758610472118,0.356851184555729,0,0,0,0,0,0,0,0,-0.0928648109081659,0,0,-0.20077317147696,-0.0748165760217842,0,0,0,0,0,0,0.267849386982868,0,0,0,0,0,0,0,0,-0.0647959909249954,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163291874405357,0,0,0,0,0,0.150264871354749,0,0.000733226523359763,0,0,4.33680868994202e-19,0,0.187725183588263,-0.0271331360124068,0,0,0,0,0,0,0,0,0,-0.0603864574917072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658628995578364,0.0128460192127851,0,0.0548243057449631,0.0839139642181414,0.450511932121148,0,0,0,0,0,0,0.0552981487798281,0,0,0,0,0,0,0,0,0,0,0,0,0.0454116303609597,0,0,0.0777922256415408,0,0,0,0,0,0,0,0,0,0.0551294926478334,0,0,0
X601988.CH.EQUITY,0,0.0776245125493145,0,0,0.00287347036252561,0,0,0,0.073194042731343,0,0,0.470411316283254,0,0.345079077740258,-0.0969663695897561,0,0,0,0,0,0,0,0,-0.0387264335782931,0,0,0,0,0,0.116865395914933,0,0,0,0,0,0,0,0,0,-0.0462401274089362,0,0.0622785431271818,-0.00122127967588899,0,0,0,0,0,0.0808046193365868,0,0
X601998.CH.EQUITY,0,-0.00563493931364083,0,0,0,0,0,-0.00123070023547561,0,0.38547293409427,0.140010997283531,0,0,0,0,0,0,0,0,0,0.0450025115007372,0,0,0,0.100667505401503,0,0,0,0,0,0,0,0,0,0,0,0,0.237854619064208,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.259879440715314,0,-0.00406438214378878,-0.427283345046693,-0.114579076809226
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13040325695151,0,0,0.163014430947757,0,0,0,0,0,0.361736448505551,0.135177516761755,0,0,-0.116248571571849,0,0,0,0,0,0,0,0,0,0.123083154243997,0,0,0,0,0,0,0,0,0,0,0.246459932074298,0,-0.0120204206984345,0,-0.155432730990389,0,-0.132968990683432
X2388.HK.EQUITY,0,0,0,0,0,0,0.0557222372128941,0,0,0,0,0,0.064303141220667,0,0,0,0,0,0.336056649222408,0,0.395710215989794,0,0.0733463583145711,0,0,0,0,0,0,0,0,0,0.114317406047013,0,0,0,0,0,0,0,0,0,0,0,0.145122297408128,0,0,-0.0456826536260093,0,0.106865315913553,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141973617729596,0.162461964822701,0.367133222718146,0,0,0,0,0,0.0831014615831784,0,0,0,0,0,0,0,0.101834951967186,-0.11316529395524,0,0,0,-0.141374005090302,-0.284867544699688,0,0,0,0,0,0,0.0606192341549047,0,0.373153489468249,0.032625482098346,0
X2884.TT.EQUITY,0,0.122083781551589,0.0436122626767804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094893200815049,0,0,0,0.168969994931118,0,0,0,0,0,0.0920455830198647,0,0,0,0,0.0291808572112584,0,0,0.210264270798048,0,6.93889390390723e-18,0.141365356528076,0,0,-0.166766186210406,0,0,0.0152482404212384,0.0569640532281351,0,0,0,0.129796307223758
X2886.TT.EQUITY,-0.207650544174408,0,0,0,0,0,0.0325825646750718,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0540662761287944,0,0,0.882935925532883,0.0609923651905029,-0.038797463818164,0,0,0,0,0,0,0,0,0,0,0,0.0340645023471343,-0.0158606251642332,0,0,0,0,0,0,0.0454079242039238,0.119454423403546,0,0.0762699758747883,-0.109259845002658
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.170866515858645,0,0.0718404793751001,0.294178702611963,0,0,0,0,0.13282638981041,0,0,0,0,0,0.0327810391209439,0,0,0.442791488316329,0,0,0,0,0,0,0,0,0,-0.0618873055573703,0,0,0,0,0,0,0,0,0,0,0,0.0921719891959187,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0504554476709003,0,0,0,0,0,0,0,0.137898739492486,0.0512995030507035,0.0678074517281887,0.664325431402115,0,0,0,0,0,0,0,0,0,0,0,-0.0503696660326148,0,0,-0.0603907517734396,0,0,0.258499357796459,0,0,0,0,0,0.167454223584039,0.0653484792805836,0,0,-0.0856863374909425
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.538196429545674,0,0.0702043215337118,0,0,0,-0.41176185743553,0,0,0,0,0,-0.024942292159979,0,0.250031103941027,-0.0206445371068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882671665576354,0,0,0,0,0,0,0.494112036783251,0.0675222892659611,0.108223818574689,-0.0331542143167413,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576916124663992,0,0,0,0,0,0,-0.0149845150062895,0,0,0,0,0.323039542149979,0.287106858279979,0,0,0,0.267185862337041,0.090580817986595,0,0,0,0,0,0,0,0.0418283285403294,0,0,0,0,0,0,0,0.0301476165698042,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283558571687167,0,0,0,0,0,0,0,0,0,0.160597518567701,0,0,0,-1.73472347597681e-18,0.129649924352139,0,0,0,0,0.411205567444317,0,0.0125084732094651,0.0767789941869698,0.0561340699954343,0.0218429543930836,0,0,0,0,0,0,0.0352022924639667,-0.0361350940174965,0
