,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.404655537275274,0,0,0,0.0870408851485279,0.0427752890076825,0,0.101105048666304,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00735056400566193,0,0,0,0,0,0,0,0,0,0,0,0.111267837687229,0,0,0,0,0,0,0,0.272469684408734,0,0.0184879611172293,-0.0894616163477063,0,0,0,0,0.0101828525184375,0.185676267129455,0,0
X002142.CH.EQUITY,0.226570446270095,0,0,0,0,0.587436130759863,0,0.111018938675055,0,0.0858295497397403,0,0,-0.0822936551457661,0,0,0,0,0,0,0,0,0,0.0168964435535344,0,0,-0.201011855423718,-0.0194465215023173,0,0,0,0,0,0,0,0,-0.0490530163007986,0,0,0,0,0,0,0,0,-0.117332774070626,0,0,0,0,0.206358924687835,0,0,0.150352651604117
X600000.CH.EQUITY,0,-0.104684712068657,0,0,0,0,-0.0377754868195235,0,0.115976481688819,0,0,0.230753140651226,0,0,-0.206594582975892,0,0.568089423005654,0,0.028600634668612,0,0,0.357388753331651,0,0,0,0,0,0,0,0,0,0,-0.0295572473633161,0,0,0,0.16654590406293,0,0,0.0791575936160663,0,0,0,0,0,0,0,0,0,0,0,-0.0386428951071944,0.0667259531512028
X600015.CH.EQUITY,0,0,0,0,0.0610829210971197,0,0,0.0227601653451151,0.153707958434865,0,0,0,0,0,0,0,0.362611461794845,0.094786750110694,0,0,0.0995501406790624,0,0,0,0,0,0,-0.0367887548204611,0,-0.0469469101091172,0,-0.0565620585005284,-0.257694419122408,0,0,0,0,0,0.712832649294162,0,0,0,0,0,0,0,0,0,-0.102354265928057,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.101162790303908,0,0,0,-0.068521989291444,0.132378985384591,0,0,0,0,0,0,0.0498469355293201,0,0,0,0,0,-0.010063426202234,0,0,0,0.158216955278164,0,0.206021794441173,0,0,0,0,0,0,0.507763233868291,0,0,0.124000996679807,-0.268565025648161,0,0,0,0,0,0,-0.279477662690037,0,0,0,0,0,0.195244235256719,0
X600036.CH.EQUITY,0.110179136478164,0.223547355172705,0,0,0,0,0,0,0,0.345276917318986,0,0,0,0.0671945004125338,0.0450032285122373,0.0585064726095446,0,0,0,0,0,0,0.185414655083317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427719513215,0,0.19834086609912,0.0651305158263731,0.0744888159767241,0,0,0,0,0,-0.00522459294942151,0,0,0
X600919.CH.EQUITY,0.0455082295006706,0,-0.0756283965635039,0.0632781546382591,0,0,0,0.0832122343444872,0,0.233821881773247,0,0,0,0,0,0,0,0.250389469228164,0,0,0.0513360622935242,0,0,0.218996490848952,0,0,0.311389008156222,0,0,0,0,0,0,-0.130253474581991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.131017266041031,0,-0.189999523089144,0.0134054986267383,0,0
X600926.CH.EQUITY,0,0.131886655759827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910607144046186,0,0.673568709391367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190414087917376,0,0,0,0,0,0,0,0.0933915465407607,0,0,-0.187080561155148,0,0,-0.00184582743328457,0.0635435763151096,0.143181009203654
X601009.CH.EQUITY,0,0.221291864236821,0.387048770436625,0,0,0,0,0,0,0,0,0.20304017795013,0,0,0,0.163280358125344,0,0,0,0.000458240929269661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223703339457186,0,0,0,0,0.078392568707599,0.0738629579580406,0,0,-0.069957646155197,0,0.0817539673822315,0,0
X601166.CH.EQUITY,0.0423547422373806,0.251226035454379,0.0394247828529514,0,0,0.101016958754828,0,0,0,0,0,0.214233479396015,0,0,0,0,0,0,0,0,0.397947102945093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254631004321845,0,0,0,0,8.67361737988404e-19,0,0,0,0.00960960626676592,-0.0682187262912916,0,-0.0459152151047717,0,0,0,-0.0215661779805581,0,0
